LANGUAGE,AGE,SET
language_1,"[1, 0]",827
language_2,"[0, 0]",827
language_3,"[1, 0]",827
language_5,"[1, 0]",827
language_6,"[1, 0]",827
language_7,"[1, 0]",827
language_8,"[0, 1]",827
language_9,"[1, 0]",827
language_10,"[0, 0]",827
language_12,"[0, 0]",827
language_13,"[1, 0]",827
language_14,"[1, 0]",827
language_16,"[1, 0]",827
language_17,"[1, 0]",827
language_18,"[1, 0]",827
language_19,"[1, 0]",827
language_20,"[1, 0]",827
language_22,"[0, 0]",827
language_23,"[1, 0]",827
language_24,"[1, 0]",827
language_25,"[1, 0]",827
language_26,"[1, 0]",827
language_27,"[1, 0]",827
language_29,"[1, 0]",827
language_30,"[1, 0]",827
language_31,"[1, 0]",827
language_33,"[1, 0]",827
language_34,"[0, 0]",827
language_35,"[1, 0]",827
language_37,"[1, 0]",827
language_38,"[1, 0]",827
language_40,"[1, 0]",827
language_41,"[1, 0]",827
language_42,"[1, 0]",827
language_44,"[1, 0]",827
language_45,"[1, 0]",827
language_46,"[1, 0]",827
language_47,"[1, 0]",827
language_48,"[0, 0]",827
language_50,"[1, 0]",827
language_51,"[1, 0]",827
language_53,"[0, 0]",827
language_55,"[1, 0]",827
language_56,"[1, 0]",827
language_57,"[1, 0]",827
language_58,"[0, 0]",827
language_59,"[0, 1]",827
language_60,"[1, 0]",827
language_61,"[1, 0]",827
language_62,"[1, 0]",827
language_63,"[0, 0]",827
language_64,"[1, 0]",827
language_65,"[1, 0]",827
language_66,"[0, 0]",827
language_68,"[0, 0]",827
language_69,"[0, 0]",827
language_70,"[0, 0]",827
language_71,"[1, 0]",827
language_72,"[0, 0]",827
language_73,"[1, 0]",827
language_74,"[1, 0]",827
language_75,"[1, 0]",827
language_76,"[0, 0]",827
language_78,"[1, 0]",827
language_80,"[0, 1]",827
language_82,"[0, 0]",827
language_83,"[1, 0]",827
language_84,"[0, 0]",827
language_85,"[0, 0]",827
language_86,"[1, 0]",827
language_87,"[0, 0]",827
language_88,"[1, 0]",827
language_89,"[0, 0]",827
language_90,"[1, 0]",827
language_91,"[0, 1]",827
language_92,"[1, 0]",827
language_93,"[1, 0]",827
language_94,"[1, 0]",827
language_95,"[1, 0]",827
language_96,"[1, 0]",827
language_98,"[0, 1]",827
language_99,"[0, 1]",827
language_100,"[0, 0]",827
language_101,"[0, 0]",827
language_102,"[1, 0]",827
language_103,"[1, 0]",827
language_104,"[1, 0]",827
language_105,"[1, 0]",827
language_106,"[0, 0]",827
language_108,"[0, 0]",827
language_109,"[0, 0]",827
language_110,"[0, 1]",827
language_111,"[1, 0]",827
language_114,"[1, 0]",827
language_115,"[0, 0]",827
language_116,"[0, 0]",827
language_117,"[1, 0]",827
language_118,"[1, 0]",827
language_119,"[1, 0]",827
language_120,"[1, 0]",827
language_121,"[0, 1]",827
language_123,"[1, 1]",827
language_125,"[1, 0]",827
language_126,"[1, 0]",827
language_129,"[1, 0]",827
language_130,"[1, 0]",827
language_131,"[1, 0]",827
language_133,"[0, 0]",827
language_134,"[0, 0]",827
language_135,"[0, 0]",827
language_136,"[1, 0]",827
language_137,"[1, 0]",827
language_138,"[0, 0]",827
language_140,"[0, 0]",827
language_141,"[1, 0]",827
language_142,"[1, 0]",827
language_143,"[1, 0]",827
language_144,"[1, 1]",827
language_145,"[0, 0]",827
language_146,"[1, 0]",827
language_147,"[1, 1]",827
language_148,"[1, 0]",827
language_149,"[1, 0]",827
language_151,"[0, 0]",827
language_152,"[1, 0]",827
language_153,"[1, 1]",827
language_154,"[1, 0]",827
