LANGUAGE,AGE,SET
language_1,"[1, 0]",882
language_2,"[1, 0]",882
language_3,"[1, 0]",882
language_4,"[0, 1]",882
language_5,"[0, 1]",882
language_6,"[1, 0]",882
language_7,"[0, 0]",882
language_8,"[1, 0]",882
language_9,"[1, 0]",882
language_10,"[1, 0]",882
language_11,"[1, 0]",882
language_12,"[1, 0]",882
language_13,"[1, 0]",882
language_14,"[0, 0]",882
language_17,"[0, 0]",882
language_18,"[1, 0]",882
language_19,"[1, 0]",882
language_20,"[1, 1]",882
language_21,"[0, 0]",882
language_22,"[1, 0]",882
language_23,"[0, 1]",882
language_24,"[1, 0]",882
language_25,"[1, 0]",882
language_26,"[1, 0]",882
language_28,"[1, 0]",882
language_29,"[1, 0]",882
language_30,"[0, 0]",882
language_32,"[0, 0]",882
language_33,"[1, 0]",882
language_35,"[0, 1]",882
language_36,"[1, 0]",882
language_38,"[1, 0]",882
language_39,"[0, 0]",882
language_41,"[1, 1]",882
language_42,"[0, 0]",882
language_43,"[1, 0]",882
language_44,"[1, 0]",882
language_45,"[1, 1]",882
language_46,"[1, 0]",882
language_47,"[1, 0]",882
language_48,"[1, 0]",882
language_49,"[1, 0]",882
language_50,"[0, 0]",882
language_51,"[1, 0]",882
language_52,"[0, 0]",882
language_53,"[0, 0]",882
language_54,"[1, 0]",882
language_55,"[1, 0]",882
language_56,"[1, 0]",882
language_58,"[1, 1]",882
language_59,"[0, 0]",882
language_60,"[1, 1]",882
language_62,"[1, 0]",882
language_63,"[0, 0]",882
language_65,"[1, 0]",882
language_67,"[1, 0]",882
language_68,"[1, 0]",882
language_70,"[0, 0]",882
language_71,"[1, 0]",882
language_72,"[1, 0]",882
language_74,"[1, 1]",882
language_75,"[1, 0]",882
language_76,"[0, 0]",882
language_77,"[1, 0]",882
language_78,"[1, 0]",882
language_79,"[1, 1]",882
language_81,"[0, 0]",882
language_83,"[0, 0]",882
language_84,"[0, 0]",882
language_86,"[1, 0]",882
language_88,"[1, 0]",882
language_89,"[1, 0]",882
language_90,"[1, 0]",882
language_91,"[1, 0]",882
language_92,"[1, 0]",882
language_93,"[1, 0]",882
language_94,"[0, 0]",882
language_95,"[1, 0]",882
language_96,"[1, 0]",882
language_97,"[0, 0]",882
language_99,"[0, 0]",882
language_101,"[1, 0]",882
language_102,"[1, 0]",882
language_103,"[1, 0]",882
language_104,"[0, 0]",882
language_105,"[0, 0]",882
language_106,"[1, 0]",882
language_108,"[1, 1]",882
language_109,"[1, 0]",882
language_110,"[1, 0]",882
language_111,"[1, 0]",882
language_113,"[0, 0]",882
language_114,"[1, 0]",882
language_116,"[1, 0]",882
language_117,"[0, 1]",882
language_118,"[1, 0]",882
language_119,"[0, 0]",882
language_120,"[0, 0]",882
language_121,"[1, 0]",882
language_123,"[1, 0]",882
language_124,"[0, 0]",882
language_125,"[1, 0]",882
language_126,"[1, 0]",882
language_128,"[0, 0]",882
