LANGUAGE,AGE,SET
language_595,"[1, 0]",675
language_596,"[1, 0]",675
language_598,"[1, 0]",675
language_599,"[0, 0]",675
language_600,"[1, 0]",675
language_601,"[1, 0]",675
language_602,"[1, 0]",675
language_603,"[1, 0]",675
language_604,"[0, 0]",675
language_605,"[1, 0]",675
language_606,"[1, 0]",675
language_607,"[1, 0]",675
language_608,"[1, 0]",675
language_609,"[1, 0]",675
language_610,"[1, 0]",675
language_611,"[1, 0]",675
language_612,"[0, 0]",675
language_614,"[1, 0]",675
language_615,"[1, 1]",675
language_616,"[1, 0]",675
language_617,"[1, 0]",675
language_618,"[1, 0]",675
language_619,"[1, 0]",675
language_620,"[1, 0]",675
language_621,"[0, 0]",675
language_622,"[1, 0]",675
language_624,"[1, 0]",675
language_625,"[0, 0]",675
language_627,"[1, 0]",675
language_628,"[0, 0]",675
language_629,"[1, 1]",675
language_630,"[1, 0]",675
language_631,"[0, 0]",675
language_632,"[1, 0]",675
language_633,"[0, 0]",675
language_634,"[1, 0]",675
language_635,"[0, 0]",675
language_636,"[1, 1]",675
language_637,"[1, 0]",675
language_638,"[1, 0]",675
language_639,"[1, 0]",675
language_640,"[0, 0]",675
language_642,"[1, 0]",675
language_644,"[1, 0]",675
language_646,"[0, 0]",675
language_647,"[1, 0]",675
language_649,"[1, 0]",675
language_650,"[0, 1]",675
language_651,"[0, 1]",675
language_652,"[1, 1]",675
language_653,"[1, 0]",675
language_654,"[1, 0]",675
language_655,"[1, 0]",675
language_656,"[1, 0]",675
language_657,"[0, 1]",675
language_658,"[0, 0]",675
language_659,"[1, 0]",675
language_661,"[0, 1]",675
language_662,"[0, 0]",675
language_664,"[1, 0]",675
language_665,"[0, 0]",675
language_666,"[1, 0]",675
language_667,"[1, 0]",675
language_668,"[1, 0]",675
language_670,"[1, 0]",675
language_671,"[1, 0]",675
language_672,"[1, 0]",675
language_673,"[1, 0]",675
language_674,"[1, 0]",675
language_675,"[1, 0]",675
language_676,"[0, 0]",675
language_677,"[1, 1]",675
language_678,"[0, 1]",675
language_679,"[1, 1]",675
language_680,"[0, 1]",675
language_681,"[1, 0]",675
language_682,"[1, 0]",675
language_683,"[1, 0]",675
language_684,"[1, 0]",675
language_686,"[1, 0]",675
language_687,"[1, 0]",675
language_688,"[0, 0]",675
language_689,"[0, 0]",675
language_690,"[1, 1]",675
language_691,"[1, 0]",675
language_692,"[1, 0]",675
language_693,"[1, 0]",675
language_694,"[1, 0]",675
language_696,"[1, 1]",675
language_697,"[0, 0]",675
language_698,"[1, 0]",675
language_700,"[0, 0]",675
language_701,"[0, 0]",675
language_702,"[0, 0]",675
language_703,"[0, 0]",675
language_704,"[0, 0]",675
language_705,"[1, 0]",675
language_706,"[1, 0]",675
language_707,"[1, 0]",675
language_708,"[1, 0]",675
language_709,"[1, 0]",675
language_710,"[1, 0]",675
language_711,"[1, 0]",675
language_712,"[1, 0]",675
language_714,"[0, 0]",675
language_715,"[1, 0]",675
language_716,"[0, 0]",675
language_717,"[0, 0]",675
language_718,"[1, 0]",675
language_719,"[1, 0]",675
language_720,"[0, 0]",675
language_721,"[1, 0]",675
language_722,"[0, 0]",675
language_723,"[1, 0]",675
language_725,"[1, 0]",675
language_726,"[1, 0]",675
language_727,"[1, 0]",675
language_729,"[1, 1]",675
language_730,"[1, 0]",675
language_731,"[1, 0]",675
language_732,"[1, 0]",675
language_734,"[0, 1]",675
language_735,"[1, 0]",675
language_737,"[1, 0]",675
language_738,"[1, 0]",675
language_739,"[1, 0]",675
language_740,"[1, 0]",675
language_742,"[1, 0]",675
language_743,"[0, 1]",675
language_744,"[1, 0]",675
language_745,"[1, 0]",675
language_746,"[1, 0]",675
language_748,"[1, 0]",675
language_749,"[1, 0]",675
language_750,"[0, 0]",675
language_752,"[1, 0]",675
language_753,"[1, 0]",675
language_754,"[1, 1]",675
language_755,"[0, 0]",675
language_756,"[1, 0]",675
language_760,"[0, 0]",675
language_761,"[1, 0]",675
language_762,"[0, 0]",675
language_763,"[0, 0]",675
language_764,"[0, 0]",675
language_765,"[0, 0]",675
language_766,"[1, 0]",675
language_767,"[1, 0]",675
language_772,"[0, 0]",675
language_774,"[0, 0]",675
language_775,"[0, 0]",675
language_776,"[1, 0]",675
language_777,"[0, 0]",675
language_778,"[0, 0]",675
language_779,"[0, 0]",675
language_780,"[1, 0]",675
language_781,"[1, 1]",675
language_782,"[0, 0]",675
language_783,"[1, 0]",675
language_784,"[1, 0]",675
language_785,"[1, 0]",675
language_786,"[0, 0]",675
language_787,"[0, 0]",675
language_788,"[1, 0]",675
language_789,"[1, 0]",675
language_790,"[1, 0]",675
language_791,"[1, 0]",675
language_792,"[1, 0]",675
language_793,"[1, 0]",675
language_796,"[1, 0]",675
language_797,"[1, 0]",675
language_798,"[1, 0]",675
language_799,"[1, 0]",675
language_800,"[1, 1]",675
language_801,"[1, 0]",675
language_802,"[1, 0]",675
language_804,"[1, 0]",675
language_805,"[0, 1]",675
language_806,"[0, 0]",675
language_807,"[1, 0]",675
language_808,"[1, 1]",675
language_809,"[1, 0]",675
language_810,"[0, 0]",675
language_811,"[1, 0]",675
language_812,"[0, 0]",675
language_813,"[0, 0]",675
language_814,"[1, 0]",675
language_815,"[1, 0]",675
language_817,"[0, 0]",675
language_818,"[1, 0]",675
language_819,"[1, 0]",675
language_820,"[1, 0]",675
language_821,"[1, 0]",675
language_822,"[0, 0]",675
language_823,"[1, 0]",675
language_824,"[1, 0]",675
language_825,"[0, 0]",675
language_826,"[1, 0]",675
language_828,"[0, 0]",675
language_829,"[1, 0]",675
language_830,"[1, 0]",675
language_831,"[0, 0]",675
language_833,"[0, 0]",675
language_834,"[1, 0]",675
language_835,"[1, 0]",675
language_836,"[0, 0]",675
language_837,"[1, 0]",675
language_838,"[0, 0]",675
language_839,"[0, 0]",675
language_840,"[1, 0]",675
language_841,"[1, 0]",675
language_842,"[1, 0]",675
language_843,"[1, 0]",675
language_844,"[0, 0]",675
language_845,"[1, 1]",675
language_846,"[0, 0]",675
language_847,"[1, 0]",675
language_849,"[1, 0]",675
language_850,"[1, 1]",675
language_851,"[0, 1]",675
language_852,"[0, 0]",675
language_853,"[1, 1]",675
language_854,"[1, 0]",675
language_856,"[0, 0]",675
language_857,"[1, 0]",675
language_859,"[0, 0]",675
language_860,"[0, 0]",675
language_861,"[0, 0]",675
language_862,"[1, 0]",675
language_863,"[1, 0]",675
language_864,"[0, 0]",675
language_865,"[0, 0]",675
language_866,"[1, 0]",675
language_867,"[1, 0]",675
language_868,"[0, 0]",675
language_869,"[1, 1]",675
language_870,"[1, 0]",675
language_871,"[0, 0]",675
language_872,"[1, 0]",675
language_873,"[1, 0]",675
language_874,"[0, 0]",675
language_875,"[0, 0]",675
language_876,"[0, 0]",675
language_877,"[1, 0]",675
language_879,"[1, 0]",675
language_880,"[1, 0]",675
language_881,"[1, 0]",675
language_882,"[0, 0]",675
language_883,"[1, 0]",675
language_884,"[1, 0]",675
language_885,"[0, 0]",675
language_886,"[1, 0]",675
language_887,"[1, 0]",675
language_888,"[1, 0]",675
language_889,"[1, 0]",675
language_890,"[1, 0]",675
language_891,"[1, 0]",675
language_892,"[1, 1]",675
language_893,"[1, 0]",675
language_895,"[0, 0]",675
language_896,"[0, 0]",675
language_897,"[0, 0]",675
language_898,"[1, 0]",675
language_899,"[1, 0]",675
language_900,"[1, 1]",675
language_902,"[1, 0]",675
language_903,"[0, 0]",675
language_904,"[1, 0]",675
language_905,"[1, 0]",675
language_906,"[0, 0]",675
language_907,"[0, 0]",675
language_908,"[0, 0]",675
language_909,"[0, 0]",675
language_910,"[1, 0]",675
language_911,"[1, 1]",675
language_912,"[1, 0]",675
language_914,"[1, 0]",675
language_915,"[1, 0]",675
language_917,"[1, 0]",675
language_918,"[1, 0]",675
language_919,"[1, 0]",675
language_920,"[1, 0]",675
language_921,"[0, 0]",675
language_922,"[0, 0]",675
language_923,"[1, 0]",675
language_925,"[1, 0]",675
language_927,"[0, 0]",675
language_929,"[1, 1]",675
language_930,"[1, 0]",675
language_931,"[1, 0]",675
language_932,"[0, 0]",675
language_933,"[0, 1]",675
language_935,"[1, 1]",675
language_936,"[0, 0]",675
language_937,"[0, 0]",675
language_938,"[0, 0]",675
language_939,"[1, 0]",675
language_940,"[1, 1]",675
language_941,"[1, 0]",675
language_942,"[1, 1]",675
language_943,"[0, 0]",675
language_944,"[0, 1]",675
language_945,"[1, 0]",675
language_946,"[0, 0]",675
language_947,"[0, 0]",675
language_949,"[1, 0]",675
language_951,"[0, 0]",675
language_952,"[1, 1]",675
language_953,"[0, 0]",675
language_954,"[1, 0]",675
language_955,"[1, 1]",675
language_956,"[1, 0]",675
language_957,"[1, 1]",675
language_958,"[1, 0]",675
language_959,"[1, 0]",675
language_962,"[1, 0]",675
language_963,"[1, 0]",675
language_964,"[1, 1]",675
language_965,"[0, 0]",675
language_966,"[0, 0]",675
language_967,"[1, 0]",675
language_968,"[1, 0]",675
language_969,"[1, 0]",675
language_970,"[0, 0]",675
language_972,"[1, 1]",675
language_977,"[1, 0]",675
language_979,"[1, 1]",675
language_981,"[0, 1]",675
language_982,"[1, 0]",675
language_984,"[1, 0]",675
language_985,"[1, 0]",675
language_986,"[0, 0]",675
language_987,"[1, 0]",675
language_988,"[1, 0]",675
language_989,"[1, 0]",675
language_990,"[1, 0]",675
language_991,"[1, 0]",675
language_992,"[0, 0]",675
language_993,"[1, 0]",675
language_994,"[1, 0]",675
language_995,"[1, 0]",675
language_997,"[1, 0]",675
language_998,"[1, 1]",675
language_999,"[1, 0]",675
