LANGUAGE,AGE,SET
language_116,"[0, 0]",572
language_118,"[1, 0]",572
language_119,"[1, 0]",572
language_120,"[1, 0]",572
language_121,"[1, 0]",572
language_123,"[1, 0]",572
language_124,"[1, 0]",572
language_125,"[1, 1]",572
language_126,"[1, 0]",572
language_127,"[1, 0]",572
language_128,"[1, 0]",572
language_129,"[1, 0]",572
language_130,"[0, 0]",572
language_131,"[1, 0]",572
language_132,"[1, 0]",572
language_133,"[1, 0]",572
language_134,"[1, 0]",572
language_137,"[0, 0]",572
language_138,"[0, 0]",572
language_139,"[1, 0]",572
language_140,"[0, 0]",572
language_141,"[0, 0]",572
language_142,"[1, 0]",572
language_143,"[1, 0]",572
language_146,"[0, 0]",572
language_147,"[1, 0]",572
language_150,"[1, 0]",572
language_151,"[1, 0]",572
language_152,"[1, 0]",572
language_153,"[1, 1]",572
language_154,"[1, 0]",572
language_155,"[1, 0]",572
language_156,"[1, 0]",572
language_158,"[0, 0]",572
language_159,"[0, 0]",572
language_160,"[1, 0]",572
language_162,"[1, 0]",572
language_164,"[1, 0]",572
language_165,"[1, 1]",572
language_167,"[0, 0]",572
language_168,"[1, 0]",572
language_169,"[1, 0]",572
language_170,"[1, 0]",572
language_171,"[1, 0]",572
language_172,"[0, 0]",572
language_173,"[1, 0]",572
language_174,"[1, 0]",572
language_175,"[1, 0]",572
language_176,"[0, 0]",572
language_177,"[0, 0]",572
language_178,"[0, 0]",572
language_179,"[1, 1]",572
language_181,"[1, 0]",572
language_182,"[1, 0]",572
language_183,"[1, 0]",572
language_184,"[1, 0]",572
language_185,"[1, 0]",572
language_186,"[0, 1]",572
language_187,"[1, 0]",572
language_190,"[1, 0]",572
language_191,"[1, 0]",572
language_192,"[1, 0]",572
language_193,"[1, 0]",572
language_194,"[1, 0]",572
language_195,"[1, 0]",572
language_196,"[0, 1]",572
language_197,"[1, 0]",572
language_198,"[1, 1]",572
language_199,"[1, 0]",572
language_200,"[0, 0]",572
language_201,"[0, 0]",572
language_204,"[0, 0]",572
language_205,"[0, 0]",572
language_206,"[1, 0]",572
language_207,"[1, 0]",572
language_208,"[1, 0]",572
language_212,"[1, 0]",572
language_213,"[0, 0]",572
language_214,"[1, 0]",572
language_215,"[0, 0]",572
language_216,"[1, 0]",572
language_217,"[1, 0]",572
language_219,"[0, 0]",572
language_220,"[1, 0]",572
language_221,"[1, 0]",572
language_222,"[1, 0]",572
language_223,"[1, 1]",572
language_224,"[0, 0]",572
language_225,"[1, 0]",572
language_226,"[1, 0]",572
language_227,"[1, 0]",572
language_228,"[1, 0]",572
language_229,"[1, 0]",572
language_230,"[0, 0]",572
language_231,"[0, 0]",572
language_232,"[0, 0]",572
language_233,"[0, 0]",572
language_234,"[0, 1]",572
language_235,"[0, 0]",572
language_236,"[0, 0]",572
language_237,"[1, 0]",572
language_238,"[0, 0]",572
language_239,"[1, 0]",572
language_240,"[1, 0]",572
language_242,"[1, 0]",572
language_243,"[1, 0]",572
language_246,"[0, 0]",572
language_247,"[1, 0]",572
language_249,"[1, 0]",572
language_250,"[1, 0]",572
language_251,"[1, 0]",572
language_254,"[1, 0]",572
language_256,"[1, 0]",572
language_257,"[0, 0]",572
language_259,"[0, 1]",572
language_260,"[1, 0]",572
language_261,"[0, 0]",572
language_262,"[1, 0]",572
language_263,"[1, 0]",572
language_265,"[1, 0]",572
language_266,"[1, 0]",572
language_267,"[0, 0]",572
language_268,"[0, 0]",572
language_269,"[1, 0]",572
language_270,"[1, 0]",572
language_271,"[1, 0]",572
language_272,"[0, 0]",572
language_273,"[1, 0]",572
language_274,"[0, 0]",572
language_275,"[0, 0]",572
language_276,"[1, 1]",572
language_277,"[1, 1]",572
language_278,"[1, 0]",572
language_281,"[0, 0]",572
language_282,"[1, 0]",572
language_284,"[1, 0]",572
language_285,"[1, 0]",572
language_286,"[1, 0]",572
language_287,"[1, 0]",572
language_288,"[0, 0]",572
language_289,"[1, 0]",572
language_290,"[1, 0]",572
language_291,"[1, 0]",572
language_292,"[0, 0]",572
language_294,"[0, 0]",572
language_295,"[0, 0]",572
language_296,"[0, 0]",572
language_297,"[1, 0]",572
language_298,"[1, 0]",572
language_299,"[0, 0]",572
language_300,"[1, 0]",572
language_301,"[0, 0]",572
language_302,"[1, 0]",572
language_304,"[1, 0]",572
language_305,"[1, 0]",572
language_306,"[1, 0]",572
language_307,"[1, 0]",572
language_308,"[0, 0]",572
language_309,"[1, 0]",572
language_310,"[1, 0]",572
language_312,"[1, 0]",572
language_313,"[0, 1]",572
language_314,"[1, 0]",572
language_315,"[1, 0]",572
language_316,"[1, 0]",572
language_317,"[0, 1]",572
language_318,"[1, 0]",572
language_320,"[1, 1]",572
language_321,"[0, 0]",572
language_322,"[0, 0]",572
language_323,"[1, 0]",572
language_324,"[1, 0]",572
language_325,"[1, 0]",572
language_326,"[0, 0]",572
language_327,"[0, 0]",572
language_328,"[1, 1]",572
language_330,"[1, 1]",572
language_331,"[1, 0]",572
language_332,"[1, 0]",572
language_333,"[1, 0]",572
language_334,"[1, 0]",572
language_336,"[0, 0]",572
language_337,"[1, 1]",572
language_338,"[0, 1]",572
language_339,"[1, 0]",572
language_340,"[1, 0]",572
language_341,"[1, 1]",572
language_342,"[1, 0]",572
language_343,"[0, 0]",572
language_345,"[1, 0]",572
language_346,"[1, 0]",572
language_347,"[0, 0]",572
language_348,"[0, 0]",572
language_349,"[1, 0]",572
language_350,"[0, 0]",572
language_351,"[1, 0]",572
language_352,"[1, 0]",572
language_353,"[1, 0]",572
language_354,"[1, 0]",572
language_355,"[1, 0]",572
language_356,"[0, 0]",572
language_357,"[1, 1]",572
language_358,"[0, 0]",572
language_359,"[0, 0]",572
language_360,"[0, 0]",572
language_361,"[1, 1]",572
language_362,"[0, 0]",572
language_363,"[1, 0]",572
language_364,"[1, 0]",572
language_365,"[1, 0]",572
language_366,"[1, 0]",572
language_367,"[1, 0]",572
language_368,"[1, 0]",572
language_369,"[1, 0]",572
language_370,"[1, 0]",572
language_371,"[1, 0]",572
language_372,"[0, 0]",572
language_374,"[1, 0]",572
language_375,"[1, 0]",572
language_376,"[1, 0]",572
language_377,"[0, 0]",572
language_378,"[1, 0]",572
language_380,"[1, 0]",572
language_381,"[1, 0]",572
language_382,"[0, 1]",572
language_383,"[1, 1]",572
language_384,"[1, 0]",572
language_385,"[0, 0]",572
language_387,"[0, 1]",572
language_388,"[0, 0]",572
language_389,"[0, 0]",572
language_390,"[1, 0]",572
language_392,"[0, 0]",572
language_393,"[1, 1]",572
language_395,"[1, 0]",572
language_396,"[0, 0]",572
language_397,"[0, 0]",572
language_398,"[0, 0]",572
language_402,"[1, 0]",572
language_403,"[1, 0]",572
language_404,"[0, 0]",572
language_406,"[0, 0]",572
language_407,"[1, 0]",572
language_408,"[0, 0]",572
language_409,"[1, 0]",572
language_410,"[1, 0]",572
language_411,"[1, 0]",572
language_413,"[1, 0]",572
language_414,"[1, 0]",572
language_415,"[1, 0]",572
language_416,"[0, 0]",572
language_417,"[1, 0]",572
language_420,"[0, 1]",572
language_421,"[1, 0]",572
language_422,"[0, 0]",572
language_423,"[1, 0]",572
language_425,"[1, 0]",572
language_426,"[1, 0]",572
language_428,"[1, 0]",572
language_429,"[1, 0]",572
language_430,"[1, 0]",572
language_431,"[1, 1]",572
language_432,"[1, 0]",572
language_433,"[1, 1]",572
language_434,"[0, 0]",572
language_435,"[1, 0]",572
language_436,"[0, 0]",572
language_437,"[1, 0]",572
language_438,"[1, 0]",572
language_439,"[1, 0]",572
language_440,"[1, 0]",572
language_441,"[0, 1]",572
language_443,"[1, 0]",572
language_444,"[1, 0]",572
language_445,"[0, 1]",572
language_446,"[1, 0]",572
language_448,"[1, 0]",572
language_449,"[1, 0]",572
language_450,"[1, 1]",572
language_451,"[1, 1]",572
language_452,"[0, 0]",572
language_453,"[1, 1]",572
language_455,"[1, 0]",572
language_458,"[1, 0]",572
language_459,"[0, 0]",572
language_460,"[1, 0]",572
language_461,"[1, 0]",572
language_463,"[1, 0]",572
language_464,"[0, 0]",572
language_465,"[0, 0]",572
language_466,"[1, 0]",572
language_467,"[1, 0]",572
language_468,"[1, 0]",572
language_469,"[0, 0]",572
language_470,"[1, 0]",572
language_471,"[0, 0]",572
language_472,"[1, 0]",572
language_473,"[1, 0]",572
language_476,"[1, 0]",572
language_478,"[1, 0]",572
language_479,"[1, 0]",572
language_480,"[1, 0]",572
language_481,"[1, 0]",572
language_482,"[1, 0]",572
language_483,"[1, 0]",572
language_484,"[1, 0]",572
language_485,"[1, 0]",572
language_486,"[1, 0]",572
language_487,"[1, 1]",572
language_488,"[1, 0]",572
language_490,"[0, 0]",572
language_491,"[1, 0]",572
language_492,"[0, 0]",572
language_493,"[0, 1]",572
language_494,"[1, 0]",572
language_496,"[1, 1]",572
language_497,"[1, 0]",572
language_498,"[1, 0]",572
language_499,"[1, 0]",572
language_500,"[0, 0]",572
language_501,"[1, 0]",572
language_503,"[1, 0]",572
language_504,"[0, 0]",572
language_506,"[1, 0]",572
language_507,"[1, 0]",572
language_508,"[1, 0]",572
language_509,"[1, 0]",572
language_510,"[1, 0]",572
language_511,"[1, 1]",572
language_512,"[1, 0]",572
language_513,"[0, 0]",572
language_514,"[1, 0]",572
language_515,"[1, 0]",572
language_516,"[1, 0]",572
language_517,"[0, 0]",572
language_518,"[1, 0]",572
language_520,"[0, 1]",572
language_521,"[1, 0]",572
language_522,"[1, 0]",572
language_523,"[1, 0]",572
language_524,"[0, 0]",572
language_525,"[1, 0]",572
language_526,"[1, 0]",572
language_527,"[1, 0]",572
language_528,"[1, 0]",572
language_530,"[0, 0]",572
language_532,"[1, 0]",572
language_533,"[0, 0]",572
language_535,"[0, 0]",572
language_536,"[0, 1]",572
language_537,"[0, 0]",572
language_538,"[1, 0]",572
language_539,"[0, 0]",572
language_540,"[0, 0]",572
language_541,"[1, 1]",572
language_542,"[0, 0]",572
language_543,"[1, 0]",572
language_544,"[0, 1]",572
language_546,"[1, 0]",572
language_547,"[0, 0]",572
language_548,"[0, 0]",572
language_549,"[1, 0]",572
language_552,"[0, 1]",572
language_553,"[1, 0]",572
language_554,"[1, 0]",572
language_555,"[1, 0]",572
language_556,"[1, 0]",572
language_557,"[1, 0]",572
language_558,"[1, 0]",572
language_559,"[1, 0]",572
language_560,"[0, 0]",572
language_561,"[1, 0]",572
language_562,"[1, 0]",572
language_563,"[0, 0]",572
language_565,"[1, 0]",572
language_567,"[1, 0]",572
language_568,"[1, 1]",572
language_569,"[1, 1]",572
language_572,"[0, 0]",572
language_573,"[1, 0]",572
language_574,"[1, 0]",572
language_575,"[0, 0]",572
language_576,"[1, 1]",572
language_577,"[1, 0]",572
language_578,"[1, 0]",572
language_579,"[1, 0]",572
language_580,"[1, 0]",572
language_581,"[1, 1]",572
language_582,"[1, 0]",572
language_583,"[0, 0]",572
language_585,"[1, 1]",572
language_586,"[1, 0]",572
language_588,"[0, 0]",572
language_589,"[0, 0]",572
language_590,"[0, 0]",572
language_591,"[1, 0]",572
language_592,"[1, 0]",572
language_595,"[1, 0]",572
language_596,"[1, 0]",572
language_597,"[1, 1]",572
language_598,"[1, 0]",572
language_599,"[1, 0]",572
language_600,"[1, 0]",572
language_601,"[1, 0]",572
language_602,"[0, 0]",572
language_603,"[1, 0]",572
language_604,"[1, 0]",572
language_605,"[1, 0]",572
language_606,"[1, 1]",572
language_607,"[0, 0]",572
language_608,"[1, 1]",572
language_609,"[1, 0]",572
language_610,"[1, 0]",572
language_612,"[0, 0]",572
language_614,"[0, 0]",572
language_617,"[0, 0]",572
language_618,"[0, 0]",572
language_619,"[1, 0]",572
language_620,"[1, 0]",572
language_621,"[1, 0]",572
language_623,"[1, 0]",572
language_625,"[0, 0]",572
language_626,"[1, 0]",572
language_627,"[0, 0]",572
language_628,"[1, 0]",572
language_629,"[1, 0]",572
language_630,"[1, 0]",572
language_631,"[1, 0]",572
language_632,"[1, 0]",572
language_634,"[1, 0]",572
language_637,"[0, 0]",572
language_638,"[0, 1]",572
language_639,"[1, 0]",572
language_640,"[1, 1]",572
language_643,"[1, 1]",572
language_644,"[1, 0]",572
language_645,"[0, 0]",572
language_646,"[0, 0]",572
language_651,"[1, 0]",572
language_653,"[0, 0]",572
language_654,"[1, 0]",572
language_655,"[1, 0]",572
language_656,"[1, 0]",572
language_657,"[1, 0]",572
language_658,"[1, 0]",572
language_659,"[1, 0]",572
language_661,"[1, 1]",572
language_663,"[0, 1]",572
language_664,"[0, 0]",572
language_665,"[1, 0]",572
language_667,"[1, 1]",572
language_668,"[0, 0]",572
language_669,"[1, 0]",572
language_670,"[1, 0]",572
language_671,"[0, 0]",572
language_672,"[1, 0]",572
language_673,"[1, 0]",572
language_674,"[0, 0]",572
language_675,"[1, 0]",572
language_676,"[1, 0]",572
language_678,"[0, 0]",572
language_679,"[1, 0]",572
language_680,"[1, 0]",572
language_681,"[1, 0]",572
language_682,"[0, 0]",572
language_683,"[1, 0]",572
language_684,"[0, 0]",572
language_685,"[1, 0]",572
language_687,"[1, 0]",572
language_688,"[0, 0]",572
language_689,"[1, 0]",572
language_690,"[1, 0]",572
language_691,"[1, 0]",572
language_692,"[1, 1]",572
language_693,"[1, 0]",572
language_694,"[0, 0]",572
language_695,"[0, 0]",572
language_696,"[1, 0]",572
language_697,"[1, 0]",572
language_698,"[0, 0]",572
language_700,"[1, 0]",572
language_701,"[1, 0]",572
language_702,"[0, 0]",572
language_703,"[0, 1]",572
language_704,"[0, 0]",572
language_705,"[1, 0]",572
language_706,"[1, 1]",572
language_707,"[0, 0]",572
language_708,"[0, 1]",572
language_709,"[0, 1]",572
language_710,"[1, 0]",572
language_711,"[0, 1]",572
language_712,"[1, 0]",572
language_715,"[1, 0]",572
language_716,"[0, 0]",572
language_717,"[1, 0]",572
language_718,"[1, 0]",572
language_719,"[0, 0]",572
language_720,"[0, 1]",572
language_721,"[1, 0]",572
language_724,"[1, 0]",572
language_725,"[0, 0]",572
language_727,"[0, 0]",572
language_728,"[1, 0]",572
language_729,"[1, 0]",572
language_730,"[0, 0]",572
language_731,"[1, 0]",572
language_732,"[1, 0]",572
language_733,"[1, 0]",572
language_734,"[1, 1]",572
language_735,"[1, 0]",572
language_736,"[1, 0]",572
language_737,"[1, 0]",572
language_738,"[0, 1]",572
language_739,"[1, 0]",572
language_740,"[1, 0]",572
language_742,"[1, 0]",572
language_743,"[1, 0]",572
language_744,"[1, 0]",572
language_746,"[1, 1]",572
language_747,"[1, 0]",572
language_748,"[1, 1]",572
language_749,"[0, 0]",572
language_750,"[1, 0]",572
language_752,"[1, 1]",572
language_753,"[0, 0]",572
language_754,"[1, 0]",572
language_759,"[1, 0]",572
language_760,"[1, 0]",572
language_761,"[0, 0]",572
language_762,"[0, 0]",572
language_763,"[1, 0]",572
language_764,"[0, 1]",572
language_765,"[1, 0]",572
language_766,"[1, 0]",572
language_769,"[1, 0]",572
language_770,"[0, 0]",572
language_771,"[1, 0]",572
language_773,"[1, 0]",572
language_774,"[0, 0]",572
language_775,"[0, 0]",572
language_776,"[1, 0]",572
language_777,"[1, 0]",572
language_778,"[1, 0]",572
language_779,"[1, 0]",572
language_780,"[1, 0]",572
language_781,"[1, 0]",572
language_782,"[1, 0]",572
language_783,"[1, 0]",572
language_784,"[1, 0]",572
language_785,"[1, 1]",572
language_786,"[0, 0]",572
language_788,"[1, 0]",572
language_790,"[1, 0]",572
language_791,"[0, 0]",572
language_792,"[1, 0]",572
language_793,"[1, 0]",572
language_794,"[0, 0]",572
language_795,"[1, 0]",572
language_796,"[1, 0]",572
language_797,"[1, 0]",572
language_799,"[1, 0]",572
language_800,"[0, 0]",572
language_802,"[1, 0]",572
language_803,"[1, 0]",572
language_805,"[0, 0]",572
language_806,"[1, 0]",572
language_807,"[1, 0]",572
language_808,"[1, 0]",572
language_809,"[0, 0]",572
language_810,"[1, 0]",572
language_811,"[1, 0]",572
language_812,"[0, 0]",572
language_813,"[1, 0]",572
language_814,"[1, 0]",572
language_815,"[1, 0]",572
language_816,"[0, 0]",572
language_818,"[1, 0]",572
language_819,"[1, 0]",572
language_820,"[1, 1]",572
language_821,"[1, 0]",572
language_822,"[1, 0]",572
language_823,"[0, 0]",572
language_824,"[1, 0]",572
language_825,"[1, 0]",572
language_826,"[1, 0]",572
language_827,"[1, 0]",572
language_828,"[1, 0]",572
language_829,"[1, 1]",572
language_830,"[1, 0]",572
language_831,"[0, 0]",572
language_832,"[1, 0]",572
language_833,"[1, 0]",572
language_834,"[1, 0]",572
language_835,"[0, 1]",572
language_836,"[1, 0]",572
language_837,"[1, 0]",572
language_838,"[1, 0]",572
language_840,"[1, 0]",572
language_841,"[0, 0]",572
language_842,"[0, 1]",572
language_843,"[1, 0]",572
language_844,"[0, 0]",572
language_845,"[0, 0]",572
language_846,"[1, 0]",572
language_847,"[1, 0]",572
language_848,"[1, 0]",572
language_849,"[0, 0]",572
language_850,"[0, 0]",572
language_852,"[1, 0]",572
language_853,"[1, 0]",572
language_854,"[0, 0]",572
language_856,"[0, 0]",572
language_857,"[0, 0]",572
language_858,"[0, 0]",572
language_859,"[0, 0]",572
language_860,"[0, 0]",572
language_861,"[1, 0]",572
language_862,"[1, 0]",572
language_863,"[1, 0]",572
language_864,"[1, 0]",572
language_865,"[0, 1]",572
language_866,"[1, 1]",572
language_867,"[1, 0]",572
language_868,"[1, 0]",572
language_869,"[1, 0]",572
language_870,"[1, 0]",572
language_871,"[1, 0]",572
language_872,"[1, 0]",572
language_873,"[1, 0]",572
language_874,"[1, 0]",572
language_875,"[1, 0]",572
language_876,"[1, 0]",572
language_877,"[1, 0]",572
language_878,"[0, 1]",572
language_879,"[1, 0]",572
language_882,"[0, 0]",572
language_883,"[1, 0]",572
language_884,"[1, 0]",572
language_885,"[1, 0]",572
language_886,"[0, 0]",572
language_888,"[1, 0]",572
language_889,"[1, 0]",572
language_890,"[1, 0]",572
language_892,"[1, 0]",572
language_893,"[1, 0]",572
language_894,"[0, 1]",572
language_895,"[0, 1]",572
language_896,"[1, 0]",572
language_897,"[1, 0]",572
language_898,"[1, 0]",572
language_900,"[0, 0]",572
language_901,"[0, 0]",572
language_902,"[1, 0]",572
language_903,"[1, 0]",572
language_905,"[1, 0]",572
language_906,"[0, 0]",572
language_907,"[0, 0]",572
language_908,"[1, 0]",572
language_909,"[1, 0]",572
language_910,"[1, 0]",572
language_912,"[0, 0]",572
language_913,"[1, 0]",572
language_916,"[1, 1]",572
language_917,"[1, 0]",572
language_919,"[1, 0]",572
language_920,"[1, 0]",572
language_921,"[0, 0]",572
language_922,"[0, 1]",572
language_923,"[0, 0]",572
language_924,"[1, 0]",572
language_925,"[1, 0]",572
language_926,"[0, 0]",572
language_927,"[1, 0]",572
language_928,"[1, 0]",572
language_929,"[0, 0]",572
language_930,"[1, 0]",572
language_931,"[1, 0]",572
language_932,"[0, 0]",572
language_933,"[0, 0]",572
language_934,"[1, 1]",572
language_935,"[1, 0]",572
language_936,"[1, 0]",572
language_937,"[0, 0]",572
language_939,"[1, 0]",572
language_940,"[1, 0]",572
language_941,"[1, 1]",572
language_942,"[1, 0]",572
language_944,"[1, 1]",572
language_945,"[0, 0]",572
language_946,"[0, 0]",572
language_947,"[0, 0]",572
language_948,"[1, 0]",572
language_949,"[0, 0]",572
language_950,"[0, 0]",572
language_953,"[0, 0]",572
language_954,"[1, 0]",572
language_955,"[1, 0]",572
language_956,"[0, 0]",572
language_958,"[0, 0]",572
language_960,"[1, 0]",572
language_961,"[0, 0]",572
language_962,"[0, 1]",572
language_965,"[1, 1]",572
language_966,"[1, 0]",572
language_967,"[1, 0]",572
language_968,"[1, 0]",572
language_969,"[1, 0]",572
language_970,"[0, 0]",572
language_971,"[1, 0]",572
language_974,"[1, 0]",572
language_975,"[0, 0]",572
language_976,"[1, 0]",572
language_977,"[0, 0]",572
language_978,"[0, 0]",572
language_979,"[1, 0]",572
language_981,"[1, 0]",572
language_982,"[1, 0]",572
language_984,"[1, 0]",572
language_985,"[1, 0]",572
language_986,"[1, 1]",572
language_987,"[0, 0]",572
language_989,"[0, 0]",572
language_990,"[0, 0]",572
language_991,"[1, 0]",572
language_992,"[1, 1]",572
language_993,"[1, 0]",572
language_994,"[1, 0]",572
language_995,"[1, 1]",572
language_996,"[0, 1]",572
language_997,"[0, 0]",572
language_998,"[1, 0]",572
language_999,"[1, 0]",572
