LANGUAGE,AGE,SET
language_1,"[0, 0]",975
language_2,"[0, 0]",975
language_3,"[1, 0]",975
language_4,"[0, 0]",975
language_5,"[0, 0]",975
language_6,"[1, 0]",975
language_7,"[0, 0]",975
language_8,"[1, 0]",975
language_9,"[0, 0]",975
language_10,"[0, 0]",975
language_12,"[1, 0]",975
language_13,"[1, 1]",975
language_15,"[1, 0]",975
language_16,"[1, 0]",975
language_17,"[1, 0]",975
language_18,"[1, 0]",975
language_20,"[1, 0]",975
language_22,"[0, 0]",975
language_23,"[0, 0]",975
language_24,"[1, 0]",975
language_25,"[1, 0]",975
language_28,"[0, 0]",975
language_29,"[1, 0]",975
language_30,"[1, 0]",975
language_31,"[0, 0]",975
language_32,"[0, 0]",975
language_33,"[1, 0]",975
language_34,"[1, 0]",975
language_36,"[1, 0]",975
language_40,"[1, 0]",975
language_41,"[1, 1]",975
language_42,"[1, 0]",975
language_43,"[1, 0]",975
language_44,"[0, 0]",975
language_45,"[0, 0]",975
language_46,"[1, 0]",975
language_47,"[0, 0]",975
language_49,"[1, 0]",975
language_50,"[1, 1]",975
language_51,"[1, 0]",975
language_52,"[1, 0]",975
language_53,"[1, 0]",975
language_54,"[0, 0]",975
language_55,"[1, 0]",975
language_56,"[1, 0]",975
language_57,"[0, 0]",975
language_58,"[1, 0]",975
language_60,"[1, 1]",975
language_61,"[0, 0]",975
language_62,"[1, 0]",975
language_63,"[1, 0]",975
language_64,"[0, 0]",975
language_65,"[0, 0]",975
language_66,"[0, 0]",975
language_68,"[1, 0]",975
language_69,"[1, 0]",975
language_72,"[0, 0]",975
language_73,"[0, 0]",975
language_74,"[0, 0]",975
language_75,"[0, 0]",975
language_76,"[1, 1]",975
language_77,"[1, 0]",975
language_79,"[0, 0]",975
language_80,"[1, 0]",975
language_81,"[0, 0]",975
language_82,"[1, 0]",975
language_83,"[1, 0]",975
language_85,"[1, 1]",975
language_86,"[0, 0]",975
language_87,"[1, 0]",975
language_88,"[0, 0]",975
language_89,"[1, 0]",975
language_90,"[0, 0]",975
language_93,"[1, 0]",975
language_94,"[0, 0]",975
language_95,"[1, 0]",975
language_96,"[1, 0]",975
language_97,"[1, 0]",975
language_98,"[1, 0]",975
language_99,"[1, 0]",975
language_101,"[1, 0]",975
language_102,"[1, 0]",975
language_103,"[1, 0]",975
language_104,"[0, 0]",975
language_106,"[1, 0]",975
language_107,"[0, 0]",975
language_108,"[1, 0]",975
language_109,"[1, 0]",975
language_110,"[1, 0]",975
language_111,"[1, 0]",975
language_114,"[0, 0]",975
language_115,"[0, 0]",975
language_116,"[1, 0]",975
language_117,"[1, 0]",975
language_119,"[1, 1]",975
language_120,"[1, 0]",975
language_121,"[1, 0]",975
