LANGUAGE,AGE,SET
language_2,"[1, 0]",629
language_3,"[1, 0]",629
language_4,"[0, 0]",629
language_5,"[0, 0]",629
language_6,"[1, 0]",629
language_7,"[0, 0]",629
language_8,"[1, 0]",629
language_9,"[0, 0]",629
language_10,"[1, 0]",629
language_11,"[0, 0]",629
language_13,"[0, 0]",629
language_14,"[1, 0]",629
language_15,"[1, 0]",629
language_16,"[1, 0]",629
language_17,"[1, 0]",629
language_18,"[0, 0]",629
language_19,"[0, 0]",629
language_20,"[1, 0]",629
language_21,"[0, 0]",629
language_22,"[1, 0]",629
language_23,"[0, 0]",629
language_24,"[1, 1]",629
language_25,"[0, 1]",629
language_26,"[0, 0]",629
language_27,"[0, 0]",629
language_28,"[1, 0]",629
language_29,"[0, 0]",629
language_30,"[0, 0]",629
language_31,"[1, 0]",629
language_32,"[1, 0]",629
language_33,"[1, 0]",629
language_34,"[0, 0]",629
language_35,"[0, 0]",629
language_36,"[1, 0]",629
language_37,"[1, 0]",629
language_38,"[1, 0]",629
language_39,"[1, 0]",629
language_41,"[0, 0]",629
language_42,"[1, 0]",629
language_43,"[1, 0]",629
language_44,"[1, 0]",629
language_45,"[0, 1]",629
language_46,"[1, 0]",629
language_47,"[1, 0]",629
language_48,"[1, 0]",629
language_50,"[1, 0]",629
language_51,"[0, 0]",629
language_52,"[0, 0]",629
language_53,"[1, 1]",629
language_54,"[0, 0]",629
language_55,"[1, 0]",629
language_56,"[1, 0]",629
language_57,"[1, 0]",629
language_58,"[1, 0]",629
language_60,"[0, 0]",629
language_61,"[1, 0]",629
language_62,"[1, 0]",629
language_65,"[0, 0]",629
language_66,"[1, 0]",629
language_67,"[1, 0]",629
language_68,"[1, 0]",629
language_69,"[1, 0]",629
language_71,"[1, 0]",629
language_72,"[0, 0]",629
language_74,"[1, 0]",629
language_75,"[0, 0]",629
language_76,"[1, 0]",629
language_77,"[0, 0]",629
language_78,"[1, 0]",629
language_80,"[1, 0]",629
language_81,"[1, 0]",629
language_83,"[0, 0]",629
language_85,"[1, 0]",629
language_87,"[1, 1]",629
language_88,"[1, 0]",629
language_89,"[1, 0]",629
language_90,"[1, 0]",629
language_91,"[0, 1]",629
language_92,"[1, 0]",629
language_93,"[1, 0]",629
language_95,"[0, 0]",629
language_96,"[0, 0]",629
language_98,"[1, 0]",629
language_100,"[1, 0]",629
language_101,"[0, 0]",629
language_102,"[0, 0]",629
language_105,"[0, 0]",629
language_106,"[0, 0]",629
language_107,"[1, 0]",629
language_108,"[1, 0]",629
language_111,"[1, 0]",629
language_112,"[1, 0]",629
language_113,"[0, 0]",629
language_114,"[1, 0]",629
language_115,"[1, 0]",629
language_116,"[0, 0]",629
language_117,"[1, 0]",629
language_118,"[1, 0]",629
language_119,"[1, 0]",629
language_120,"[1, 0]",629
language_121,"[1, 0]",629
language_122,"[1, 0]",629
language_123,"[0, 0]",629
language_124,"[0, 0]",629
language_125,"[1, 0]",629
language_126,"[1, 0]",629
language_127,"[1, 0]",629
language_128,"[1, 0]",629
language_129,"[1, 1]",629
language_130,"[1, 0]",629
language_132,"[1, 0]",629
language_133,"[1, 0]",629
language_135,"[1, 0]",629
language_136,"[1, 0]",629
language_137,"[1, 0]",629
language_138,"[1, 0]",629
language_139,"[1, 0]",629
language_142,"[1, 0]",629
language_143,"[1, 0]",629
language_144,"[0, 1]",629
language_145,"[1, 0]",629
language_147,"[1, 0]",629
language_148,"[0, 0]",629
language_149,"[1, 0]",629
language_150,"[0, 0]",629
language_151,"[1, 0]",629
language_152,"[1, 1]",629
language_154,"[1, 0]",629
language_155,"[1, 0]",629
language_157,"[1, 0]",629
language_158,"[1, 0]",629
language_159,"[1, 0]",629
language_160,"[1, 0]",629
language_161,"[0, 0]",629
language_163,"[0, 0]",629
language_164,"[1, 0]",629
language_165,"[1, 1]",629
language_166,"[1, 0]",629
language_167,"[1, 0]",629
language_168,"[1, 0]",629
language_169,"[1, 0]",629
language_170,"[1, 0]",629
language_171,"[0, 0]",629
language_172,"[0, 0]",629
language_173,"[1, 0]",629
language_174,"[0, 0]",629
language_176,"[1, 0]",629
language_177,"[1, 0]",629
language_178,"[0, 1]",629
language_179,"[1, 0]",629
