LANGUAGE,AGE,SET
language_1,"[1, 0]",152
language_2,"[1, 0]",152
language_3,"[1, 0]",152
language_4,"[1, 0]",152
language_6,"[1, 1]",152
language_9,"[0, 1]",152
language_10,"[1, 0]",152
language_12,"[1, 0]",152
language_14,"[1, 0]",152
language_15,"[1, 0]",152
language_16,"[1, 0]",152
language_19,"[0, 0]",152
language_21,"[1, 0]",152
language_22,"[1, 0]",152
language_23,"[1, 0]",152
language_24,"[1, 0]",152
language_25,"[1, 0]",152
language_26,"[0, 0]",152
language_27,"[1, 0]",152
language_28,"[1, 0]",152
language_30,"[1, 0]",152
language_31,"[0, 0]",152
language_32,"[1, 0]",152
language_33,"[1, 0]",152
language_34,"[1, 0]",152
language_35,"[1, 0]",152
language_36,"[0, 0]",152
language_37,"[1, 0]",152
language_38,"[1, 0]",152
language_39,"[1, 1]",152
language_40,"[1, 0]",152
language_41,"[0, 0]",152
language_43,"[0, 0]",152
language_44,"[1, 0]",152
language_46,"[1, 0]",152
language_47,"[1, 0]",152
language_48,"[1, 0]",152
language_50,"[1, 0]",152
language_51,"[1, 0]",152
language_53,"[0, 1]",152
language_54,"[0, 0]",152
language_55,"[1, 0]",152
language_56,"[1, 0]",152
language_57,"[1, 0]",152
language_58,"[1, 0]",152
language_59,"[1, 0]",152
language_60,"[1, 0]",152
language_61,"[1, 0]",152
language_63,"[1, 0]",152
language_64,"[1, 0]",152
language_65,"[0, 0]",152
language_66,"[1, 0]",152
language_67,"[0, 0]",152
language_68,"[0, 0]",152
language_69,"[1, 0]",152
language_70,"[1, 1]",152
language_71,"[1, 0]",152
language_72,"[1, 0]",152
language_73,"[0, 0]",152
language_75,"[1, 0]",152
language_76,"[1, 0]",152
language_77,"[0, 0]",152
language_78,"[1, 0]",152
language_80,"[1, 0]",152
language_81,"[0, 0]",152
language_82,"[1, 0]",152
language_84,"[0, 1]",152
language_87,"[1, 1]",152
language_88,"[0, 0]",152
language_90,"[1, 0]",152
language_92,"[1, 0]",152
language_94,"[1, 0]",152
language_95,"[1, 0]",152
language_96,"[1, 0]",152
language_97,"[0, 0]",152
language_98,"[1, 0]",152
language_99,"[0, 0]",152
language_101,"[0, 0]",152
language_102,"[0, 0]",152
language_103,"[0, 0]",152
language_104,"[1, 0]",152
language_106,"[1, 0]",152
language_107,"[1, 0]",152
language_108,"[1, 0]",152
language_109,"[0, 0]",152
language_110,"[1, 0]",152
language_111,"[0, 0]",152
language_113,"[1, 0]",152
language_114,"[0, 0]",152
language_115,"[0, 0]",152
language_116,"[1, 0]",152
language_117,"[1, 0]",152
language_119,"[1, 0]",152
language_120,"[1, 0]",152
language_121,"[1, 1]",152
language_122,"[1, 0]",152
language_127,"[0, 0]",152
language_128,"[1, 0]",152
language_130,"[1, 0]",152
language_131,"[1, 0]",152
language_132,"[1, 0]",152
language_134,"[1, 1]",152
language_135,"[1, 1]",152
language_136,"[1, 1]",152
language_137,"[1, 0]",152
language_138,"[0, 0]",152
language_139,"[1, 0]",152
language_141,"[1, 0]",152
language_142,"[1, 0]",152
language_143,"[1, 0]",152
language_145,"[1, 0]",152
language_146,"[1, 0]",152
language_147,"[0, 0]",152
language_149,"[1, 0]",152
language_150,"[1, 0]",152
language_151,"[1, 0]",152
language_152,"[1, 0]",152
language_153,"[1, 1]",152
language_154,"[1, 0]",152
language_155,"[1, 0]",152
language_156,"[1, 0]",152
language_157,"[0, 0]",152
language_160,"[0, 1]",152
language_161,"[1, 0]",152
language_162,"[1, 0]",152
language_163,"[1, 0]",152
language_164,"[1, 0]",152
language_165,"[0, 1]",152
language_166,"[0, 0]",152
language_167,"[1, 0]",152
language_168,"[1, 0]",152
language_169,"[0, 0]",152
language_170,"[1, 0]",152
language_171,"[1, 0]",152
language_173,"[0, 0]",152
language_174,"[1, 0]",152
language_175,"[1, 0]",152
language_177,"[0, 0]",152
language_178,"[1, 0]",152
language_179,"[1, 0]",152
language_181,"[0, 0]",152
language_182,"[1, 0]",152
language_183,"[0, 0]",152
language_184,"[1, 0]",152
language_185,"[1, 0]",152
language_186,"[0, 0]",152
language_188,"[0, 0]",152
language_189,"[1, 0]",152
language_191,"[0, 0]",152
language_192,"[1, 0]",152
language_193,"[0, 0]",152
language_195,"[0, 0]",152
language_196,"[1, 0]",152
language_197,"[1, 0]",152
language_198,"[1, 0]",152
language_199,"[1, 0]",152
language_200,"[1, 0]",152
language_201,"[1, 0]",152
language_202,"[1, 0]",152
language_205,"[1, 0]",152
language_206,"[1, 1]",152
language_207,"[1, 0]",152
language_208,"[0, 0]",152
language_211,"[1, 0]",152
language_212,"[1, 0]",152
language_213,"[1, 0]",152
language_214,"[0, 0]",152
language_215,"[1, 0]",152
language_216,"[1, 0]",152
language_217,"[1, 0]",152
language_218,"[1, 0]",152
language_219,"[1, 0]",152
language_220,"[1, 0]",152
language_221,"[1, 0]",152
language_222,"[0, 0]",152
language_223,"[0, 0]",152
language_225,"[1, 0]",152
language_226,"[1, 0]",152
language_227,"[1, 0]",152
language_228,"[0, 0]",152
language_229,"[0, 0]",152
language_230,"[1, 0]",152
language_231,"[1, 0]",152
language_232,"[0, 0]",152
language_234,"[0, 0]",152
language_235,"[0, 0]",152
language_236,"[0, 0]",152
language_237,"[1, 0]",152
language_238,"[0, 1]",152
language_239,"[0, 0]",152
language_240,"[1, 0]",152
language_241,"[1, 0]",152
language_242,"[0, 0]",152
language_243,"[1, 0]",152
language_244,"[1, 0]",152
language_245,"[1, 0]",152
language_248,"[1, 0]",152
language_249,"[1, 0]",152
language_250,"[1, 0]",152
language_251,"[0, 0]",152
