LANGUAGE,AGE,SET
language_400,"[0, 0]",169
language_401,"[1, 0]",169
language_402,"[1, 0]",169
language_403,"[0, 0]",169
language_404,"[1, 0]",169
language_405,"[1, 0]",169
language_406,"[0, 0]",169
language_410,"[0, 0]",169
language_411,"[0, 0]",169
language_412,"[1, 0]",169
language_413,"[0, 0]",169
language_414,"[1, 0]",169
language_416,"[1, 0]",169
language_417,"[1, 0]",169
language_418,"[1, 0]",169
language_419,"[1, 0]",169
language_423,"[0, 0]",169
language_424,"[1, 0]",169
language_425,"[1, 1]",169
language_426,"[1, 0]",169
language_427,"[1, 0]",169
language_429,"[0, 0]",169
language_430,"[0, 0]",169
language_431,"[1, 0]",169
language_432,"[1, 0]",169
language_433,"[1, 0]",169
language_434,"[0, 1]",169
language_435,"[1, 0]",169
language_436,"[0, 0]",169
language_437,"[1, 0]",169
language_438,"[1, 0]",169
language_441,"[0, 0]",169
language_442,"[1, 0]",169
language_445,"[1, 0]",169
language_446,"[1, 0]",169
language_447,"[1, 0]",169
language_448,"[1, 0]",169
language_450,"[1, 0]",169
language_451,"[1, 0]",169
language_452,"[0, 0]",169
language_453,"[1, 0]",169
language_454,"[1, 0]",169
language_455,"[1, 0]",169
language_456,"[0, 0]",169
language_457,"[0, 0]",169
language_458,"[1, 0]",169
language_459,"[0, 0]",169
language_460,"[1, 0]",169
language_461,"[1, 0]",169
language_462,"[1, 0]",169
language_463,"[1, 0]",169
language_464,"[0, 0]",169
language_465,"[1, 0]",169
language_467,"[1, 0]",169
language_468,"[0, 0]",169
language_469,"[0, 0]",169
language_470,"[1, 0]",169
language_472,"[1, 0]",169
language_473,"[1, 0]",169
language_474,"[0, 0]",169
language_475,"[0, 0]",169
language_476,"[1, 0]",169
language_477,"[1, 0]",169
language_478,"[1, 0]",169
language_480,"[1, 0]",169
language_481,"[1, 0]",169
language_482,"[1, 0]",169
language_483,"[1, 0]",169
language_484,"[1, 0]",169
language_485,"[1, 0]",169
language_486,"[1, 0]",169
language_489,"[1, 0]",169
language_490,"[1, 0]",169
language_492,"[0, 0]",169
language_493,"[1, 0]",169
language_494,"[1, 0]",169
language_496,"[0, 0]",169
language_497,"[1, 1]",169
language_499,"[1, 0]",169
language_502,"[0, 0]",169
language_503,"[1, 0]",169
language_504,"[0, 0]",169
language_505,"[1, 1]",169
language_506,"[1, 1]",169
language_508,"[1, 1]",169
language_509,"[1, 0]",169
language_510,"[0, 1]",169
language_511,"[0, 0]",169
language_512,"[1, 0]",169
language_513,"[1, 0]",169
language_514,"[0, 0]",169
language_515,"[1, 0]",169
language_516,"[1, 0]",169
language_517,"[1, 0]",169
language_518,"[1, 0]",169
language_519,"[1, 0]",169
language_521,"[0, 0]",169
language_524,"[0, 0]",169
language_526,"[1, 0]",169
language_527,"[0, 0]",169
language_528,"[1, 0]",169
language_529,"[1, 1]",169
language_531,"[1, 1]",169
language_532,"[1, 0]",169
language_533,"[1, 0]",169
language_535,"[1, 0]",169
language_537,"[0, 1]",169
language_539,"[1, 0]",169
language_541,"[1, 0]",169
language_542,"[1, 1]",169
language_543,"[1, 1]",169
language_544,"[1, 0]",169
language_545,"[0, 0]",169
language_546,"[1, 0]",169
language_548,"[1, 1]",169
language_549,"[1, 0]",169
language_550,"[1, 1]",169
language_551,"[1, 1]",169
language_552,"[0, 0]",169
language_553,"[1, 0]",169
language_556,"[0, 0]",169
language_557,"[1, 0]",169
language_558,"[1, 0]",169
language_559,"[1, 0]",169
language_561,"[0, 0]",169
language_564,"[0, 0]",169
language_567,"[1, 0]",169
language_568,"[1, 0]",169
language_569,"[1, 0]",169
language_571,"[1, 0]",169
language_572,"[0, 0]",169
language_573,"[1, 1]",169
language_574,"[1, 0]",169
language_576,"[1, 0]",169
language_577,"[0, 0]",169
language_578,"[1, 1]",169
language_579,"[1, 0]",169
language_580,"[0, 1]",169
language_581,"[0, 0]",169
language_582,"[0, 0]",169
language_583,"[1, 0]",169
language_584,"[1, 0]",169
language_585,"[1, 0]",169
language_586,"[1, 0]",169
language_587,"[1, 0]",169
language_588,"[1, 0]",169
language_589,"[1, 0]",169
language_591,"[0, 0]",169
language_593,"[1, 0]",169
language_595,"[1, 0]",169
language_596,"[0, 0]",169
language_597,"[1, 0]",169
language_598,"[1, 0]",169
language_599,"[0, 0]",169
language_601,"[0, 1]",169
language_602,"[0, 0]",169
language_606,"[1, 0]",169
language_608,"[0, 0]",169
language_609,"[1, 0]",169
language_610,"[0, 0]",169
language_611,"[1, 0]",169
language_613,"[0, 0]",169
language_614,"[1, 0]",169
language_615,"[1, 0]",169
language_617,"[1, 0]",169
language_618,"[1, 0]",169
language_619,"[0, 0]",169
language_620,"[1, 0]",169
language_622,"[1, 0]",169
language_623,"[1, 0]",169
language_624,"[1, 0]",169
language_625,"[0, 0]",169
language_626,"[1, 0]",169
language_627,"[1, 0]",169
language_628,"[1, 0]",169
language_629,"[1, 0]",169
language_630,"[1, 0]",169
language_631,"[1, 0]",169
language_633,"[0, 1]",169
language_634,"[0, 0]",169
language_635,"[1, 0]",169
language_637,"[0, 0]",169
language_638,"[1, 0]",169
language_639,"[1, 0]",169
language_640,"[0, 1]",169
language_641,"[1, 0]",169
language_642,"[1, 0]",169
language_644,"[0, 1]",169
language_645,"[1, 1]",169
language_646,"[1, 0]",169
language_647,"[0, 0]",169
language_648,"[1, 0]",169
language_649,"[1, 0]",169
language_651,"[1, 0]",169
language_652,"[0, 0]",169
language_653,"[1, 0]",169
language_655,"[0, 0]",169
language_656,"[0, 0]",169
language_657,"[0, 0]",169
language_659,"[0, 0]",169
language_660,"[0, 0]",169
language_661,"[0, 1]",169
language_662,"[1, 0]",169
language_663,"[1, 0]",169
language_664,"[0, 1]",169
language_665,"[0, 0]",169
language_666,"[1, 0]",169
language_667,"[1, 1]",169
language_668,"[1, 0]",169
language_669,"[1, 0]",169
language_670,"[0, 0]",169
language_672,"[1, 0]",169
language_673,"[0, 1]",169
language_676,"[1, 0]",169
language_677,"[1, 0]",169
language_678,"[1, 1]",169
language_679,"[1, 1]",169
language_681,"[1, 0]",169
language_682,"[0, 0]",169
language_683,"[1, 0]",169
language_684,"[0, 0]",169
language_685,"[1, 0]",169
language_686,"[1, 0]",169
language_687,"[1, 0]",169
language_688,"[0, 1]",169
language_689,"[1, 0]",169
language_690,"[1, 0]",169
language_691,"[0, 0]",169
language_692,"[1, 0]",169
language_693,"[1, 0]",169
language_694,"[0, 1]",169
language_696,"[0, 1]",169
language_698,"[0, 0]",169
language_700,"[0, 0]",169
language_701,"[1, 0]",169
language_702,"[0, 0]",169
language_703,"[0, 0]",169
language_704,"[0, 0]",169
language_705,"[0, 0]",169
language_707,"[1, 0]",169
language_708,"[0, 0]",169
language_709,"[0, 0]",169
language_710,"[1, 0]",169
language_712,"[1, 1]",169
language_713,"[0, 0]",169
language_714,"[0, 1]",169
language_715,"[1, 1]",169
language_716,"[1, 0]",169
language_717,"[1, 0]",169
language_718,"[1, 0]",169
language_719,"[1, 0]",169
language_720,"[1, 0]",169
language_721,"[0, 0]",169
language_722,"[0, 0]",169
language_723,"[1, 0]",169
language_724,"[1, 0]",169
language_727,"[0, 1]",169
language_729,"[0, 0]",169
language_730,"[1, 0]",169
language_731,"[1, 1]",169
language_733,"[1, 0]",169
language_734,"[1, 0]",169
language_735,"[0, 0]",169
language_736,"[0, 0]",169
language_739,"[1, 0]",169
language_740,"[1, 0]",169
language_741,"[1, 0]",169
language_742,"[0, 0]",169
language_743,"[1, 0]",169
language_744,"[1, 0]",169
language_745,"[1, 1]",169
language_746,"[1, 0]",169
language_747,"[1, 0]",169
language_748,"[1, 0]",169
language_749,"[1, 0]",169
language_750,"[0, 0]",169
language_751,"[1, 0]",169
language_752,"[0, 0]",169
language_753,"[0, 1]",169
language_754,"[0, 0]",169
language_755,"[1, 0]",169
language_756,"[1, 0]",169
language_757,"[0, 0]",169
language_758,"[0, 0]",169
language_760,"[1, 0]",169
language_761,"[1, 0]",169
language_762,"[1, 0]",169
language_765,"[1, 0]",169
language_766,"[1, 0]",169
language_767,"[1, 0]",169
language_769,"[1, 0]",169
language_770,"[0, 0]",169
language_771,"[0, 1]",169
language_773,"[1, 0]",169
language_774,"[1, 0]",169
language_775,"[1, 0]",169
language_776,"[1, 0]",169
language_777,"[1, 0]",169
language_778,"[0, 0]",169
language_779,"[1, 0]",169
language_780,"[0, 0]",169
language_781,"[1, 1]",169
language_782,"[1, 0]",169
language_783,"[0, 0]",169
language_784,"[0, 1]",169
language_785,"[0, 0]",169
language_787,"[1, 0]",169
language_788,"[1, 0]",169
language_789,"[1, 0]",169
language_791,"[1, 0]",169
language_792,"[1, 0]",169
language_793,"[0, 0]",169
language_794,"[1, 0]",169
language_795,"[1, 0]",169
language_796,"[1, 0]",169
language_797,"[1, 0]",169
language_798,"[1, 0]",169
language_799,"[0, 0]",169
language_800,"[1, 0]",169
language_801,"[0, 0]",169
language_802,"[0, 0]",169
language_803,"[0, 0]",169
language_804,"[1, 0]",169
language_805,"[0, 0]",169
language_806,"[1, 0]",169
language_808,"[1, 0]",169
language_809,"[1, 0]",169
language_810,"[1, 0]",169
language_811,"[1, 0]",169
language_812,"[1, 0]",169
language_813,"[0, 0]",169
language_814,"[0, 0]",169
language_815,"[1, 0]",169
language_817,"[0, 0]",169
language_820,"[0, 0]",169
language_822,"[1, 0]",169
language_823,"[1, 0]",169
language_826,"[1, 0]",169
language_827,"[1, 0]",169
language_830,"[1, 0]",169
language_831,"[0, 0]",169
language_833,"[1, 0]",169
language_834,"[1, 0]",169
language_836,"[1, 0]",169
language_837,"[1, 0]",169
language_838,"[1, 0]",169
language_839,"[1, 0]",169
language_840,"[1, 1]",169
language_841,"[1, 0]",169
language_842,"[0, 0]",169
language_844,"[1, 0]",169
language_845,"[1, 0]",169
language_846,"[1, 0]",169
language_847,"[1, 0]",169
language_848,"[0, 0]",169
language_849,"[0, 0]",169
language_850,"[1, 0]",169
language_851,"[1, 0]",169
language_852,"[1, 0]",169
language_853,"[0, 0]",169
language_854,"[0, 0]",169
language_855,"[1, 0]",169
language_858,"[1, 0]",169
language_860,"[1, 0]",169
language_861,"[1, 0]",169
language_863,"[1, 0]",169
language_864,"[0, 1]",169
language_865,"[1, 0]",169
language_866,"[0, 0]",169
language_867,"[1, 0]",169
language_868,"[1, 0]",169
language_869,"[0, 1]",169
language_871,"[1, 0]",169
language_872,"[0, 0]",169
language_873,"[0, 1]",169
language_875,"[1, 0]",169
language_877,"[0, 1]",169
language_878,"[1, 0]",169
language_879,"[0, 0]",169
language_880,"[1, 1]",169
language_881,"[1, 0]",169
language_882,"[0, 0]",169
language_883,"[1, 0]",169
language_885,"[0, 0]",169
language_886,"[0, 0]",169
language_888,"[1, 0]",169
language_889,"[0, 0]",169
language_890,"[1, 0]",169
language_892,"[1, 0]",169
language_893,"[1, 0]",169
language_894,"[0, 0]",169
language_895,"[1, 0]",169
language_896,"[1, 0]",169
language_897,"[0, 1]",169
language_898,"[1, 0]",169
language_900,"[0, 0]",169
language_901,"[0, 0]",169
language_902,"[1, 0]",169
language_903,"[0, 0]",169
language_904,"[1, 1]",169
language_905,"[0, 0]",169
language_906,"[1, 0]",169
language_907,"[0, 0]",169
language_908,"[1, 0]",169
language_909,"[0, 0]",169
language_910,"[1, 0]",169
language_912,"[0, 0]",169
language_913,"[0, 0]",169
language_914,"[1, 0]",169
language_915,"[0, 0]",169
language_918,"[1, 0]",169
language_919,"[1, 0]",169
language_921,"[1, 0]",169
language_922,"[1, 0]",169
language_923,"[0, 0]",169
language_926,"[0, 0]",169
language_927,"[1, 0]",169
language_928,"[1, 0]",169
language_929,"[0, 0]",169
language_930,"[0, 0]",169
language_931,"[0, 0]",169
language_932,"[1, 0]",169
language_933,"[0, 0]",169
language_934,"[0, 0]",169
language_935,"[1, 1]",169
language_936,"[0, 0]",169
language_938,"[1, 0]",169
language_939,"[1, 0]",169
language_940,"[1, 0]",169
language_942,"[1, 0]",169
language_943,"[0, 0]",169
language_944,"[0, 1]",169
language_945,"[0, 0]",169
language_946,"[0, 1]",169
language_947,"[0, 0]",169
language_948,"[1, 0]",169
language_949,"[1, 0]",169
language_950,"[1, 0]",169
language_952,"[0, 0]",169
language_953,"[0, 0]",169
language_954,"[1, 0]",169
language_955,"[0, 0]",169
language_956,"[0, 0]",169
language_957,"[0, 1]",169
language_958,"[1, 0]",169
language_959,"[1, 0]",169
language_960,"[0, 0]",169
language_961,"[0, 0]",169
language_962,"[1, 0]",169
language_963,"[1, 0]",169
language_964,"[1, 0]",169
language_965,"[0, 0]",169
language_967,"[1, 0]",169
language_968,"[1, 0]",169
language_969,"[0, 0]",169
language_970,"[1, 0]",169
language_972,"[0, 0]",169
language_974,"[1, 0]",169
language_975,"[0, 0]",169
language_976,"[1, 0]",169
language_977,"[0, 0]",169
language_978,"[1, 0]",169
language_979,"[1, 0]",169
language_980,"[1, 0]",169
language_981,"[0, 0]",169
language_982,"[0, 0]",169
language_983,"[1, 0]",169
language_984,"[1, 0]",169
language_986,"[1, 1]",169
language_988,"[1, 0]",169
language_990,"[1, 0]",169
language_992,"[1, 0]",169
language_993,"[1, 0]",169
language_994,"[1, 0]",169
language_995,"[1, 0]",169
language_996,"[1, 0]",169
language_997,"[0, 0]",169
language_998,"[0, 0]",169
language_999,"[1, 0]",169
language_1000,"[0, 1]",169
