LANGUAGE,AGE,SET
language_1,"[1, 0]",143
language_3,"[1, 0]",143
language_4,"[1, 0]",143
language_5,"[1, 0]",143
language_6,"[1, 0]",143
language_8,"[0, 0]",143
language_9,"[0, 0]",143
language_10,"[1, 0]",143
language_11,"[1, 1]",143
language_14,"[1, 0]",143
language_15,"[1, 0]",143
language_16,"[1, 0]",143
language_17,"[1, 0]",143
language_18,"[1, 0]",143
language_19,"[1, 0]",143
language_20,"[0, 0]",143
language_21,"[1, 0]",143
language_22,"[0, 0]",143
language_23,"[1, 0]",143
language_24,"[1, 0]",143
language_25,"[0, 0]",143
language_26,"[0, 1]",143
language_27,"[0, 0]",143
language_29,"[1, 0]",143
language_30,"[1, 0]",143
language_31,"[1, 0]",143
language_33,"[1, 0]",143
language_36,"[1, 1]",143
language_37,"[1, 0]",143
language_38,"[0, 0]",143
language_39,"[1, 0]",143
language_40,"[1, 0]",143
language_41,"[0, 0]",143
language_42,"[1, 0]",143
language_44,"[1, 0]",143
language_45,"[1, 0]",143
language_46,"[0, 0]",143
language_47,"[1, 0]",143
language_49,"[1, 0]",143
language_50,"[1, 0]",143
language_53,"[1, 0]",143
language_55,"[0, 1]",143
language_56,"[1, 0]",143
language_57,"[0, 0]",143
language_58,"[1, 0]",143
language_59,"[1, 0]",143
language_60,"[1, 1]",143
language_61,"[1, 0]",143
language_62,"[0, 0]",143
language_63,"[1, 0]",143
language_65,"[1, 0]",143
language_66,"[1, 0]",143
language_67,"[1, 0]",143
language_68,"[1, 0]",143
language_69,"[0, 0]",143
language_70,"[0, 0]",143
language_71,"[1, 0]",143
language_72,"[1, 0]",143
language_73,"[0, 0]",143
language_74,"[1, 0]",143
language_76,"[1, 0]",143
language_77,"[0, 0]",143
language_78,"[1, 1]",143
language_81,"[0, 0]",143
language_82,"[1, 0]",143
language_83,"[1, 0]",143
language_85,"[1, 0]",143
language_86,"[1, 0]",143
language_87,"[0, 0]",143
language_88,"[1, 0]",143
language_89,"[1, 0]",143
language_90,"[0, 0]",143
language_91,"[0, 0]",143
language_92,"[0, 0]",143
language_93,"[0, 1]",143
language_95,"[0, 0]",143
language_96,"[1, 0]",143
language_97,"[0, 0]",143
language_98,"[1, 0]",143
language_100,"[1, 0]",143
language_101,"[1, 0]",143
language_102,"[0, 0]",143
language_103,"[0, 0]",143
language_104,"[0, 0]",143
language_105,"[1, 0]",143
language_106,"[1, 0]",143
language_107,"[1, 0]",143
language_108,"[0, 1]",143
language_110,"[0, 0]",143
language_111,"[1, 0]",143
language_112,"[1, 1]",143
language_113,"[1, 0]",143
language_114,"[1, 0]",143
language_115,"[1, 0]",143
language_116,"[1, 0]",143
language_117,"[0, 0]",143
language_118,"[1, 0]",143
language_119,"[1, 0]",143
language_120,"[1, 0]",143
language_121,"[1, 0]",143
language_123,"[1, 0]",143
language_124,"[1, 0]",143
language_125,"[1, 0]",143
language_126,"[1, 0]",143
language_127,"[1, 0]",143
language_130,"[0, 1]",143
language_131,"[0, 0]",143
language_132,"[1, 0]",143
language_133,"[0, 0]",143
language_134,"[0, 0]",143
language_136,"[0, 0]",143
language_137,"[1, 0]",143
language_138,"[1, 0]",143
language_139,"[1, 0]",143
language_140,"[1, 0]",143
language_141,"[1, 0]",143
language_142,"[1, 1]",143
language_143,"[1, 0]",143
language_144,"[0, 0]",143
language_145,"[1, 0]",143
language_146,"[1, 0]",143
language_149,"[0, 0]",143
language_150,"[0, 0]",143
language_151,"[1, 0]",143
language_152,"[1, 0]",143
language_153,"[1, 0]",143
language_154,"[0, 0]",143
language_155,"[0, 0]",143
language_156,"[1, 0]",143
language_157,"[1, 0]",143
language_158,"[0, 0]",143
language_159,"[1, 0]",143
language_160,"[1, 0]",143
language_161,"[1, 0]",143
language_162,"[1, 0]",143
language_163,"[1, 0]",143
language_164,"[0, 0]",143
language_165,"[0, 0]",143
language_166,"[1, 0]",143
language_167,"[0, 0]",143
language_168,"[1, 0]",143
language_169,"[0, 0]",143
language_170,"[0, 0]",143
language_173,"[1, 0]",143
language_176,"[1, 0]",143
language_178,"[0, 0]",143
language_180,"[1, 0]",143
language_181,"[1, 0]",143
language_182,"[1, 0]",143
language_183,"[1, 0]",143
language_184,"[1, 0]",143
language_186,"[1, 0]",143
language_188,"[1, 0]",143
language_189,"[1, 0]",143
language_190,"[1, 0]",143
language_191,"[1, 0]",143
language_192,"[1, 0]",143
language_193,"[1, 0]",143
language_194,"[1, 0]",143
language_195,"[1, 0]",143
language_196,"[1, 0]",143
language_197,"[1, 1]",143
language_200,"[0, 0]",143
language_201,"[1, 1]",143
language_202,"[1, 0]",143
language_203,"[1, 0]",143
language_206,"[0, 0]",143
language_207,"[1, 1]",143
language_208,"[1, 0]",143
language_209,"[1, 0]",143
language_210,"[0, 0]",143
language_212,"[0, 0]",143
language_213,"[1, 0]",143
language_214,"[1, 0]",143
language_215,"[0, 0]",143
language_216,"[1, 0]",143
language_220,"[0, 0]",143
language_221,"[0, 1]",143
language_223,"[1, 0]",143
language_224,"[1, 0]",143
language_226,"[0, 0]",143
language_227,"[1, 0]",143
language_228,"[0, 0]",143
language_229,"[1, 1]",143
language_231,"[1, 0]",143
language_232,"[0, 1]",143
language_233,"[1, 0]",143
language_234,"[1, 0]",143
language_235,"[1, 0]",143
language_236,"[0, 0]",143
language_237,"[1, 0]",143
language_238,"[1, 0]",143
language_239,"[0, 0]",143
language_240,"[1, 0]",143
language_241,"[1, 0]",143
language_242,"[1, 0]",143
language_243,"[1, 0]",143
language_244,"[1, 0]",143
language_245,"[0, 0]",143
language_247,"[1, 0]",143
language_248,"[1, 0]",143
language_249,"[1, 1]",143
language_250,"[1, 0]",143
language_251,"[0, 0]",143
language_253,"[1, 0]",143
language_254,"[1, 0]",143
language_256,"[1, 0]",143
language_257,"[1, 0]",143
language_258,"[1, 0]",143
language_259,"[1, 0]",143
language_260,"[1, 0]",143
language_261,"[1, 0]",143
language_263,"[1, 1]",143
language_264,"[1, 0]",143
language_265,"[1, 0]",143
language_266,"[1, 0]",143
language_267,"[0, 0]",143
language_268,"[0, 0]",143
language_269,"[0, 0]",143
language_270,"[1, 0]",143
language_271,"[1, 0]",143
language_272,"[1, 0]",143
language_273,"[1, 1]",143
language_274,"[1, 0]",143
language_275,"[1, 0]",143
language_276,"[0, 1]",143
language_277,"[1, 0]",143
language_279,"[1, 0]",143
language_280,"[1, 0]",143
language_283,"[0, 0]",143
language_284,"[0, 0]",143
language_285,"[1, 0]",143
language_286,"[0, 0]",143
language_287,"[0, 0]",143
language_289,"[1, 0]",143
language_290,"[0, 0]",143
language_292,"[1, 0]",143
language_293,"[1, 0]",143
language_294,"[0, 0]",143
language_295,"[0, 0]",143
language_297,"[0, 0]",143
language_298,"[0, 0]",143
language_299,"[1, 1]",143
language_300,"[0, 0]",143
language_301,"[1, 0]",143
language_302,"[1, 0]",143
language_303,"[1, 0]",143
language_304,"[1, 0]",143
language_305,"[1, 0]",143
language_306,"[1, 0]",143
language_309,"[1, 0]",143
language_310,"[0, 0]",143
language_311,"[1, 0]",143
language_312,"[1, 0]",143
language_313,"[1, 0]",143
language_315,"[0, 1]",143
language_316,"[0, 0]",143
language_317,"[0, 0]",143
language_318,"[0, 0]",143
language_319,"[1, 0]",143
language_320,"[1, 0]",143
language_321,"[0, 0]",143
language_322,"[0, 0]",143
language_323,"[1, 0]",143
language_324,"[1, 0]",143
language_325,"[0, 1]",143
language_326,"[0, 0]",143
language_327,"[0, 0]",143
language_328,"[1, 0]",143
language_329,"[1, 0]",143
language_331,"[1, 0]",143
language_332,"[0, 0]",143
language_333,"[0, 0]",143
language_334,"[1, 0]",143
language_335,"[1, 0]",143
language_336,"[0, 1]",143
language_337,"[1, 0]",143
language_338,"[1, 0]",143
language_340,"[0, 0]",143
language_341,"[0, 0]",143
language_342,"[1, 0]",143
language_344,"[1, 0]",143
language_345,"[1, 0]",143
language_346,"[1, 0]",143
language_347,"[1, 0]",143
language_349,"[1, 1]",143
language_351,"[0, 0]",143
language_352,"[1, 0]",143
language_354,"[1, 0]",143
language_355,"[1, 0]",143
language_357,"[1, 0]",143
language_358,"[1, 1]",143
language_359,"[1, 0]",143
language_361,"[1, 0]",143
language_362,"[1, 0]",143
language_363,"[0, 0]",143
language_364,"[1, 0]",143
language_365,"[1, 0]",143
language_366,"[1, 0]",143
language_367,"[1, 0]",143
language_368,"[1, 0]",143
language_369,"[0, 1]",143
language_371,"[1, 0]",143
language_372,"[0, 0]",143
language_373,"[1, 1]",143
language_374,"[0, 0]",143
language_375,"[0, 0]",143
language_376,"[1, 0]",143
language_377,"[0, 0]",143
language_379,"[1, 1]",143
language_380,"[1, 0]",143
language_381,"[1, 1]",143
language_382,"[1, 0]",143
language_383,"[1, 1]",143
language_385,"[0, 0]",143
language_386,"[0, 0]",143
language_387,"[1, 0]",143
language_388,"[0, 0]",143
language_389,"[1, 0]",143
language_390,"[1, 0]",143
language_391,"[1, 0]",143
language_392,"[1, 0]",143
language_393,"[0, 0]",143
language_394,"[0, 1]",143
language_395,"[0, 0]",143
language_396,"[1, 0]",143
language_400,"[0, 0]",143
language_401,"[0, 1]",143
language_402,"[0, 0]",143
language_403,"[1, 0]",143
language_404,"[0, 0]",143
language_405,"[1, 0]",143
language_406,"[1, 0]",143
language_407,"[1, 1]",143
language_408,"[1, 0]",143
language_409,"[1, 0]",143
language_411,"[1, 0]",143
language_412,"[0, 0]",143
language_414,"[1, 0]",143
language_416,"[1, 0]",143
language_417,"[1, 0]",143
language_418,"[1, 0]",143
language_420,"[1, 0]",143
language_421,"[1, 1]",143
language_422,"[1, 0]",143
language_424,"[1, 0]",143
language_425,"[0, 0]",143
language_426,"[0, 0]",143
language_427,"[1, 0]",143
language_429,"[1, 0]",143
language_431,"[1, 0]",143
language_432,"[1, 0]",143
language_433,"[0, 0]",143
language_434,"[1, 0]",143
language_435,"[0, 0]",143
language_437,"[1, 1]",143
language_439,"[0, 0]",143
language_440,"[1, 0]",143
language_441,"[0, 0]",143
language_442,"[1, 0]",143
language_443,"[1, 0]",143
language_444,"[1, 0]",143
language_445,"[0, 0]",143
language_446,"[1, 1]",143
language_447,"[1, 0]",143
language_448,"[0, 0]",143
language_451,"[0, 0]",143
language_452,"[0, 0]",143
language_453,"[1, 0]",143
language_455,"[1, 0]",143
language_457,"[1, 0]",143
language_459,"[1, 0]",143
language_460,"[1, 0]",143
language_461,"[1, 0]",143
language_462,"[1, 0]",143
language_463,"[1, 0]",143
language_464,"[0, 0]",143
language_465,"[1, 0]",143
language_466,"[1, 0]",143
language_467,"[0, 0]",143
language_468,"[1, 0]",143
language_469,"[1, 0]",143
language_471,"[0, 0]",143
language_472,"[0, 0]",143
language_473,"[1, 0]",143
language_474,"[1, 0]",143
language_475,"[1, 0]",143
language_476,"[1, 0]",143
language_477,"[1, 1]",143
language_478,"[1, 1]",143
language_479,"[0, 0]",143
language_480,"[1, 0]",143
language_481,"[1, 0]",143
language_482,"[0, 1]",143
language_483,"[1, 0]",143
language_484,"[0, 1]",143
language_485,"[1, 1]",143
language_487,"[0, 0]",143
language_488,"[0, 1]",143
language_489,"[0, 1]",143
language_491,"[1, 0]",143
language_492,"[0, 1]",143
language_494,"[0, 0]",143
language_495,"[1, 0]",143
language_497,"[1, 0]",143
language_498,"[1, 1]",143
language_499,"[1, 0]",143
language_500,"[0, 0]",143
language_501,"[1, 1]",143
language_502,"[1, 0]",143
language_503,"[1, 0]",143
language_504,"[1, 0]",143
language_505,"[1, 0]",143
language_507,"[0, 0]",143
language_508,"[1, 0]",143
language_511,"[1, 0]",143
language_512,"[1, 0]",143
language_513,"[0, 0]",143
language_514,"[0, 0]",143
language_515,"[0, 0]",143
language_516,"[1, 0]",143
language_517,"[1, 0]",143
language_518,"[0, 0]",143
language_519,"[1, 0]",143
language_520,"[1, 1]",143
language_522,"[1, 0]",143
language_523,"[1, 0]",143
language_527,"[1, 0]",143
language_528,"[0, 0]",143
language_529,"[1, 1]",143
language_530,"[1, 1]",143
language_531,"[1, 1]",143
language_532,"[1, 0]",143
language_533,"[1, 0]",143
language_534,"[1, 0]",143
language_535,"[1, 0]",143
language_536,"[0, 0]",143
language_537,"[1, 0]",143
language_538,"[1, 0]",143
language_539,"[0, 0]",143
language_540,"[1, 1]",143
language_543,"[1, 0]",143
language_544,"[0, 0]",143
language_545,"[0, 0]",143
language_546,"[1, 0]",143
language_547,"[0, 0]",143
language_548,"[1, 0]",143
language_549,"[0, 0]",143
language_550,"[1, 0]",143
language_551,"[1, 0]",143
language_552,"[1, 0]",143
language_553,"[1, 0]",143
language_554,"[0, 0]",143
language_555,"[0, 1]",143
language_556,"[0, 0]",143
language_557,"[0, 0]",143
language_558,"[1, 0]",143
language_559,"[1, 0]",143
language_560,"[1, 0]",143
language_561,"[1, 1]",143
language_562,"[1, 1]",143
language_563,"[0, 0]",143
language_564,"[1, 0]",143
language_568,"[0, 0]",143
language_570,"[0, 0]",143
language_572,"[1, 0]",143
language_573,"[0, 0]",143
language_574,"[1, 0]",143
language_575,"[1, 0]",143
language_576,"[1, 0]",143
language_577,"[1, 0]",143
language_578,"[0, 0]",143
language_579,"[1, 0]",143
language_580,"[0, 0]",143
language_582,"[1, 0]",143
language_583,"[1, 0]",143
language_585,"[1, 0]",143
language_586,"[1, 0]",143
language_588,"[1, 0]",143
language_589,"[1, 1]",143
language_590,"[0, 0]",143
language_592,"[1, 0]",143
language_593,"[0, 0]",143
language_595,"[1, 0]",143
language_596,"[0, 0]",143
language_597,"[1, 0]",143
language_599,"[1, 0]",143
language_601,"[1, 0]",143
language_602,"[1, 0]",143
language_604,"[1, 0]",143
language_605,"[1, 0]",143
language_606,"[0, 0]",143
language_607,"[0, 0]",143
language_608,"[1, 0]",143
language_609,"[1, 1]",143
language_610,"[1, 0]",143
language_611,"[0, 0]",143
language_613,"[1, 0]",143
language_616,"[1, 0]",143
language_617,"[0, 0]",143
language_618,"[1, 0]",143
language_620,"[0, 0]",143
language_621,"[0, 1]",143
language_623,"[1, 0]",143
language_624,"[1, 0]",143
language_625,"[1, 0]",143
language_626,"[1, 0]",143
language_627,"[1, 0]",143
language_628,"[1, 0]",143
language_629,"[1, 0]",143
language_630,"[1, 0]",143
language_631,"[1, 0]",143
language_632,"[1, 0]",143
language_633,"[1, 0]",143
language_634,"[1, 0]",143
language_635,"[1, 1]",143
language_636,"[1, 0]",143
language_637,"[0, 0]",143
language_640,"[0, 0]",143
language_641,"[0, 0]",143
language_642,"[1, 0]",143
language_644,"[1, 0]",143
language_646,"[1, 0]",143
language_648,"[1, 0]",143
language_649,"[1, 0]",143
language_650,"[0, 0]",143
language_654,"[1, 1]",143
language_655,"[1, 0]",143
language_656,"[1, 0]",143
language_657,"[1, 0]",143
language_658,"[1, 0]",143
language_659,"[1, 1]",143
language_660,"[0, 1]",143
language_662,"[1, 0]",143
language_663,"[1, 0]",143
language_664,"[1, 1]",143
language_665,"[1, 1]",143
language_666,"[1, 0]",143
language_668,"[1, 0]",143
language_670,"[1, 0]",143
language_671,"[1, 1]",143
language_672,"[1, 0]",143
language_673,"[1, 0]",143
language_674,"[0, 0]",143
language_675,"[1, 0]",143
language_676,"[0, 0]",143
language_677,"[1, 0]",143
language_678,"[1, 0]",143
language_679,"[1, 0]",143
language_681,"[0, 0]",143
language_683,"[1, 0]",143
language_684,"[0, 0]",143
language_686,"[1, 0]",143
language_687,"[1, 1]",143
language_688,"[0, 0]",143
language_689,"[0, 0]",143
language_691,"[0, 0]",143
language_692,"[1, 0]",143
language_693,"[0, 0]",143
language_694,"[1, 0]",143
language_695,"[1, 0]",143
language_696,"[0, 0]",143
language_697,"[1, 0]",143
language_698,"[1, 0]",143
language_699,"[1, 0]",143
language_700,"[0, 0]",143
language_702,"[0, 0]",143
language_703,"[1, 0]",143
language_704,"[1, 0]",143
language_705,"[1, 0]",143
language_707,"[1, 0]",143
language_709,"[1, 0]",143
language_710,"[1, 0]",143
language_711,"[1, 1]",143
language_712,"[1, 0]",143
language_713,"[0, 0]",143
language_715,"[0, 0]",143
language_716,"[0, 0]",143
language_717,"[1, 1]",143
language_718,"[1, 0]",143
language_719,"[1, 0]",143
language_720,"[0, 0]",143
language_721,"[0, 0]",143
language_722,"[1, 0]",143
language_723,"[1, 0]",143
language_725,"[1, 0]",143
language_726,"[0, 1]",143
language_727,"[1, 0]",143
language_728,"[1, 0]",143
language_729,"[0, 0]",143
language_730,"[0, 0]",143
language_731,"[1, 0]",143
language_732,"[0, 0]",143
language_733,"[1, 0]",143
language_734,"[1, 0]",143
language_735,"[1, 0]",143
language_736,"[0, 1]",143
language_737,"[1, 0]",143
language_738,"[1, 1]",143
language_739,"[0, 0]",143
language_740,"[0, 0]",143
language_741,"[0, 0]",143
