LANGUAGE,AGE,SET
language_1,"[1, 0]",153
language_2,"[1, 1]",153
language_3,"[1, 0]",153
language_4,"[1, 0]",153
language_5,"[0, 0]",153
language_6,"[0, 0]",153
language_7,"[0, 0]",153
language_8,"[1, 0]",153
language_10,"[1, 0]",153
language_13,"[1, 0]",153
language_16,"[0, 0]",153
language_19,"[1, 0]",153
language_20,"[1, 0]",153
language_21,"[1, 0]",153
language_22,"[0, 1]",153
language_24,"[1, 0]",153
language_25,"[1, 0]",153
language_27,"[0, 0]",153
language_28,"[1, 0]",153
language_29,"[1, 0]",153
language_30,"[0, 0]",153
language_31,"[1, 0]",153
language_32,"[0, 0]",153
language_34,"[0, 0]",153
language_35,"[0, 0]",153
language_36,"[0, 0]",153
language_38,"[0, 0]",153
language_39,"[1, 0]",153
language_41,"[1, 0]",153
language_42,"[1, 0]",153
language_44,"[1, 0]",153
language_47,"[0, 0]",153
language_48,"[0, 0]",153
language_49,"[1, 0]",153
language_50,"[1, 0]",153
language_52,"[1, 0]",153
language_53,"[0, 0]",153
language_54,"[1, 0]",153
language_55,"[0, 0]",153
language_56,"[1, 0]",153
language_57,"[1, 0]",153
language_58,"[0, 1]",153
language_59,"[1, 0]",153
language_60,"[1, 0]",153
language_61,"[1, 0]",153
language_62,"[0, 0]",153
language_63,"[0, 0]",153
language_64,"[0, 0]",153
language_65,"[0, 0]",153
language_66,"[1, 1]",153
language_67,"[0, 0]",153
language_68,"[1, 0]",153
language_69,"[1, 0]",153
language_70,"[1, 1]",153
language_74,"[1, 0]",153
language_76,"[1, 0]",153
language_77,"[0, 0]",153
language_78,"[1, 0]",153
language_79,"[1, 0]",153
language_80,"[1, 0]",153
language_82,"[1, 0]",153
language_83,"[1, 0]",153
language_84,"[0, 0]",153
language_85,"[1, 0]",153
language_86,"[1, 0]",153
language_87,"[1, 0]",153
language_88,"[1, 0]",153
language_89,"[1, 0]",153
language_90,"[1, 0]",153
language_91,"[0, 0]",153
language_92,"[1, 0]",153
language_93,"[1, 0]",153
language_94,"[1, 0]",153
language_95,"[1, 0]",153
language_96,"[0, 0]",153
language_97,"[1, 0]",153
language_99,"[1, 0]",153
language_102,"[0, 0]",153
language_103,"[1, 0]",153
language_105,"[0, 0]",153
language_106,"[1, 0]",153
language_107,"[1, 0]",153
language_109,"[1, 0]",153
language_110,"[1, 0]",153
language_111,"[1, 0]",153
language_114,"[0, 1]",153
language_116,"[0, 0]",153
language_117,"[1, 1]",153
language_118,"[1, 0]",153
language_119,"[1, 0]",153
language_120,"[0, 0]",153
language_121,"[0, 0]",153
language_122,"[1, 1]",153
language_123,"[0, 1]",153
language_124,"[1, 0]",153
language_125,"[1, 0]",153
language_126,"[0, 0]",153
language_127,"[1, 0]",153
language_128,"[1, 0]",153
language_129,"[1, 0]",153
language_130,"[1, 0]",153
language_132,"[0, 0]",153
language_134,"[1, 0]",153
language_135,"[1, 0]",153
language_137,"[1, 0]",153
language_138,"[1, 0]",153
language_139,"[0, 0]",153
language_141,"[1, 0]",153
language_142,"[1, 0]",153
language_143,"[1, 0]",153
language_144,"[0, 0]",153
language_145,"[1, 0]",153
language_147,"[0, 0]",153
language_148,"[1, 0]",153
language_149,"[0, 0]",153
language_151,"[1, 1]",153
language_152,"[1, 0]",153
language_153,"[0, 0]",153
language_154,"[1, 0]",153
language_155,"[1, 0]",153
language_157,"[0, 0]",153
language_159,"[1, 0]",153
language_160,"[0, 0]",153
language_161,"[0, 0]",153
language_162,"[1, 0]",153
language_163,"[0, 0]",153
language_165,"[1, 0]",153
language_167,"[1, 0]",153
language_169,"[1, 0]",153
language_171,"[1, 0]",153
language_172,"[1, 0]",153
language_173,"[0, 0]",153
language_174,"[1, 0]",153
language_176,"[1, 0]",153
language_177,"[1, 0]",153
language_178,"[0, 1]",153
language_180,"[1, 0]",153
language_181,"[1, 1]",153
language_182,"[1, 0]",153
language_184,"[1, 0]",153
language_185,"[1, 0]",153
language_186,"[1, 0]",153
language_187,"[1, 1]",153
language_188,"[1, 0]",153
language_189,"[0, 0]",153
language_190,"[0, 0]",153
language_191,"[1, 0]",153
language_192,"[1, 0]",153
language_193,"[1, 0]",153
language_194,"[0, 0]",153
language_195,"[0, 0]",153
language_196,"[1, 0]",153
language_197,"[1, 0]",153
language_198,"[1, 0]",153
language_199,"[0, 0]",153
language_200,"[0, 0]",153
