LANGUAGE,AGE,SET
language_720,"[1, 0]",558
language_721,"[1, 0]",558
language_722,"[1, 0]",558
language_723,"[1, 0]",558
language_725,"[0, 0]",558
language_726,"[1, 0]",558
language_728,"[1, 0]",558
language_729,"[1, 0]",558
language_730,"[1, 0]",558
language_731,"[1, 0]",558
language_732,"[1, 0]",558
language_733,"[1, 0]",558
language_734,"[1, 0]",558
language_736,"[0, 0]",558
language_737,"[1, 0]",558
language_738,"[0, 0]",558
language_739,"[1, 0]",558
language_740,"[1, 0]",558
language_741,"[0, 0]",558
language_742,"[1, 1]",558
language_743,"[0, 1]",558
language_745,"[0, 1]",558
language_746,"[0, 1]",558
language_747,"[1, 0]",558
language_749,"[1, 0]",558
language_750,"[1, 0]",558
language_751,"[1, 0]",558
language_752,"[1, 0]",558
language_753,"[1, 0]",558
language_754,"[0, 0]",558
language_755,"[1, 0]",558
language_757,"[1, 0]",558
language_758,"[1, 0]",558
language_759,"[1, 0]",558
language_760,"[1, 0]",558
language_761,"[1, 0]",558
language_762,"[0, 0]",558
language_763,"[0, 1]",558
language_764,"[0, 1]",558
language_765,"[1, 0]",558
language_766,"[1, 0]",558
language_768,"[1, 0]",558
language_769,"[0, 0]",558
language_770,"[1, 0]",558
language_772,"[1, 0]",558
language_775,"[1, 0]",558
language_777,"[1, 0]",558
language_778,"[1, 1]",558
language_779,"[1, 0]",558
language_780,"[0, 0]",558
language_781,"[1, 0]",558
language_782,"[1, 0]",558
language_784,"[0, 0]",558
language_785,"[1, 0]",558
language_787,"[1, 1]",558
language_788,"[0, 0]",558
language_789,"[0, 1]",558
language_790,"[0, 1]",558
language_791,"[0, 0]",558
language_792,"[1, 0]",558
language_793,"[1, 1]",558
language_794,"[1, 1]",558
language_796,"[1, 0]",558
language_800,"[1, 0]",558
language_802,"[1, 0]",558
language_803,"[1, 0]",558
language_804,"[1, 0]",558
language_805,"[1, 0]",558
language_806,"[0, 0]",558
language_807,"[0, 0]",558
language_808,"[1, 0]",558
language_809,"[0, 0]",558
language_811,"[1, 0]",558
language_812,"[0, 0]",558
language_813,"[1, 0]",558
language_814,"[1, 0]",558
language_815,"[1, 0]",558
language_816,"[0, 0]",558
language_817,"[1, 1]",558
language_818,"[1, 0]",558
language_820,"[1, 0]",558
language_823,"[1, 0]",558
language_825,"[1, 0]",558
language_827,"[1, 0]",558
language_828,"[1, 0]",558
language_829,"[0, 0]",558
language_830,"[1, 0]",558
language_834,"[1, 0]",558
language_836,"[1, 0]",558
language_837,"[0, 0]",558
language_838,"[1, 0]",558
language_839,"[1, 0]",558
language_840,"[1, 0]",558
language_843,"[0, 0]",558
language_845,"[0, 0]",558
language_846,"[0, 0]",558
language_847,"[1, 1]",558
language_849,"[0, 0]",558
language_851,"[0, 0]",558
language_852,"[1, 0]",558
language_853,"[1, 0]",558
language_854,"[0, 0]",558
language_855,"[1, 0]",558
language_856,"[1, 0]",558
language_857,"[0, 0]",558
language_858,"[1, 0]",558
language_859,"[1, 0]",558
language_860,"[1, 0]",558
language_861,"[1, 0]",558
language_862,"[1, 0]",558
language_863,"[1, 0]",558
language_865,"[1, 0]",558
language_866,"[1, 0]",558
language_867,"[1, 0]",558
language_869,"[1, 0]",558
language_871,"[0, 0]",558
language_872,"[1, 0]",558
language_873,"[1, 0]",558
language_874,"[0, 0]",558
language_876,"[1, 0]",558
language_877,"[0, 0]",558
language_878,"[1, 0]",558
language_879,"[1, 0]",558
language_880,"[1, 1]",558
language_882,"[1, 0]",558
language_883,"[1, 0]",558
language_884,"[1, 0]",558
language_885,"[0, 0]",558
language_886,"[1, 1]",558
language_887,"[1, 0]",558
language_889,"[0, 0]",558
language_890,"[0, 0]",558
language_891,"[1, 0]",558
language_893,"[0, 0]",558
language_894,"[1, 0]",558
language_895,"[1, 0]",558
language_896,"[0, 0]",558
language_897,"[0, 0]",558
language_898,"[1, 0]",558
language_899,"[1, 0]",558
language_900,"[0, 0]",558
language_901,"[0, 0]",558
language_902,"[0, 0]",558
language_903,"[0, 0]",558
language_904,"[1, 1]",558
language_905,"[1, 0]",558
language_907,"[0, 0]",558
language_908,"[1, 0]",558
language_909,"[0, 0]",558
language_910,"[1, 0]",558
language_911,"[1, 0]",558
language_912,"[0, 0]",558
language_913,"[1, 0]",558
language_914,"[1, 0]",558
language_915,"[0, 1]",558
language_916,"[0, 0]",558
language_917,"[0, 0]",558
language_918,"[1, 0]",558
language_919,"[1, 0]",558
language_920,"[1, 0]",558
language_921,"[1, 0]",558
language_922,"[0, 0]",558
language_923,"[1, 0]",558
language_924,"[1, 0]",558
language_925,"[1, 0]",558
language_926,"[1, 0]",558
language_928,"[1, 0]",558
language_929,"[1, 0]",558
language_931,"[0, 0]",558
language_932,"[0, 0]",558
language_933,"[0, 0]",558
language_934,"[1, 0]",558
language_935,"[1, 0]",558
language_936,"[1, 0]",558
language_937,"[1, 0]",558
language_939,"[1, 0]",558
language_940,"[0, 0]",558
language_941,"[0, 0]",558
language_942,"[1, 0]",558
language_944,"[1, 1]",558
language_946,"[0, 0]",558
language_947,"[0, 0]",558
language_948,"[1, 0]",558
language_949,"[1, 0]",558
language_950,"[1, 0]",558
language_951,"[0, 0]",558
language_953,"[1, 0]",558
language_954,"[1, 0]",558
language_955,"[1, 0]",558
language_957,"[0, 0]",558
language_958,"[0, 0]",558
language_959,"[1, 0]",558
language_960,"[0, 0]",558
language_961,"[0, 0]",558
language_962,"[1, 0]",558
language_963,"[1, 0]",558
language_965,"[1, 0]",558
language_966,"[0, 0]",558
language_968,"[0, 0]",558
language_969,"[0, 0]",558
language_970,"[0, 0]",558
language_971,"[0, 0]",558
language_972,"[1, 0]",558
language_973,"[0, 0]",558
language_974,"[1, 0]",558
language_975,"[1, 0]",558
language_976,"[1, 0]",558
language_977,"[1, 0]",558
language_978,"[1, 0]",558
language_981,"[1, 0]",558
language_982,"[1, 0]",558
language_983,"[0, 0]",558
language_985,"[1, 0]",558
language_986,"[1, 0]",558
language_987,"[0, 0]",558
language_989,"[1, 0]",558
language_990,"[1, 0]",558
language_991,"[0, 0]",558
language_992,"[1, 0]",558
language_993,"[1, 0]",558
language_995,"[1, 0]",558
language_996,"[0, 0]",558
language_997,"[0, 0]",558
language_998,"[1, 0]",558
language_999,"[1, 0]",558
language_1000,"[1, 1]",558
