LANGUAGE,AGE,SET
language_1,"[0, 0]",571
language_2,"[0, 0]",571
language_3,"[1, 0]",571
language_4,"[0, 1]",571
language_5,"[0, 0]",571
language_6,"[1, 0]",571
language_7,"[1, 1]",571
language_8,"[0, 0]",571
language_10,"[0, 0]",571
language_12,"[0, 0]",571
language_13,"[1, 0]",571
language_14,"[1, 0]",571
language_15,"[1, 0]",571
language_16,"[0, 0]",571
language_17,"[1, 0]",571
language_18,"[1, 0]",571
language_19,"[1, 0]",571
language_20,"[1, 0]",571
language_21,"[1, 1]",571
language_22,"[0, 1]",571
language_23,"[1, 0]",571
language_24,"[0, 0]",571
language_28,"[1, 0]",571
language_29,"[0, 1]",571
language_30,"[1, 0]",571
language_31,"[0, 1]",571
language_32,"[1, 0]",571
language_33,"[0, 0]",571
language_34,"[0, 0]",571
language_37,"[1, 0]",571
language_38,"[1, 0]",571
language_41,"[1, 0]",571
language_42,"[0, 0]",571
language_44,"[1, 0]",571
language_45,"[1, 1]",571
language_46,"[1, 0]",571
language_48,"[1, 0]",571
language_49,"[0, 0]",571
language_50,"[1, 0]",571
language_51,"[1, 0]",571
language_52,"[1, 0]",571
language_53,"[1, 0]",571
language_56,"[0, 0]",571
language_57,"[0, 0]",571
language_58,"[1, 0]",571
language_59,"[0, 0]",571
language_60,"[0, 0]",571
language_61,"[1, 0]",571
language_63,"[0, 0]",571
language_64,"[1, 0]",571
language_66,"[1, 0]",571
language_67,"[1, 0]",571
language_68,"[1, 0]",571
language_69,"[1, 1]",571
language_70,"[0, 0]",571
language_72,"[1, 0]",571
language_73,"[1, 0]",571
language_74,"[0, 0]",571
language_75,"[1, 0]",571
language_77,"[0, 0]",571
language_79,"[0, 0]",571
language_80,"[1, 0]",571
language_81,"[0, 0]",571
language_84,"[0, 0]",571
language_85,"[1, 0]",571
language_86,"[1, 0]",571
language_87,"[1, 0]",571
language_89,"[1, 0]",571
language_90,"[1, 0]",571
language_91,"[1, 0]",571
language_92,"[1, 0]",571
language_93,"[1, 0]",571
