LANGUAGE,AGE,SET
language_334,"[1, 0]",584
language_335,"[1, 0]",584
language_336,"[1, 0]",584
language_337,"[1, 0]",584
language_339,"[1, 0]",584
language_340,"[1, 1]",584
language_341,"[0, 0]",584
language_342,"[1, 0]",584
language_343,"[1, 0]",584
language_344,"[0, 0]",584
language_345,"[1, 0]",584
language_346,"[0, 0]",584
language_347,"[1, 0]",584
language_348,"[0, 0]",584
language_349,"[0, 1]",584
language_350,"[1, 0]",584
language_352,"[0, 0]",584
language_354,"[1, 0]",584
language_355,"[1, 1]",584
language_356,"[1, 0]",584
language_358,"[0, 0]",584
language_359,"[1, 0]",584
language_360,"[1, 0]",584
language_361,"[1, 0]",584
language_363,"[1, 0]",584
language_366,"[1, 0]",584
language_367,"[1, 0]",584
language_368,"[0, 0]",584
language_369,"[0, 0]",584
language_371,"[1, 0]",584
language_372,"[0, 0]",584
language_373,"[1, 0]",584
language_374,"[1, 0]",584
language_378,"[1, 0]",584
language_379,"[0, 1]",584
language_381,"[1, 0]",584
language_382,"[0, 0]",584
language_385,"[1, 0]",584
language_386,"[0, 0]",584
language_389,"[1, 0]",584
language_390,"[0, 0]",584
language_391,"[1, 0]",584
language_392,"[1, 0]",584
language_394,"[0, 0]",584
language_395,"[0, 0]",584
language_398,"[1, 0]",584
language_399,"[1, 1]",584
language_400,"[1, 0]",584
language_401,"[1, 0]",584
language_402,"[1, 0]",584
language_404,"[1, 0]",584
language_407,"[1, 0]",584
language_408,"[1, 0]",584
language_409,"[1, 0]",584
language_410,"[1, 0]",584
language_411,"[1, 0]",584
language_414,"[1, 0]",584
language_415,"[1, 0]",584
language_416,"[0, 0]",584
language_417,"[1, 0]",584
language_420,"[1, 0]",584
language_421,"[0, 0]",584
language_422,"[0, 1]",584
language_423,"[1, 0]",584
language_425,"[1, 0]",584
language_426,"[1, 0]",584
language_427,"[1, 0]",584
language_428,"[0, 0]",584
language_429,"[1, 0]",584
language_430,"[0, 0]",584
language_431,"[0, 0]",584
language_432,"[1, 0]",584
language_433,"[0, 0]",584
language_434,"[1, 0]",584
language_435,"[0, 0]",584
language_436,"[0, 0]",584
language_438,"[0, 0]",584
language_440,"[1, 0]",584
language_441,"[1, 0]",584
language_442,"[0, 0]",584
language_445,"[1, 0]",584
language_448,"[1, 0]",584
language_449,"[1, 1]",584
language_450,"[1, 0]",584
language_451,"[1, 0]",584
language_452,"[1, 0]",584
language_454,"[1, 0]",584
language_456,"[1, 0]",584
language_457,"[0, 0]",584
language_458,"[1, 0]",584
language_459,"[0, 0]",584
language_460,"[0, 0]",584
language_462,"[1, 0]",584
language_463,"[1, 0]",584
language_464,"[1, 0]",584
language_465,"[1, 0]",584
language_466,"[1, 0]",584
language_468,"[1, 0]",584
language_469,"[1, 0]",584
language_470,"[0, 0]",584
language_471,"[0, 0]",584
language_473,"[0, 0]",584
language_474,"[0, 1]",584
language_476,"[0, 0]",584
language_477,"[0, 0]",584
language_478,"[1, 1]",584
language_479,"[0, 0]",584
language_480,"[1, 0]",584
language_481,"[1, 0]",584
language_482,"[0, 0]",584
language_484,"[1, 0]",584
language_485,"[1, 0]",584
language_486,"[0, 0]",584
language_487,"[0, 0]",584
language_488,"[0, 0]",584
language_489,"[1, 0]",584
language_490,"[1, 0]",584
language_491,"[0, 1]",584
language_492,"[1, 0]",584
language_493,"[0, 0]",584
language_494,"[1, 0]",584
language_495,"[1, 1]",584
language_497,"[1, 0]",584
language_498,"[1, 0]",584
language_499,"[1, 0]",584
language_500,"[1, 1]",584
language_501,"[1, 0]",584
language_502,"[1, 0]",584
language_503,"[1, 0]",584
language_504,"[1, 0]",584
language_505,"[1, 0]",584
language_506,"[1, 0]",584
language_507,"[0, 0]",584
language_508,"[1, 0]",584
language_509,"[1, 0]",584
language_510,"[1, 1]",584
language_511,"[1, 0]",584
language_512,"[0, 0]",584
language_513,"[0, 0]",584
language_515,"[1, 0]",584
language_516,"[1, 0]",584
language_517,"[1, 0]",584
language_518,"[1, 0]",584
language_519,"[0, 0]",584
language_520,"[1, 0]",584
language_521,"[1, 0]",584
language_522,"[0, 0]",584
language_523,"[0, 0]",584
language_524,"[1, 0]",584
language_525,"[1, 0]",584
language_526,"[1, 0]",584
language_527,"[0, 0]",584
language_529,"[1, 0]",584
language_533,"[1, 0]",584
language_534,"[1, 0]",584
language_536,"[1, 0]",584
language_537,"[0, 0]",584
language_538,"[0, 1]",584
language_539,"[1, 0]",584
language_540,"[1, 0]",584
language_541,"[0, 0]",584
language_542,"[1, 0]",584
language_543,"[1, 0]",584
language_544,"[1, 0]",584
language_545,"[1, 0]",584
language_547,"[0, 0]",584
language_548,"[1, 0]",584
language_550,"[1, 1]",584
language_551,"[1, 0]",584
language_552,"[1, 0]",584
language_554,"[0, 0]",584
language_555,"[1, 0]",584
language_556,"[0, 0]",584
language_557,"[0, 0]",584
language_558,"[1, 0]",584
language_559,"[1, 0]",584
language_560,"[1, 0]",584
language_561,"[0, 0]",584
language_562,"[1, 0]",584
language_563,"[1, 0]",584
language_564,"[1, 0]",584
language_565,"[0, 0]",584
language_566,"[0, 0]",584
language_567,"[0, 0]",584
language_568,"[1, 0]",584
language_570,"[0, 0]",584
language_571,"[0, 0]",584
language_572,"[0, 0]",584
language_574,"[1, 0]",584
language_575,"[0, 0]",584
language_576,"[1, 0]",584
language_577,"[1, 1]",584
language_578,"[1, 0]",584
language_579,"[1, 0]",584
language_580,"[1, 0]",584
language_582,"[0, 0]",584
language_583,"[1, 1]",584
language_584,"[1, 0]",584
language_585,"[0, 0]",584
language_586,"[0, 0]",584
language_587,"[1, 0]",584
language_588,"[0, 0]",584
language_589,"[1, 1]",584
language_590,"[1, 0]",584
language_591,"[0, 0]",584
language_592,"[1, 0]",584
language_593,"[1, 1]",584
language_594,"[1, 0]",584
language_595,"[1, 0]",584
language_597,"[0, 0]",584
language_598,"[0, 0]",584
language_599,"[1, 0]",584
language_600,"[1, 0]",584
language_601,"[1, 1]",584
language_602,"[1, 0]",584
language_604,"[1, 0]",584
language_605,"[1, 0]",584
language_606,"[1, 0]",584
language_607,"[1, 0]",584
language_608,"[1, 0]",584
language_609,"[1, 0]",584
language_610,"[1, 0]",584
language_612,"[0, 0]",584
language_614,"[1, 0]",584
language_615,"[0, 0]",584
language_616,"[1, 0]",584
language_617,"[1, 0]",584
language_618,"[1, 0]",584
language_619,"[0, 0]",584
language_620,"[1, 0]",584
language_621,"[1, 0]",584
language_622,"[1, 1]",584
language_623,"[1, 1]",584
language_624,"[0, 0]",584
language_625,"[0, 1]",584
language_626,"[1, 0]",584
language_627,"[0, 0]",584
language_629,"[1, 0]",584
language_630,"[1, 0]",584
language_631,"[0, 0]",584
language_632,"[1, 1]",584
language_633,"[1, 0]",584
language_634,"[0, 0]",584
language_636,"[1, 0]",584
language_637,"[1, 0]",584
language_638,"[0, 0]",584
language_639,"[1, 1]",584
language_640,"[1, 1]",584
language_641,"[1, 0]",584
language_642,"[0, 0]",584
language_643,"[0, 1]",584
language_644,"[0, 0]",584
language_646,"[1, 0]",584
language_647,"[0, 0]",584
language_648,"[1, 0]",584
language_649,"[1, 0]",584
language_650,"[1, 0]",584
language_652,"[1, 0]",584
language_655,"[1, 0]",584
language_656,"[0, 0]",584
language_657,"[0, 0]",584
language_659,"[1, 0]",584
language_660,"[0, 0]",584
language_661,"[1, 0]",584
language_662,"[1, 0]",584
language_663,"[1, 0]",584
language_664,"[0, 0]",584
language_666,"[0, 1]",584
language_668,"[1, 0]",584
language_669,"[0, 1]",584
language_670,"[0, 0]",584
language_671,"[1, 0]",584
language_672,"[1, 0]",584
language_673,"[1, 0]",584
language_674,"[1, 1]",584
language_675,"[1, 0]",584
language_676,"[1, 1]",584
language_677,"[1, 0]",584
language_678,"[1, 0]",584
language_679,"[0, 0]",584
language_680,"[1, 0]",584
language_681,"[1, 1]",584
language_683,"[1, 0]",584
language_685,"[1, 0]",584
language_686,"[1, 1]",584
language_687,"[1, 0]",584
language_688,"[1, 1]",584
language_690,"[1, 0]",584
language_692,"[1, 0]",584
language_693,"[1, 0]",584
language_695,"[1, 0]",584
language_696,"[1, 0]",584
language_697,"[0, 0]",584
language_698,"[1, 0]",584
language_699,"[1, 0]",584
language_700,"[1, 0]",584
language_701,"[0, 0]",584
language_702,"[1, 0]",584
language_704,"[0, 0]",584
language_705,"[1, 0]",584
language_706,"[1, 0]",584
language_707,"[1, 0]",584
language_713,"[0, 0]",584
language_714,"[1, 0]",584
language_715,"[0, 0]",584
language_716,"[1, 0]",584
language_717,"[0, 0]",584
language_718,"[1, 1]",584
language_719,"[0, 0]",584
language_720,"[1, 0]",584
language_721,"[1, 0]",584
language_722,"[1, 0]",584
language_723,"[1, 0]",584
language_724,"[1, 0]",584
language_725,"[1, 0]",584
language_726,"[1, 0]",584
language_727,"[1, 0]",584
language_728,"[1, 1]",584
language_729,"[1, 0]",584
language_730,"[1, 1]",584
language_731,"[1, 0]",584
language_732,"[0, 0]",584
language_733,"[1, 0]",584
language_734,"[1, 0]",584
language_735,"[1, 0]",584
language_736,"[1, 0]",584
language_737,"[1, 0]",584
language_738,"[1, 0]",584
language_739,"[1, 0]",584
language_740,"[0, 0]",584
language_741,"[1, 0]",584
language_742,"[0, 0]",584
language_743,"[1, 1]",584
language_744,"[1, 1]",584
language_745,"[1, 0]",584
language_746,"[1, 0]",584
language_750,"[0, 0]",584
language_752,"[1, 0]",584
language_755,"[1, 0]",584
language_756,"[1, 0]",584
language_758,"[1, 0]",584
language_759,"[0, 0]",584
language_760,"[1, 0]",584
language_762,"[1, 0]",584
language_763,"[1, 0]",584
language_764,"[0, 0]",584
language_765,"[0, 0]",584
language_766,"[1, 1]",584
language_767,"[1, 0]",584
language_768,"[1, 0]",584
language_769,"[1, 0]",584
language_770,"[0, 0]",584
language_771,"[0, 0]",584
language_772,"[1, 0]",584
language_774,"[1, 0]",584
language_776,"[1, 0]",584
language_777,"[0, 0]",584
language_779,"[0, 0]",584
language_781,"[1, 0]",584
language_782,"[1, 0]",584
language_783,"[1, 0]",584
language_784,"[0, 0]",584
language_785,"[1, 0]",584
language_786,"[0, 0]",584
language_788,"[1, 0]",584
language_789,"[0, 0]",584
language_792,"[0, 1]",584
language_793,"[1, 0]",584
language_794,"[0, 0]",584
language_795,"[0, 1]",584
language_796,"[1, 0]",584
language_797,"[0, 0]",584
language_798,"[1, 0]",584
language_799,"[0, 0]",584
language_801,"[1, 0]",584
language_802,"[1, 1]",584
language_803,"[0, 0]",584
language_804,"[0, 1]",584
language_805,"[1, 0]",584
language_806,"[1, 0]",584
language_807,"[1, 0]",584
language_808,"[0, 0]",584
language_809,"[1, 0]",584
language_810,"[0, 0]",584
language_811,"[1, 0]",584
language_812,"[0, 0]",584
language_814,"[1, 0]",584
language_816,"[1, 0]",584
language_817,"[0, 0]",584
language_818,"[0, 0]",584
language_819,"[1, 0]",584
language_820,"[1, 1]",584
language_821,"[1, 0]",584
language_822,"[1, 0]",584
language_823,"[0, 1]",584
language_824,"[1, 0]",584
language_825,"[0, 0]",584
language_826,"[0, 1]",584
language_827,"[1, 1]",584
language_828,"[1, 0]",584
language_829,"[1, 0]",584
language_830,"[1, 0]",584
language_831,"[1, 0]",584
language_832,"[1, 0]",584
language_833,"[0, 0]",584
language_834,"[1, 0]",584
language_837,"[1, 0]",584
language_838,"[0, 0]",584
language_840,"[0, 1]",584
language_841,"[1, 0]",584
language_842,"[0, 0]",584
language_844,"[0, 0]",584
language_845,"[1, 0]",584
language_846,"[0, 1]",584
language_847,"[1, 0]",584
language_848,"[1, 0]",584
language_850,"[1, 0]",584
language_851,"[1, 0]",584
language_852,"[1, 0]",584
language_854,"[0, 0]",584
language_855,"[1, 0]",584
language_856,"[1, 0]",584
language_858,"[0, 0]",584
language_859,"[1, 0]",584
language_860,"[0, 0]",584
language_863,"[0, 0]",584
language_864,"[1, 0]",584
language_865,"[1, 0]",584
language_866,"[1, 0]",584
language_867,"[1, 0]",584
language_868,"[0, 0]",584
language_869,"[1, 0]",584
language_870,"[1, 0]",584
language_871,"[1, 0]",584
language_872,"[0, 1]",584
language_873,"[1, 0]",584
language_875,"[1, 0]",584
language_877,"[1, 0]",584
language_878,"[1, 0]",584
language_879,"[1, 1]",584
language_880,"[0, 0]",584
language_881,"[0, 0]",584
language_882,"[1, 0]",584
language_883,"[1, 0]",584
language_884,"[1, 0]",584
language_885,"[0, 0]",584
language_886,"[1, 0]",584
language_888,"[0, 0]",584
language_889,"[0, 0]",584
language_890,"[1, 0]",584
language_891,"[0, 0]",584
language_892,"[0, 0]",584
language_893,"[0, 1]",584
language_894,"[0, 0]",584
language_895,"[0, 0]",584
language_897,"[1, 0]",584
language_898,"[0, 0]",584
language_899,"[1, 0]",584
language_900,"[1, 0]",584
language_901,"[1, 0]",584
language_902,"[1, 0]",584
language_903,"[1, 1]",584
language_905,"[0, 0]",584
language_906,"[0, 0]",584
language_907,"[1, 0]",584
language_908,"[0, 0]",584
language_909,"[1, 0]",584
language_910,"[1, 0]",584
language_911,"[1, 0]",584
language_912,"[0, 1]",584
language_913,"[1, 0]",584
language_914,"[0, 0]",584
language_915,"[1, 0]",584
language_916,"[1, 0]",584
language_917,"[1, 0]",584
language_918,"[1, 0]",584
language_919,"[0, 0]",584
language_920,"[0, 0]",584
language_921,"[1, 0]",584
language_922,"[1, 0]",584
language_923,"[0, 0]",584
language_924,"[1, 1]",584
language_925,"[0, 0]",584
language_926,"[0, 0]",584
language_927,"[1, 0]",584
language_928,"[1, 0]",584
language_929,"[0, 0]",584
language_930,"[1, 0]",584
language_931,"[0, 0]",584
language_932,"[0, 0]",584
language_934,"[1, 0]",584
language_935,"[0, 0]",584
language_936,"[0, 0]",584
language_937,"[1, 0]",584
language_938,"[1, 0]",584
language_939,"[1, 0]",584
language_940,"[0, 1]",584
language_941,"[1, 0]",584
language_943,"[1, 0]",584
language_944,"[0, 0]",584
language_946,"[1, 0]",584
language_948,"[1, 0]",584
language_949,"[1, 0]",584
language_951,"[0, 0]",584
language_952,"[0, 0]",584
language_954,"[1, 1]",584
language_955,"[1, 0]",584
language_956,"[1, 0]",584
language_957,"[0, 0]",584
language_958,"[1, 0]",584
language_960,"[1, 0]",584
language_961,"[1, 0]",584
language_962,"[1, 1]",584
language_963,"[1, 0]",584
language_964,"[0, 0]",584
language_965,"[1, 0]",584
language_966,"[0, 0]",584
language_967,"[1, 0]",584
language_969,"[1, 0]",584
language_971,"[0, 0]",584
language_972,"[1, 0]",584
language_973,"[1, 0]",584
language_974,"[0, 0]",584
language_975,"[0, 1]",584
language_976,"[0, 1]",584
language_977,"[1, 0]",584
language_983,"[1, 0]",584
language_984,"[1, 0]",584
language_985,"[1, 1]",584
language_986,"[1, 0]",584
language_987,"[1, 0]",584
language_988,"[1, 0]",584
language_990,"[1, 0]",584
language_991,"[1, 0]",584
language_992,"[0, 0]",584
language_993,"[0, 0]",584
language_994,"[1, 0]",584
language_996,"[1, 0]",584
language_997,"[1, 0]",584
language_998,"[1, 0]",584
language_999,"[1, 0]",584
language_1000,"[1, 0]",584
