LANGUAGE,AGE,SET
language_1,"[0, 0]",436
language_2,"[1, 0]",436
language_4,"[0, 0]",436
language_5,"[1, 0]",436
language_6,"[1, 0]",436
language_7,"[1, 0]",436
language_8,"[1, 0]",436
language_9,"[1, 0]",436
language_10,"[1, 0]",436
language_11,"[1, 0]",436
language_12,"[1, 0]",436
language_14,"[1, 0]",436
language_16,"[1, 1]",436
language_18,"[1, 1]",436
language_19,"[0, 0]",436
language_22,"[1, 0]",436
language_23,"[1, 0]",436
language_24,"[1, 0]",436
language_25,"[1, 0]",436
language_26,"[1, 0]",436
language_27,"[1, 0]",436
language_29,"[1, 0]",436
language_30,"[0, 0]",436
language_31,"[1, 0]",436
language_32,"[1, 0]",436
language_34,"[1, 0]",436
language_35,"[1, 0]",436
language_36,"[1, 0]",436
language_37,"[1, 0]",436
language_38,"[1, 0]",436
language_39,"[1, 0]",436
language_40,"[0, 0]",436
language_41,"[1, 0]",436
language_42,"[0, 0]",436
language_43,"[1, 0]",436
language_44,"[1, 0]",436
language_45,"[0, 0]",436
language_46,"[0, 0]",436
language_47,"[0, 1]",436
language_48,"[1, 0]",436
language_49,"[0, 0]",436
language_51,"[1, 0]",436
language_52,"[1, 1]",436
language_53,"[1, 0]",436
language_54,"[1, 0]",436
language_55,"[1, 0]",436
language_56,"[1, 1]",436
language_57,"[1, 0]",436
language_59,"[0, 0]",436
language_60,"[1, 0]",436
language_62,"[1, 0]",436
language_63,"[1, 0]",436
language_64,"[0, 0]",436
language_65,"[1, 0]",436
language_67,"[0, 0]",436
language_68,"[1, 0]",436
language_69,"[1, 1]",436
language_70,"[1, 0]",436
language_71,"[1, 0]",436
language_72,"[1, 0]",436
language_73,"[1, 0]",436
language_74,"[0, 0]",436
language_75,"[1, 0]",436
language_77,"[1, 0]",436
language_78,"[1, 0]",436
language_80,"[0, 0]",436
language_81,"[0, 0]",436
language_82,"[1, 0]",436
language_83,"[1, 0]",436
language_84,"[0, 0]",436
language_85,"[1, 0]",436
language_86,"[1, 0]",436
language_87,"[1, 0]",436
language_88,"[1, 0]",436
language_89,"[1, 0]",436
language_90,"[0, 0]",436
language_91,"[1, 0]",436
language_92,"[1, 0]",436
language_93,"[1, 1]",436
language_94,"[1, 0]",436
language_95,"[1, 0]",436
language_96,"[1, 0]",436
language_97,"[1, 0]",436
language_98,"[1, 0]",436
language_99,"[1, 0]",436
language_100,"[1, 0]",436
language_102,"[0, 0]",436
language_103,"[0, 1]",436
language_104,"[0, 0]",436
language_105,"[1, 0]",436
language_107,"[1, 0]",436
language_108,"[1, 0]",436
language_109,"[0, 0]",436
language_110,"[1, 0]",436
language_111,"[0, 1]",436
language_113,"[0, 0]",436
language_114,"[1, 0]",436
language_115,"[1, 0]",436
language_116,"[1, 0]",436
language_117,"[1, 0]",436
language_118,"[1, 0]",436
language_119,"[0, 0]",436
language_120,"[1, 0]",436
language_121,"[0, 0]",436
language_123,"[1, 0]",436
language_126,"[1, 0]",436
language_127,"[0, 0]",436
language_129,"[1, 0]",436
language_130,"[1, 0]",436
language_131,"[0, 1]",436
language_132,"[1, 0]",436
language_133,"[0, 0]",436
language_134,"[0, 0]",436
language_138,"[0, 0]",436
language_139,"[1, 0]",436
language_140,"[0, 0]",436
language_141,"[0, 0]",436
language_142,"[1, 0]",436
language_143,"[1, 0]",436
language_144,"[0, 0]",436
language_145,"[1, 0]",436
language_147,"[0, 0]",436
language_148,"[0, 0]",436
language_149,"[1, 0]",436
language_150,"[1, 1]",436
