LANGUAGE,AGE,SET
language_1,"[1, 0]",114
language_3,"[1, 0]",114
language_4,"[1, 0]",114
language_5,"[0, 0]",114
language_6,"[1, 0]",114
language_7,"[0, 0]",114
language_8,"[1, 0]",114
language_9,"[1, 0]",114
language_10,"[0, 0]",114
language_11,"[1, 0]",114
language_12,"[0, 0]",114
language_13,"[1, 0]",114
language_14,"[1, 0]",114
language_15,"[1, 0]",114
language_17,"[1, 0]",114
language_18,"[1, 0]",114
language_19,"[1, 0]",114
language_20,"[1, 1]",114
language_21,"[1, 0]",114
language_22,"[1, 0]",114
language_23,"[1, 0]",114
language_24,"[0, 0]",114
language_26,"[1, 0]",114
language_27,"[0, 0]",114
language_28,"[1, 0]",114
language_31,"[0, 0]",114
language_34,"[1, 0]",114
language_35,"[1, 0]",114
language_36,"[0, 1]",114
language_37,"[1, 0]",114
language_38,"[1, 1]",114
language_39,"[1, 1]",114
language_41,"[1, 0]",114
language_42,"[0, 1]",114
language_44,"[1, 0]",114
language_46,"[0, 0]",114
language_47,"[0, 0]",114
language_48,"[0, 0]",114
language_49,"[1, 0]",114
language_51,"[1, 0]",114
language_53,"[0, 0]",114
language_54,"[0, 1]",114
language_55,"[1, 1]",114
language_56,"[1, 0]",114
language_57,"[1, 0]",114
language_58,"[1, 1]",114
language_59,"[1, 0]",114
language_60,"[0, 0]",114
language_61,"[0, 0]",114
language_62,"[1, 0]",114
language_63,"[1, 0]",114
language_64,"[1, 0]",114
language_65,"[1, 1]",114
language_66,"[1, 0]",114
language_67,"[0, 0]",114
language_68,"[1, 1]",114
language_69,"[0, 0]",114
language_71,"[0, 1]",114
language_72,"[0, 0]",114
language_74,"[0, 0]",114
language_75,"[1, 0]",114
language_76,"[1, 0]",114
language_78,"[0, 1]",114
language_79,"[1, 1]",114
language_80,"[1, 0]",114
language_81,"[0, 1]",114
language_84,"[0, 1]",114
language_85,"[0, 0]",114
language_86,"[1, 0]",114
language_87,"[1, 0]",114
language_89,"[1, 0]",114
language_90,"[1, 0]",114
language_91,"[1, 0]",114
language_93,"[1, 0]",114
language_94,"[1, 0]",114
language_95,"[1, 0]",114
language_96,"[1, 0]",114
language_98,"[0, 0]",114
language_99,"[1, 0]",114
language_100,"[0, 0]",114
language_102,"[1, 0]",114
language_103,"[0, 0]",114
language_104,"[1, 0]",114
language_105,"[1, 0]",114
language_106,"[1, 0]",114
language_107,"[0, 0]",114
language_108,"[1, 0]",114
language_109,"[1, 0]",114
language_111,"[1, 0]",114
language_112,"[1, 0]",114
language_113,"[1, 0]",114
language_114,"[1, 0]",114
language_115,"[0, 0]",114
language_117,"[1, 0]",114
language_118,"[1, 0]",114
language_119,"[0, 0]",114
language_120,"[1, 0]",114
language_121,"[1, 0]",114
language_122,"[1, 0]",114
language_123,"[0, 0]",114
language_124,"[0, 0]",114
language_125,"[0, 0]",114
language_126,"[1, 0]",114
language_128,"[0, 0]",114
language_129,"[1, 0]",114
language_130,"[1, 0]",114
language_131,"[0, 0]",114
language_132,"[0, 0]",114
language_133,"[1, 0]",114
language_134,"[1, 0]",114
language_135,"[1, 0]",114
language_136,"[0, 0]",114
language_137,"[0, 1]",114
language_138,"[0, 1]",114
language_139,"[1, 0]",114
language_140,"[1, 0]",114
language_141,"[1, 0]",114
language_142,"[0, 0]",114
language_143,"[1, 0]",114
language_144,"[1, 0]",114
language_145,"[1, 0]",114
language_146,"[1, 1]",114
language_148,"[1, 0]",114
language_149,"[1, 0]",114
