LANGUAGE,AGE,SET
language_1,"[1, 0]",167
language_2,"[1, 0]",167
language_3,"[0, 0]",167
language_4,"[1, 1]",167
language_5,"[0, 0]",167
language_6,"[0, 1]",167
language_7,"[1, 0]",167
language_8,"[1, 0]",167
language_9,"[1, 0]",167
language_10,"[1, 0]",167
language_11,"[0, 0]",167
language_12,"[1, 1]",167
language_13,"[1, 1]",167
language_14,"[0, 0]",167
language_15,"[0, 0]",167
language_16,"[0, 0]",167
language_18,"[1, 0]",167
language_19,"[0, 0]",167
language_20,"[1, 0]",167
language_21,"[0, 0]",167
language_22,"[0, 0]",167
language_23,"[1, 0]",167
language_24,"[1, 0]",167
language_25,"[1, 0]",167
language_26,"[0, 1]",167
language_27,"[1, 1]",167
language_31,"[1, 0]",167
language_33,"[1, 0]",167
language_34,"[1, 0]",167
language_36,"[1, 0]",167
language_38,"[0, 0]",167
language_40,"[1, 1]",167
language_41,"[1, 0]",167
language_42,"[1, 0]",167
language_43,"[1, 0]",167
language_44,"[0, 0]",167
language_45,"[1, 0]",167
language_46,"[1, 0]",167
language_49,"[0, 0]",167
language_50,"[1, 0]",167
language_51,"[1, 1]",167
language_52,"[1, 0]",167
language_53,"[1, 0]",167
language_54,"[1, 0]",167
language_55,"[0, 1]",167
language_56,"[1, 0]",167
language_58,"[0, 0]",167
language_61,"[1, 0]",167
language_63,"[1, 0]",167
language_64,"[0, 0]",167
language_65,"[0, 0]",167
language_67,"[0, 0]",167
language_68,"[1, 0]",167
language_69,"[1, 0]",167
language_70,"[1, 0]",167
language_71,"[1, 0]",167
language_72,"[0, 0]",167
language_73,"[0, 1]",167
language_74,"[1, 0]",167
language_75,"[1, 0]",167
language_77,"[1, 0]",167
language_79,"[1, 0]",167
language_80,"[1, 0]",167
language_81,"[1, 0]",167
language_82,"[1, 0]",167
language_83,"[1, 0]",167
language_84,"[1, 0]",167
language_85,"[1, 0]",167
language_88,"[0, 0]",167
language_89,"[1, 0]",167
language_90,"[1, 0]",167
language_91,"[0, 0]",167
language_92,"[0, 0]",167
language_93,"[1, 0]",167
language_94,"[1, 0]",167
language_95,"[0, 0]",167
language_97,"[1, 0]",167
language_98,"[1, 0]",167
language_99,"[1, 0]",167
language_100,"[1, 0]",167
language_101,"[1, 0]",167
language_102,"[1, 0]",167
language_103,"[1, 0]",167
language_104,"[0, 0]",167
language_105,"[1, 1]",167
language_108,"[1, 0]",167
language_110,"[1, 0]",167
language_111,"[0, 0]",167
language_112,"[0, 0]",167
language_113,"[1, 0]",167
language_115,"[0, 0]",167
language_117,"[1, 0]",167
language_118,"[1, 0]",167
language_119,"[1, 1]",167
language_120,"[0, 0]",167
language_121,"[1, 0]",167
language_123,"[0, 1]",167
language_124,"[1, 1]",167
language_125,"[1, 1]",167
language_127,"[0, 0]",167
language_128,"[1, 0]",167
language_129,"[0, 0]",167
language_131,"[1, 0]",167
language_132,"[1, 0]",167
language_133,"[0, 0]",167
language_134,"[1, 0]",167
language_135,"[1, 0]",167
language_139,"[0, 0]",167
language_140,"[0, 0]",167
language_141,"[0, 0]",167
language_142,"[1, 0]",167
language_143,"[1, 0]",167
language_144,"[0, 0]",167
language_146,"[0, 0]",167
language_147,"[1, 0]",167
language_148,"[1, 0]",167
language_149,"[1, 0]",167
language_150,"[1, 0]",167
language_151,"[1, 0]",167
language_152,"[1, 1]",167
language_154,"[0, 1]",167
language_155,"[0, 1]",167
language_156,"[0, 0]",167
language_157,"[1, 0]",167
language_159,"[0, 0]",167
language_160,"[0, 0]",167
language_161,"[1, 0]",167
language_163,"[0, 0]",167
language_164,"[0, 0]",167
language_165,"[1, 0]",167
language_166,"[0, 0]",167
language_167,"[1, 0]",167
language_168,"[0, 1]",167
language_169,"[0, 0]",167
language_170,"[1, 0]",167
language_171,"[0, 1]",167
language_172,"[0, 0]",167
language_173,"[0, 0]",167
language_174,"[0, 0]",167
language_175,"[0, 0]",167
language_176,"[0, 0]",167
language_177,"[1, 1]",167
language_178,"[1, 0]",167
language_179,"[0, 0]",167
language_180,"[1, 0]",167
language_183,"[1, 0]",167
language_184,"[1, 0]",167
language_185,"[0, 1]",167
language_186,"[1, 0]",167
language_187,"[1, 0]",167
language_188,"[1, 0]",167
language_189,"[1, 0]",167
language_190,"[0, 0]",167
language_192,"[0, 0]",167
language_193,"[1, 0]",167
language_194,"[1, 0]",167
language_195,"[1, 0]",167
language_196,"[0, 0]",167
language_197,"[1, 0]",167
language_198,"[1, 0]",167
language_199,"[1, 0]",167
language_200,"[1, 0]",167
language_201,"[0, 0]",167
language_203,"[1, 0]",167
language_204,"[1, 0]",167
language_206,"[0, 0]",167
language_208,"[0, 0]",167
language_209,"[0, 1]",167
language_212,"[0, 1]",167
language_214,"[1, 0]",167
language_216,"[0, 0]",167
language_217,"[1, 0]",167
language_219,"[0, 0]",167
language_220,"[1, 1]",167
language_221,"[1, 0]",167
language_223,"[1, 0]",167
language_224,"[0, 0]",167
language_225,"[0, 1]",167
language_226,"[1, 0]",167
language_228,"[1, 0]",167
language_229,"[0, 0]",167
language_230,"[0, 0]",167
language_232,"[1, 0]",167
language_233,"[1, 0]",167
language_234,"[1, 0]",167
language_235,"[1, 0]",167
language_236,"[1, 0]",167
language_237,"[1, 0]",167
language_238,"[0, 0]",167
language_239,"[0, 0]",167
language_240,"[1, 0]",167
language_241,"[1, 0]",167
language_242,"[1, 0]",167
language_243,"[1, 0]",167
language_244,"[0, 0]",167
language_245,"[1, 0]",167
language_246,"[1, 0]",167
language_247,"[1, 1]",167
language_248,"[1, 0]",167
language_249,"[1, 0]",167
language_251,"[0, 0]",167
language_252,"[1, 0]",167
language_254,"[0, 0]",167
language_256,"[0, 0]",167
language_257,"[1, 0]",167
language_259,"[1, 0]",167
language_260,"[0, 0]",167
language_261,"[1, 0]",167
language_263,"[1, 0]",167
language_264,"[0, 0]",167
language_265,"[0, 0]",167
language_266,"[1, 0]",167
language_267,"[1, 0]",167
language_268,"[0, 0]",167
language_269,"[1, 0]",167
language_270,"[0, 0]",167
language_271,"[1, 1]",167
language_272,"[1, 0]",167
