LANGUAGE,AGE,SET
language_1,"[0, 0]",830
language_2,"[1, 1]",830
language_3,"[0, 0]",830
language_4,"[1, 0]",830
language_5,"[1, 0]",830
language_6,"[1, 0]",830
language_7,"[1, 0]",830
language_8,"[1, 0]",830
language_9,"[1, 0]",830
language_10,"[0, 0]",830
language_11,"[0, 0]",830
language_12,"[0, 1]",830
language_13,"[0, 0]",830
language_14,"[1, 0]",830
language_15,"[0, 0]",830
language_16,"[1, 0]",830
language_17,"[1, 0]",830
language_19,"[1, 0]",830
language_20,"[1, 0]",830
language_21,"[1, 0]",830
language_22,"[1, 0]",830
language_23,"[1, 0]",830
language_24,"[1, 0]",830
language_25,"[0, 0]",830
language_26,"[1, 0]",830
language_27,"[1, 1]",830
language_28,"[1, 0]",830
language_30,"[0, 0]",830
language_31,"[0, 0]",830
language_32,"[1, 0]",830
language_33,"[1, 0]",830
language_34,"[1, 0]",830
language_35,"[0, 0]",830
language_36,"[0, 0]",830
language_37,"[1, 0]",830
language_38,"[0, 0]",830
language_40,"[1, 0]",830
language_43,"[1, 0]",830
language_44,"[1, 0]",830
language_45,"[1, 1]",830
language_46,"[1, 0]",830
language_47,"[1, 0]",830
language_48,"[0, 0]",830
language_49,"[1, 0]",830
language_50,"[1, 1]",830
language_51,"[1, 0]",830
language_52,"[0, 0]",830
language_53,"[1, 1]",830
language_54,"[1, 0]",830
language_55,"[1, 0]",830
language_56,"[0, 0]",830
language_57,"[0, 0]",830
language_58,"[1, 0]",830
language_59,"[1, 0]",830
language_60,"[1, 0]",830
language_61,"[1, 1]",830
language_62,"[0, 0]",830
language_64,"[1, 0]",830
language_65,"[1, 0]",830
language_66,"[1, 0]",830
language_67,"[0, 1]",830
language_68,"[1, 0]",830
language_69,"[1, 0]",830
language_71,"[1, 0]",830
language_72,"[1, 0]",830
language_73,"[1, 0]",830
language_75,"[1, 0]",830
language_77,"[1, 0]",830
language_78,"[1, 0]",830
language_80,"[0, 0]",830
language_82,"[1, 1]",830
language_84,"[1, 1]",830
language_85,"[1, 0]",830
language_86,"[1, 0]",830
language_87,"[0, 0]",830
language_88,"[1, 0]",830
