LANGUAGE,AGE,SET
language_171,"[1, 0]",578
language_172,"[1, 0]",578
language_174,"[1, 0]",578
language_176,"[1, 0]",578
language_177,"[1, 0]",578
language_178,"[0, 0]",578
language_179,"[1, 0]",578
language_180,"[1, 0]",578
language_181,"[0, 0]",578
language_183,"[1, 0]",578
language_185,"[1, 0]",578
language_186,"[1, 0]",578
language_187,"[0, 0]",578
language_189,"[1, 0]",578
language_190,"[1, 1]",578
language_191,"[0, 0]",578
language_192,"[1, 0]",578
language_193,"[1, 0]",578
language_195,"[0, 1]",578
language_196,"[1, 0]",578
language_197,"[0, 0]",578
language_199,"[1, 0]",578
language_200,"[1, 0]",578
language_201,"[0, 0]",578
language_202,"[0, 0]",578
language_203,"[1, 0]",578
language_206,"[0, 0]",578
language_207,"[1, 0]",578
language_208,"[0, 0]",578
language_209,"[1, 0]",578
language_210,"[1, 0]",578
language_212,"[1, 0]",578
language_214,"[1, 1]",578
language_215,"[1, 0]",578
language_216,"[1, 0]",578
language_218,"[1, 0]",578
language_219,"[1, 0]",578
language_220,"[1, 0]",578
language_221,"[1, 0]",578
language_222,"[0, 0]",578
language_223,"[0, 0]",578
language_224,"[0, 0]",578
language_225,"[1, 0]",578
language_226,"[0, 0]",578
language_227,"[1, 0]",578
language_230,"[1, 0]",578
language_231,"[1, 0]",578
language_232,"[0, 0]",578
language_233,"[0, 0]",578
language_234,"[1, 0]",578
language_235,"[0, 0]",578
language_236,"[1, 0]",578
language_237,"[1, 0]",578
language_238,"[1, 0]",578
language_239,"[1, 0]",578
language_240,"[1, 0]",578
language_242,"[0, 1]",578
language_243,"[0, 0]",578
language_244,"[1, 0]",578
language_245,"[0, 0]",578
language_247,"[1, 0]",578
language_248,"[1, 0]",578
language_249,"[0, 0]",578
language_251,"[1, 0]",578
language_252,"[1, 0]",578
language_253,"[1, 0]",578
language_254,"[1, 0]",578
language_255,"[1, 0]",578
language_257,"[1, 0]",578
language_258,"[1, 0]",578
language_259,"[1, 0]",578
language_260,"[0, 0]",578
language_261,"[1, 0]",578
language_262,"[0, 0]",578
language_263,"[1, 0]",578
language_264,"[0, 0]",578
language_265,"[1, 0]",578
language_266,"[0, 1]",578
language_267,"[1, 0]",578
language_268,"[0, 0]",578
language_269,"[0, 0]",578
language_271,"[1, 0]",578
language_272,"[0, 1]",578
language_273,"[1, 0]",578
language_275,"[1, 0]",578
language_276,"[1, 0]",578
language_277,"[1, 1]",578
language_278,"[0, 0]",578
language_279,"[0, 0]",578
language_280,"[1, 0]",578
language_281,"[1, 0]",578
language_283,"[1, 0]",578
language_286,"[0, 0]",578
language_287,"[1, 0]",578
language_289,"[1, 0]",578
language_291,"[1, 0]",578
language_293,"[1, 0]",578
language_294,"[0, 0]",578
language_295,"[1, 0]",578
language_296,"[1, 0]",578
language_297,"[1, 0]",578
language_298,"[1, 0]",578
language_300,"[1, 1]",578
language_302,"[0, 0]",578
language_303,"[0, 0]",578
language_304,"[1, 0]",578
language_306,"[1, 0]",578
language_307,"[0, 0]",578
language_308,"[0, 1]",578
language_309,"[1, 0]",578
language_310,"[1, 0]",578
language_311,"[1, 0]",578
language_312,"[1, 0]",578
language_315,"[0, 0]",578
language_316,"[0, 1]",578
language_317,"[1, 0]",578
language_318,"[0, 1]",578
language_319,"[1, 0]",578
language_320,"[1, 0]",578
language_321,"[0, 0]",578
language_322,"[1, 0]",578
language_324,"[1, 0]",578
language_326,"[1, 0]",578
language_327,"[0, 0]",578
language_328,"[1, 0]",578
language_329,"[1, 0]",578
language_331,"[1, 0]",578
language_332,"[1, 0]",578
language_333,"[0, 1]",578
language_334,"[1, 0]",578
language_335,"[1, 0]",578
language_336,"[1, 0]",578
language_337,"[1, 0]",578
language_338,"[1, 0]",578
language_339,"[0, 0]",578
language_343,"[1, 0]",578
language_344,"[1, 0]",578
language_345,"[1, 0]",578
language_348,"[0, 0]",578
language_349,"[1, 0]",578
language_350,"[1, 0]",578
language_351,"[0, 0]",578
language_352,"[0, 0]",578
language_353,"[1, 0]",578
language_354,"[0, 0]",578
language_355,"[1, 1]",578
language_356,"[1, 0]",578
language_357,"[1, 1]",578
language_358,"[0, 0]",578
language_359,"[0, 0]",578
language_360,"[1, 0]",578
language_361,"[1, 0]",578
language_363,"[1, 0]",578
language_365,"[1, 0]",578
language_366,"[1, 0]",578
language_367,"[0, 0]",578
language_368,"[1, 0]",578
language_369,"[0, 1]",578
language_370,"[0, 0]",578
language_371,"[1, 0]",578
language_372,"[0, 0]",578
language_373,"[0, 0]",578
language_374,"[0, 0]",578
language_375,"[0, 0]",578
language_376,"[1, 1]",578
language_378,"[1, 0]",578
language_379,"[0, 0]",578
language_380,"[1, 1]",578
language_381,"[1, 0]",578
language_382,"[0, 0]",578
language_384,"[1, 0]",578
language_385,"[1, 0]",578
language_386,"[0, 0]",578
language_387,"[1, 0]",578
language_388,"[0, 0]",578
language_389,"[0, 0]",578
language_391,"[0, 0]",578
language_392,"[1, 0]",578
language_393,"[0, 0]",578
language_395,"[1, 0]",578
language_396,"[1, 1]",578
language_398,"[1, 0]",578
language_399,"[1, 0]",578
language_400,"[0, 0]",578
language_401,"[1, 0]",578
language_402,"[1, 0]",578
language_403,"[0, 0]",578
language_404,"[1, 0]",578
language_405,"[1, 0]",578
language_407,"[1, 0]",578
language_408,"[1, 0]",578
language_409,"[1, 0]",578
language_410,"[1, 0]",578
language_411,"[1, 0]",578
language_412,"[1, 0]",578
language_413,"[1, 0]",578
language_414,"[1, 0]",578
language_415,"[1, 0]",578
language_417,"[1, 0]",578
language_418,"[0, 1]",578
language_419,"[0, 0]",578
language_421,"[0, 0]",578
language_422,"[0, 0]",578
language_423,"[1, 0]",578
language_424,"[1, 1]",578
language_425,"[0, 0]",578
language_426,"[0, 0]",578
language_428,"[0, 0]",578
language_429,"[1, 0]",578
language_431,"[1, 0]",578
language_433,"[1, 0]",578
language_434,"[1, 0]",578
language_435,"[1, 0]",578
language_436,"[0, 0]",578
language_437,"[1, 0]",578
language_438,"[1, 0]",578
language_439,"[1, 0]",578
language_441,"[1, 0]",578
language_442,"[0, 0]",578
language_443,"[1, 0]",578
language_444,"[1, 0]",578
language_445,"[1, 0]",578
language_447,"[0, 1]",578
language_448,"[1, 0]",578
language_449,"[1, 0]",578
language_452,"[1, 0]",578
language_453,"[1, 0]",578
language_454,"[1, 0]",578
language_455,"[1, 0]",578
language_456,"[0, 0]",578
language_457,"[0, 0]",578
language_458,"[1, 0]",578
language_459,"[1, 0]",578
language_460,"[0, 0]",578
language_461,"[1, 0]",578
language_462,"[1, 0]",578
language_463,"[1, 0]",578
language_464,"[1, 0]",578
language_465,"[1, 0]",578
language_466,"[1, 0]",578
language_468,"[1, 0]",578
language_469,"[1, 0]",578
language_470,"[1, 0]",578
language_471,"[1, 0]",578
language_472,"[1, 0]",578
language_473,"[1, 0]",578
language_474,"[0, 0]",578
language_475,"[1, 0]",578
language_476,"[1, 0]",578
language_477,"[0, 0]",578
language_478,"[1, 0]",578
language_479,"[0, 0]",578
language_480,"[1, 0]",578
language_481,"[0, 0]",578
language_482,"[1, 0]",578
language_483,"[1, 0]",578
language_484,"[1, 1]",578
language_485,"[0, 0]",578
language_487,"[1, 1]",578
language_489,"[1, 0]",578
language_490,"[1, 1]",578
language_491,"[1, 0]",578
language_492,"[0, 0]",578
language_493,"[1, 0]",578
language_494,"[0, 0]",578
language_496,"[0, 0]",578
language_497,"[1, 0]",578
language_500,"[1, 0]",578
language_502,"[1, 0]",578
language_503,"[1, 0]",578
language_504,"[0, 1]",578
language_505,"[1, 0]",578
language_506,"[0, 0]",578
language_508,"[1, 0]",578
language_509,"[1, 0]",578
language_510,"[1, 0]",578
language_511,"[1, 0]",578
language_512,"[1, 0]",578
language_515,"[1, 0]",578
language_516,"[0, 0]",578
language_517,"[0, 0]",578
language_519,"[0, 0]",578
language_520,"[1, 0]",578
language_521,"[0, 0]",578
language_522,"[0, 0]",578
language_523,"[1, 0]",578
language_524,"[1, 0]",578
language_525,"[1, 0]",578
language_526,"[1, 0]",578
language_528,"[1, 0]",578
language_529,"[1, 0]",578
language_530,"[1, 0]",578
language_531,"[1, 0]",578
language_532,"[0, 0]",578
language_533,"[1, 0]",578
language_534,"[0, 0]",578
language_535,"[1, 1]",578
language_536,"[0, 0]",578
language_538,"[1, 1]",578
language_539,"[1, 0]",578
language_540,"[1, 0]",578
language_542,"[0, 0]",578
language_543,"[1, 0]",578
language_544,"[0, 0]",578
language_545,"[1, 0]",578
language_546,"[0, 0]",578
language_547,"[1, 1]",578
language_548,"[0, 0]",578
language_549,"[1, 0]",578
language_550,"[1, 0]",578
language_551,"[1, 0]",578
language_552,"[0, 0]",578
language_554,"[1, 0]",578
language_556,"[1, 0]",578
language_557,"[1, 0]",578
language_558,"[1, 0]",578
language_559,"[0, 0]",578
language_560,"[0, 0]",578
language_561,"[1, 0]",578
language_563,"[1, 1]",578
language_564,"[1, 0]",578
language_565,"[0, 0]",578
language_566,"[1, 0]",578
language_569,"[1, 0]",578
language_570,"[1, 0]",578
language_572,"[1, 0]",578
language_573,"[1, 0]",578
language_574,"[1, 0]",578
language_575,"[1, 1]",578
language_577,"[1, 0]",578
language_578,"[1, 0]",578
language_579,"[0, 0]",578
language_580,"[1, 0]",578
language_581,"[0, 0]",578
language_583,"[1, 1]",578
language_584,"[1, 0]",578
language_585,"[1, 1]",578
language_586,"[1, 0]",578
language_587,"[1, 0]",578
language_588,"[1, 0]",578
language_589,"[0, 0]",578
language_591,"[1, 0]",578
language_592,"[1, 0]",578
language_593,"[1, 0]",578
language_594,"[1, 0]",578
language_595,"[1, 0]",578
language_596,"[1, 0]",578
language_597,"[1, 0]",578
language_598,"[1, 0]",578
language_600,"[1, 0]",578
language_601,"[0, 1]",578
language_602,"[0, 1]",578
language_604,"[0, 0]",578
language_605,"[1, 0]",578
language_606,"[0, 0]",578
language_607,"[1, 0]",578
language_608,"[0, 0]",578
language_609,"[1, 0]",578
language_610,"[0, 0]",578
language_611,"[0, 1]",578
language_612,"[1, 0]",578
language_613,"[0, 0]",578
language_614,"[0, 0]",578
language_615,"[1, 1]",578
language_616,"[0, 0]",578
language_618,"[1, 0]",578
language_619,"[0, 0]",578
language_620,"[0, 0]",578
language_623,"[1, 0]",578
language_624,"[1, 1]",578
language_625,"[0, 0]",578
language_626,"[1, 0]",578
language_627,"[1, 0]",578
language_628,"[1, 0]",578
language_629,"[1, 0]",578
language_631,"[1, 0]",578
language_632,"[1, 0]",578
language_633,"[0, 0]",578
language_634,"[1, 0]",578
language_635,"[1, 0]",578
language_636,"[0, 0]",578
language_637,"[0, 1]",578
language_638,"[1, 0]",578
language_639,"[0, 0]",578
language_643,"[1, 1]",578
language_644,"[1, 1]",578
language_645,"[1, 0]",578
language_647,"[1, 0]",578
language_649,"[1, 0]",578
language_650,"[1, 1]",578
language_651,"[1, 1]",578
language_652,"[1, 0]",578
language_653,"[1, 0]",578
language_656,"[1, 0]",578
language_658,"[1, 0]",578
language_659,"[1, 0]",578
language_660,"[1, 0]",578
language_661,"[1, 0]",578
language_663,"[1, 0]",578
language_664,"[1, 0]",578
language_665,"[0, 0]",578
language_666,"[0, 0]",578
language_668,"[0, 0]",578
language_669,"[1, 0]",578
language_671,"[1, 0]",578
language_672,"[0, 0]",578
language_673,"[1, 0]",578
language_674,"[1, 0]",578
language_675,"[0, 0]",578
language_676,"[1, 0]",578
language_677,"[1, 0]",578
language_678,"[1, 0]",578
language_679,"[0, 0]",578
language_680,"[0, 0]",578
language_681,"[1, 0]",578
language_684,"[0, 0]",578
language_686,"[1, 0]",578
language_687,"[1, 0]",578
language_689,"[0, 1]",578
language_690,"[0, 0]",578
language_691,"[1, 0]",578
language_692,"[0, 0]",578
language_693,"[1, 0]",578
language_694,"[1, 0]",578
language_695,"[1, 0]",578
language_696,"[1, 1]",578
language_697,"[1, 1]",578
language_698,"[0, 0]",578
language_699,"[1, 0]",578
language_700,"[1, 0]",578
language_701,"[1, 1]",578
language_703,"[1, 0]",578
language_704,"[0, 0]",578
language_705,"[0, 0]",578
language_706,"[1, 0]",578
language_707,"[0, 0]",578
language_708,"[1, 0]",578
language_709,"[1, 0]",578
language_711,"[1, 0]",578
language_712,"[0, 0]",578
language_713,"[1, 0]",578
language_714,"[1, 0]",578
language_715,"[1, 0]",578
language_716,"[1, 0]",578
language_718,"[0, 0]",578
language_719,"[1, 0]",578
language_721,"[1, 0]",578
language_722,"[1, 0]",578
language_723,"[1, 0]",578
language_724,"[1, 0]",578
language_726,"[1, 0]",578
language_727,"[0, 0]",578
language_728,"[1, 1]",578
language_729,"[0, 0]",578
language_731,"[1, 0]",578
language_732,"[0, 0]",578
language_733,"[1, 1]",578
language_734,"[1, 0]",578
language_735,"[1, 1]",578
language_736,"[0, 0]",578
language_737,"[1, 1]",578
language_738,"[0, 1]",578
language_739,"[1, 0]",578
language_740,"[1, 0]",578
language_741,"[1, 0]",578
language_743,"[1, 0]",578
language_744,"[1, 0]",578
language_745,"[1, 0]",578
language_746,"[0, 0]",578
language_747,"[1, 0]",578
language_748,"[1, 0]",578
language_749,"[1, 0]",578
language_752,"[0, 0]",578
language_753,"[1, 0]",578
language_754,"[1, 0]",578
language_755,"[0, 0]",578
language_756,"[1, 0]",578
language_758,"[0, 0]",578
language_760,"[1, 0]",578
language_761,"[1, 0]",578
language_763,"[1, 0]",578
language_764,"[1, 0]",578
language_765,"[1, 0]",578
language_766,"[1, 1]",578
language_767,"[1, 0]",578
language_768,"[0, 0]",578
language_769,"[1, 0]",578
language_770,"[1, 0]",578
language_771,"[0, 0]",578
language_773,"[1, 0]",578
language_775,"[0, 0]",578
language_776,"[1, 0]",578
language_777,"[1, 0]",578
language_778,"[1, 0]",578
language_779,"[1, 1]",578
language_780,"[1, 0]",578
language_781,"[0, 0]",578
language_782,"[0, 0]",578
language_783,"[1, 0]",578
language_784,"[1, 0]",578
language_785,"[0, 0]",578
language_786,"[1, 1]",578
language_787,"[0, 0]",578
language_789,"[1, 0]",578
language_790,"[1, 0]",578
language_792,"[1, 0]",578
language_793,"[1, 1]",578
language_796,"[0, 0]",578
language_797,"[0, 0]",578
language_798,"[1, 0]",578
language_799,"[1, 0]",578
language_800,"[1, 0]",578
language_801,"[0, 0]",578
language_802,"[1, 1]",578
language_803,"[0, 0]",578
language_804,"[1, 0]",578
language_805,"[1, 0]",578
language_806,"[1, 0]",578
language_807,"[1, 0]",578
language_809,"[1, 0]",578
language_811,"[1, 0]",578
language_812,"[0, 0]",578
language_813,"[1, 1]",578
language_814,"[1, 0]",578
language_816,"[0, 0]",578
language_818,"[1, 0]",578
language_819,"[1, 0]",578
language_820,"[1, 0]",578
language_821,"[1, 0]",578
language_822,"[1, 0]",578
language_823,"[1, 0]",578
language_824,"[0, 0]",578
language_825,"[1, 0]",578
language_826,"[1, 0]",578
language_827,"[0, 0]",578
language_828,"[0, 0]",578
language_830,"[1, 1]",578
language_832,"[1, 1]",578
language_833,"[1, 1]",578
language_834,"[0, 0]",578
language_835,"[0, 0]",578
language_836,"[0, 0]",578
language_837,"[1, 0]",578
language_838,"[0, 1]",578
language_839,"[1, 0]",578
language_840,"[1, 0]",578
language_842,"[1, 0]",578
language_843,"[1, 0]",578
language_844,"[0, 0]",578
language_845,"[0, 0]",578
language_846,"[1, 0]",578
language_847,"[0, 0]",578
language_848,"[1, 0]",578
language_851,"[1, 1]",578
language_852,"[1, 0]",578
language_853,"[0, 1]",578
language_855,"[1, 0]",578
language_856,"[0, 0]",578
language_857,"[1, 0]",578
language_858,"[1, 0]",578
language_859,"[0, 0]",578
language_860,"[1, 0]",578
language_861,"[0, 0]",578
language_862,"[1, 0]",578
language_864,"[1, 0]",578
language_865,"[1, 0]",578
language_867,"[1, 0]",578
language_868,"[1, 0]",578
language_869,"[1, 0]",578
language_870,"[1, 0]",578
language_871,"[1, 0]",578
language_872,"[1, 0]",578
language_873,"[1, 0]",578
language_874,"[0, 0]",578
language_876,"[1, 0]",578
language_877,"[1, 1]",578
language_880,"[1, 1]",578
language_881,"[1, 0]",578
language_882,"[1, 0]",578
language_883,"[0, 1]",578
language_884,"[1, 0]",578
language_885,"[0, 0]",578
language_886,"[1, 0]",578
language_887,"[0, 0]",578
language_888,"[1, 0]",578
language_889,"[1, 0]",578
language_891,"[1, 0]",578
language_892,"[1, 0]",578
language_893,"[0, 1]",578
language_896,"[1, 0]",578
language_897,"[0, 0]",578
language_898,"[0, 0]",578
language_899,"[0, 0]",578
language_900,"[1, 0]",578
language_901,"[0, 0]",578
language_902,"[0, 0]",578
language_903,"[1, 1]",578
language_904,"[0, 0]",578
language_906,"[1, 0]",578
language_908,"[1, 0]",578
language_910,"[0, 0]",578
language_911,"[1, 0]",578
language_912,"[1, 0]",578
language_913,"[0, 0]",578
language_915,"[1, 0]",578
language_916,"[1, 0]",578
language_917,"[1, 0]",578
language_918,"[1, 0]",578
language_919,"[1, 0]",578
language_920,"[1, 0]",578
language_921,"[1, 0]",578
language_922,"[1, 0]",578
language_923,"[1, 1]",578
language_924,"[0, 0]",578
language_925,"[0, 0]",578
language_926,"[1, 0]",578
language_927,"[1, 0]",578
language_928,"[1, 0]",578
language_929,"[0, 0]",578
language_930,"[1, 0]",578
language_931,"[0, 0]",578
language_932,"[0, 0]",578
language_933,"[1, 0]",578
language_935,"[0, 1]",578
language_938,"[1, 0]",578
language_939,"[1, 0]",578
language_940,"[0, 1]",578
language_941,"[1, 0]",578
language_942,"[1, 0]",578
language_943,"[1, 0]",578
language_945,"[0, 0]",578
language_946,"[1, 0]",578
language_947,"[0, 0]",578
language_949,"[1, 1]",578
language_950,"[0, 0]",578
language_951,"[0, 0]",578
language_952,"[1, 0]",578
language_953,"[0, 0]",578
language_954,"[1, 0]",578
language_955,"[1, 0]",578
language_956,"[0, 0]",578
language_957,"[0, 0]",578
language_958,"[0, 0]",578
language_959,"[0, 0]",578
language_960,"[0, 0]",578
language_961,"[0, 0]",578
language_962,"[0, 1]",578
language_963,"[0, 1]",578
language_964,"[1, 0]",578
language_965,"[0, 0]",578
language_967,"[1, 0]",578
language_970,"[0, 0]",578
language_971,"[0, 0]",578
language_972,"[1, 1]",578
language_973,"[1, 0]",578
language_974,"[0, 0]",578
language_975,"[1, 0]",578
language_976,"[1, 0]",578
language_977,"[1, 0]",578
language_978,"[1, 0]",578
language_979,"[1, 0]",578
language_980,"[1, 0]",578
language_982,"[1, 1]",578
language_983,"[1, 0]",578
language_984,"[1, 0]",578
language_985,"[1, 0]",578
language_986,"[0, 0]",578
language_987,"[1, 0]",578
language_989,"[0, 1]",578
language_990,"[1, 0]",578
language_991,"[1, 0]",578
language_992,"[1, 0]",578
language_993,"[1, 0]",578
language_994,"[0, 0]",578
language_995,"[1, 0]",578
language_996,"[0, 0]",578
language_997,"[1, 0]",578
language_998,"[1, 0]",578
language_999,"[1, 0]",578
