LANGUAGE,AGE,SET
language_1,"[1, 0]",602
language_2,"[0, 0]",602
language_3,"[1, 0]",602
language_4,"[1, 0]",602
language_5,"[1, 0]",602
language_7,"[1, 0]",602
language_8,"[1, 1]",602
language_10,"[1, 0]",602
language_11,"[1, 0]",602
language_12,"[0, 0]",602
language_14,"[0, 0]",602
language_15,"[0, 0]",602
language_17,"[1, 0]",602
language_18,"[1, 0]",602
language_19,"[1, 0]",602
language_20,"[1, 0]",602
language_21,"[1, 0]",602
language_22,"[0, 0]",602
language_23,"[1, 0]",602
language_24,"[0, 0]",602
language_25,"[1, 0]",602
language_26,"[1, 0]",602
language_27,"[1, 0]",602
language_28,"[1, 0]",602
language_29,"[1, 0]",602
language_30,"[0, 0]",602
language_31,"[1, 0]",602
language_32,"[1, 0]",602
language_33,"[1, 0]",602
language_35,"[0, 0]",602
language_36,"[1, 0]",602
language_37,"[0, 0]",602
language_38,"[1, 0]",602
language_39,"[1, 0]",602
language_40,"[0, 0]",602
language_42,"[0, 0]",602
language_43,"[0, 0]",602
language_44,"[1, 0]",602
language_46,"[1, 0]",602
language_47,"[1, 0]",602
language_50,"[1, 0]",602
language_51,"[0, 0]",602
language_52,"[1, 0]",602
language_53,"[0, 0]",602
language_55,"[1, 1]",602
language_56,"[1, 1]",602
language_57,"[1, 0]",602
language_58,"[1, 0]",602
language_59,"[1, 0]",602
language_60,"[1, 0]",602
language_61,"[1, 0]",602
language_62,"[1, 0]",602
language_63,"[1, 1]",602
language_65,"[1, 0]",602
language_66,"[1, 0]",602
language_67,"[0, 0]",602
language_68,"[1, 0]",602
language_69,"[1, 0]",602
language_70,"[0, 0]",602
language_71,"[0, 1]",602
language_73,"[0, 0]",602
language_74,"[0, 0]",602
language_75,"[1, 0]",602
language_78,"[0, 0]",602
language_79,"[1, 0]",602
language_80,"[0, 0]",602
language_81,"[0, 1]",602
language_83,"[1, 0]",602
language_86,"[1, 0]",602
language_87,"[1, 0]",602
language_88,"[0, 0]",602
language_90,"[0, 0]",602
language_91,"[0, 1]",602
language_92,"[0, 0]",602
language_93,"[1, 0]",602
language_94,"[1, 1]",602
language_95,"[1, 0]",602
language_96,"[1, 0]",602
language_97,"[1, 0]",602
language_98,"[0, 0]",602
language_99,"[1, 0]",602
language_100,"[1, 0]",602
language_101,"[1, 0]",602
language_103,"[1, 0]",602
language_104,"[0, 0]",602
language_107,"[0, 0]",602
language_108,"[1, 0]",602
language_110,"[0, 0]",602
language_111,"[1, 0]",602
language_112,"[1, 0]",602
language_113,"[0, 1]",602
language_114,"[1, 0]",602
language_115,"[1, 1]",602
language_116,"[0, 0]",602
language_117,"[1, 0]",602
language_118,"[1, 0]",602
language_120,"[0, 1]",602
language_121,"[1, 0]",602
language_124,"[1, 0]",602
language_125,"[1, 0]",602
language_126,"[1, 0]",602
language_127,"[1, 0]",602
language_128,"[1, 0]",602
language_129,"[0, 0]",602
language_130,"[0, 0]",602
language_132,"[1, 0]",602
language_134,"[1, 0]",602
language_135,"[0, 0]",602
language_136,"[1, 0]",602
language_138,"[0, 1]",602
language_139,"[1, 1]",602
language_140,"[0, 1]",602
language_141,"[0, 0]",602
language_142,"[1, 1]",602
language_143,"[1, 0]",602
language_144,"[1, 0]",602
language_146,"[1, 0]",602
language_147,"[1, 0]",602
language_148,"[1, 0]",602
language_149,"[1, 0]",602
language_150,"[1, 0]",602
language_151,"[1, 0]",602
language_152,"[1, 0]",602
language_153,"[0, 0]",602
language_154,"[1, 0]",602
language_155,"[0, 0]",602
language_156,"[1, 0]",602
language_157,"[0, 0]",602
language_158,"[1, 0]",602
language_159,"[1, 0]",602
language_160,"[1, 0]",602
language_162,"[1, 0]",602
language_163,"[0, 0]",602
language_164,"[1, 1]",602
language_165,"[0, 0]",602
language_166,"[1, 0]",602
language_167,"[1, 0]",602
language_168,"[0, 0]",602
language_170,"[1, 0]",602
language_172,"[1, 1]",602
language_173,"[1, 0]",602
language_174,"[1, 0]",602
language_175,"[1, 0]",602
language_176,"[1, 0]",602
language_177,"[1, 0]",602
language_180,"[0, 0]",602
language_181,"[1, 0]",602
language_182,"[1, 0]",602
language_183,"[0, 0]",602
language_184,"[1, 0]",602
language_185,"[1, 0]",602
language_186,"[1, 0]",602
language_187,"[0, 1]",602
language_188,"[1, 0]",602
language_189,"[1, 0]",602
language_191,"[0, 0]",602
