LANGUAGE,AGE,SET
language_1,"[1, 0]",904
language_2,"[0, 0]",904
language_3,"[0, 0]",904
language_4,"[1, 0]",904
language_5,"[1, 0]",904
language_6,"[0, 0]",904
language_7,"[1, 0]",904
language_8,"[0, 0]",904
language_9,"[1, 0]",904
language_10,"[1, 0]",904
language_11,"[1, 0]",904
language_14,"[1, 0]",904
language_16,"[1, 0]",904
language_17,"[0, 0]",904
language_18,"[1, 0]",904
language_19,"[1, 0]",904
language_20,"[1, 0]",904
language_21,"[1, 0]",904
language_22,"[1, 0]",904
language_23,"[1, 0]",904
language_24,"[1, 0]",904
language_25,"[1, 0]",904
language_28,"[1, 0]",904
language_29,"[1, 0]",904
language_32,"[0, 0]",904
language_33,"[0, 0]",904
language_34,"[1, 0]",904
language_35,"[1, 0]",904
language_36,"[0, 0]",904
language_37,"[0, 0]",904
language_38,"[0, 0]",904
language_39,"[1, 0]",904
language_41,"[1, 0]",904
language_42,"[1, 0]",904
language_46,"[1, 0]",904
language_47,"[0, 1]",904
language_48,"[0, 0]",904
language_49,"[1, 1]",904
language_52,"[0, 0]",904
language_54,"[0, 0]",904
language_55,"[0, 0]",904
language_56,"[1, 0]",904
language_57,"[1, 0]",904
language_58,"[1, 0]",904
language_59,"[1, 0]",904
language_60,"[0, 0]",904
language_61,"[1, 0]",904
language_62,"[1, 0]",904
language_64,"[1, 0]",904
language_66,"[1, 0]",904
language_67,"[1, 0]",904
language_68,"[1, 0]",904
language_69,"[1, 0]",904
language_70,"[0, 0]",904
language_71,"[0, 0]",904
language_72,"[0, 0]",904
language_73,"[1, 0]",904
language_75,"[1, 0]",904
language_76,"[1, 0]",904
language_77,"[1, 0]",904
language_78,"[1, 0]",904
language_79,"[1, 0]",904
language_80,"[0, 0]",904
language_81,"[1, 0]",904
language_82,"[0, 0]",904
language_83,"[0, 0]",904
language_84,"[1, 0]",904
language_85,"[0, 0]",904
language_87,"[1, 0]",904
language_88,"[1, 1]",904
language_90,"[1, 0]",904
language_91,"[1, 0]",904
language_92,"[1, 0]",904
language_93,"[0, 0]",904
language_94,"[1, 0]",904
language_95,"[1, 0]",904
language_96,"[1, 0]",904
language_97,"[1, 0]",904
language_98,"[1, 0]",904
language_99,"[1, 0]",904
language_100,"[0, 0]",904
language_101,"[1, 0]",904
language_102,"[0, 0]",904
language_103,"[0, 0]",904
language_104,"[1, 0]",904
language_105,"[1, 0]",904
language_106,"[1, 1]",904
language_107,"[1, 0]",904
language_109,"[1, 0]",904
language_111,"[1, 0]",904
language_112,"[1, 0]",904
language_113,"[1, 0]",904
language_114,"[0, 0]",904
language_115,"[1, 0]",904
language_116,"[0, 0]",904
language_119,"[0, 0]",904
language_120,"[0, 0]",904
language_122,"[1, 0]",904
language_123,"[1, 0]",904
language_124,"[1, 0]",904
language_126,"[0, 0]",904
language_128,"[1, 0]",904
language_129,"[0, 0]",904
language_130,"[0, 0]",904
language_132,"[0, 0]",904
language_135,"[1, 0]",904
language_136,"[1, 0]",904
language_137,"[1, 0]",904
language_138,"[1, 0]",904
language_139,"[1, 0]",904
language_141,"[1, 0]",904
language_142,"[1, 0]",904
language_143,"[1, 0]",904
language_146,"[1, 0]",904
language_149,"[1, 0]",904
language_150,"[0, 0]",904
language_151,"[1, 0]",904
language_153,"[1, 0]",904
language_154,"[1, 0]",904
language_155,"[0, 0]",904
language_157,"[1, 1]",904
language_158,"[0, 0]",904
language_159,"[1, 0]",904
language_161,"[1, 0]",904
language_162,"[1, 0]",904
language_163,"[0, 0]",904
language_164,"[1, 0]",904
language_165,"[0, 0]",904
language_167,"[0, 0]",904
language_168,"[1, 0]",904
language_171,"[0, 0]",904
language_172,"[1, 0]",904
language_173,"[1, 0]",904
language_175,"[1, 0]",904
language_177,"[0, 0]",904
language_178,"[1, 0]",904
language_180,"[1, 0]",904
language_181,"[0, 0]",904
language_182,"[0, 0]",904
language_183,"[0, 0]",904
language_184,"[1, 0]",904
language_185,"[0, 0]",904
language_186,"[0, 0]",904
language_187,"[1, 0]",904
language_188,"[1, 0]",904
language_189,"[0, 0]",904
language_190,"[0, 0]",904
language_191,"[1, 0]",904
language_192,"[0, 0]",904
language_194,"[0, 0]",904
language_195,"[1, 0]",904
language_196,"[1, 0]",904
language_200,"[0, 0]",904
language_201,"[1, 0]",904
language_202,"[0, 0]",904
language_203,"[1, 0]",904
language_204,"[1, 0]",904
language_205,"[0, 0]",904
language_206,"[1, 0]",904
language_207,"[1, 0]",904
language_209,"[1, 1]",904
language_211,"[1, 0]",904
language_212,"[0, 0]",904
language_213,"[0, 0]",904
language_214,"[1, 0]",904
language_215,"[0, 0]",904
language_216,"[1, 0]",904
language_217,"[1, 1]",904
language_219,"[1, 0]",904
language_220,"[1, 1]",904
language_221,"[1, 0]",904
language_222,"[0, 0]",904
language_223,"[0, 0]",904
language_224,"[0, 0]",904
language_225,"[0, 0]",904
language_226,"[1, 1]",904
language_227,"[1, 0]",904
language_228,"[1, 0]",904
language_229,"[1, 0]",904
language_230,"[0, 0]",904
language_232,"[0, 0]",904
language_234,"[1, 0]",904
language_235,"[0, 0]",904
language_236,"[1, 0]",904
language_238,"[1, 0]",904
language_239,"[0, 0]",904
language_240,"[1, 0]",904
language_241,"[1, 0]",904
language_242,"[1, 0]",904
language_243,"[0, 0]",904
language_244,"[1, 0]",904
language_246,"[1, 0]",904
language_247,"[0, 0]",904
language_248,"[0, 0]",904
language_249,"[1, 1]",904
language_250,"[1, 0]",904
language_251,"[1, 1]",904
language_252,"[0, 0]",904
language_253,"[1, 0]",904
language_254,"[0, 0]",904
language_255,"[1, 0]",904
language_256,"[1, 0]",904
language_257,"[0, 0]",904
language_258,"[1, 0]",904
language_259,"[1, 0]",904
language_260,"[1, 0]",904
language_261,"[1, 1]",904
language_262,"[1, 0]",904
language_263,"[0, 0]",904
language_264,"[1, 0]",904
language_265,"[0, 0]",904
language_266,"[1, 0]",904
language_267,"[0, 0]",904
language_268,"[1, 0]",904
language_269,"[1, 0]",904
language_270,"[1, 0]",904
language_271,"[0, 0]",904
language_272,"[0, 0]",904
language_273,"[1, 0]",904
language_274,"[1, 0]",904
language_276,"[1, 0]",904
language_277,"[0, 0]",904
language_279,"[0, 0]",904
language_280,"[1, 1]",904
language_281,"[1, 0]",904
language_282,"[1, 0]",904
language_283,"[1, 0]",904
language_285,"[1, 0]",904
language_286,"[1, 0]",904
language_287,"[1, 0]",904
language_289,"[0, 0]",904
language_291,"[1, 0]",904
language_292,"[1, 0]",904
language_293,"[1, 0]",904
language_294,"[0, 0]",904
language_295,"[1, 0]",904
language_296,"[1, 0]",904
language_297,"[1, 0]",904
language_298,"[1, 0]",904
language_299,"[0, 0]",904
language_300,"[0, 0]",904
language_302,"[0, 0]",904
language_303,"[1, 1]",904
language_305,"[0, 0]",904
language_306,"[1, 0]",904
language_307,"[1, 1]",904
language_309,"[1, 1]",904
language_310,"[0, 1]",904
language_311,"[1, 1]",904
language_312,"[1, 0]",904
language_314,"[1, 0]",904
language_315,"[0, 0]",904
language_316,"[0, 0]",904
language_317,"[1, 0]",904
language_318,"[1, 0]",904
language_319,"[0, 0]",904
language_320,"[1, 0]",904
language_321,"[0, 0]",904
language_322,"[0, 0]",904
language_323,"[1, 0]",904
language_324,"[1, 0]",904
language_325,"[0, 0]",904
language_326,"[0, 0]",904
language_328,"[0, 0]",904
language_331,"[1, 0]",904
language_332,"[1, 0]",904
language_333,"[1, 0]",904
language_334,"[1, 0]",904
language_336,"[1, 0]",904
language_337,"[1, 0]",904
language_338,"[1, 0]",904
language_339,"[1, 0]",904
language_340,"[1, 1]",904
language_341,"[0, 0]",904
language_342,"[1, 0]",904
language_343,"[1, 0]",904
language_344,"[1, 0]",904
language_345,"[0, 0]",904
language_346,"[0, 0]",904
language_348,"[1, 0]",904
language_351,"[1, 1]",904
language_352,"[1, 0]",904
language_353,"[1, 0]",904
language_354,"[1, 0]",904
language_355,"[1, 0]",904
language_356,"[1, 0]",904
language_357,"[1, 0]",904
language_359,"[1, 0]",904
language_361,"[1, 0]",904
language_363,"[1, 0]",904
language_364,"[0, 0]",904
language_365,"[1, 0]",904
language_366,"[1, 0]",904
language_368,"[0, 0]",904
language_371,"[1, 0]",904
language_372,"[1, 0]",904
language_374,"[1, 0]",904
language_375,"[1, 0]",904
language_376,"[1, 0]",904
language_377,"[1, 0]",904
language_378,"[1, 0]",904
language_379,"[1, 0]",904
language_380,"[1, 0]",904
language_381,"[1, 0]",904
language_382,"[1, 0]",904
language_385,"[0, 0]",904
language_386,"[0, 0]",904
language_388,"[1, 0]",904
language_390,"[1, 0]",904
language_391,"[1, 0]",904
language_392,"[0, 0]",904
language_393,"[0, 0]",904
language_394,"[0, 0]",904
language_395,"[1, 0]",904
language_397,"[1, 0]",904
language_398,"[1, 0]",904
language_400,"[1, 0]",904
language_402,"[0, 0]",904
language_403,"[0, 0]",904
language_404,"[1, 0]",904
language_405,"[1, 1]",904
language_406,"[1, 0]",904
language_407,"[0, 0]",904
language_408,"[1, 0]",904
language_409,"[1, 0]",904
language_410,"[0, 0]",904
language_411,"[1, 0]",904
language_413,"[1, 0]",904
language_416,"[0, 0]",904
language_417,"[1, 1]",904
language_418,"[1, 0]",904
language_419,"[1, 0]",904
language_420,"[0, 0]",904
language_421,"[1, 0]",904
language_422,"[1, 0]",904
language_424,"[1, 1]",904
language_425,"[0, 0]",904
language_429,"[1, 0]",904
language_430,"[1, 0]",904
language_431,"[1, 0]",904
language_432,"[1, 0]",904
language_433,"[0, 0]",904
language_434,"[1, 0]",904
language_435,"[0, 0]",904
language_436,"[0, 0]",904
language_439,"[1, 0]",904
language_440,"[1, 1]",904
language_441,"[1, 1]",904
language_442,"[1, 0]",904
language_443,"[0, 0]",904
language_444,"[0, 0]",904
language_445,"[0, 0]",904
language_446,"[1, 0]",904
language_448,"[1, 0]",904
language_449,"[1, 0]",904
language_450,"[1, 1]",904
language_451,"[1, 0]",904
language_452,"[0, 0]",904
language_453,"[1, 0]",904
language_454,"[1, 0]",904
language_457,"[1, 0]",904
language_458,"[1, 0]",904
language_459,"[1, 0]",904
language_460,"[1, 1]",904
language_461,"[1, 0]",904
language_462,"[0, 0]",904
language_463,"[1, 0]",904
language_464,"[1, 0]",904
language_465,"[0, 0]",904
language_466,"[0, 0]",904
language_467,"[1, 1]",904
language_468,"[1, 0]",904
language_470,"[1, 0]",904
language_471,"[1, 0]",904
language_472,"[1, 0]",904
language_473,"[0, 0]",904
language_474,"[1, 0]",904
language_475,"[1, 0]",904
language_476,"[1, 0]",904
language_477,"[1, 1]",904
language_478,"[1, 0]",904
language_479,"[1, 1]",904
language_480,"[1, 0]",904
language_481,"[1, 0]",904
language_482,"[0, 0]",904
language_483,"[1, 0]",904
language_484,"[1, 0]",904
language_485,"[0, 0]",904
language_486,"[1, 0]",904
language_487,"[1, 0]",904
language_489,"[0, 0]",904
language_491,"[0, 1]",904
language_492,"[1, 1]",904
language_493,"[1, 0]",904
language_494,"[1, 0]",904
language_495,"[0, 1]",904
language_496,"[0, 0]",904
language_497,"[1, 0]",904
language_498,"[1, 0]",904
language_499,"[0, 0]",904
language_500,"[1, 0]",904
language_501,"[0, 0]",904
language_502,"[1, 0]",904
language_503,"[1, 0]",904
language_504,"[1, 0]",904
language_505,"[1, 0]",904
language_506,"[1, 0]",904
language_507,"[1, 0]",904
language_508,"[0, 0]",904
language_509,"[1, 0]",904
