LANGUAGE,AGE,SET
language_409,"[1, 0]",748
language_410,"[1, 0]",748
language_412,"[0, 0]",748
language_413,"[0, 0]",748
language_414,"[0, 0]",748
language_415,"[1, 0]",748
language_416,"[1, 0]",748
language_417,"[1, 0]",748
language_418,"[1, 0]",748
language_419,"[1, 0]",748
language_422,"[1, 0]",748
language_423,"[0, 0]",748
language_424,"[1, 0]",748
language_425,"[1, 0]",748
language_426,"[1, 0]",748
language_428,"[1, 0]",748
language_430,"[1, 0]",748
language_431,"[1, 0]",748
language_432,"[1, 0]",748
language_434,"[1, 0]",748
language_435,"[0, 0]",748
language_436,"[0, 0]",748
language_437,"[0, 0]",748
language_438,"[1, 0]",748
language_439,"[0, 0]",748
language_441,"[1, 0]",748
language_442,"[1, 1]",748
language_443,"[0, 0]",748
language_446,"[1, 0]",748
language_447,"[1, 0]",748
language_448,"[1, 1]",748
language_449,"[1, 0]",748
language_450,"[1, 0]",748
language_451,"[1, 0]",748
language_452,"[0, 0]",748
language_453,"[1, 0]",748
language_454,"[0, 0]",748
language_455,"[0, 0]",748
language_456,"[1, 0]",748
language_457,"[1, 0]",748
language_458,"[0, 0]",748
language_459,"[1, 0]",748
language_460,"[0, 0]",748
language_463,"[1, 0]",748
language_464,"[1, 0]",748
language_465,"[1, 0]",748
language_466,"[0, 1]",748
language_467,"[1, 0]",748
language_469,"[0, 0]",748
language_470,"[0, 0]",748
language_471,"[0, 1]",748
language_472,"[1, 0]",748
language_473,"[1, 0]",748
language_475,"[1, 0]",748
language_476,"[1, 0]",748
language_477,"[0, 0]",748
language_478,"[1, 1]",748
language_481,"[1, 0]",748
language_482,"[1, 0]",748
language_483,"[0, 0]",748
language_484,"[1, 0]",748
language_487,"[0, 0]",748
language_488,"[1, 0]",748
language_489,"[0, 0]",748
language_490,"[1, 0]",748
language_491,"[1, 1]",748
language_492,"[0, 1]",748
language_493,"[0, 0]",748
language_495,"[0, 0]",748
language_496,"[0, 0]",748
language_497,"[0, 0]",748
language_498,"[1, 0]",748
language_499,"[1, 0]",748
language_500,"[0, 0]",748
language_501,"[1, 0]",748
language_502,"[1, 0]",748
language_503,"[0, 0]",748
language_504,"[1, 0]",748
language_505,"[0, 0]",748
language_506,"[1, 0]",748
language_508,"[0, 0]",748
language_509,"[1, 0]",748
language_511,"[1, 0]",748
language_512,"[1, 0]",748
language_514,"[1, 0]",748
language_515,"[1, 0]",748
language_516,"[1, 0]",748
language_517,"[0, 0]",748
language_518,"[1, 0]",748
language_519,"[0, 1]",748
language_520,"[1, 0]",748
language_521,"[1, 0]",748
language_522,"[0, 0]",748
language_524,"[1, 1]",748
language_525,"[1, 0]",748
language_527,"[1, 0]",748
language_529,"[0, 0]",748
language_532,"[1, 0]",748
language_533,"[1, 0]",748
language_534,"[1, 0]",748
language_535,"[1, 0]",748
language_536,"[1, 0]",748
language_538,"[1, 1]",748
language_539,"[1, 0]",748
language_540,"[0, 0]",748
language_541,"[1, 0]",748
language_543,"[1, 1]",748
language_544,"[0, 0]",748
language_545,"[0, 0]",748
language_547,"[1, 0]",748
language_548,"[1, 0]",748
language_550,"[1, 0]",748
language_551,"[1, 0]",748
language_552,"[1, 0]",748
language_553,"[1, 0]",748
language_554,"[0, 0]",748
language_555,"[1, 0]",748
language_556,"[0, 0]",748
language_557,"[1, 0]",748
language_558,"[0, 0]",748
language_560,"[0, 0]",748
language_561,"[1, 0]",748
language_562,"[1, 0]",748
language_563,"[0, 0]",748
language_564,"[0, 0]",748
language_565,"[1, 0]",748
language_566,"[0, 0]",748
language_567,"[1, 0]",748
language_568,"[1, 0]",748
language_569,"[1, 0]",748
language_570,"[1, 0]",748
language_571,"[1, 0]",748
language_572,"[1, 0]",748
language_573,"[1, 0]",748
language_574,"[0, 0]",748
language_576,"[1, 0]",748
language_577,"[1, 0]",748
language_578,"[1, 0]",748
language_579,"[1, 0]",748
language_580,"[1, 1]",748
language_581,"[1, 1]",748
language_584,"[1, 1]",748
language_585,"[1, 0]",748
language_586,"[1, 0]",748
language_588,"[1, 0]",748
language_589,"[1, 0]",748
language_590,"[0, 0]",748
language_592,"[0, 0]",748
language_593,"[1, 0]",748
language_594,"[0, 0]",748
language_595,"[1, 1]",748
language_596,"[0, 0]",748
language_598,"[1, 0]",748
language_599,"[1, 0]",748
language_600,"[1, 0]",748
language_601,"[0, 0]",748
language_602,"[1, 0]",748
language_603,"[0, 0]",748
language_605,"[1, 0]",748
language_606,"[1, 0]",748
language_607,"[1, 0]",748
language_609,"[1, 0]",748
language_610,"[0, 1]",748
language_611,"[1, 0]",748
language_612,"[1, 0]",748
language_615,"[0, 0]",748
language_616,"[0, 0]",748
language_618,"[1, 0]",748
language_619,"[1, 0]",748
language_620,"[0, 0]",748
language_621,"[1, 0]",748
language_623,"[1, 0]",748
language_625,"[1, 0]",748
language_627,"[0, 0]",748
language_629,"[1, 0]",748
language_630,"[0, 0]",748
language_631,"[1, 0]",748
language_635,"[1, 0]",748
language_636,"[0, 0]",748
language_637,"[1, 0]",748
language_638,"[1, 0]",748
language_639,"[1, 0]",748
language_640,"[1, 0]",748
language_642,"[1, 0]",748
language_643,"[0, 0]",748
language_644,"[0, 0]",748
language_645,"[1, 0]",748
language_646,"[1, 0]",748
language_648,"[0, 0]",748
language_649,"[1, 0]",748
language_650,"[1, 0]",748
language_651,"[0, 0]",748
language_652,"[1, 0]",748
language_653,"[0, 1]",748
language_654,"[1, 0]",748
language_655,"[0, 0]",748
language_656,"[1, 0]",748
language_659,"[1, 0]",748
language_660,"[0, 1]",748
language_661,"[0, 0]",748
language_662,"[1, 0]",748
language_663,"[0, 0]",748
language_664,"[0, 0]",748
language_665,"[1, 0]",748
language_666,"[1, 1]",748
language_667,"[0, 0]",748
language_668,"[0, 0]",748
language_669,"[0, 0]",748
language_670,"[0, 0]",748
language_671,"[1, 0]",748
language_672,"[0, 0]",748
language_673,"[1, 0]",748
language_674,"[1, 0]",748
language_675,"[0, 0]",748
language_676,"[1, 0]",748
language_677,"[1, 0]",748
language_678,"[0, 0]",748
language_679,"[0, 0]",748
language_680,"[1, 0]",748
language_682,"[0, 1]",748
language_683,"[0, 0]",748
language_684,"[1, 0]",748
language_685,"[1, 0]",748
language_686,"[1, 0]",748
language_687,"[1, 0]",748
language_689,"[0, 0]",748
language_690,"[0, 0]",748
language_691,"[0, 0]",748
language_692,"[1, 0]",748
language_693,"[1, 0]",748
language_695,"[0, 1]",748
language_696,"[1, 0]",748
language_697,"[1, 0]",748
language_698,"[1, 0]",748
language_700,"[0, 0]",748
language_701,"[0, 1]",748
language_702,"[0, 1]",748
language_703,"[1, 0]",748
language_704,"[1, 0]",748
language_706,"[1, 0]",748
language_708,"[1, 1]",748
language_709,"[0, 1]",748
language_710,"[0, 1]",748
language_711,"[1, 1]",748
language_712,"[0, 0]",748
language_713,"[0, 0]",748
language_714,"[1, 0]",748
language_715,"[1, 0]",748
language_716,"[1, 0]",748
language_718,"[1, 0]",748
language_719,"[1, 0]",748
language_720,"[1, 0]",748
language_721,"[0, 0]",748
language_722,"[0, 0]",748
language_723,"[1, 0]",748
language_725,"[1, 0]",748
language_726,"[1, 0]",748
language_727,"[1, 0]",748
language_728,"[1, 0]",748
language_730,"[1, 0]",748
language_731,"[1, 0]",748
language_732,"[1, 1]",748
language_733,"[1, 0]",748
language_735,"[1, 0]",748
language_736,"[1, 0]",748
language_738,"[0, 0]",748
language_740,"[1, 0]",748
language_741,"[1, 0]",748
language_743,"[1, 1]",748
language_744,"[1, 0]",748
language_745,"[1, 1]",748
language_746,"[1, 0]",748
language_747,"[1, 0]",748
language_748,"[1, 0]",748
language_749,"[0, 0]",748
language_750,"[1, 0]",748
language_751,"[1, 0]",748
language_752,"[1, 0]",748
language_753,"[1, 1]",748
language_755,"[1, 0]",748
language_756,"[1, 0]",748
language_758,"[0, 0]",748
language_759,"[1, 0]",748
language_760,"[0, 1]",748
language_761,"[1, 0]",748
language_762,"[1, 0]",748
language_763,"[0, 0]",748
language_764,"[1, 0]",748
language_765,"[1, 0]",748
language_766,"[0, 0]",748
language_767,"[1, 0]",748
language_768,"[0, 0]",748
language_769,"[0, 0]",748
language_771,"[1, 0]",748
language_772,"[1, 0]",748
language_773,"[0, 0]",748
language_774,"[1, 0]",748
language_775,"[1, 0]",748
language_776,"[0, 0]",748
language_777,"[1, 0]",748
language_778,"[0, 1]",748
language_779,"[1, 0]",748
language_780,"[1, 0]",748
language_781,"[1, 0]",748
language_782,"[0, 0]",748
language_783,"[1, 0]",748
language_784,"[0, 0]",748
language_785,"[1, 0]",748
language_786,"[1, 0]",748
language_787,"[0, 0]",748
language_788,"[1, 0]",748
language_790,"[0, 0]",748
language_791,"[0, 0]",748
language_792,"[1, 0]",748
language_793,"[1, 0]",748
language_794,"[0, 0]",748
language_795,"[0, 0]",748
language_797,"[1, 0]",748
language_798,"[0, 0]",748
language_799,"[1, 0]",748
language_800,"[0, 0]",748
language_802,"[1, 0]",748
language_803,"[0, 0]",748
language_804,"[1, 1]",748
language_805,"[0, 0]",748
language_806,"[1, 0]",748
language_807,"[0, 0]",748
language_808,"[1, 1]",748
language_810,"[0, 0]",748
language_811,"[1, 0]",748
language_812,"[1, 0]",748
language_813,"[1, 0]",748
language_814,"[1, 0]",748
language_815,"[0, 0]",748
language_816,"[0, 0]",748
language_817,"[1, 0]",748
language_818,"[1, 0]",748
language_819,"[0, 0]",748
language_820,"[1, 0]",748
language_821,"[1, 0]",748
language_822,"[0, 0]",748
language_823,"[1, 1]",748
language_825,"[1, 0]",748
language_826,"[1, 0]",748
language_827,"[0, 0]",748
language_828,"[0, 0]",748
language_829,"[1, 0]",748
language_831,"[1, 0]",748
language_832,"[1, 0]",748
language_833,"[1, 0]",748
language_834,"[1, 0]",748
language_835,"[0, 0]",748
language_836,"[0, 0]",748
language_838,"[1, 1]",748
language_839,"[1, 0]",748
language_840,"[1, 0]",748
language_842,"[1, 0]",748
language_843,"[1, 0]",748
language_844,"[0, 0]",748
language_845,"[1, 0]",748
language_846,"[1, 0]",748
language_847,"[1, 0]",748
language_848,"[1, 0]",748
language_849,"[0, 0]",748
language_850,"[1, 0]",748
language_851,"[0, 0]",748
language_854,"[0, 0]",748
language_855,"[1, 0]",748
language_856,"[0, 0]",748
language_857,"[1, 0]",748
language_858,"[1, 0]",748
language_859,"[1, 0]",748
language_860,"[1, 0]",748
language_862,"[0, 0]",748
language_863,"[1, 0]",748
language_864,"[1, 0]",748
language_865,"[1, 0]",748
language_866,"[0, 0]",748
language_867,"[1, 0]",748
language_868,"[1, 0]",748
language_869,"[0, 0]",748
language_870,"[0, 0]",748
language_871,"[1, 0]",748
language_872,"[0, 0]",748
language_873,"[1, 0]",748
language_874,"[1, 0]",748
language_876,"[0, 1]",748
language_877,"[1, 0]",748
language_878,"[1, 0]",748
language_879,"[0, 0]",748
language_881,"[1, 0]",748
language_882,"[1, 0]",748
language_884,"[0, 0]",748
language_885,"[0, 0]",748
language_886,"[0, 0]",748
language_887,"[1, 0]",748
language_888,"[0, 0]",748
language_889,"[1, 0]",748
language_891,"[0, 0]",748
language_892,"[1, 0]",748
language_893,"[1, 0]",748
language_894,"[1, 0]",748
language_895,"[0, 0]",748
language_898,"[1, 1]",748
language_899,"[1, 0]",748
language_900,"[1, 0]",748
language_901,"[1, 0]",748
language_904,"[1, 0]",748
language_905,"[0, 0]",748
language_906,"[0, 0]",748
language_908,"[0, 0]",748
language_909,"[1, 0]",748
language_910,"[0, 0]",748
language_911,"[1, 0]",748
language_912,"[1, 0]",748
language_913,"[1, 0]",748
language_914,"[1, 0]",748
language_915,"[1, 0]",748
language_920,"[0, 0]",748
language_921,"[1, 0]",748
language_922,"[1, 1]",748
language_924,"[1, 0]",748
language_925,"[1, 0]",748
language_927,"[0, 0]",748
language_930,"[1, 0]",748
language_931,"[0, 0]",748
language_932,"[1, 0]",748
language_934,"[1, 0]",748
language_935,"[1, 0]",748
language_936,"[1, 0]",748
language_937,"[0, 0]",748
language_938,"[0, 0]",748
language_939,"[1, 0]",748
language_940,"[1, 0]",748
language_942,"[1, 0]",748
language_943,"[1, 0]",748
language_944,"[1, 0]",748
language_945,"[1, 0]",748
language_946,"[0, 0]",748
language_947,"[1, 0]",748
language_948,"[0, 0]",748
language_949,"[1, 0]",748
language_950,"[1, 0]",748
language_951,"[1, 0]",748
language_952,"[1, 0]",748
language_953,"[0, 0]",748
language_955,"[0, 0]",748
language_958,"[0, 0]",748
language_960,"[1, 1]",748
language_961,"[1, 0]",748
language_962,"[1, 0]",748
language_964,"[1, 0]",748
language_966,"[1, 0]",748
language_968,"[1, 0]",748
language_969,"[0, 0]",748
language_970,"[1, 0]",748
language_972,"[1, 0]",748
language_973,"[1, 0]",748
language_974,"[0, 0]",748
language_975,"[1, 1]",748
language_976,"[1, 0]",748
language_978,"[1, 0]",748
language_979,"[0, 0]",748
language_980,"[0, 0]",748
language_981,"[1, 0]",748
language_982,"[1, 0]",748
language_983,"[1, 0]",748
language_984,"[1, 0]",748
language_986,"[0, 0]",748
language_988,"[1, 1]",748
language_989,"[0, 1]",748
language_990,"[1, 0]",748
language_991,"[0, 1]",748
language_992,"[1, 0]",748
language_993,"[0, 1]",748
language_994,"[0, 0]",748
language_995,"[1, 0]",748
language_996,"[1, 0]",748
language_997,"[0, 0]",748
language_998,"[1, 0]",748
language_999,"[1, 0]",748
language_1000,"[0, 0]",748
