LANGUAGE,AGE,SET
language_575,"[0, 0]",990
language_577,"[0, 0]",990
language_580,"[1, 0]",990
language_581,"[1, 0]",990
language_582,"[1, 0]",990
language_583,"[1, 0]",990
language_584,"[1, 0]",990
language_586,"[1, 0]",990
language_587,"[1, 0]",990
language_588,"[1, 0]",990
language_589,"[1, 0]",990
language_590,"[0, 0]",990
language_591,"[1, 0]",990
language_592,"[0, 1]",990
language_593,"[0, 0]",990
language_596,"[1, 0]",990
language_597,"[1, 0]",990
language_598,"[1, 0]",990
language_599,"[1, 0]",990
language_600,"[1, 1]",990
language_601,"[1, 0]",990
language_602,"[1, 0]",990
language_603,"[1, 0]",990
language_604,"[0, 0]",990
language_606,"[1, 0]",990
language_607,"[0, 0]",990
language_609,"[0, 0]",990
language_611,"[1, 0]",990
language_612,"[1, 0]",990
language_613,"[0, 0]",990
language_615,"[1, 0]",990
language_616,"[0, 0]",990
language_617,"[0, 0]",990
language_618,"[1, 0]",990
language_619,"[0, 0]",990
language_620,"[1, 0]",990
language_621,"[1, 0]",990
language_622,"[0, 0]",990
language_623,"[0, 0]",990
language_624,"[1, 0]",990
language_625,"[1, 0]",990
language_626,"[1, 0]",990
language_627,"[1, 0]",990
language_628,"[0, 1]",990
language_629,"[1, 1]",990
language_630,"[1, 0]",990
language_631,"[1, 0]",990
language_632,"[0, 0]",990
language_633,"[1, 0]",990
language_634,"[0, 1]",990
language_635,"[0, 0]",990
language_636,"[0, 0]",990
language_638,"[1, 0]",990
language_639,"[1, 0]",990
language_640,"[1, 0]",990
language_641,"[0, 0]",990
language_642,"[0, 0]",990
language_643,"[0, 0]",990
language_644,"[1, 0]",990
language_645,"[0, 0]",990
language_646,"[1, 1]",990
language_647,"[1, 0]",990
language_648,"[1, 0]",990
language_649,"[1, 0]",990
language_650,"[1, 0]",990
language_652,"[1, 0]",990
language_653,"[1, 0]",990
language_654,"[0, 0]",990
language_655,"[1, 0]",990
language_656,"[0, 0]",990
language_657,"[1, 0]",990
language_658,"[1, 0]",990
language_660,"[1, 1]",990
language_661,"[1, 0]",990
language_662,"[0, 1]",990
language_664,"[0, 0]",990
language_665,"[0, 0]",990
language_666,"[0, 0]",990
language_667,"[1, 0]",990
language_668,"[0, 1]",990
language_669,"[1, 0]",990
language_670,"[1, 0]",990
language_671,"[1, 0]",990
language_672,"[1, 1]",990
language_673,"[1, 0]",990
language_674,"[0, 0]",990
language_675,"[1, 0]",990
language_676,"[1, 1]",990
language_677,"[0, 0]",990
language_678,"[1, 0]",990
language_679,"[0, 0]",990
language_681,"[1, 0]",990
language_683,"[1, 1]",990
language_684,"[1, 0]",990
language_685,"[1, 0]",990
language_686,"[1, 0]",990
language_687,"[0, 0]",990
language_688,"[1, 0]",990
language_689,"[1, 0]",990
language_690,"[0, 0]",990
language_692,"[1, 0]",990
language_693,"[0, 0]",990
language_694,"[1, 0]",990
language_695,"[1, 0]",990
language_696,"[1, 0]",990
language_698,"[0, 0]",990
language_701,"[1, 0]",990
language_702,"[1, 0]",990
language_706,"[1, 0]",990
language_707,"[1, 0]",990
language_708,"[1, 0]",990
language_709,"[1, 0]",990
language_710,"[1, 0]",990
language_711,"[1, 0]",990
language_712,"[0, 1]",990
language_713,"[1, 0]",990
language_714,"[1, 0]",990
language_715,"[0, 0]",990
language_716,"[1, 0]",990
language_717,"[1, 0]",990
language_718,"[1, 0]",990
language_719,"[1, 0]",990
language_720,"[1, 1]",990
language_722,"[1, 0]",990
language_723,"[0, 0]",990
language_724,"[1, 0]",990
language_725,"[1, 0]",990
language_726,"[0, 0]",990
language_727,"[1, 0]",990
language_728,"[0, 0]",990
language_729,"[1, 0]",990
language_733,"[0, 0]",990
language_734,"[1, 0]",990
language_735,"[1, 0]",990
language_736,"[1, 0]",990
language_738,"[1, 0]",990
language_740,"[1, 0]",990
language_741,"[1, 0]",990
language_742,"[1, 0]",990
language_743,"[1, 0]",990
language_744,"[1, 0]",990
language_745,"[0, 0]",990
language_746,"[1, 0]",990
language_747,"[1, 0]",990
language_748,"[1, 0]",990
language_749,"[1, 0]",990
language_750,"[1, 0]",990
language_752,"[1, 0]",990
language_753,"[1, 0]",990
language_754,"[1, 0]",990
language_755,"[0, 0]",990
language_756,"[0, 0]",990
language_757,"[1, 0]",990
language_758,"[1, 0]",990
language_760,"[1, 0]",990
language_761,"[1, 1]",990
language_762,"[1, 0]",990
language_763,"[1, 0]",990
language_766,"[0, 0]",990
language_767,"[0, 0]",990
language_768,"[1, 0]",990
language_769,"[1, 0]",990
language_770,"[0, 0]",990
language_772,"[1, 0]",990
language_773,"[1, 0]",990
language_775,"[1, 0]",990
language_776,"[1, 0]",990
language_777,"[1, 0]",990
language_778,"[0, 0]",990
language_779,"[1, 0]",990
language_780,"[0, 1]",990
language_782,"[1, 0]",990
language_783,"[1, 0]",990
language_784,"[0, 0]",990
language_785,"[1, 0]",990
language_786,"[0, 1]",990
language_787,"[0, 0]",990
language_788,"[1, 0]",990
language_789,"[1, 0]",990
language_791,"[0, 0]",990
language_792,"[1, 0]",990
language_794,"[0, 0]",990
language_795,"[1, 0]",990
language_796,"[1, 0]",990
language_797,"[1, 0]",990
language_798,"[0, 0]",990
language_800,"[1, 0]",990
language_801,"[1, 1]",990
language_802,"[1, 0]",990
language_803,"[1, 1]",990
language_804,"[0, 0]",990
language_805,"[0, 0]",990
language_806,"[1, 0]",990
language_808,"[0, 0]",990
language_809,"[1, 0]",990
language_811,"[1, 0]",990
language_812,"[1, 0]",990
language_815,"[1, 0]",990
language_816,"[1, 0]",990
language_818,"[1, 0]",990
language_819,"[0, 0]",990
language_820,"[0, 1]",990
language_821,"[0, 0]",990
language_824,"[1, 0]",990
language_825,"[1, 1]",990
language_826,"[1, 0]",990
language_827,"[1, 0]",990
language_828,"[0, 0]",990
language_830,"[1, 1]",990
language_831,"[0, 1]",990
language_832,"[0, 1]",990
language_835,"[1, 0]",990
language_836,"[0, 1]",990
language_837,"[0, 0]",990
language_838,"[0, 0]",990
language_839,"[1, 0]",990
language_840,"[1, 1]",990
language_841,"[1, 0]",990
language_842,"[0, 0]",990
language_844,"[1, 0]",990
language_845,"[1, 0]",990
language_846,"[0, 0]",990
language_847,"[1, 0]",990
language_848,"[0, 0]",990
language_849,"[0, 0]",990
language_850,"[1, 0]",990
language_851,"[1, 0]",990
language_852,"[0, 0]",990
language_854,"[1, 0]",990
language_855,"[0, 0]",990
language_856,"[1, 0]",990
language_857,"[0, 0]",990
language_858,"[1, 0]",990
language_859,"[1, 0]",990
language_860,"[1, 0]",990
language_861,"[1, 1]",990
language_862,"[0, 0]",990
language_863,"[0, 0]",990
language_865,"[0, 1]",990
language_866,"[1, 0]",990
language_867,"[1, 1]",990
language_868,"[0, 0]",990
language_869,"[0, 0]",990
language_870,"[1, 0]",990
language_871,"[1, 0]",990
language_872,"[0, 0]",990
language_874,"[0, 0]",990
language_876,"[1, 0]",990
language_877,"[0, 0]",990
language_878,"[0, 0]",990
language_879,"[1, 0]",990
language_880,"[1, 1]",990
language_882,"[1, 0]",990
language_883,"[1, 0]",990
language_884,"[1, 0]",990
language_886,"[1, 1]",990
language_887,"[0, 0]",990
language_888,"[1, 0]",990
language_889,"[1, 0]",990
language_890,"[0, 0]",990
language_891,"[0, 0]",990
language_893,"[1, 0]",990
language_894,"[1, 0]",990
language_896,"[1, 0]",990
language_897,"[1, 0]",990
language_898,"[1, 0]",990
language_899,"[1, 0]",990
language_900,"[1, 0]",990
language_901,"[1, 0]",990
language_902,"[1, 0]",990
language_903,"[0, 0]",990
language_905,"[1, 0]",990
language_906,"[0, 0]",990
language_907,"[0, 0]",990
language_908,"[0, 0]",990
language_909,"[1, 0]",990
language_910,"[1, 0]",990
language_911,"[0, 0]",990
language_912,"[0, 0]",990
language_913,"[0, 0]",990
language_914,"[1, 0]",990
language_915,"[0, 0]",990
language_916,"[0, 0]",990
language_917,"[1, 0]",990
language_918,"[0, 0]",990
language_919,"[1, 0]",990
language_920,"[1, 0]",990
language_922,"[1, 1]",990
language_923,"[0, 0]",990
language_925,"[0, 0]",990
language_926,"[0, 0]",990
language_927,"[1, 0]",990
language_928,"[1, 0]",990
language_929,"[0, 0]",990
language_930,"[1, 1]",990
language_931,"[1, 0]",990
language_935,"[1, 0]",990
language_937,"[1, 0]",990
language_938,"[0, 0]",990
language_940,"[1, 0]",990
language_943,"[1, 1]",990
language_945,"[1, 0]",990
language_947,"[1, 0]",990
language_948,"[1, 0]",990
language_949,"[0, 0]",990
language_950,"[0, 1]",990
language_951,"[0, 0]",990
language_952,"[1, 0]",990
language_953,"[0, 0]",990
language_954,"[1, 0]",990
language_955,"[1, 0]",990
language_956,"[0, 0]",990
language_959,"[1, 0]",990
language_961,"[0, 0]",990
language_962,"[0, 0]",990
language_963,"[1, 0]",990
language_964,"[1, 0]",990
language_965,"[1, 0]",990
language_966,"[1, 0]",990
language_967,"[1, 0]",990
language_969,"[0, 1]",990
language_970,"[0, 0]",990
language_971,"[1, 1]",990
language_972,"[0, 0]",990
language_973,"[0, 0]",990
language_974,"[1, 0]",990
language_975,"[1, 0]",990
language_976,"[1, 0]",990
language_977,"[0, 0]",990
language_978,"[0, 0]",990
language_979,"[0, 1]",990
language_981,"[1, 0]",990
language_982,"[0, 0]",990
language_983,"[0, 0]",990
language_984,"[1, 0]",990
language_985,"[1, 0]",990
language_986,"[1, 0]",990
language_987,"[1, 0]",990
language_988,"[1, 0]",990
language_989,"[1, 0]",990
language_990,"[1, 1]",990
language_991,"[1, 0]",990
language_992,"[0, 0]",990
language_993,"[0, 0]",990
language_994,"[0, 0]",990
language_995,"[1, 0]",990
language_996,"[1, 0]",990
language_997,"[1, 0]",990
language_999,"[1, 0]",990
language_1000,"[1, 0]",990
