LANGUAGE,AGE,SET
language_204,"[0, 1]",590
language_205,"[1, 0]",590
language_207,"[0, 0]",590
language_208,"[1, 0]",590
language_209,"[0, 1]",590
language_210,"[1, 0]",590
language_211,"[0, 0]",590
language_212,"[1, 0]",590
language_213,"[0, 0]",590
language_215,"[1, 0]",590
language_217,"[0, 0]",590
language_218,"[1, 0]",590
language_219,"[0, 0]",590
language_220,"[0, 1]",590
language_221,"[1, 0]",590
language_222,"[1, 0]",590
language_223,"[1, 0]",590
language_224,"[1, 0]",590
language_225,"[1, 0]",590
language_226,"[1, 0]",590
language_227,"[1, 0]",590
language_230,"[0, 0]",590
language_233,"[1, 0]",590
language_234,"[0, 0]",590
language_236,"[0, 0]",590
language_237,"[0, 0]",590
language_238,"[1, 0]",590
language_239,"[1, 0]",590
language_240,"[0, 0]",590
language_241,"[1, 0]",590
language_242,"[1, 0]",590
language_243,"[0, 0]",590
language_247,"[0, 0]",590
language_248,"[1, 0]",590
language_249,"[1, 0]",590
language_250,"[1, 0]",590
language_252,"[1, 0]",590
language_254,"[0, 0]",590
language_255,"[1, 0]",590
language_256,"[1, 0]",590
language_257,"[1, 0]",590
language_258,"[1, 0]",590
language_259,"[1, 0]",590
language_260,"[1, 0]",590
language_261,"[0, 1]",590
language_262,"[0, 0]",590
language_263,"[1, 0]",590
language_264,"[1, 0]",590
language_265,"[1, 1]",590
language_266,"[1, 0]",590
language_267,"[1, 0]",590
language_268,"[1, 1]",590
language_269,"[1, 0]",590
language_270,"[1, 0]",590
language_271,"[0, 0]",590
language_272,"[0, 0]",590
language_273,"[1, 0]",590
language_274,"[0, 0]",590
language_275,"[1, 0]",590
language_276,"[1, 0]",590
language_278,"[1, 0]",590
language_279,"[0, 0]",590
language_280,"[0, 0]",590
language_281,"[1, 0]",590
language_283,"[1, 0]",590
language_285,"[0, 0]",590
language_286,"[0, 0]",590
language_287,"[1, 0]",590
language_288,"[1, 0]",590
language_290,"[0, 0]",590
language_291,"[1, 0]",590
language_292,"[1, 0]",590
language_293,"[0, 0]",590
language_295,"[0, 0]",590
language_296,"[0, 0]",590
language_297,"[0, 0]",590
language_298,"[0, 0]",590
language_299,"[1, 0]",590
language_300,"[1, 0]",590
language_301,"[1, 0]",590
language_302,"[1, 0]",590
language_303,"[1, 0]",590
language_305,"[0, 0]",590
language_307,"[1, 0]",590
language_309,"[1, 0]",590
language_311,"[1, 0]",590
language_312,"[1, 0]",590
language_313,"[1, 0]",590
language_314,"[1, 1]",590
language_315,"[0, 0]",590
language_316,"[0, 0]",590
language_317,"[1, 0]",590
language_318,"[0, 0]",590
language_319,"[1, 0]",590
language_320,"[1, 1]",590
language_321,"[0, 0]",590
language_322,"[0, 0]",590
language_325,"[1, 0]",590
language_326,"[1, 0]",590
language_327,"[1, 0]",590
language_328,"[1, 0]",590
language_329,"[1, 0]",590
language_330,"[1, 1]",590
language_331,"[1, 0]",590
language_332,"[1, 0]",590
language_333,"[0, 0]",590
language_334,"[1, 0]",590
language_335,"[1, 0]",590
language_336,"[1, 0]",590
language_337,"[1, 0]",590
language_338,"[1, 0]",590
language_339,"[1, 0]",590
language_340,"[0, 0]",590
language_341,"[1, 0]",590
language_344,"[1, 0]",590
language_346,"[1, 0]",590
language_347,"[1, 0]",590
language_349,"[1, 0]",590
language_350,"[1, 0]",590
language_351,"[0, 0]",590
language_352,"[1, 0]",590
language_354,"[1, 0]",590
language_355,"[1, 0]",590
language_356,"[1, 0]",590
language_357,"[0, 0]",590
language_358,"[1, 0]",590
language_359,"[0, 0]",590
language_360,"[1, 0]",590
language_362,"[0, 1]",590
language_363,"[1, 0]",590
language_364,"[0, 0]",590
language_365,"[1, 0]",590
language_366,"[0, 0]",590
language_368,"[0, 0]",590
language_369,"[0, 0]",590
language_370,"[0, 0]",590
language_371,"[0, 0]",590
language_373,"[1, 0]",590
language_374,"[1, 0]",590
language_375,"[1, 0]",590
language_376,"[0, 1]",590
language_377,"[1, 0]",590
language_378,"[0, 0]",590
language_379,"[0, 1]",590
language_380,"[1, 0]",590
language_381,"[1, 0]",590
language_382,"[0, 0]",590
language_383,"[0, 0]",590
language_385,"[1, 0]",590
language_386,"[1, 0]",590
language_387,"[1, 0]",590
language_388,"[1, 0]",590
language_389,"[1, 0]",590
language_390,"[1, 0]",590
language_391,"[1, 0]",590
language_392,"[0, 0]",590
language_395,"[1, 0]",590
language_397,"[1, 0]",590
language_398,"[1, 0]",590
language_399,"[1, 0]",590
language_400,"[1, 0]",590
language_401,"[1, 0]",590
language_402,"[0, 0]",590
language_403,"[1, 0]",590
language_404,"[0, 0]",590
language_405,"[0, 0]",590
language_406,"[0, 0]",590
language_407,"[1, 0]",590
language_408,"[1, 0]",590
language_409,"[1, 0]",590
language_410,"[0, 1]",590
language_411,"[0, 0]",590
language_412,"[1, 0]",590
language_414,"[0, 0]",590
language_415,"[1, 0]",590
language_416,"[1, 0]",590
language_420,"[1, 1]",590
language_422,"[1, 0]",590
language_425,"[1, 0]",590
language_426,"[1, 0]",590
language_427,"[0, 0]",590
language_428,"[1, 0]",590
language_429,"[0, 0]",590
language_430,"[1, 0]",590
language_431,"[0, 0]",590
language_432,"[0, 1]",590
language_433,"[0, 0]",590
language_435,"[1, 0]",590
language_436,"[1, 0]",590
language_437,"[0, 0]",590
language_439,"[0, 0]",590
language_440,"[1, 0]",590
language_441,"[1, 0]",590
language_443,"[1, 0]",590
language_444,"[0, 0]",590
language_445,"[1, 0]",590
language_446,"[1, 1]",590
language_447,"[0, 0]",590
language_448,"[1, 0]",590
language_450,"[1, 0]",590
language_451,"[1, 0]",590
language_452,"[1, 0]",590
language_454,"[1, 0]",590
language_455,"[0, 0]",590
language_457,"[1, 0]",590
language_458,"[1, 0]",590
language_459,"[1, 1]",590
language_460,"[1, 0]",590
language_461,"[1, 0]",590
language_462,"[1, 0]",590
language_463,"[0, 0]",590
language_464,"[1, 0]",590
language_465,"[0, 0]",590
language_466,"[1, 0]",590
language_467,"[1, 0]",590
language_470,"[1, 0]",590
language_472,"[0, 0]",590
language_473,"[1, 0]",590
language_474,"[1, 1]",590
language_475,"[1, 0]",590
language_476,"[1, 0]",590
language_477,"[1, 0]",590
language_478,"[0, 1]",590
language_479,"[0, 0]",590
language_480,"[0, 0]",590
language_481,"[1, 0]",590
language_482,"[1, 0]",590
language_483,"[1, 0]",590
language_484,"[1, 0]",590
language_485,"[1, 0]",590
language_486,"[1, 0]",590
language_487,"[0, 0]",590
language_488,"[0, 1]",590
language_489,"[1, 0]",590
language_490,"[1, 0]",590
language_491,"[1, 0]",590
language_492,"[0, 0]",590
language_493,"[0, 0]",590
language_494,"[1, 0]",590
language_495,"[1, 0]",590
language_496,"[1, 0]",590
language_497,"[1, 0]",590
language_498,"[0, 1]",590
language_499,"[1, 0]",590
language_501,"[1, 0]",590
language_503,"[1, 0]",590
language_504,"[1, 0]",590
language_505,"[1, 0]",590
language_506,"[1, 0]",590
language_507,"[1, 0]",590
language_508,"[0, 1]",590
language_509,"[1, 0]",590
language_510,"[1, 0]",590
language_511,"[1, 0]",590
language_512,"[0, 1]",590
language_513,"[0, 0]",590
language_514,"[1, 0]",590
language_515,"[0, 0]",590
language_517,"[1, 0]",590
language_518,"[0, 0]",590
language_519,"[1, 0]",590
language_520,"[1, 0]",590
language_521,"[0, 0]",590
language_522,"[1, 0]",590
language_523,"[1, 0]",590
language_524,"[1, 0]",590
language_525,"[0, 0]",590
language_526,"[1, 0]",590
language_527,"[0, 0]",590
language_528,"[1, 0]",590
language_529,"[1, 0]",590
language_530,"[1, 0]",590
language_533,"[1, 0]",590
language_535,"[1, 0]",590
language_536,"[0, 0]",590
language_537,"[0, 0]",590
language_538,"[0, 1]",590
language_541,"[1, 0]",590
language_542,"[1, 0]",590
language_544,"[0, 0]",590
language_545,"[0, 0]",590
language_546,"[1, 0]",590
language_547,"[0, 0]",590
language_548,"[0, 0]",590
language_549,"[1, 0]",590
language_550,"[0, 0]",590
language_552,"[1, 0]",590
language_553,"[1, 0]",590
language_554,"[1, 0]",590
language_555,"[1, 0]",590
language_556,"[1, 0]",590
language_557,"[1, 0]",590
language_558,"[1, 0]",590
language_559,"[1, 1]",590
language_560,"[1, 0]",590
language_561,"[1, 0]",590
language_562,"[1, 0]",590
language_564,"[0, 0]",590
language_565,"[1, 0]",590
language_566,"[1, 0]",590
language_567,"[1, 1]",590
language_568,"[0, 0]",590
language_569,"[1, 0]",590
language_570,"[1, 0]",590
language_571,"[1, 0]",590
language_572,"[1, 0]",590
language_573,"[1, 0]",590
language_574,"[1, 0]",590
language_575,"[0, 1]",590
language_577,"[1, 1]",590
language_578,"[1, 0]",590
language_579,"[0, 1]",590
language_580,"[0, 0]",590
language_581,"[1, 0]",590
language_582,"[0, 0]",590
language_583,"[0, 0]",590
language_584,"[1, 0]",590
language_585,"[0, 0]",590
language_587,"[1, 0]",590
language_589,"[1, 1]",590
language_590,"[0, 0]",590
language_593,"[0, 0]",590
language_594,"[1, 0]",590
language_597,"[1, 0]",590
language_598,"[1, 0]",590
language_601,"[1, 0]",590
language_603,"[0, 1]",590
language_604,"[1, 0]",590
language_605,"[1, 0]",590
language_606,"[1, 0]",590
language_607,"[0, 0]",590
language_608,"[1, 0]",590
language_610,"[0, 0]",590
language_611,"[0, 0]",590
language_612,"[0, 0]",590
language_613,"[1, 1]",590
language_614,"[1, 0]",590
language_615,"[1, 0]",590
language_616,"[0, 0]",590
language_617,"[1, 0]",590
language_618,"[1, 0]",590
language_619,"[1, 0]",590
language_620,"[0, 0]",590
language_621,"[1, 1]",590
language_622,"[0, 0]",590
language_624,"[0, 0]",590
language_625,"[0, 0]",590
language_626,"[1, 1]",590
language_627,"[0, 0]",590
language_628,"[0, 1]",590
language_629,"[1, 0]",590
language_630,"[1, 0]",590
language_632,"[0, 0]",590
language_633,"[1, 1]",590
language_635,"[1, 0]",590
language_636,"[1, 0]",590
language_637,"[0, 0]",590
language_638,"[1, 0]",590
language_639,"[0, 0]",590
language_643,"[0, 0]",590
language_644,"[1, 0]",590
language_645,"[0, 0]",590
language_646,"[1, 0]",590
language_647,"[1, 0]",590
language_648,"[1, 0]",590
language_649,"[1, 0]",590
language_650,"[0, 0]",590
language_651,"[1, 0]",590
language_652,"[0, 1]",590
language_653,"[1, 0]",590
language_655,"[0, 0]",590
language_656,"[1, 0]",590
language_658,"[1, 0]",590
language_660,"[0, 0]",590
language_661,"[1, 0]",590
language_662,"[0, 0]",590
language_663,"[0, 0]",590
language_666,"[1, 0]",590
language_667,"[1, 0]",590
language_669,"[1, 0]",590
language_670,"[1, 0]",590
language_672,"[1, 0]",590
language_673,"[0, 0]",590
language_674,"[0, 0]",590
language_676,"[0, 0]",590
language_677,"[1, 0]",590
language_678,"[1, 0]",590
language_680,"[1, 0]",590
language_682,"[1, 0]",590
language_684,"[1, 1]",590
language_685,"[1, 0]",590
language_687,"[1, 0]",590
language_689,"[1, 0]",590
language_690,"[0, 0]",590
language_691,"[1, 0]",590
language_692,"[1, 0]",590
language_694,"[0, 1]",590
language_695,"[1, 0]",590
language_696,"[1, 0]",590
language_697,"[1, 0]",590
language_698,"[0, 1]",590
language_699,"[1, 0]",590
language_700,"[0, 0]",590
language_701,"[0, 0]",590
language_703,"[0, 0]",590
language_704,"[1, 0]",590
language_705,"[1, 0]",590
language_706,"[1, 1]",590
language_708,"[1, 0]",590
language_709,"[0, 0]",590
language_710,"[0, 0]",590
language_713,"[0, 0]",590
language_714,"[1, 0]",590
language_715,"[0, 0]",590
language_717,"[0, 0]",590
language_719,"[0, 1]",590
language_720,"[1, 0]",590
language_721,"[1, 0]",590
language_722,"[1, 1]",590
language_723,"[1, 0]",590
language_724,"[1, 0]",590
language_725,"[0, 0]",590
language_726,"[0, 0]",590
language_727,"[1, 0]",590
language_728,"[1, 0]",590
language_729,"[1, 0]",590
language_730,"[1, 0]",590
language_731,"[0, 1]",590
language_732,"[1, 0]",590
language_733,"[0, 0]",590
language_734,"[1, 0]",590
language_735,"[1, 0]",590
language_738,"[1, 0]",590
language_739,"[0, 0]",590
language_740,"[1, 0]",590
language_741,"[1, 0]",590
language_742,"[1, 0]",590
language_743,"[1, 0]",590
language_744,"[1, 0]",590
language_745,"[1, 0]",590
language_746,"[0, 0]",590
language_747,"[0, 0]",590
language_748,"[1, 0]",590
language_749,"[0, 0]",590
language_750,"[1, 0]",590
language_751,"[1, 0]",590
language_752,"[1, 0]",590
language_755,"[1, 0]",590
language_756,"[1, 0]",590
language_757,"[1, 0]",590
language_759,"[0, 1]",590
language_760,"[1, 0]",590
language_761,"[0, 0]",590
language_762,"[1, 0]",590
language_765,"[0, 0]",590
language_766,"[0, 0]",590
language_767,"[0, 0]",590
language_768,"[1, 0]",590
language_769,"[1, 0]",590
language_770,"[1, 0]",590
language_771,"[1, 0]",590
language_772,"[1, 0]",590
language_773,"[1, 0]",590
language_774,"[1, 0]",590
language_775,"[1, 0]",590
language_776,"[0, 0]",590
language_777,"[0, 0]",590
language_779,"[1, 0]",590
language_780,"[1, 0]",590
language_781,"[1, 0]",590
language_782,"[1, 0]",590
language_783,"[1, 0]",590
language_784,"[0, 0]",590
language_785,"[1, 1]",590
language_786,"[1, 0]",590
language_787,"[1, 0]",590
language_788,"[1, 0]",590
language_789,"[1, 0]",590
language_790,"[1, 0]",590
language_791,"[1, 0]",590
language_792,"[0, 1]",590
language_793,"[0, 0]",590
language_794,"[1, 0]",590
language_795,"[1, 0]",590
language_796,"[0, 0]",590
language_797,"[0, 0]",590
language_799,"[1, 0]",590
language_800,"[1, 0]",590
language_801,"[1, 0]",590
language_802,"[1, 0]",590
language_803,"[1, 0]",590
language_804,"[0, 0]",590
language_807,"[0, 0]",590
language_808,"[0, 0]",590
language_809,"[0, 0]",590
language_810,"[0, 0]",590
language_811,"[1, 0]",590
language_812,"[1, 0]",590
language_814,"[0, 0]",590
language_815,"[0, 0]",590
language_816,"[0, 0]",590
language_817,"[1, 0]",590
language_818,"[0, 0]",590
language_819,"[1, 1]",590
language_820,"[1, 0]",590
language_821,"[1, 0]",590
language_822,"[1, 0]",590
language_823,"[1, 0]",590
language_824,"[0, 1]",590
language_825,"[0, 0]",590
language_827,"[0, 0]",590
language_828,"[0, 1]",590
language_829,"[1, 0]",590
language_830,"[0, 0]",590
language_831,"[1, 0]",590
language_832,"[0, 1]",590
language_833,"[0, 0]",590
language_834,"[1, 0]",590
language_835,"[1, 0]",590
language_836,"[1, 0]",590
language_837,"[1, 0]",590
language_838,"[1, 0]",590
language_839,"[1, 0]",590
language_840,"[1, 1]",590
language_842,"[1, 0]",590
language_845,"[1, 0]",590
language_846,"[1, 0]",590
language_847,"[1, 1]",590
language_848,"[1, 0]",590
language_849,"[1, 0]",590
language_850,"[1, 0]",590
language_851,"[1, 1]",590
language_852,"[0, 0]",590
language_853,"[1, 0]",590
language_855,"[0, 0]",590
language_857,"[0, 0]",590
language_859,"[1, 0]",590
language_860,"[1, 0]",590
language_861,"[1, 0]",590
language_862,"[1, 0]",590
language_863,"[0, 0]",590
language_865,"[1, 1]",590
language_867,"[1, 1]",590
language_868,"[0, 0]",590
language_869,"[1, 0]",590
language_870,"[1, 0]",590
language_872,"[1, 0]",590
language_873,"[1, 0]",590
language_874,"[0, 0]",590
language_875,"[1, 0]",590
language_876,"[1, 0]",590
language_878,"[0, 0]",590
language_879,"[1, 0]",590
language_880,"[1, 0]",590
language_882,"[1, 0]",590
language_883,"[0, 0]",590
language_884,"[1, 0]",590
language_885,"[0, 0]",590
language_886,"[0, 1]",590
language_891,"[1, 0]",590
language_893,"[0, 0]",590
language_894,"[1, 0]",590
language_895,"[1, 0]",590
language_896,"[1, 0]",590
language_897,"[0, 0]",590
language_898,"[1, 0]",590
language_899,"[0, 0]",590
language_900,"[1, 1]",590
language_902,"[1, 0]",590
language_903,"[0, 0]",590
language_904,"[0, 0]",590
language_905,"[1, 0]",590
language_906,"[1, 1]",590
language_907,"[1, 1]",590
language_908,"[0, 0]",590
language_909,"[0, 0]",590
language_910,"[1, 0]",590
language_911,"[1, 0]",590
language_912,"[1, 1]",590
language_915,"[1, 0]",590
language_916,"[0, 0]",590
language_917,"[1, 0]",590
language_918,"[1, 0]",590
language_920,"[1, 0]",590
language_922,"[1, 0]",590
language_923,"[1, 0]",590
language_924,"[0, 0]",590
language_925,"[0, 0]",590
language_926,"[1, 0]",590
language_928,"[1, 0]",590
language_929,"[0, 0]",590
language_930,"[1, 0]",590
language_931,"[1, 0]",590
language_932,"[1, 0]",590
language_933,"[1, 0]",590
language_934,"[1, 0]",590
language_935,"[0, 0]",590
language_936,"[1, 0]",590
language_938,"[0, 0]",590
language_940,"[1, 1]",590
language_941,"[1, 0]",590
language_942,"[1, 1]",590
language_943,"[1, 1]",590
language_944,"[1, 0]",590
language_945,"[0, 0]",590
language_946,"[1, 0]",590
language_948,"[1, 0]",590
language_949,"[0, 0]",590
language_950,"[1, 0]",590
language_951,"[0, 0]",590
language_953,"[0, 0]",590
language_955,"[0, 0]",590
language_956,"[0, 0]",590
language_958,"[0, 1]",590
language_959,"[0, 0]",590
language_960,"[1, 0]",590
language_961,"[1, 0]",590
language_963,"[1, 0]",590
language_965,"[1, 0]",590
language_966,"[1, 0]",590
language_968,"[1, 0]",590
language_969,"[1, 1]",590
language_970,"[1, 0]",590
language_971,"[1, 0]",590
language_972,"[1, 0]",590
language_973,"[1, 0]",590
language_974,"[1, 0]",590
language_975,"[1, 0]",590
language_976,"[0, 0]",590
language_977,"[1, 1]",590
language_978,"[0, 0]",590
language_979,"[0, 0]",590
language_980,"[1, 1]",590
language_981,"[0, 0]",590
language_983,"[1, 0]",590
language_984,"[1, 0]",590
language_987,"[1, 1]",590
language_988,"[1, 0]",590
language_989,"[1, 0]",590
language_990,"[1, 0]",590
language_992,"[0, 0]",590
language_994,"[0, 0]",590
language_995,"[1, 0]",590
language_996,"[1, 0]",590
language_997,"[1, 0]",590
language_998,"[1, 0]",590
language_999,"[0, 0]",590
language_1000,"[1, 0]",590
