LANGUAGE,AGE,SET
language_1,"[1, 0]",51
language_2,"[0, 0]",51
language_3,"[0, 0]",51
language_4,"[1, 0]",51
language_6,"[1, 0]",51
language_7,"[0, 0]",51
language_8,"[0, 0]",51
language_9,"[1, 0]",51
language_10,"[1, 0]",51
language_11,"[0, 0]",51
language_12,"[1, 0]",51
language_13,"[1, 0]",51
language_14,"[0, 0]",51
language_15,"[1, 0]",51
language_16,"[0, 0]",51
language_17,"[1, 0]",51
language_18,"[1, 0]",51
language_19,"[0, 0]",51
language_20,"[1, 0]",51
language_21,"[0, 0]",51
language_22,"[0, 1]",51
language_23,"[0, 0]",51
language_24,"[1, 1]",51
language_25,"[1, 0]",51
language_26,"[0, 0]",51
language_27,"[1, 0]",51
language_28,"[0, 0]",51
language_29,"[0, 0]",51
language_30,"[0, 0]",51
language_31,"[1, 0]",51
language_32,"[0, 0]",51
language_34,"[0, 1]",51
language_35,"[1, 1]",51
language_36,"[1, 0]",51
language_38,"[1, 0]",51
language_40,"[1, 1]",51
language_41,"[1, 1]",51
language_42,"[1, 0]",51
language_43,"[0, 0]",51
language_44,"[1, 0]",51
language_45,"[1, 0]",51
language_46,"[1, 0]",51
language_47,"[1, 0]",51
language_48,"[1, 1]",51
language_49,"[1, 0]",51
language_50,"[1, 0]",51
language_52,"[0, 0]",51
language_53,"[0, 0]",51
language_54,"[1, 1]",51
language_55,"[1, 0]",51
language_56,"[1, 1]",51
language_58,"[0, 0]",51
language_59,"[0, 0]",51
language_60,"[0, 0]",51
language_61,"[0, 0]",51
language_63,"[0, 0]",51
language_65,"[1, 0]",51
language_66,"[0, 1]",51
language_67,"[0, 0]",51
language_68,"[1, 0]",51
language_69,"[0, 0]",51
language_70,"[1, 0]",51
language_71,"[0, 0]",51
language_74,"[1, 0]",51
language_75,"[1, 0]",51
language_76,"[0, 0]",51
language_77,"[1, 0]",51
language_78,"[0, 0]",51
language_79,"[0, 0]",51
language_81,"[1, 0]",51
language_82,"[1, 0]",51
language_83,"[0, 0]",51
language_85,"[1, 1]",51
language_86,"[0, 0]",51
language_88,"[1, 0]",51
language_89,"[1, 0]",51
language_90,"[1, 1]",51
language_91,"[1, 0]",51
language_92,"[0, 0]",51
language_94,"[1, 0]",51
language_95,"[1, 0]",51
language_96,"[1, 0]",51
language_98,"[0, 0]",51
language_99,"[1, 0]",51
language_100,"[1, 0]",51
language_101,"[1, 0]",51
language_102,"[0, 0]",51
language_103,"[0, 0]",51
language_104,"[1, 0]",51
language_106,"[1, 0]",51
language_107,"[1, 0]",51
language_109,"[1, 0]",51
language_110,"[1, 0]",51
language_111,"[1, 1]",51
language_112,"[1, 0]",51
language_113,"[1, 0]",51
language_116,"[1, 0]",51
language_117,"[0, 0]",51
language_118,"[1, 0]",51
language_119,"[1, 0]",51
language_120,"[0, 0]",51
language_121,"[0, 1]",51
language_122,"[0, 0]",51
language_123,"[1, 0]",51
language_124,"[0, 1]",51
language_125,"[1, 0]",51
language_126,"[1, 0]",51
language_127,"[0, 1]",51
language_128,"[1, 0]",51
language_129,"[1, 0]",51
language_130,"[1, 0]",51
language_131,"[0, 0]",51
language_132,"[1, 0]",51
language_134,"[0, 0]",51
language_135,"[0, 0]",51
language_136,"[1, 0]",51
language_137,"[0, 0]",51
language_138,"[1, 1]",51
language_139,"[1, 0]",51
language_143,"[1, 1]",51
language_144,"[1, 0]",51
language_145,"[1, 0]",51
language_146,"[1, 0]",51
language_147,"[1, 0]",51
language_148,"[1, 0]",51
language_149,"[1, 0]",51
language_151,"[1, 0]",51
language_152,"[1, 0]",51
language_153,"[1, 0]",51
language_154,"[0, 0]",51
language_155,"[0, 0]",51
language_156,"[1, 0]",51
language_157,"[0, 0]",51
language_159,"[0, 0]",51
language_160,"[1, 0]",51
language_161,"[0, 0]",51
language_162,"[1, 0]",51
language_163,"[1, 1]",51
language_164,"[1, 0]",51
language_165,"[1, 0]",51
language_166,"[1, 0]",51
language_168,"[1, 0]",51
language_170,"[0, 0]",51
language_171,"[1, 0]",51
language_172,"[0, 0]",51
language_173,"[1, 0]",51
language_174,"[1, 0]",51
language_175,"[1, 0]",51
language_176,"[0, 0]",51
language_177,"[1, 0]",51
language_178,"[1, 0]",51
language_179,"[1, 0]",51
language_180,"[1, 0]",51
language_181,"[0, 1]",51
language_182,"[1, 0]",51
language_183,"[1, 0]",51
language_184,"[1, 0]",51
language_185,"[1, 0]",51
language_186,"[0, 0]",51
language_188,"[1, 0]",51
language_189,"[1, 0]",51
language_192,"[0, 1]",51
language_193,"[1, 0]",51
language_194,"[1, 0]",51
language_195,"[0, 1]",51
