LANGUAGE,AGE,SET
language_1,"[0, 0]",312
language_2,"[0, 0]",312
language_6,"[1, 0]",312
language_8,"[1, 0]",312
language_9,"[0, 0]",312
language_10,"[1, 0]",312
language_11,"[1, 0]",312
language_12,"[0, 0]",312
language_13,"[1, 0]",312
language_14,"[1, 0]",312
language_15,"[0, 0]",312
language_16,"[1, 0]",312
language_18,"[1, 0]",312
language_19,"[0, 1]",312
language_22,"[1, 0]",312
language_23,"[1, 0]",312
language_24,"[1, 0]",312
language_25,"[0, 1]",312
language_26,"[1, 0]",312
language_27,"[1, 0]",312
language_28,"[1, 0]",312
language_29,"[0, 1]",312
language_31,"[0, 0]",312
language_32,"[1, 0]",312
language_33,"[0, 0]",312
language_35,"[0, 0]",312
language_36,"[1, 0]",312
language_37,"[0, 0]",312
language_39,"[1, 0]",312
language_40,"[0, 1]",312
language_42,"[1, 0]",312
language_43,"[1, 1]",312
language_44,"[1, 0]",312
language_45,"[0, 0]",312
language_46,"[1, 0]",312
language_47,"[0, 0]",312
language_48,"[1, 0]",312
language_49,"[1, 0]",312
language_50,"[1, 0]",312
language_51,"[1, 0]",312
language_52,"[1, 0]",312
language_53,"[1, 1]",312
language_54,"[1, 0]",312
language_56,"[1, 0]",312
language_57,"[0, 0]",312
language_58,"[1, 1]",312
language_59,"[0, 0]",312
language_60,"[1, 1]",312
language_61,"[1, 0]",312
language_62,"[1, 0]",312
language_63,"[1, 0]",312
language_64,"[1, 0]",312
language_65,"[1, 0]",312
language_66,"[1, 0]",312
language_67,"[1, 0]",312
language_68,"[0, 1]",312
language_69,"[0, 0]",312
language_72,"[1, 0]",312
language_74,"[1, 1]",312
language_75,"[1, 0]",312
language_76,"[0, 0]",312
language_77,"[1, 0]",312
language_78,"[1, 0]",312
language_79,"[1, 0]",312
language_81,"[1, 0]",312
language_83,"[1, 0]",312
language_84,"[0, 0]",312
language_85,"[0, 0]",312
language_86,"[1, 0]",312
language_87,"[1, 0]",312
language_88,"[1, 0]",312
language_89,"[0, 0]",312
language_90,"[1, 0]",312
language_91,"[1, 0]",312
language_92,"[1, 0]",312
language_93,"[1, 0]",312
language_94,"[1, 0]",312
language_96,"[0, 1]",312
language_97,"[1, 0]",312
language_98,"[1, 0]",312
language_99,"[0, 0]",312
language_100,"[1, 0]",312
language_103,"[1, 0]",312
language_104,"[1, 0]",312
language_105,"[1, 0]",312
language_107,"[0, 1]",312
language_108,"[1, 0]",312
language_109,"[1, 0]",312
language_110,"[1, 0]",312
language_111,"[1, 0]",312
language_113,"[1, 0]",312
language_114,"[1, 0]",312
language_115,"[1, 0]",312
language_116,"[1, 1]",312
language_117,"[1, 0]",312
language_118,"[1, 0]",312
language_119,"[1, 0]",312
language_120,"[0, 0]",312
language_121,"[0, 0]",312
language_123,"[0, 0]",312
language_124,"[0, 1]",312
language_125,"[0, 0]",312
language_126,"[1, 0]",312
language_127,"[1, 0]",312
language_128,"[1, 0]",312
language_129,"[1, 1]",312
language_130,"[0, 0]",312
language_131,"[0, 0]",312
language_132,"[1, 0]",312
language_134,"[1, 0]",312
language_135,"[1, 0]",312
language_136,"[1, 0]",312
language_137,"[1, 0]",312
language_138,"[0, 0]",312
language_139,"[1, 0]",312
language_140,"[1, 0]",312
language_141,"[1, 0]",312
language_142,"[1, 0]",312
language_143,"[1, 1]",312
language_144,"[0, 0]",312
language_145,"[1, 0]",312
language_146,"[0, 0]",312
language_147,"[1, 0]",312
language_148,"[0, 1]",312
language_149,"[1, 0]",312
language_150,"[1, 1]",312
language_151,"[0, 0]",312
language_152,"[0, 0]",312
language_153,"[0, 0]",312
language_154,"[1, 1]",312
language_155,"[1, 0]",312
language_156,"[0, 0]",312
language_157,"[0, 0]",312
language_158,"[0, 0]",312
language_159,"[1, 0]",312
language_161,"[0, 0]",312
language_162,"[0, 0]",312
language_164,"[1, 0]",312
language_165,"[0, 0]",312
language_166,"[0, 0]",312
language_167,"[1, 0]",312
language_168,"[1, 0]",312
language_169,"[1, 0]",312
language_170,"[1, 0]",312
language_171,"[1, 1]",312
language_172,"[1, 0]",312
language_173,"[1, 0]",312
language_174,"[1, 0]",312
language_175,"[0, 0]",312
language_176,"[0, 0]",312
language_179,"[1, 0]",312
language_181,"[0, 0]",312
language_183,"[1, 0]",312
language_184,"[1, 0]",312
language_185,"[0, 0]",312
language_187,"[0, 1]",312
language_188,"[1, 0]",312
language_189,"[1, 0]",312
language_190,"[1, 0]",312
language_192,"[1, 0]",312
language_193,"[0, 0]",312
language_194,"[1, 0]",312
language_195,"[1, 0]",312
language_196,"[1, 0]",312
language_197,"[1, 0]",312
language_198,"[1, 0]",312
language_200,"[1, 0]",312
language_201,"[0, 0]",312
language_202,"[1, 0]",312
language_203,"[0, 0]",312
language_204,"[0, 0]",312
language_205,"[0, 0]",312
language_207,"[1, 0]",312
language_208,"[0, 0]",312
language_209,"[0, 0]",312
language_210,"[1, 0]",312
language_211,"[1, 0]",312
language_212,"[1, 0]",312
language_213,"[1, 1]",312
language_214,"[1, 0]",312
language_215,"[1, 0]",312
language_216,"[1, 0]",312
language_217,"[1, 0]",312
language_218,"[1, 1]",312
language_220,"[0, 0]",312
language_221,"[1, 1]",312
language_222,"[0, 0]",312
