LANGUAGE,AGE,SET
language_165,"[0, 0]",412
language_166,"[0, 0]",412
language_167,"[1, 0]",412
language_168,"[0, 1]",412
language_169,"[1, 0]",412
language_170,"[1, 0]",412
language_172,"[1, 0]",412
language_173,"[0, 0]",412
language_174,"[1, 0]",412
language_175,"[1, 0]",412
language_176,"[0, 0]",412
language_177,"[1, 1]",412
language_179,"[0, 0]",412
language_180,"[1, 0]",412
language_181,"[1, 0]",412
language_182,"[1, 1]",412
language_183,"[0, 0]",412
language_184,"[1, 0]",412
language_186,"[1, 0]",412
language_187,"[1, 0]",412
language_189,"[1, 0]",412
language_190,"[1, 0]",412
language_191,"[1, 0]",412
language_192,"[1, 1]",412
language_193,"[0, 0]",412
language_194,"[1, 0]",412
language_195,"[1, 0]",412
language_196,"[0, 0]",412
language_197,"[0, 1]",412
language_198,"[0, 0]",412
language_199,"[1, 0]",412
language_200,"[0, 0]",412
language_201,"[1, 0]",412
language_202,"[0, 1]",412
language_203,"[1, 0]",412
language_204,"[0, 0]",412
language_205,"[1, 0]",412
language_206,"[1, 0]",412
language_210,"[1, 1]",412
language_213,"[1, 0]",412
language_215,"[1, 0]",412
language_216,"[0, 0]",412
language_219,"[1, 0]",412
language_220,"[1, 0]",412
language_221,"[1, 0]",412
language_222,"[0, 0]",412
language_223,"[1, 0]",412
language_224,"[1, 0]",412
language_225,"[0, 0]",412
language_226,"[1, 0]",412
language_227,"[1, 0]",412
language_228,"[1, 0]",412
language_229,"[1, 0]",412
language_231,"[1, 1]",412
language_233,"[1, 0]",412
language_234,"[1, 0]",412
language_235,"[1, 0]",412
language_236,"[0, 0]",412
language_237,"[1, 0]",412
language_238,"[1, 0]",412
language_239,"[1, 0]",412
language_243,"[1, 0]",412
language_244,"[1, 1]",412
language_246,"[1, 0]",412
language_247,"[1, 0]",412
language_248,"[0, 0]",412
language_250,"[0, 0]",412
language_254,"[1, 0]",412
language_255,"[1, 0]",412
language_256,"[1, 0]",412
language_257,"[1, 1]",412
language_258,"[0, 0]",412
language_259,"[1, 0]",412
language_260,"[0, 0]",412
language_262,"[0, 0]",412
language_264,"[1, 0]",412
language_266,"[1, 0]",412
language_267,"[1, 0]",412
language_268,"[1, 0]",412
language_269,"[1, 0]",412
language_270,"[0, 0]",412
language_271,"[0, 0]",412
language_272,"[1, 0]",412
language_273,"[0, 0]",412
language_274,"[1, 0]",412
language_275,"[0, 1]",412
language_276,"[0, 0]",412
language_277,"[0, 0]",412
language_278,"[1, 0]",412
language_279,"[1, 0]",412
language_281,"[0, 0]",412
language_282,"[1, 1]",412
language_283,"[1, 0]",412
language_286,"[1, 0]",412
language_287,"[1, 0]",412
language_288,"[1, 0]",412
language_289,"[1, 1]",412
language_290,"[1, 0]",412
language_291,"[1, 0]",412
language_293,"[0, 0]",412
language_294,"[1, 0]",412
language_296,"[1, 0]",412
language_297,"[1, 0]",412
language_298,"[1, 0]",412
language_299,"[1, 0]",412
language_300,"[1, 0]",412
language_301,"[1, 0]",412
language_303,"[1, 0]",412
language_305,"[0, 0]",412
language_306,"[1, 0]",412
language_307,"[1, 0]",412
language_308,"[0, 1]",412
language_309,"[0, 0]",412
language_310,"[1, 0]",412
language_311,"[1, 0]",412
language_312,"[1, 0]",412
language_313,"[1, 0]",412
language_314,"[0, 0]",412
language_315,"[1, 0]",412
language_316,"[1, 1]",412
language_320,"[1, 0]",412
language_321,"[1, 1]",412
language_322,"[1, 0]",412
language_325,"[1, 0]",412
language_326,"[1, 0]",412
language_327,"[0, 0]",412
language_328,"[0, 0]",412
language_331,"[1, 0]",412
language_332,"[1, 0]",412
language_333,"[1, 0]",412
language_334,"[1, 0]",412
language_335,"[0, 0]",412
language_336,"[1, 0]",412
language_337,"[0, 0]",412
language_338,"[1, 0]",412
language_339,"[1, 0]",412
language_340,"[1, 0]",412
language_341,"[1, 0]",412
language_342,"[0, 0]",412
language_343,"[1, 0]",412
language_344,"[1, 0]",412
language_345,"[1, 0]",412
language_346,"[0, 0]",412
language_348,"[1, 0]",412
language_349,"[1, 0]",412
language_352,"[1, 0]",412
language_353,"[1, 0]",412
language_354,"[1, 0]",412
language_355,"[0, 0]",412
language_356,"[1, 0]",412
language_359,"[0, 0]",412
language_360,"[1, 1]",412
language_361,"[1, 1]",412
language_362,"[0, 0]",412
language_363,"[1, 0]",412
language_365,"[1, 0]",412
language_367,"[1, 0]",412
language_368,"[0, 0]",412
language_369,"[0, 0]",412
language_371,"[1, 0]",412
language_372,"[0, 0]",412
language_373,"[1, 0]",412
language_374,"[1, 0]",412
language_375,"[0, 0]",412
language_376,"[0, 0]",412
language_377,"[1, 0]",412
language_378,"[0, 0]",412
language_379,"[1, 1]",412
language_380,"[1, 0]",412
language_381,"[1, 1]",412
language_383,"[1, 0]",412
language_384,"[1, 0]",412
language_385,"[0, 0]",412
language_386,"[1, 0]",412
language_387,"[0, 0]",412
language_388,"[0, 0]",412
language_389,"[1, 0]",412
language_390,"[1, 0]",412
language_394,"[1, 1]",412
language_395,"[1, 0]",412
language_396,"[1, 0]",412
language_397,"[1, 0]",412
language_398,"[1, 0]",412
language_399,"[0, 0]",412
language_400,"[1, 0]",412
language_402,"[1, 0]",412
language_403,"[0, 0]",412
language_404,"[1, 0]",412
language_406,"[1, 0]",412
language_407,"[1, 0]",412
language_409,"[1, 0]",412
language_410,"[0, 1]",412
language_411,"[1, 0]",412
language_412,"[1, 0]",412
language_413,"[1, 0]",412
language_416,"[1, 0]",412
language_417,"[1, 0]",412
language_418,"[0, 0]",412
language_420,"[1, 0]",412
language_421,"[1, 0]",412
language_422,"[0, 0]",412
language_423,"[1, 0]",412
language_424,"[0, 0]",412
language_425,"[1, 0]",412
language_426,"[1, 0]",412
language_427,"[1, 1]",412
language_428,"[0, 0]",412
language_430,"[1, 1]",412
language_431,"[1, 1]",412
language_432,"[0, 0]",412
language_434,"[1, 1]",412
language_436,"[1, 0]",412
language_437,"[0, 1]",412
language_439,"[1, 0]",412
language_440,"[1, 0]",412
language_441,"[1, 0]",412
language_442,"[1, 0]",412
language_444,"[1, 1]",412
language_445,"[0, 0]",412
language_447,"[0, 0]",412
language_449,"[1, 0]",412
language_450,"[1, 0]",412
language_451,"[1, 0]",412
language_452,"[1, 0]",412
language_453,"[1, 0]",412
language_454,"[0, 0]",412
language_455,"[0, 0]",412
language_456,"[0, 0]",412
language_457,"[1, 0]",412
language_459,"[1, 0]",412
language_460,"[1, 0]",412
language_461,"[0, 0]",412
language_462,"[1, 0]",412
language_463,"[1, 1]",412
language_465,"[0, 0]",412
language_466,"[1, 0]",412
language_467,"[1, 0]",412
language_468,"[1, 0]",412
language_469,"[1, 0]",412
language_470,"[1, 0]",412
language_471,"[0, 0]",412
language_472,"[0, 0]",412
language_473,"[1, 1]",412
language_474,"[1, 0]",412
language_475,"[0, 0]",412
language_476,"[1, 0]",412
language_477,"[1, 1]",412
language_478,"[1, 0]",412
language_479,"[0, 0]",412
language_480,"[1, 0]",412
language_481,"[0, 0]",412
language_482,"[1, 0]",412
language_483,"[0, 0]",412
language_485,"[1, 0]",412
language_486,"[1, 0]",412
language_488,"[1, 0]",412
language_489,"[1, 1]",412
language_491,"[1, 1]",412
language_492,"[1, 0]",412
language_493,"[1, 1]",412
language_494,"[0, 0]",412
language_495,"[0, 0]",412
language_497,"[1, 0]",412
language_498,"[0, 0]",412
language_499,"[1, 0]",412
language_500,"[0, 0]",412
language_502,"[1, 0]",412
language_503,"[1, 0]",412
language_504,"[1, 0]",412
language_506,"[1, 0]",412
language_509,"[1, 0]",412
language_510,"[0, 1]",412
language_511,"[1, 0]",412
language_512,"[0, 0]",412
language_513,"[0, 0]",412
language_514,"[1, 1]",412
language_515,"[1, 0]",412
language_516,"[0, 0]",412
language_517,"[1, 0]",412
language_519,"[0, 0]",412
language_522,"[1, 0]",412
language_523,"[1, 1]",412
language_524,"[1, 0]",412
language_526,"[1, 0]",412
language_529,"[1, 0]",412
language_530,"[1, 1]",412
language_531,"[0, 0]",412
language_532,"[1, 0]",412
language_534,"[1, 0]",412
language_535,"[0, 0]",412
language_536,"[1, 0]",412
language_537,"[1, 0]",412
language_538,"[0, 0]",412
language_540,"[1, 0]",412
language_541,"[1, 0]",412
language_542,"[1, 0]",412
language_543,"[1, 0]",412
language_544,"[1, 0]",412
language_546,"[0, 0]",412
language_547,"[1, 0]",412
language_548,"[0, 0]",412
language_549,"[0, 0]",412
language_550,"[1, 0]",412
language_551,"[0, 0]",412
language_552,"[1, 0]",412
language_553,"[1, 0]",412
language_554,"[1, 0]",412
language_555,"[1, 0]",412
language_556,"[1, 0]",412
language_557,"[0, 0]",412
language_559,"[1, 0]",412
language_561,"[1, 0]",412
language_563,"[0, 0]",412
language_564,"[1, 0]",412
language_565,"[0, 0]",412
language_566,"[0, 0]",412
language_567,"[0, 0]",412
language_568,"[0, 1]",412
language_569,"[1, 0]",412
language_570,"[0, 0]",412
language_571,"[0, 0]",412
language_572,"[1, 1]",412
language_573,"[1, 0]",412
language_574,"[0, 0]",412
language_575,"[1, 1]",412
language_577,"[1, 1]",412
language_578,"[0, 0]",412
language_579,"[1, 1]",412
language_580,"[1, 0]",412
language_584,"[1, 0]",412
language_587,"[1, 0]",412
language_588,"[1, 0]",412
language_589,"[0, 0]",412
language_594,"[0, 0]",412
language_595,"[1, 0]",412
language_596,"[1, 0]",412
language_598,"[0, 0]",412
language_599,"[1, 0]",412
language_600,"[1, 0]",412
language_601,"[0, 0]",412
language_602,"[1, 0]",412
language_603,"[1, 0]",412
language_604,"[1, 0]",412
language_605,"[1, 0]",412
language_607,"[1, 0]",412
language_608,"[1, 0]",412
language_609,"[1, 0]",412
language_610,"[1, 0]",412
language_611,"[1, 0]",412
language_613,"[0, 0]",412
language_614,"[1, 0]",412
language_615,"[1, 0]",412
language_616,"[1, 0]",412
language_617,"[0, 0]",412
language_618,"[1, 1]",412
language_619,"[1, 0]",412
language_620,"[1, 0]",412
language_621,"[1, 0]",412
language_623,"[1, 0]",412
language_626,"[1, 0]",412
language_627,"[0, 0]",412
language_628,"[0, 0]",412
language_629,"[1, 1]",412
language_630,"[1, 0]",412
language_631,"[0, 1]",412
language_632,"[0, 0]",412
language_634,"[0, 0]",412
language_636,"[1, 0]",412
language_637,"[1, 1]",412
language_638,"[1, 0]",412
language_639,"[1, 1]",412
language_641,"[0, 0]",412
language_642,"[0, 0]",412
language_643,"[0, 0]",412
language_644,"[1, 0]",412
language_646,"[1, 0]",412
language_647,"[1, 0]",412
language_650,"[0, 0]",412
language_651,"[1, 1]",412
language_652,"[1, 0]",412
language_653,"[1, 0]",412
language_655,"[1, 0]",412
language_656,"[0, 0]",412
language_657,"[0, 0]",412
language_658,"[0, 0]",412
language_659,"[0, 0]",412
language_660,"[1, 0]",412
language_661,"[0, 0]",412
language_662,"[1, 0]",412
language_663,"[1, 0]",412
language_664,"[0, 0]",412
language_665,"[1, 0]",412
language_666,"[1, 1]",412
language_667,"[1, 0]",412
language_669,"[0, 0]",412
language_670,"[1, 1]",412
language_671,"[1, 0]",412
language_672,"[1, 0]",412
language_673,"[1, 0]",412
language_674,"[1, 0]",412
language_675,"[1, 0]",412
language_676,"[1, 0]",412
language_677,"[0, 0]",412
language_678,"[0, 1]",412
language_679,"[1, 0]",412
language_680,"[0, 0]",412
language_681,"[1, 0]",412
language_682,"[0, 0]",412
language_684,"[1, 0]",412
language_685,"[0, 0]",412
language_686,"[1, 0]",412
language_687,"[1, 0]",412
language_688,"[1, 0]",412
language_689,"[1, 0]",412
language_690,"[0, 0]",412
language_691,"[1, 0]",412
language_692,"[1, 0]",412
language_695,"[1, 0]",412
language_696,"[0, 1]",412
language_697,"[1, 1]",412
language_699,"[1, 0]",412
language_700,"[1, 0]",412
language_701,"[1, 0]",412
language_702,"[0, 0]",412
language_703,"[0, 0]",412
language_704,"[1, 0]",412
language_706,"[1, 0]",412
language_708,"[1, 0]",412
language_710,"[0, 0]",412
language_711,"[0, 0]",412
language_712,"[1, 0]",412
language_714,"[0, 0]",412
language_715,"[1, 0]",412
language_716,"[1, 0]",412
language_717,"[0, 1]",412
language_718,"[0, 1]",412
language_719,"[1, 0]",412
language_720,"[1, 0]",412
language_722,"[1, 0]",412
language_723,"[1, 0]",412
language_724,"[1, 0]",412
language_727,"[1, 0]",412
language_728,"[1, 0]",412
language_730,"[1, 0]",412
language_731,"[1, 0]",412
language_732,"[1, 0]",412
language_734,"[1, 0]",412
language_735,"[1, 0]",412
language_736,"[1, 0]",412
language_737,"[1, 0]",412
language_738,"[1, 0]",412
language_740,"[0, 0]",412
language_741,"[1, 1]",412
language_742,"[0, 1]",412
language_744,"[0, 0]",412
language_745,"[0, 0]",412
language_746,"[1, 1]",412
language_747,"[1, 0]",412
language_748,"[1, 1]",412
language_749,"[1, 0]",412
language_750,"[0, 0]",412
language_751,"[1, 0]",412
language_754,"[1, 0]",412
language_755,"[1, 0]",412
language_756,"[0, 0]",412
language_757,"[1, 0]",412
language_758,"[1, 0]",412
language_759,"[1, 1]",412
language_760,"[0, 0]",412
language_762,"[1, 0]",412
language_763,"[0, 0]",412
language_765,"[0, 1]",412
language_767,"[1, 0]",412
language_768,"[1, 0]",412
language_769,"[1, 0]",412
language_770,"[0, 0]",412
language_772,"[1, 0]",412
language_773,"[1, 0]",412
language_774,"[0, 0]",412
language_777,"[1, 0]",412
language_781,"[0, 1]",412
language_782,"[0, 0]",412
language_783,"[0, 0]",412
language_786,"[1, 0]",412
language_787,"[0, 0]",412
language_789,"[0, 0]",412
language_790,"[1, 0]",412
language_791,"[1, 0]",412
language_792,"[1, 0]",412
language_793,"[0, 0]",412
language_796,"[1, 1]",412
language_797,"[1, 0]",412
language_798,"[1, 0]",412
language_799,"[1, 0]",412
language_800,"[1, 0]",412
language_801,"[1, 0]",412
language_802,"[1, 1]",412
language_803,"[1, 0]",412
language_804,"[0, 1]",412
language_805,"[1, 0]",412
language_806,"[1, 0]",412
language_807,"[1, 1]",412
language_808,"[0, 0]",412
language_809,"[1, 0]",412
language_810,"[0, 0]",412
language_811,"[1, 0]",412
language_812,"[1, 0]",412
language_813,"[0, 0]",412
language_814,"[1, 0]",412
language_815,"[0, 0]",412
language_816,"[0, 0]",412
language_817,"[1, 0]",412
language_818,"[1, 0]",412
language_819,"[1, 1]",412
language_820,"[1, 0]",412
language_821,"[1, 0]",412
language_822,"[1, 0]",412
language_823,"[1, 0]",412
language_824,"[1, 1]",412
language_825,"[1, 0]",412
language_827,"[0, 0]",412
language_828,"[1, 0]",412
language_829,"[1, 0]",412
language_830,"[1, 0]",412
language_831,"[0, 0]",412
language_832,"[0, 0]",412
language_833,"[1, 0]",412
language_834,"[0, 0]",412
language_835,"[1, 0]",412
language_836,"[1, 0]",412
language_837,"[1, 0]",412
language_838,"[1, 0]",412
language_839,"[1, 0]",412
language_840,"[0, 0]",412
language_841,"[1, 0]",412
language_842,"[0, 0]",412
language_845,"[1, 0]",412
language_846,"[1, 0]",412
language_847,"[1, 0]",412
language_848,"[1, 0]",412
language_849,"[1, 1]",412
language_850,"[1, 0]",412
language_853,"[1, 0]",412
language_854,"[1, 1]",412
language_855,"[1, 0]",412
language_856,"[1, 0]",412
language_859,"[1, 1]",412
language_860,"[0, 1]",412
language_861,"[1, 0]",412
language_863,"[0, 0]",412
language_864,"[0, 0]",412
language_865,"[1, 0]",412
language_869,"[0, 1]",412
language_870,"[1, 0]",412
language_871,"[1, 0]",412
language_872,"[1, 0]",412
language_874,"[1, 0]",412
language_875,"[1, 0]",412
language_876,"[1, 0]",412
language_877,"[0, 0]",412
language_878,"[1, 0]",412
language_879,"[1, 0]",412
language_880,"[1, 0]",412
language_881,"[1, 0]",412
language_882,"[1, 0]",412
language_883,"[1, 0]",412
language_884,"[1, 0]",412
language_885,"[0, 0]",412
language_888,"[0, 0]",412
language_889,"[1, 1]",412
language_891,"[1, 0]",412
language_894,"[1, 0]",412
language_895,"[1, 0]",412
language_896,"[1, 0]",412
language_897,"[1, 0]",412
language_898,"[1, 0]",412
language_899,"[0, 0]",412
language_900,"[1, 0]",412
language_901,"[1, 0]",412
language_902,"[1, 1]",412
language_903,"[0, 0]",412
language_905,"[1, 0]",412
language_906,"[1, 1]",412
language_907,"[0, 0]",412
language_908,"[1, 0]",412
language_910,"[1, 0]",412
language_911,"[0, 0]",412
language_912,"[1, 0]",412
language_913,"[1, 0]",412
language_914,"[1, 1]",412
language_915,"[1, 0]",412
language_916,"[1, 0]",412
language_917,"[1, 0]",412
language_918,"[1, 0]",412
language_919,"[0, 0]",412
language_920,"[0, 0]",412
language_922,"[0, 0]",412
language_923,"[1, 0]",412
language_924,"[1, 0]",412
language_925,"[1, 0]",412
language_926,"[1, 0]",412
language_927,"[1, 0]",412
language_930,"[0, 0]",412
language_932,"[0, 1]",412
language_933,"[1, 0]",412
language_934,"[0, 0]",412
language_935,"[1, 0]",412
language_936,"[1, 0]",412
language_937,"[1, 0]",412
language_938,"[1, 0]",412
language_939,"[0, 0]",412
language_940,"[0, 0]",412
language_941,"[0, 0]",412
language_942,"[0, 0]",412
language_943,"[1, 0]",412
language_944,"[1, 0]",412
language_945,"[1, 1]",412
language_946,"[1, 0]",412
language_948,"[1, 0]",412
language_949,"[1, 0]",412
language_950,"[1, 0]",412
language_951,"[1, 0]",412
language_952,"[0, 0]",412
language_953,"[1, 0]",412
language_954,"[1, 0]",412
language_955,"[1, 0]",412
language_956,"[1, 0]",412
language_957,"[0, 0]",412
language_958,"[1, 0]",412
language_959,"[1, 0]",412
language_960,"[0, 0]",412
language_961,"[1, 0]",412
language_964,"[1, 1]",412
language_965,"[1, 0]",412
language_966,"[0, 0]",412
language_967,"[1, 0]",412
language_969,"[1, 0]",412
language_970,"[1, 0]",412
language_971,"[1, 0]",412
language_972,"[1, 0]",412
language_973,"[0, 0]",412
language_974,"[0, 0]",412
language_975,"[1, 0]",412
language_976,"[1, 0]",412
language_978,"[1, 0]",412
language_979,"[1, 0]",412
language_980,"[1, 0]",412
language_981,"[1, 0]",412
language_983,"[1, 0]",412
language_986,"[1, 0]",412
language_988,"[1, 1]",412
language_989,"[0, 0]",412
language_990,"[0, 0]",412
language_992,"[1, 0]",412
language_993,"[1, 0]",412
language_994,"[0, 0]",412
language_995,"[1, 0]",412
language_998,"[1, 0]",412
language_999,"[1, 0]",412
