LANGUAGE,AGE,SET
language_174,"[1, 0]",158
language_175,"[1, 0]",158
language_176,"[1, 0]",158
language_177,"[1, 0]",158
language_178,"[1, 1]",158
language_179,"[1, 0]",158
language_180,"[0, 0]",158
language_181,"[0, 0]",158
language_182,"[1, 0]",158
language_183,"[0, 0]",158
language_184,"[1, 0]",158
language_185,"[0, 0]",158
language_187,"[1, 0]",158
language_188,"[0, 0]",158
language_189,"[1, 0]",158
language_190,"[0, 0]",158
language_191,"[0, 0]",158
language_192,"[1, 0]",158
language_193,"[1, 0]",158
language_194,"[0, 1]",158
language_195,"[1, 0]",158
language_196,"[1, 0]",158
language_198,"[1, 0]",158
language_200,"[1, 0]",158
language_201,"[0, 0]",158
language_202,"[1, 0]",158
language_203,"[1, 0]",158
language_204,"[1, 0]",158
language_205,"[1, 0]",158
language_207,"[1, 0]",158
language_209,"[1, 0]",158
language_211,"[1, 0]",158
language_212,"[1, 0]",158
language_214,"[0, 0]",158
language_216,"[1, 0]",158
language_217,"[1, 1]",158
language_218,"[1, 0]",158
language_219,"[1, 1]",158
language_220,"[1, 0]",158
language_221,"[0, 0]",158
language_222,"[0, 0]",158
language_223,"[1, 0]",158
language_224,"[1, 0]",158
language_225,"[1, 0]",158
language_226,"[1, 0]",158
language_228,"[1, 0]",158
language_229,"[1, 0]",158
language_231,"[1, 0]",158
language_232,"[0, 0]",158
language_233,"[0, 0]",158
language_234,"[0, 1]",158
language_237,"[1, 0]",158
language_238,"[1, 0]",158
language_239,"[1, 0]",158
language_240,"[1, 0]",158
language_241,"[1, 0]",158
language_242,"[0, 0]",158
language_245,"[1, 0]",158
language_246,"[1, 0]",158
language_248,"[0, 0]",158
language_250,"[1, 0]",158
language_251,"[0, 0]",158
language_252,"[1, 0]",158
language_253,"[1, 0]",158
language_254,"[1, 0]",158
language_255,"[1, 0]",158
language_259,"[1, 0]",158
language_261,"[0, 0]",158
language_262,"[0, 1]",158
language_263,"[0, 0]",158
language_264,"[1, 0]",158
language_265,"[0, 0]",158
language_266,"[0, 0]",158
language_267,"[1, 0]",158
language_268,"[1, 0]",158
language_269,"[0, 0]",158
language_270,"[0, 0]",158
language_272,"[1, 0]",158
language_273,"[1, 0]",158
language_274,"[1, 0]",158
language_278,"[0, 1]",158
language_279,"[0, 0]",158
language_281,"[1, 0]",158
language_282,"[1, 0]",158
language_285,"[1, 0]",158
language_287,"[1, 0]",158
language_288,"[1, 0]",158
language_289,"[1, 0]",158
language_291,"[0, 0]",158
language_292,"[0, 0]",158
language_293,"[0, 0]",158
language_297,"[1, 0]",158
language_298,"[0, 0]",158
language_299,"[1, 0]",158
language_300,"[1, 0]",158
language_301,"[1, 1]",158
language_302,"[0, 0]",158
language_304,"[1, 0]",158
language_305,"[1, 0]",158
language_306,"[1, 0]",158
language_307,"[1, 0]",158
language_308,"[1, 0]",158
language_310,"[0, 0]",158
language_311,"[0, 0]",158
language_313,"[0, 0]",158
language_314,"[1, 0]",158
language_315,"[0, 0]",158
language_316,"[1, 0]",158
language_317,"[1, 0]",158
language_318,"[1, 0]",158
language_322,"[1, 0]",158
language_323,"[0, 0]",158
language_324,"[1, 0]",158
language_325,"[1, 0]",158
language_326,"[1, 0]",158
language_327,"[1, 0]",158
language_328,"[0, 0]",158
language_329,"[1, 0]",158
language_330,"[1, 0]",158
language_332,"[1, 0]",158
language_333,"[0, 0]",158
language_335,"[1, 0]",158
language_336,"[1, 1]",158
language_338,"[0, 1]",158
language_341,"[1, 0]",158
language_342,"[1, 0]",158
language_344,"[0, 0]",158
language_346,"[0, 0]",158
language_348,"[1, 0]",158
language_350,"[1, 0]",158
language_351,"[1, 1]",158
language_353,"[0, 0]",158
language_354,"[1, 0]",158
language_356,"[1, 0]",158
language_357,"[1, 0]",158
language_358,"[0, 1]",158
language_361,"[0, 1]",158
language_362,"[0, 0]",158
language_364,"[1, 0]",158
language_365,"[0, 0]",158
language_366,"[1, 0]",158
language_367,"[1, 0]",158
language_368,"[0, 0]",158
language_370,"[1, 0]",158
language_371,"[1, 0]",158
language_372,"[1, 0]",158
language_373,"[1, 0]",158
language_375,"[1, 1]",158
language_376,"[1, 0]",158
language_378,"[1, 1]",158
language_380,"[1, 0]",158
language_382,"[0, 1]",158
language_384,"[1, 0]",158
language_385,"[0, 0]",158
language_386,"[0, 0]",158
language_387,"[1, 0]",158
language_388,"[0, 0]",158
language_389,"[0, 1]",158
language_390,"[1, 0]",158
language_391,"[1, 0]",158
language_394,"[1, 0]",158
language_395,"[1, 1]",158
language_397,"[1, 0]",158
language_398,"[1, 0]",158
language_399,"[1, 0]",158
language_400,"[0, 0]",158
language_401,"[1, 0]",158
language_402,"[0, 0]",158
language_404,"[0, 0]",158
language_406,"[1, 0]",158
language_408,"[1, 0]",158
language_409,"[0, 0]",158
language_410,"[1, 0]",158
language_411,"[1, 0]",158
language_412,"[1, 0]",158
language_414,"[1, 0]",158
language_416,"[1, 0]",158
language_417,"[1, 0]",158
language_418,"[1, 0]",158
language_419,"[0, 0]",158
language_420,"[1, 0]",158
language_423,"[0, 1]",158
language_424,"[1, 0]",158
language_425,"[0, 1]",158
language_426,"[1, 0]",158
language_427,"[1, 1]",158
language_428,"[1, 1]",158
language_429,"[1, 0]",158
language_430,"[1, 0]",158
language_431,"[1, 0]",158
language_432,"[0, 0]",158
language_433,"[1, 0]",158
language_435,"[1, 0]",158
language_436,"[1, 0]",158
language_438,"[1, 0]",158
language_439,"[0, 0]",158
language_440,"[1, 0]",158
language_441,"[1, 0]",158
language_442,"[0, 0]",158
language_443,"[1, 0]",158
language_444,"[0, 0]",158
language_445,"[1, 0]",158
language_448,"[1, 0]",158
language_449,"[1, 0]",158
language_450,"[1, 0]",158
language_452,"[0, 0]",158
language_453,"[0, 0]",158
language_455,"[1, 1]",158
language_457,"[0, 0]",158
language_458,"[0, 0]",158
language_459,"[0, 0]",158
language_460,"[1, 0]",158
language_461,"[1, 0]",158
language_463,"[1, 0]",158
language_464,"[1, 0]",158
language_465,"[1, 0]",158
language_466,"[1, 0]",158
language_467,"[1, 0]",158
language_468,"[1, 0]",158
language_469,"[1, 0]",158
language_470,"[1, 0]",158
language_471,"[0, 0]",158
language_472,"[1, 0]",158
language_473,"[1, 1]",158
language_474,"[0, 0]",158
language_475,"[1, 0]",158
language_476,"[1, 0]",158
language_477,"[1, 0]",158
language_478,"[0, 0]",158
language_479,"[1, 0]",158
language_481,"[0, 0]",158
language_482,"[1, 0]",158
language_484,"[0, 0]",158
language_485,"[1, 0]",158
language_486,"[1, 0]",158
language_488,"[1, 0]",158
language_490,"[1, 0]",158
language_491,"[0, 1]",158
language_493,"[1, 0]",158
language_494,"[1, 0]",158
language_495,"[0, 0]",158
language_496,"[1, 0]",158
language_497,"[1, 0]",158
language_499,"[1, 1]",158
language_501,"[0, 0]",158
language_504,"[1, 0]",158
language_505,"[1, 0]",158
language_506,"[1, 0]",158
language_507,"[1, 0]",158
language_508,"[1, 1]",158
language_509,"[0, 0]",158
language_510,"[1, 0]",158
language_511,"[1, 0]",158
language_512,"[0, 0]",158
language_513,"[1, 0]",158
language_514,"[0, 0]",158
language_515,"[1, 0]",158
language_516,"[0, 0]",158
language_517,"[1, 0]",158
language_518,"[1, 0]",158
language_519,"[0, 0]",158
language_522,"[1, 0]",158
language_523,"[1, 0]",158
language_524,"[0, 0]",158
language_525,"[1, 0]",158
language_526,"[1, 0]",158
language_527,"[1, 0]",158
language_528,"[0, 0]",158
language_529,"[1, 0]",158
language_530,"[1, 0]",158
language_531,"[0, 0]",158
language_532,"[0, 0]",158
language_533,"[0, 0]",158
language_534,"[0, 0]",158
language_535,"[0, 0]",158
language_536,"[1, 0]",158
language_537,"[0, 0]",158
language_538,"[1, 0]",158
language_539,"[1, 0]",158
language_540,"[1, 0]",158
language_541,"[1, 0]",158
language_542,"[1, 0]",158
language_543,"[0, 0]",158
language_544,"[1, 1]",158
language_545,"[0, 0]",158
language_546,"[0, 0]",158
language_547,"[1, 0]",158
language_548,"[0, 0]",158
language_549,"[0, 1]",158
language_550,"[1, 0]",158
language_551,"[1, 0]",158
language_554,"[1, 0]",158
language_555,"[1, 0]",158
language_556,"[1, 0]",158
language_558,"[0, 0]",158
language_560,"[0, 0]",158
language_562,"[1, 0]",158
language_564,"[1, 0]",158
language_565,"[1, 0]",158
language_566,"[1, 0]",158
language_569,"[1, 0]",158
language_570,"[1, 0]",158
language_571,"[1, 0]",158
language_572,"[1, 0]",158
language_574,"[1, 1]",158
language_575,"[0, 0]",158
language_576,"[1, 0]",158
language_577,"[1, 0]",158
language_578,"[1, 0]",158
language_579,"[0, 0]",158
language_580,"[1, 0]",158
language_582,"[1, 0]",158
language_583,"[0, 0]",158
language_584,"[1, 0]",158
language_585,"[1, 0]",158
language_586,"[0, 0]",158
language_587,"[1, 0]",158
language_588,"[0, 0]",158
language_589,"[0, 1]",158
language_590,"[1, 1]",158
language_591,"[1, 0]",158
language_592,"[1, 1]",158
language_593,"[0, 0]",158
language_596,"[1, 0]",158
language_597,"[1, 0]",158
language_598,"[1, 0]",158
language_599,"[1, 0]",158
language_600,"[0, 0]",158
language_601,"[1, 0]",158
language_602,"[1, 0]",158
language_603,"[0, 0]",158
language_604,"[1, 0]",158
language_605,"[0, 0]",158
language_606,"[1, 0]",158
language_608,"[1, 0]",158
language_609,"[1, 0]",158
language_610,"[1, 0]",158
language_612,"[1, 0]",158
language_613,"[0, 0]",158
language_614,"[0, 0]",158
language_615,"[0, 0]",158
language_616,"[0, 0]",158
language_617,"[1, 1]",158
language_618,"[1, 0]",158
language_619,"[0, 0]",158
language_620,"[0, 0]",158
language_621,"[0, 0]",158
language_623,"[0, 0]",158
language_624,"[1, 0]",158
language_625,"[1, 0]",158
language_626,"[1, 0]",158
language_627,"[1, 0]",158
language_628,"[1, 0]",158
language_629,"[1, 0]",158
language_630,"[1, 0]",158
language_631,"[1, 0]",158
language_633,"[1, 0]",158
language_634,"[1, 0]",158
language_635,"[1, 0]",158
language_636,"[1, 0]",158
language_637,"[0, 0]",158
language_638,"[1, 0]",158
language_639,"[1, 0]",158
language_640,"[0, 0]",158
language_641,"[1, 0]",158
language_642,"[0, 0]",158
language_643,"[1, 0]",158
language_644,"[1, 0]",158
language_645,"[1, 0]",158
language_646,"[1, 0]",158
language_647,"[0, 1]",158
language_648,"[1, 0]",158
language_649,"[1, 0]",158
language_650,"[1, 0]",158
language_651,"[0, 0]",158
language_652,"[0, 0]",158
language_655,"[1, 1]",158
language_656,"[1, 0]",158
language_657,"[1, 0]",158
language_658,"[1, 0]",158
language_659,"[1, 0]",158
language_660,"[1, 0]",158
language_661,"[0, 0]",158
language_662,"[0, 0]",158
language_663,"[1, 0]",158
language_665,"[1, 0]",158
language_666,"[1, 0]",158
language_667,"[1, 0]",158
language_669,"[1, 0]",158
language_670,"[0, 0]",158
language_671,"[0, 0]",158
language_672,"[1, 0]",158
language_673,"[0, 1]",158
language_674,"[1, 0]",158
language_676,"[0, 0]",158
language_677,"[1, 0]",158
language_678,"[0, 0]",158
language_680,"[1, 0]",158
language_681,"[1, 0]",158
language_682,"[1, 1]",158
language_684,"[1, 0]",158
language_685,"[1, 0]",158
language_686,"[0, 0]",158
language_687,"[1, 0]",158
language_689,"[0, 0]",158
language_693,"[1, 1]",158
language_694,"[1, 0]",158
language_696,"[1, 0]",158
language_698,"[1, 0]",158
language_699,"[1, 0]",158
language_701,"[1, 0]",158
language_702,"[1, 1]",158
language_703,"[1, 0]",158
language_705,"[0, 0]",158
language_706,"[0, 0]",158
language_707,"[1, 0]",158
language_708,"[1, 1]",158
language_709,"[1, 0]",158
language_710,"[1, 0]",158
language_712,"[1, 0]",158
language_713,"[1, 0]",158
language_715,"[0, 1]",158
language_717,"[1, 0]",158
language_718,"[0, 0]",158
language_719,"[0, 0]",158
language_720,"[0, 0]",158
language_722,"[1, 0]",158
language_724,"[1, 0]",158
language_725,"[1, 0]",158
language_726,"[1, 0]",158
language_727,"[1, 0]",158
language_728,"[1, 0]",158
language_729,"[1, 0]",158
language_730,"[0, 0]",158
language_731,"[0, 0]",158
language_732,"[1, 0]",158
language_733,"[1, 0]",158
language_735,"[1, 0]",158
language_736,"[0, 0]",158
language_737,"[0, 0]",158
language_738,"[0, 0]",158
language_739,"[0, 0]",158
language_740,"[1, 0]",158
language_743,"[1, 0]",158
language_744,"[0, 0]",158
language_745,"[1, 0]",158
language_746,"[0, 0]",158
language_748,"[1, 0]",158
language_749,"[1, 0]",158
language_750,"[1, 0]",158
language_752,"[0, 0]",158
language_753,"[1, 0]",158
language_754,"[0, 1]",158
language_755,"[1, 0]",158
language_756,"[1, 0]",158
language_757,"[0, 0]",158
language_758,"[0, 0]",158
language_759,"[1, 0]",158
language_760,"[1, 0]",158
language_762,"[0, 0]",158
language_763,"[1, 0]",158
language_766,"[1, 0]",158
language_768,"[1, 0]",158
language_769,"[0, 0]",158
language_770,"[1, 0]",158
language_771,"[0, 0]",158
language_772,"[1, 0]",158
language_773,"[1, 0]",158
language_774,"[1, 0]",158
language_775,"[1, 0]",158
language_777,"[0, 0]",158
language_778,"[0, 1]",158
language_779,"[1, 1]",158
language_781,"[1, 0]",158
language_782,"[1, 0]",158
language_783,"[1, 0]",158
language_784,"[1, 0]",158
language_788,"[0, 0]",158
language_789,"[0, 0]",158
language_790,"[1, 1]",158
language_791,"[1, 0]",158
language_792,"[1, 0]",158
language_793,"[1, 0]",158
language_794,"[1, 0]",158
language_795,"[1, 0]",158
language_797,"[1, 0]",158
language_798,"[1, 0]",158
language_799,"[1, 0]",158
language_800,"[0, 0]",158
language_801,"[0, 1]",158
language_802,"[1, 0]",158
language_803,"[0, 0]",158
language_804,"[0, 1]",158
language_805,"[0, 0]",158
language_806,"[0, 0]",158
language_807,"[1, 0]",158
language_808,"[0, 0]",158
language_809,"[1, 0]",158
language_811,"[1, 0]",158
language_812,"[0, 0]",158
language_815,"[1, 0]",158
language_816,"[0, 0]",158
language_817,"[1, 0]",158
language_820,"[1, 0]",158
language_821,"[1, 0]",158
language_822,"[0, 0]",158
language_823,"[0, 1]",158
language_824,"[1, 0]",158
language_826,"[1, 0]",158
language_827,"[1, 0]",158
language_828,"[0, 0]",158
language_829,"[1, 1]",158
language_830,"[1, 0]",158
language_831,"[0, 1]",158
language_832,"[1, 0]",158
language_833,"[0, 0]",158
language_834,"[1, 1]",158
language_835,"[1, 0]",158
language_836,"[1, 0]",158
language_837,"[1, 0]",158
language_838,"[1, 1]",158
language_839,"[0, 0]",158
language_840,"[1, 0]",158
language_841,"[0, 0]",158
language_844,"[0, 0]",158
language_845,"[0, 0]",158
language_846,"[0, 0]",158
language_847,"[1, 0]",158
language_848,"[0, 0]",158
language_849,"[1, 0]",158
language_850,"[1, 1]",158
language_851,"[1, 0]",158
language_852,"[1, 0]",158
language_853,"[0, 1]",158
language_854,"[0, 0]",158
language_855,"[1, 0]",158
language_856,"[1, 1]",158
language_857,"[1, 0]",158
language_858,"[1, 0]",158
language_860,"[0, 1]",158
language_862,"[1, 0]",158
language_863,"[1, 0]",158
language_864,"[0, 0]",158
language_865,"[1, 0]",158
language_866,"[1, 0]",158
language_867,"[1, 0]",158
language_868,"[1, 1]",158
language_869,"[1, 0]",158
language_870,"[1, 0]",158
language_872,"[1, 1]",158
language_873,"[1, 0]",158
language_874,"[0, 0]",158
language_875,"[1, 0]",158
language_876,"[0, 0]",158
language_877,"[1, 0]",158
language_878,"[0, 1]",158
language_881,"[1, 0]",158
language_882,"[1, 1]",158
language_883,"[0, 0]",158
language_884,"[0, 0]",158
language_885,"[0, 1]",158
language_886,"[0, 1]",158
language_887,"[0, 0]",158
language_888,"[0, 0]",158
language_889,"[0, 0]",158
language_890,"[1, 0]",158
language_891,"[0, 0]",158
language_892,"[1, 0]",158
language_893,"[1, 0]",158
language_894,"[0, 0]",158
language_895,"[1, 0]",158
language_896,"[0, 0]",158
language_897,"[0, 0]",158
language_898,"[0, 0]",158
language_899,"[1, 0]",158
language_900,"[1, 0]",158
language_901,"[0, 0]",158
language_902,"[0, 0]",158
language_903,"[0, 0]",158
language_904,"[1, 0]",158
language_905,"[1, 0]",158
language_906,"[1, 0]",158
language_907,"[1, 0]",158
language_908,"[0, 0]",158
language_909,"[0, 0]",158
language_910,"[1, 0]",158
language_911,"[0, 0]",158
language_913,"[0, 0]",158
language_914,"[1, 0]",158
language_916,"[1, 0]",158
language_917,"[1, 0]",158
language_918,"[1, 0]",158
language_919,"[1, 0]",158
language_921,"[1, 0]",158
language_922,"[0, 0]",158
language_923,"[1, 0]",158
language_924,"[0, 0]",158
language_925,"[1, 0]",158
language_927,"[1, 0]",158
language_929,"[1, 0]",158
language_930,"[0, 1]",158
language_931,"[1, 0]",158
language_932,"[1, 0]",158
language_933,"[1, 0]",158
language_934,"[1, 0]",158
language_935,"[0, 0]",158
language_938,"[0, 0]",158
language_939,"[1, 1]",158
language_940,"[1, 0]",158
language_941,"[0, 0]",158
language_942,"[1, 0]",158
language_943,"[1, 0]",158
language_944,"[1, 0]",158
language_945,"[1, 0]",158
language_946,"[1, 0]",158
language_947,"[1, 0]",158
language_948,"[1, 0]",158
language_949,"[0, 1]",158
language_950,"[1, 1]",158
language_951,"[0, 0]",158
language_952,"[1, 0]",158
language_953,"[1, 0]",158
language_954,"[1, 0]",158
language_955,"[1, 0]",158
language_956,"[1, 0]",158
language_958,"[1, 0]",158
language_960,"[1, 0]",158
language_964,"[1, 0]",158
language_965,"[1, 1]",158
language_966,"[1, 1]",158
language_967,"[0, 0]",158
language_968,"[0, 0]",158
language_969,"[1, 0]",158
language_970,"[1, 0]",158
language_973,"[0, 0]",158
language_975,"[1, 0]",158
language_976,"[1, 0]",158
language_977,"[1, 0]",158
language_978,"[0, 0]",158
language_979,"[0, 0]",158
language_980,"[0, 0]",158
language_981,"[1, 0]",158
language_982,"[1, 0]",158
language_983,"[1, 1]",158
language_984,"[1, 0]",158
language_987,"[1, 0]",158
language_988,"[1, 0]",158
language_989,"[1, 0]",158
language_990,"[0, 0]",158
language_991,"[1, 0]",158
language_994,"[0, 0]",158
language_996,"[0, 0]",158
language_997,"[1, 0]",158
language_998,"[1, 0]",158
language_999,"[1, 1]",158
