LANGUAGE,AGE,SET
language_1,"[1, 1]",183
language_2,"[1, 0]",183
language_4,"[1, 0]",183
language_5,"[1, 0]",183
language_6,"[1, 0]",183
language_7,"[1, 0]",183
language_8,"[0, 0]",183
language_9,"[0, 0]",183
language_10,"[1, 0]",183
language_11,"[0, 1]",183
language_12,"[0, 0]",183
language_13,"[0, 0]",183
language_14,"[1, 0]",183
language_15,"[1, 0]",183
language_16,"[1, 0]",183
language_17,"[1, 0]",183
language_18,"[1, 0]",183
language_19,"[1, 0]",183
language_21,"[1, 0]",183
language_22,"[1, 0]",183
language_23,"[1, 0]",183
language_24,"[0, 1]",183
language_25,"[0, 0]",183
language_26,"[1, 0]",183
language_28,"[0, 1]",183
language_30,"[0, 0]",183
language_31,"[1, 0]",183
language_32,"[0, 0]",183
language_33,"[0, 0]",183
language_34,"[0, 0]",183
language_36,"[1, 0]",183
language_37,"[1, 0]",183
language_38,"[1, 0]",183
language_39,"[1, 0]",183
language_40,"[0, 0]",183
language_41,"[1, 0]",183
language_42,"[0, 0]",183
language_43,"[1, 0]",183
language_44,"[0, 0]",183
language_45,"[0, 0]",183
language_46,"[0, 0]",183
language_47,"[1, 0]",183
language_48,"[1, 0]",183
language_49,"[1, 1]",183
language_50,"[1, 0]",183
language_51,"[1, 0]",183
language_52,"[1, 0]",183
language_54,"[0, 0]",183
language_55,"[1, 0]",183
language_56,"[1, 0]",183
language_57,"[1, 1]",183
language_58,"[1, 0]",183
language_59,"[0, 0]",183
language_60,"[0, 1]",183
language_61,"[1, 0]",183
language_62,"[1, 0]",183
language_63,"[1, 0]",183
language_64,"[1, 0]",183
language_65,"[1, 0]",183
language_66,"[1, 0]",183
language_68,"[0, 0]",183
language_70,"[1, 0]",183
language_71,"[1, 0]",183
language_72,"[1, 0]",183
language_74,"[1, 0]",183
language_75,"[1, 0]",183
language_76,"[1, 0]",183
language_77,"[0, 1]",183
language_78,"[1, 0]",183
language_79,"[1, 0]",183
language_80,"[1, 0]",183
language_81,"[1, 0]",183
language_82,"[1, 0]",183
language_83,"[1, 0]",183
language_84,"[1, 0]",183
language_85,"[1, 0]",183
language_87,"[0, 1]",183
language_88,"[1, 0]",183
language_89,"[0, 0]",183
language_90,"[1, 0]",183
language_91,"[1, 0]",183
language_92,"[0, 0]",183
language_94,"[0, 0]",183
language_96,"[1, 0]",183
language_97,"[1, 0]",183
language_98,"[1, 0]",183
language_99,"[1, 0]",183
language_100,"[1, 0]",183
language_101,"[0, 0]",183
language_103,"[1, 0]",183
language_104,"[1, 0]",183
language_105,"[0, 0]",183
language_106,"[1, 0]",183
language_107,"[1, 0]",183
language_108,"[0, 0]",183
language_109,"[1, 0]",183
language_110,"[0, 0]",183
language_111,"[1, 0]",183
language_112,"[1, 0]",183
language_114,"[0, 0]",183
language_115,"[0, 0]",183
language_116,"[1, 0]",183
language_117,"[1, 0]",183
language_118,"[0, 0]",183
language_119,"[1, 0]",183
language_120,"[1, 0]",183
language_121,"[1, 0]",183
language_122,"[1, 0]",183
language_123,"[1, 0]",183
