LANGUAGE,AGE,SET
language_359,"[1, 0]",161
language_360,"[1, 0]",161
language_361,"[1, 0]",161
language_363,"[1, 0]",161
language_364,"[1, 0]",161
language_365,"[0, 0]",161
language_366,"[1, 0]",161
language_367,"[0, 0]",161
language_368,"[1, 0]",161
language_369,"[0, 0]",161
language_370,"[0, 0]",161
language_371,"[0, 0]",161
language_373,"[1, 0]",161
language_374,"[1, 0]",161
language_375,"[1, 0]",161
language_376,"[1, 0]",161
language_378,"[1, 1]",161
language_379,"[0, 0]",161
language_381,"[0, 0]",161
language_382,"[1, 1]",161
language_383,"[0, 0]",161
language_385,"[0, 0]",161
language_386,"[0, 0]",161
language_387,"[0, 0]",161
language_388,"[1, 0]",161
language_389,"[1, 0]",161
language_390,"[1, 0]",161
language_392,"[1, 0]",161
language_393,"[1, 0]",161
language_394,"[1, 0]",161
language_396,"[1, 0]",161
language_397,"[0, 0]",161
language_398,"[1, 0]",161
language_399,"[1, 0]",161
language_401,"[1, 0]",161
language_402,"[1, 0]",161
language_403,"[0, 0]",161
language_404,"[1, 0]",161
language_405,"[1, 0]",161
language_406,"[1, 0]",161
language_407,"[1, 0]",161
language_408,"[1, 0]",161
language_409,"[0, 0]",161
language_410,"[1, 0]",161
language_411,"[0, 0]",161
language_412,"[1, 0]",161
language_413,"[1, 0]",161
language_414,"[1, 0]",161
language_415,"[1, 0]",161
language_416,"[1, 0]",161
language_417,"[0, 0]",161
language_418,"[0, 0]",161
language_419,"[1, 0]",161
language_420,"[0, 0]",161
language_421,"[1, 0]",161
language_422,"[0, 0]",161
language_423,"[0, 0]",161
language_424,"[1, 0]",161
language_425,"[0, 0]",161
language_426,"[1, 0]",161
language_427,"[1, 0]",161
language_428,"[1, 0]",161
language_429,"[1, 0]",161
language_431,"[1, 0]",161
language_432,"[0, 0]",161
language_434,"[0, 0]",161
language_435,"[0, 0]",161
language_436,"[0, 0]",161
language_437,"[1, 0]",161
language_438,"[0, 0]",161
language_439,"[1, 1]",161
language_440,"[0, 0]",161
language_443,"[0, 0]",161
language_444,"[1, 0]",161
language_446,"[1, 1]",161
language_447,"[1, 0]",161
language_449,"[1, 0]",161
language_450,"[1, 0]",161
language_453,"[1, 0]",161
language_454,"[1, 0]",161
language_457,"[1, 0]",161
language_459,"[1, 0]",161
language_460,"[1, 0]",161
language_461,"[0, 0]",161
language_462,"[1, 1]",161
language_463,"[1, 0]",161
language_464,"[1, 0]",161
language_465,"[1, 0]",161
language_468,"[1, 0]",161
language_469,"[0, 0]",161
language_470,"[1, 0]",161
language_471,"[1, 0]",161
language_472,"[0, 0]",161
language_473,"[1, 0]",161
language_474,"[0, 0]",161
language_475,"[1, 0]",161
language_476,"[1, 0]",161
language_477,"[1, 0]",161
language_478,"[0, 0]",161
language_479,"[1, 0]",161
language_480,"[0, 1]",161
language_481,"[0, 1]",161
language_482,"[1, 0]",161
language_483,"[0, 0]",161
language_486,"[0, 1]",161
language_487,"[0, 0]",161
language_488,"[1, 0]",161
language_489,"[1, 0]",161
language_490,"[0, 0]",161
language_491,"[0, 0]",161
language_493,"[1, 0]",161
language_494,"[0, 0]",161
language_495,"[1, 0]",161
language_496,"[1, 0]",161
language_497,"[0, 0]",161
language_498,"[1, 1]",161
language_499,"[1, 0]",161
language_500,"[0, 0]",161
language_502,"[1, 1]",161
language_503,"[1, 0]",161
language_504,"[1, 0]",161
language_506,"[0, 0]",161
language_507,"[1, 0]",161
language_508,"[0, 0]",161
language_510,"[0, 0]",161
language_511,"[1, 0]",161
language_512,"[0, 0]",161
language_513,"[1, 0]",161
language_514,"[1, 0]",161
language_515,"[1, 0]",161
language_516,"[1, 0]",161
language_517,"[1, 0]",161
language_518,"[1, 0]",161
language_519,"[0, 1]",161
language_521,"[1, 0]",161
language_522,"[1, 0]",161
language_523,"[1, 0]",161
language_524,"[1, 0]",161
language_525,"[1, 0]",161
language_526,"[0, 0]",161
language_527,"[1, 0]",161
language_528,"[0, 0]",161
language_531,"[0, 0]",161
language_532,"[1, 0]",161
language_533,"[1, 0]",161
language_534,"[0, 0]",161
language_535,"[0, 0]",161
language_537,"[1, 0]",161
language_538,"[1, 0]",161
language_539,"[0, 0]",161
language_540,"[1, 0]",161
language_541,"[1, 0]",161
language_544,"[1, 0]",161
language_545,"[0, 0]",161
language_546,"[1, 0]",161
language_547,"[1, 0]",161
language_549,"[1, 0]",161
language_550,"[1, 0]",161
language_551,"[0, 0]",161
language_552,"[1, 0]",161
language_553,"[1, 0]",161
language_554,"[1, 0]",161
language_555,"[1, 0]",161
language_556,"[0, 0]",161
language_557,"[1, 0]",161
language_558,"[1, 0]",161
language_560,"[0, 0]",161
language_562,"[0, 0]",161
language_563,"[1, 0]",161
language_564,"[0, 0]",161
language_566,"[1, 0]",161
language_567,"[1, 0]",161
language_568,"[1, 0]",161
language_570,"[1, 0]",161
language_571,"[0, 0]",161
language_572,"[0, 0]",161
language_573,"[1, 0]",161
language_574,"[1, 0]",161
language_575,"[0, 0]",161
language_576,"[0, 0]",161
language_578,"[1, 0]",161
language_579,"[0, 0]",161
language_580,"[1, 0]",161
language_581,"[1, 0]",161
language_582,"[0, 0]",161
language_583,"[1, 1]",161
language_584,"[1, 0]",161
language_585,"[0, 1]",161
language_586,"[1, 0]",161
language_587,"[1, 0]",161
language_588,"[1, 0]",161
language_590,"[0, 0]",161
language_591,"[1, 1]",161
language_592,"[1, 0]",161
language_593,"[1, 0]",161
language_594,"[1, 0]",161
language_595,"[0, 0]",161
language_596,"[0, 0]",161
language_597,"[1, 0]",161
language_598,"[1, 0]",161
language_599,"[1, 0]",161
language_601,"[0, 1]",161
language_602,"[1, 0]",161
language_603,"[0, 0]",161
language_605,"[1, 0]",161
language_606,"[1, 1]",161
language_607,"[1, 0]",161
language_608,"[1, 0]",161
language_609,"[0, 0]",161
language_611,"[0, 1]",161
language_612,"[1, 0]",161
language_613,"[1, 1]",161
language_614,"[1, 0]",161
language_615,"[1, 0]",161
language_617,"[0, 0]",161
language_618,"[1, 0]",161
language_619,"[0, 0]",161
language_620,"[1, 0]",161
language_621,"[1, 0]",161
language_622,"[1, 0]",161
language_623,"[1, 0]",161
language_625,"[1, 0]",161
language_626,"[1, 0]",161
language_627,"[0, 0]",161
language_628,"[0, 0]",161
language_629,"[0, 0]",161
language_630,"[1, 0]",161
language_631,"[1, 0]",161
language_632,"[1, 0]",161
language_633,"[1, 0]",161
language_634,"[0, 0]",161
language_635,"[1, 0]",161
language_636,"[1, 0]",161
language_637,"[0, 0]",161
language_638,"[1, 0]",161
language_639,"[1, 1]",161
language_641,"[1, 0]",161
language_642,"[1, 0]",161
language_643,"[0, 0]",161
language_644,"[1, 0]",161
language_646,"[1, 0]",161
language_647,"[1, 0]",161
language_648,"[0, 0]",161
language_649,"[1, 0]",161
language_651,"[1, 0]",161
language_652,"[1, 0]",161
language_654,"[0, 0]",161
language_655,"[1, 0]",161
language_656,"[1, 0]",161
language_657,"[0, 0]",161
language_658,"[1, 0]",161
language_659,"[1, 0]",161
language_660,"[1, 0]",161
language_661,"[0, 0]",161
language_662,"[0, 0]",161
language_663,"[1, 0]",161
language_664,"[0, 0]",161
language_665,"[1, 0]",161
language_666,"[0, 0]",161
language_667,"[1, 0]",161
language_669,"[1, 0]",161
language_670,"[0, 0]",161
language_671,"[1, 0]",161
language_672,"[1, 0]",161
language_673,"[1, 0]",161
language_674,"[0, 0]",161
language_675,"[0, 0]",161
language_676,"[1, 0]",161
language_677,"[1, 0]",161
language_678,"[0, 0]",161
language_679,"[0, 0]",161
language_680,"[1, 0]",161
language_681,"[0, 0]",161
language_683,"[0, 0]",161
language_684,"[1, 0]",161
language_685,"[1, 0]",161
language_686,"[1, 0]",161
language_687,"[1, 0]",161
language_688,"[0, 0]",161
language_689,"[1, 0]",161
language_690,"[0, 0]",161
language_691,"[1, 0]",161
language_692,"[1, 0]",161
language_694,"[0, 0]",161
language_695,"[1, 0]",161
language_697,"[1, 0]",161
language_699,"[0, 1]",161
language_700,"[1, 1]",161
language_701,"[0, 0]",161
language_702,"[1, 0]",161
language_703,"[1, 0]",161
language_704,"[1, 0]",161
language_705,"[0, 0]",161
language_706,"[1, 0]",161
language_707,"[1, 0]",161
language_708,"[0, 0]",161
language_710,"[1, 0]",161
language_711,"[1, 0]",161
language_712,"[0, 0]",161
language_713,"[1, 0]",161
language_714,"[1, 0]",161
language_715,"[1, 0]",161
language_716,"[1, 0]",161
language_717,"[1, 0]",161
language_719,"[0, 0]",161
language_720,"[0, 0]",161
language_721,"[0, 0]",161
language_722,"[0, 0]",161
language_723,"[1, 0]",161
language_724,"[1, 0]",161
language_725,"[1, 0]",161
language_726,"[1, 0]",161
language_727,"[0, 0]",161
language_728,"[1, 0]",161
language_729,"[0, 0]",161
language_730,"[0, 0]",161
language_731,"[0, 0]",161
language_732,"[1, 0]",161
language_733,"[0, 0]",161
language_734,"[0, 0]",161
language_735,"[0, 1]",161
language_737,"[0, 0]",161
language_738,"[0, 0]",161
language_740,"[0, 0]",161
language_741,"[0, 0]",161
language_742,"[1, 1]",161
language_744,"[1, 0]",161
language_745,"[1, 0]",161
language_746,"[0, 1]",161
language_747,"[0, 0]",161
language_748,"[1, 0]",161
language_750,"[1, 1]",161
language_752,"[1, 1]",161
language_753,"[1, 0]",161
language_754,"[1, 0]",161
language_755,"[1, 1]",161
language_756,"[1, 0]",161
language_758,"[0, 1]",161
language_759,"[0, 0]",161
language_760,"[1, 0]",161
language_761,"[0, 1]",161
language_762,"[1, 0]",161
language_765,"[0, 0]",161
language_767,"[1, 0]",161
language_768,"[0, 0]",161
language_769,"[1, 0]",161
language_770,"[1, 0]",161
language_771,"[1, 0]",161
language_773,"[1, 1]",161
language_774,"[1, 0]",161
language_775,"[0, 1]",161
language_776,"[1, 1]",161
language_778,"[0, 0]",161
language_779,"[1, 0]",161
language_780,"[1, 0]",161
language_781,"[1, 0]",161
language_782,"[0, 1]",161
language_783,"[1, 0]",161
language_784,"[1, 0]",161
language_785,"[1, 0]",161
language_786,"[1, 0]",161
language_787,"[1, 0]",161
language_788,"[0, 0]",161
language_789,"[0, 0]",161
language_790,"[0, 0]",161
language_791,"[0, 0]",161
language_792,"[0, 0]",161
language_793,"[0, 0]",161
language_795,"[1, 0]",161
language_796,"[0, 0]",161
language_797,"[1, 0]",161
language_798,"[1, 0]",161
language_799,"[1, 0]",161
language_800,"[1, 0]",161
language_803,"[1, 0]",161
language_804,"[1, 0]",161
language_805,"[1, 0]",161
language_806,"[0, 1]",161
language_809,"[1, 1]",161
language_810,"[0, 0]",161
language_811,"[1, 0]",161
language_812,"[1, 0]",161
language_813,"[1, 0]",161
language_814,"[1, 0]",161
language_815,"[1, 0]",161
language_816,"[1, 0]",161
language_817,"[0, 0]",161
language_818,"[1, 0]",161
language_820,"[0, 0]",161
language_821,"[1, 0]",161
language_822,"[0, 0]",161
language_823,"[1, 0]",161
language_824,"[1, 0]",161
language_825,"[1, 0]",161
language_826,"[1, 0]",161
language_828,"[0, 0]",161
language_830,"[1, 0]",161
language_831,"[0, 0]",161
language_832,"[0, 0]",161
language_833,"[0, 0]",161
language_834,"[1, 0]",161
language_835,"[1, 0]",161
language_836,"[0, 0]",161
language_837,"[1, 0]",161
language_838,"[1, 0]",161
language_839,"[1, 0]",161
language_840,"[1, 0]",161
language_841,"[1, 0]",161
language_842,"[0, 0]",161
language_843,"[1, 0]",161
language_844,"[1, 0]",161
language_845,"[1, 0]",161
language_846,"[1, 0]",161
language_847,"[0, 0]",161
language_848,"[0, 0]",161
language_850,"[0, 0]",161
language_851,"[1, 0]",161
language_853,"[1, 0]",161
language_854,"[0, 0]",161
language_855,"[0, 0]",161
language_856,"[0, 0]",161
language_858,"[1, 0]",161
language_859,"[0, 0]",161
language_860,"[1, 0]",161
language_861,"[1, 0]",161
language_862,"[0, 0]",161
language_863,"[1, 0]",161
language_864,"[1, 0]",161
language_865,"[1, 0]",161
language_866,"[1, 0]",161
language_867,"[1, 0]",161
language_868,"[1, 0]",161
language_869,"[0, 1]",161
language_870,"[1, 0]",161
language_871,"[1, 0]",161
language_872,"[1, 0]",161
language_873,"[0, 0]",161
language_875,"[1, 0]",161
language_877,"[1, 0]",161
language_880,"[1, 1]",161
language_881,"[1, 0]",161
language_882,"[0, 0]",161
language_884,"[1, 0]",161
language_885,"[1, 0]",161
language_888,"[1, 0]",161
language_889,"[1, 0]",161
language_892,"[1, 0]",161
language_893,"[1, 1]",161
language_894,"[1, 0]",161
language_895,"[1, 0]",161
language_896,"[0, 0]",161
language_898,"[0, 0]",161
language_900,"[0, 0]",161
language_902,"[0, 0]",161
language_903,"[1, 0]",161
language_904,"[1, 0]",161
language_905,"[1, 1]",161
language_907,"[1, 0]",161
language_908,"[1, 0]",161
language_909,"[0, 0]",161
language_911,"[1, 0]",161
language_913,"[1, 0]",161
language_914,"[1, 0]",161
language_916,"[1, 0]",161
language_918,"[1, 0]",161
language_919,"[0, 0]",161
language_920,"[1, 0]",161
language_922,"[1, 0]",161
language_923,"[1, 0]",161
language_924,"[1, 0]",161
language_926,"[1, 0]",161
language_927,"[1, 0]",161
language_928,"[1, 0]",161
language_929,"[1, 1]",161
language_930,"[1, 0]",161
language_931,"[0, 0]",161
language_932,"[0, 0]",161
language_933,"[1, 0]",161
language_934,"[0, 0]",161
language_935,"[0, 0]",161
language_936,"[0, 0]",161
language_937,"[1, 0]",161
language_939,"[1, 0]",161
language_940,"[0, 0]",161
language_941,"[0, 0]",161
language_942,"[0, 0]",161
language_943,"[1, 0]",161
language_944,"[1, 0]",161
language_945,"[0, 0]",161
language_946,"[1, 0]",161
language_947,"[1, 0]",161
language_948,"[0, 0]",161
language_949,"[1, 0]",161
language_950,"[0, 0]",161
language_951,"[1, 0]",161
language_952,"[1, 0]",161
language_953,"[0, 0]",161
language_954,"[1, 0]",161
language_955,"[1, 0]",161
language_956,"[1, 0]",161
language_957,"[1, 0]",161
language_958,"[1, 1]",161
language_960,"[1, 0]",161
language_961,"[1, 0]",161
language_962,"[1, 0]",161
language_963,"[0, 0]",161
language_964,"[1, 0]",161
language_965,"[1, 0]",161
language_966,"[1, 0]",161
language_967,"[1, 0]",161
language_968,"[1, 0]",161
language_969,"[0, 0]",161
language_970,"[1, 0]",161
language_971,"[1, 0]",161
language_972,"[1, 0]",161
language_973,"[1, 0]",161
language_974,"[1, 0]",161
language_975,"[0, 0]",161
language_976,"[0, 1]",161
language_978,"[1, 0]",161
language_980,"[0, 1]",161
language_981,"[1, 0]",161
language_982,"[1, 0]",161
language_983,"[1, 0]",161
language_984,"[0, 0]",161
language_985,"[1, 0]",161
language_986,"[1, 0]",161
language_987,"[1, 0]",161
language_988,"[0, 0]",161
language_990,"[0, 0]",161
language_991,"[0, 0]",161
language_993,"[0, 0]",161
language_994,"[0, 0]",161
language_995,"[1, 0]",161
language_996,"[1, 0]",161
language_997,"[1, 0]",161
language_998,"[1, 0]",161
language_999,"[0, 1]",161
language_1000,"[1, 0]",161
