LANGUAGE,AGE,SET
language_1,"[1, 0]",337
language_2,"[1, 0]",337
language_3,"[1, 0]",337
language_4,"[1, 0]",337
language_5,"[1, 0]",337
language_6,"[0, 0]",337
language_7,"[0, 0]",337
language_8,"[1, 0]",337
language_10,"[1, 0]",337
language_11,"[0, 0]",337
language_12,"[0, 0]",337
language_13,"[0, 0]",337
language_14,"[1, 0]",337
language_15,"[0, 1]",337
language_16,"[0, 0]",337
language_17,"[1, 0]",337
language_18,"[1, 0]",337
language_19,"[1, 1]",337
language_20,"[0, 1]",337
language_22,"[1, 0]",337
language_23,"[1, 1]",337
language_24,"[0, 1]",337
language_25,"[0, 0]",337
language_29,"[1, 1]",337
language_30,"[0, 0]",337
language_32,"[1, 0]",337
language_33,"[0, 0]",337
language_34,"[0, 0]",337
language_35,"[1, 0]",337
language_37,"[1, 1]",337
language_38,"[0, 0]",337
language_40,"[1, 0]",337
language_41,"[0, 0]",337
language_44,"[1, 0]",337
language_45,"[1, 0]",337
language_46,"[0, 0]",337
language_47,"[1, 0]",337
language_48,"[1, 0]",337
language_49,"[1, 0]",337
language_50,"[1, 0]",337
language_51,"[0, 0]",337
language_52,"[0, 0]",337
language_54,"[0, 0]",337
language_55,"[1, 0]",337
language_56,"[1, 0]",337
language_57,"[0, 0]",337
language_58,"[0, 0]",337
language_59,"[0, 0]",337
language_60,"[1, 0]",337
language_63,"[1, 0]",337
language_64,"[1, 0]",337
language_65,"[0, 1]",337
language_66,"[0, 0]",337
language_68,"[0, 0]",337
language_69,"[0, 0]",337
language_70,"[1, 1]",337
language_72,"[0, 1]",337
language_73,"[1, 1]",337
language_74,"[1, 0]",337
language_75,"[1, 0]",337
language_76,"[1, 0]",337
language_78,"[1, 0]",337
language_79,"[0, 0]",337
language_80,"[1, 0]",337
language_81,"[1, 0]",337
language_82,"[0, 0]",337
language_83,"[1, 0]",337
language_84,"[1, 0]",337
language_85,"[1, 0]",337
language_86,"[1, 0]",337
language_87,"[0, 0]",337
language_90,"[0, 1]",337
language_92,"[1, 1]",337
language_93,"[1, 0]",337
language_94,"[1, 0]",337
language_95,"[0, 0]",337
language_96,"[1, 0]",337
language_97,"[1, 0]",337
language_98,"[1, 0]",337
language_99,"[0, 0]",337
language_100,"[1, 0]",337
language_101,"[1, 0]",337
language_102,"[1, 0]",337
language_104,"[1, 0]",337
language_105,"[0, 0]",337
language_106,"[1, 0]",337
language_107,"[0, 0]",337
language_108,"[1, 0]",337
language_111,"[1, 0]",337
language_112,"[0, 0]",337
language_113,"[1, 0]",337
language_115,"[0, 1]",337
language_116,"[1, 0]",337
language_117,"[1, 0]",337
language_118,"[0, 0]",337
language_119,"[0, 0]",337
language_120,"[1, 0]",337
language_122,"[1, 0]",337
language_124,"[1, 0]",337
language_125,"[1, 0]",337
language_126,"[1, 1]",337
language_127,"[1, 0]",337
language_128,"[1, 0]",337
language_129,"[1, 0]",337
language_130,"[1, 0]",337
language_134,"[0, 0]",337
language_135,"[1, 0]",337
language_136,"[0, 0]",337
language_137,"[1, 0]",337
language_138,"[1, 0]",337
language_139,"[0, 0]",337
language_140,"[1, 0]",337
language_141,"[1, 0]",337
language_143,"[0, 0]",337
language_144,"[1, 0]",337
language_145,"[1, 0]",337
language_147,"[1, 0]",337
language_148,"[1, 0]",337
language_149,"[1, 0]",337
language_150,"[1, 0]",337
language_151,"[0, 0]",337
language_152,"[0, 0]",337
language_154,"[1, 1]",337
language_155,"[1, 0]",337
language_156,"[0, 0]",337
language_158,"[1, 0]",337
language_161,"[0, 1]",337
language_162,"[0, 0]",337
language_163,"[1, 0]",337
language_165,"[1, 0]",337
language_166,"[1, 0]",337
language_170,"[0, 0]",337
language_171,"[0, 1]",337
language_172,"[1, 0]",337
language_174,"[0, 0]",337
language_175,"[1, 1]",337
language_176,"[1, 0]",337
language_178,"[0, 0]",337
language_179,"[0, 0]",337
language_180,"[0, 0]",337
language_181,"[1, 0]",337
language_182,"[1, 0]",337
language_183,"[0, 0]",337
language_184,"[1, 0]",337
language_185,"[1, 0]",337
language_186,"[0, 0]",337
language_187,"[1, 0]",337
language_188,"[1, 0]",337
language_189,"[0, 0]",337
language_190,"[1, 0]",337
language_191,"[1, 1]",337
language_192,"[1, 1]",337
language_193,"[0, 0]",337
language_194,"[1, 0]",337
language_196,"[1, 1]",337
language_197,"[1, 0]",337
language_198,"[1, 0]",337
language_202,"[1, 0]",337
language_203,"[0, 0]",337
language_205,"[1, 0]",337
language_206,"[1, 0]",337
language_207,"[0, 0]",337
language_208,"[0, 0]",337
language_209,"[1, 1]",337
language_210,"[0, 0]",337
language_211,"[1, 0]",337
language_212,"[0, 0]",337
language_213,"[1, 0]",337
language_215,"[0, 0]",337
language_216,"[0, 0]",337
language_219,"[1, 0]",337
language_220,"[1, 0]",337
language_221,"[1, 0]",337
language_222,"[1, 0]",337
language_225,"[0, 0]",337
language_226,"[0, 0]",337
language_228,"[1, 0]",337
language_229,"[0, 1]",337
language_230,"[1, 0]",337
language_231,"[1, 0]",337
language_232,"[1, 0]",337
language_233,"[0, 0]",337
language_234,"[1, 0]",337
language_235,"[1, 0]",337
language_236,"[1, 0]",337
language_237,"[1, 0]",337
language_238,"[0, 0]",337
language_239,"[1, 0]",337
language_241,"[1, 0]",337
language_242,"[0, 0]",337
language_243,"[0, 0]",337
language_245,"[0, 0]",337
language_246,"[1, 0]",337
language_247,"[0, 0]",337
language_248,"[0, 0]",337
language_249,"[1, 0]",337
language_250,"[1, 0]",337
language_251,"[1, 0]",337
language_252,"[1, 0]",337
language_253,"[1, 0]",337
language_254,"[0, 0]",337
language_255,"[1, 0]",337
language_256,"[1, 0]",337
language_257,"[0, 0]",337
language_258,"[1, 0]",337
language_259,"[1, 0]",337
language_262,"[0, 0]",337
language_265,"[1, 0]",337
language_266,"[1, 0]",337
language_268,"[1, 1]",337
language_269,"[1, 0]",337
language_270,"[0, 0]",337
language_271,"[0, 0]",337
language_272,"[1, 0]",337
language_273,"[1, 0]",337
language_274,"[1, 0]",337
language_275,"[1, 0]",337
language_276,"[0, 0]",337
language_277,"[0, 0]",337
language_278,"[0, 1]",337
language_279,"[0, 0]",337
language_280,"[1, 0]",337
language_281,"[0, 0]",337
language_282,"[1, 0]",337
language_284,"[1, 0]",337
language_285,"[1, 0]",337
language_287,"[0, 1]",337
language_288,"[1, 0]",337
language_289,"[0, 0]",337
language_290,"[1, 0]",337
language_291,"[1, 0]",337
language_292,"[1, 0]",337
language_293,"[1, 0]",337
language_294,"[1, 0]",337
language_295,"[0, 1]",337
language_296,"[1, 0]",337
language_298,"[1, 0]",337
language_299,"[1, 0]",337
language_300,"[0, 0]",337
language_301,"[1, 1]",337
language_302,"[1, 0]",337
language_303,"[1, 0]",337
language_304,"[1, 0]",337
language_305,"[1, 0]",337
language_307,"[0, 0]",337
language_308,"[1, 0]",337
language_309,"[1, 1]",337
language_310,"[0, 0]",337
language_311,"[1, 0]",337
language_312,"[1, 0]",337
language_313,"[0, 0]",337
language_315,"[1, 0]",337
language_316,"[0, 0]",337
language_317,"[1, 0]",337
language_318,"[0, 0]",337
