LANGUAGE,AGE,SET
language_1,"[0, 0]",645
language_2,"[1, 0]",645
language_4,"[0, 0]",645
language_5,"[1, 1]",645
language_6,"[1, 0]",645
language_7,"[1, 0]",645
language_8,"[1, 0]",645
language_9,"[1, 0]",645
language_11,"[1, 0]",645
language_13,"[0, 0]",645
language_14,"[1, 0]",645
language_15,"[1, 0]",645
language_17,"[1, 0]",645
language_18,"[1, 0]",645
language_19,"[1, 0]",645
language_20,"[1, 0]",645
language_21,"[1, 0]",645
language_22,"[0, 0]",645
language_23,"[0, 0]",645
language_24,"[1, 0]",645
language_25,"[0, 0]",645
language_26,"[0, 0]",645
language_28,"[1, 0]",645
language_29,"[0, 1]",645
language_30,"[1, 0]",645
language_31,"[1, 0]",645
language_32,"[1, 0]",645
language_33,"[1, 0]",645
language_34,"[1, 0]",645
language_35,"[0, 0]",645
language_36,"[1, 0]",645
language_37,"[0, 0]",645
language_38,"[1, 0]",645
language_39,"[0, 1]",645
language_40,"[1, 0]",645
language_42,"[0, 1]",645
language_43,"[1, 0]",645
language_44,"[1, 0]",645
language_45,"[1, 0]",645
language_46,"[0, 0]",645
language_47,"[1, 0]",645
language_48,"[1, 0]",645
language_49,"[1, 0]",645
language_50,"[0, 0]",645
language_51,"[0, 0]",645
language_52,"[1, 0]",645
language_54,"[1, 0]",645
language_56,"[0, 1]",645
language_57,"[1, 0]",645
language_58,"[0, 0]",645
language_59,"[1, 0]",645
language_60,"[0, 0]",645
language_61,"[1, 0]",645
language_63,"[1, 0]",645
language_64,"[1, 0]",645
language_65,"[0, 0]",645
language_66,"[1, 0]",645
language_67,"[1, 0]",645
language_68,"[1, 0]",645
language_69,"[1, 0]",645
language_70,"[0, 0]",645
language_71,"[1, 1]",645
language_72,"[0, 1]",645
language_73,"[1, 0]",645
language_74,"[0, 0]",645
language_75,"[1, 0]",645
language_77,"[0, 1]",645
language_79,"[1, 0]",645
language_81,"[1, 0]",645
language_83,"[1, 1]",645
language_84,"[1, 0]",645
language_85,"[1, 1]",645
language_87,"[0, 0]",645
language_88,"[0, 0]",645
language_89,"[1, 0]",645
language_91,"[0, 0]",645
language_93,"[0, 0]",645
language_94,"[0, 1]",645
language_95,"[0, 0]",645
language_96,"[1, 0]",645
language_97,"[1, 0]",645
language_98,"[0, 0]",645
language_99,"[1, 0]",645
language_100,"[1, 0]",645
language_101,"[0, 0]",645
language_102,"[1, 0]",645
language_104,"[1, 1]",645
language_106,"[1, 0]",645
language_107,"[1, 0]",645
language_109,"[1, 0]",645
language_111,"[1, 0]",645
language_112,"[1, 0]",645
language_113,"[0, 0]",645
language_115,"[0, 0]",645
language_116,"[1, 0]",645
language_117,"[1, 0]",645
language_118,"[1, 0]",645
