LANGUAGE,AGE,SET
language_168,"[0, 0]",353
language_169,"[1, 0]",353
language_170,"[0, 0]",353
language_171,"[1, 0]",353
language_172,"[1, 0]",353
language_173,"[1, 0]",353
language_174,"[1, 0]",353
language_175,"[0, 0]",353
language_176,"[1, 0]",353
language_177,"[1, 0]",353
language_178,"[1, 0]",353
language_179,"[1, 0]",353
language_180,"[0, 0]",353
language_181,"[1, 0]",353
language_182,"[0, 0]",353
language_183,"[1, 0]",353
language_184,"[1, 0]",353
language_185,"[1, 0]",353
language_186,"[1, 0]",353
language_188,"[1, 0]",353
language_189,"[1, 1]",353
language_191,"[0, 0]",353
language_192,"[0, 0]",353
language_194,"[1, 1]",353
language_195,"[0, 0]",353
language_196,"[1, 0]",353
language_198,"[1, 0]",353
language_200,"[1, 0]",353
language_201,"[1, 1]",353
language_202,"[1, 0]",353
language_203,"[1, 0]",353
language_204,"[0, 0]",353
language_205,"[1, 0]",353
language_206,"[0, 0]",353
language_208,"[0, 0]",353
language_209,"[1, 0]",353
language_210,"[0, 0]",353
language_212,"[1, 1]",353
language_215,"[1, 0]",353
language_216,"[1, 0]",353
language_217,"[0, 0]",353
language_218,"[0, 0]",353
language_219,"[1, 0]",353
language_220,"[1, 0]",353
language_221,"[1, 0]",353
language_222,"[1, 0]",353
language_223,"[1, 0]",353
language_224,"[0, 0]",353
language_225,"[0, 0]",353
language_226,"[1, 0]",353
language_227,"[0, 0]",353
language_229,"[1, 0]",353
language_232,"[1, 0]",353
language_233,"[0, 0]",353
language_235,"[1, 0]",353
language_237,"[1, 0]",353
language_239,"[1, 0]",353
language_241,"[0, 1]",353
language_243,"[1, 0]",353
language_245,"[1, 0]",353
language_246,"[1, 0]",353
language_248,"[1, 0]",353
language_249,"[1, 0]",353
language_250,"[0, 0]",353
language_251,"[1, 1]",353
language_252,"[1, 0]",353
language_253,"[1, 0]",353
language_254,"[0, 0]",353
language_255,"[0, 0]",353
language_258,"[0, 0]",353
language_259,"[0, 0]",353
language_261,"[0, 0]",353
language_262,"[1, 0]",353
language_263,"[0, 0]",353
language_265,"[0, 0]",353
language_266,"[1, 0]",353
language_267,"[1, 0]",353
language_268,"[1, 0]",353
language_269,"[1, 0]",353
language_270,"[1, 0]",353
language_272,"[1, 0]",353
language_273,"[0, 0]",353
language_274,"[1, 0]",353
language_275,"[1, 0]",353
language_277,"[1, 0]",353
language_278,"[0, 0]",353
language_279,"[1, 0]",353
language_281,"[1, 0]",353
language_282,"[1, 0]",353
language_283,"[1, 0]",353
language_284,"[0, 0]",353
language_285,"[1, 0]",353
language_288,"[0, 0]",353
language_289,"[1, 0]",353
language_291,"[1, 0]",353
language_292,"[0, 0]",353
language_293,"[0, 0]",353
language_294,"[1, 0]",353
language_295,"[1, 1]",353
language_296,"[1, 0]",353
language_297,"[1, 0]",353
language_298,"[1, 1]",353
language_299,"[0, 0]",353
language_300,"[1, 0]",353
language_301,"[1, 0]",353
language_302,"[0, 0]",353
language_303,"[1, 0]",353
language_305,"[0, 1]",353
language_307,"[1, 0]",353
language_308,"[1, 0]",353
language_309,"[1, 1]",353
language_310,"[1, 0]",353
language_311,"[1, 0]",353
language_312,"[1, 0]",353
language_313,"[1, 0]",353
language_314,"[0, 1]",353
language_315,"[0, 0]",353
language_316,"[1, 0]",353
language_317,"[1, 0]",353
language_318,"[1, 1]",353
language_319,"[1, 0]",353
language_321,"[0, 0]",353
language_322,"[1, 0]",353
language_323,"[0, 0]",353
language_324,"[1, 0]",353
language_325,"[1, 0]",353
language_326,"[0, 1]",353
language_327,"[1, 0]",353
language_328,"[1, 1]",353
language_330,"[1, 0]",353
language_332,"[1, 0]",353
language_333,"[1, 0]",353
language_334,"[1, 0]",353
language_335,"[1, 0]",353
language_336,"[1, 0]",353
language_337,"[1, 0]",353
language_338,"[1, 1]",353
language_339,"[1, 0]",353
language_341,"[1, 0]",353
language_342,"[1, 0]",353
language_343,"[1, 0]",353
language_344,"[0, 1]",353
language_346,"[1, 0]",353
language_347,"[0, 0]",353
language_348,"[1, 1]",353
language_349,"[1, 0]",353
language_350,"[1, 0]",353
language_351,"[1, 0]",353
language_352,"[0, 0]",353
language_353,"[0, 0]",353
language_354,"[1, 0]",353
language_355,"[1, 1]",353
language_357,"[1, 0]",353
language_358,"[0, 0]",353
language_359,"[1, 0]",353
language_360,"[1, 0]",353
language_361,"[1, 1]",353
language_362,"[1, 0]",353
language_363,"[1, 0]",353
language_364,"[1, 0]",353
language_365,"[0, 0]",353
language_366,"[0, 0]",353
language_367,"[0, 0]",353
language_368,"[0, 0]",353
language_369,"[0, 0]",353
language_370,"[0, 0]",353
language_371,"[1, 0]",353
language_372,"[1, 0]",353
language_373,"[0, 0]",353
language_374,"[1, 0]",353
language_375,"[1, 0]",353
language_376,"[1, 1]",353
language_378,"[0, 0]",353
language_379,"[0, 0]",353
language_380,"[1, 0]",353
language_382,"[1, 1]",353
language_383,"[0, 0]",353
language_384,"[1, 0]",353
language_385,"[1, 0]",353
language_386,"[1, 1]",353
language_387,"[0, 0]",353
language_388,"[1, 0]",353
language_390,"[1, 0]",353
language_391,"[1, 0]",353
language_393,"[1, 0]",353
language_395,"[1, 0]",353
language_396,"[1, 0]",353
language_397,"[1, 0]",353
language_398,"[0, 0]",353
language_399,"[0, 0]",353
language_400,"[1, 0]",353
language_402,"[1, 0]",353
language_403,"[1, 0]",353
language_404,"[1, 0]",353
language_405,"[1, 0]",353
language_407,"[0, 0]",353
language_408,"[1, 0]",353
language_409,"[1, 0]",353
language_410,"[1, 0]",353
language_411,"[0, 0]",353
language_412,"[1, 0]",353
language_413,"[1, 0]",353
language_414,"[1, 0]",353
language_415,"[1, 0]",353
language_416,"[1, 0]",353
language_417,"[1, 0]",353
language_418,"[0, 0]",353
language_419,"[1, 0]",353
language_422,"[0, 1]",353
language_423,"[1, 0]",353
language_424,"[1, 0]",353
language_425,"[0, 0]",353
language_426,"[0, 0]",353
language_427,"[1, 0]",353
language_428,"[1, 0]",353
language_429,"[0, 0]",353
language_430,"[1, 0]",353
language_432,"[1, 0]",353
language_433,"[1, 0]",353
language_434,"[1, 0]",353
language_435,"[1, 0]",353
language_436,"[1, 0]",353
language_437,"[0, 0]",353
language_438,"[1, 0]",353
language_439,"[0, 0]",353
language_441,"[1, 0]",353
language_443,"[1, 0]",353
language_444,"[1, 0]",353
language_445,"[1, 0]",353
language_447,"[1, 0]",353
language_448,"[1, 0]",353
language_449,"[1, 0]",353
language_450,"[0, 0]",353
language_451,"[0, 0]",353
language_452,"[1, 1]",353
language_453,"[0, 0]",353
language_454,"[1, 1]",353
language_455,"[1, 0]",353
language_456,"[1, 1]",353
language_458,"[1, 0]",353
language_459,"[0, 0]",353
language_460,"[1, 0]",353
language_461,"[1, 0]",353
language_462,"[0, 0]",353
language_463,"[1, 0]",353
language_464,"[1, 0]",353
language_465,"[0, 0]",353
language_466,"[1, 0]",353
language_467,"[1, 0]",353
language_468,"[1, 0]",353
language_469,"[0, 0]",353
language_470,"[1, 0]",353
language_471,"[1, 0]",353
language_472,"[0, 0]",353
language_473,"[0, 0]",353
language_474,"[0, 0]",353
language_475,"[1, 0]",353
language_478,"[0, 0]",353
language_479,"[1, 0]",353
language_480,"[0, 0]",353
language_481,"[1, 0]",353
language_484,"[0, 0]",353
language_485,"[0, 0]",353
language_486,"[0, 0]",353
language_488,"[0, 1]",353
language_490,"[1, 0]",353
language_492,"[1, 0]",353
language_493,"[0, 0]",353
language_495,"[1, 0]",353
language_496,"[1, 0]",353
language_497,"[1, 0]",353
language_498,"[0, 1]",353
language_499,"[0, 0]",353
language_500,"[0, 0]",353
language_501,"[1, 0]",353
language_502,"[1, 0]",353
language_503,"[1, 0]",353
language_505,"[0, 0]",353
language_506,"[0, 0]",353
language_507,"[1, 0]",353
language_508,"[1, 0]",353
language_509,"[1, 0]",353
language_510,"[0, 0]",353
language_511,"[1, 0]",353
language_512,"[1, 0]",353
language_513,"[1, 0]",353
language_515,"[1, 0]",353
language_516,"[0, 0]",353
language_517,"[1, 1]",353
language_518,"[1, 0]",353
language_519,"[1, 0]",353
language_520,"[0, 0]",353
language_521,"[1, 0]",353
language_522,"[1, 1]",353
language_523,"[1, 0]",353
language_524,"[1, 0]",353
language_525,"[0, 0]",353
language_529,"[1, 0]",353
language_530,"[0, 0]",353
language_531,"[1, 0]",353
language_532,"[0, 0]",353
language_533,"[1, 0]",353
language_534,"[1, 0]",353
language_536,"[1, 0]",353
language_539,"[1, 0]",353
language_540,"[1, 0]",353
language_542,"[0, 0]",353
language_545,"[1, 0]",353
language_546,"[1, 0]",353
language_547,"[1, 0]",353
language_548,"[0, 0]",353
language_549,"[1, 0]",353
language_550,"[0, 0]",353
language_551,"[1, 0]",353
language_552,"[1, 0]",353
language_554,"[1, 0]",353
language_555,"[1, 0]",353
language_556,"[1, 0]",353
language_557,"[1, 0]",353
language_558,"[1, 0]",353
language_559,"[0, 0]",353
language_560,"[1, 0]",353
language_561,"[0, 0]",353
language_562,"[1, 0]",353
language_563,"[1, 1]",353
language_564,"[0, 0]",353
language_565,"[1, 0]",353
language_566,"[1, 0]",353
language_567,"[1, 0]",353
language_568,"[0, 0]",353
language_570,"[1, 0]",353
language_571,"[0, 1]",353
language_572,"[1, 1]",353
language_573,"[0, 0]",353
language_574,"[1, 0]",353
language_575,"[0, 0]",353
language_576,"[1, 0]",353
language_577,"[0, 0]",353
language_578,"[1, 0]",353
language_579,"[1, 0]",353
language_580,"[1, 0]",353
language_581,"[1, 1]",353
language_583,"[0, 0]",353
language_584,"[0, 0]",353
language_585,"[1, 0]",353
language_586,"[0, 0]",353
language_587,"[1, 0]",353
language_588,"[1, 0]",353
language_589,"[0, 0]",353
language_590,"[1, 0]",353
language_592,"[1, 0]",353
language_593,"[0, 0]",353
language_594,"[0, 0]",353
language_595,"[0, 0]",353
language_596,"[1, 0]",353
language_599,"[1, 0]",353
language_601,"[1, 1]",353
language_603,"[0, 0]",353
language_604,"[1, 0]",353
language_605,"[1, 0]",353
language_606,"[1, 0]",353
language_608,"[0, 0]",353
language_609,"[1, 0]",353
language_610,"[1, 0]",353
language_611,"[0, 0]",353
language_612,"[0, 0]",353
language_613,"[1, 0]",353
language_614,"[0, 0]",353
language_615,"[1, 0]",353
language_616,"[1, 0]",353
language_617,"[1, 0]",353
language_619,"[1, 0]",353
language_621,"[1, 1]",353
language_622,"[0, 0]",353
language_623,"[1, 1]",353
language_624,"[0, 0]",353
language_625,"[0, 0]",353
language_626,"[1, 1]",353
language_629,"[1, 0]",353
language_630,"[1, 0]",353
language_631,"[1, 0]",353
language_632,"[1, 0]",353
language_633,"[1, 0]",353
language_634,"[0, 0]",353
language_635,"[1, 0]",353
language_636,"[1, 0]",353
language_637,"[0, 0]",353
language_638,"[1, 0]",353
language_639,"[0, 0]",353
language_640,"[1, 0]",353
language_641,"[1, 0]",353
language_642,"[0, 0]",353
language_643,"[1, 0]",353
language_644,"[1, 0]",353
language_645,"[1, 0]",353
language_646,"[0, 1]",353
language_647,"[1, 0]",353
language_648,"[0, 1]",353
language_650,"[1, 1]",353
language_651,"[1, 0]",353
language_652,"[1, 0]",353
language_653,"[1, 0]",353
language_654,"[1, 1]",353
language_655,"[1, 0]",353
language_657,"[0, 0]",353
language_658,"[1, 0]",353
language_660,"[1, 0]",353
language_661,"[1, 0]",353
language_662,"[1, 0]",353
language_663,"[1, 0]",353
language_664,"[0, 0]",353
language_665,"[1, 1]",353
language_666,"[1, 0]",353
language_668,"[1, 1]",353
language_669,"[0, 0]",353
language_670,"[0, 0]",353
language_671,"[0, 0]",353
language_672,"[0, 0]",353
language_674,"[0, 0]",353
language_675,"[1, 0]",353
language_676,"[0, 0]",353
language_677,"[1, 0]",353
language_678,"[0, 0]",353
language_679,"[1, 0]",353
language_680,"[1, 0]",353
language_681,"[1, 1]",353
language_682,"[1, 0]",353
language_686,"[1, 0]",353
language_687,"[1, 0]",353
language_688,"[1, 0]",353
language_690,"[1, 0]",353
language_691,"[1, 0]",353
language_692,"[1, 0]",353
language_693,"[0, 0]",353
language_694,"[1, 0]",353
language_696,"[0, 0]",353
language_697,"[1, 0]",353
language_698,"[0, 1]",353
language_699,"[1, 0]",353
language_701,"[1, 0]",353
language_702,"[1, 1]",353
language_704,"[1, 0]",353
language_705,"[1, 0]",353
language_707,"[1, 0]",353
language_708,"[1, 0]",353
language_710,"[1, 0]",353
language_712,"[0, 0]",353
language_713,"[0, 1]",353
language_714,"[1, 0]",353
language_715,"[0, 0]",353
language_716,"[1, 0]",353
language_717,"[1, 0]",353
language_718,"[0, 0]",353
language_720,"[1, 0]",353
language_721,"[0, 0]",353
language_722,"[1, 0]",353
language_724,"[1, 0]",353
language_725,"[0, 0]",353
language_726,"[1, 0]",353
language_727,"[1, 0]",353
language_729,"[1, 0]",353
language_731,"[1, 0]",353
language_733,"[1, 0]",353
language_734,"[1, 0]",353
language_735,"[0, 0]",353
language_736,"[1, 1]",353
language_737,"[1, 1]",353
language_738,"[1, 0]",353
language_740,"[0, 0]",353
language_741,"[1, 0]",353
language_742,"[1, 0]",353
language_743,"[0, 0]",353
language_744,"[1, 0]",353
language_745,"[1, 0]",353
language_749,"[0, 1]",353
language_750,"[1, 0]",353
language_751,"[1, 0]",353
language_752,"[0, 0]",353
language_753,"[1, 1]",353
language_754,"[1, 0]",353
language_755,"[1, 0]",353
language_756,"[0, 0]",353
language_757,"[1, 0]",353
language_758,"[1, 0]",353
language_759,"[0, 0]",353
language_760,"[1, 0]",353
language_762,"[1, 0]",353
language_763,"[1, 0]",353
language_765,"[1, 0]",353
language_766,"[0, 0]",353
language_768,"[0, 0]",353
language_769,"[1, 0]",353
language_770,"[1, 0]",353
language_771,"[1, 0]",353
language_772,"[0, 0]",353
language_773,"[1, 0]",353
language_774,"[1, 0]",353
language_775,"[1, 0]",353
language_778,"[0, 0]",353
language_781,"[1, 0]",353
language_782,"[1, 1]",353
language_784,"[1, 0]",353
language_785,"[0, 0]",353
language_786,"[0, 0]",353
language_787,"[1, 0]",353
language_788,"[1, 0]",353
language_789,"[1, 0]",353
language_790,"[1, 0]",353
language_791,"[0, 0]",353
language_794,"[1, 0]",353
language_795,"[0, 0]",353
language_797,"[0, 1]",353
language_798,"[0, 1]",353
language_799,"[0, 0]",353
language_800,"[1, 0]",353
language_801,"[1, 0]",353
language_802,"[1, 1]",353
language_803,"[1, 0]",353
language_804,"[1, 0]",353
language_806,"[1, 0]",353
language_808,"[1, 0]",353
language_809,"[1, 1]",353
language_814,"[1, 1]",353
language_815,"[1, 0]",353
language_816,"[0, 0]",353
language_817,"[0, 0]",353
language_818,"[1, 0]",353
language_820,"[1, 1]",353
language_821,"[1, 0]",353
language_822,"[1, 1]",353
language_823,"[0, 0]",353
language_824,"[1, 0]",353
language_825,"[0, 0]",353
language_827,"[0, 0]",353
language_828,"[0, 0]",353
language_829,"[0, 0]",353
language_831,"[1, 0]",353
language_832,"[1, 1]",353
language_833,"[1, 0]",353
language_835,"[0, 1]",353
language_836,"[1, 0]",353
language_838,"[0, 0]",353
language_839,"[1, 0]",353
language_840,"[1, 0]",353
language_841,"[1, 0]",353
language_843,"[1, 1]",353
language_844,"[0, 0]",353
language_846,"[0, 0]",353
language_847,"[1, 0]",353
language_848,"[1, 1]",353
language_849,"[1, 0]",353
language_850,"[0, 0]",353
language_851,"[1, 0]",353
language_852,"[1, 0]",353
language_853,"[0, 0]",353
language_854,"[1, 0]",353
language_855,"[0, 0]",353
language_856,"[1, 0]",353
language_857,"[1, 0]",353
language_858,"[0, 0]",353
language_859,"[0, 0]",353
language_861,"[1, 0]",353
language_862,"[1, 1]",353
language_863,"[1, 0]",353
language_864,"[1, 0]",353
language_865,"[1, 0]",353
language_868,"[1, 0]",353
language_869,"[1, 0]",353
language_870,"[1, 0]",353
language_871,"[1, 0]",353
language_872,"[1, 0]",353
language_873,"[1, 0]",353
language_874,"[0, 0]",353
language_876,"[1, 0]",353
language_877,"[1, 0]",353
language_878,"[1, 0]",353
language_879,"[0, 0]",353
language_880,"[0, 0]",353
language_883,"[1, 0]",353
language_884,"[0, 0]",353
language_885,"[1, 0]",353
language_887,"[1, 1]",353
language_888,"[1, 0]",353
language_889,"[1, 0]",353
language_890,"[1, 0]",353
language_891,"[0, 0]",353
language_892,"[1, 0]",353
language_893,"[0, 0]",353
language_894,"[1, 0]",353
language_895,"[1, 0]",353
language_897,"[0, 1]",353
language_899,"[1, 0]",353
language_900,"[1, 0]",353
language_901,"[1, 0]",353
language_902,"[1, 0]",353
language_903,"[1, 0]",353
language_904,"[1, 0]",353
language_905,"[1, 0]",353
language_906,"[1, 0]",353
language_907,"[1, 0]",353
language_908,"[1, 0]",353
language_909,"[1, 0]",353
language_910,"[1, 0]",353
language_911,"[0, 0]",353
language_912,"[0, 0]",353
language_913,"[1, 0]",353
language_914,"[1, 0]",353
language_915,"[0, 0]",353
language_916,"[1, 0]",353
language_917,"[0, 0]",353
language_918,"[1, 0]",353
language_920,"[0, 0]",353
language_921,"[1, 0]",353
language_923,"[0, 0]",353
language_924,"[1, 0]",353
language_925,"[0, 1]",353
language_927,"[0, 0]",353
language_928,"[0, 0]",353
language_929,"[1, 0]",353
language_930,"[1, 0]",353
language_931,"[0, 0]",353
language_932,"[1, 0]",353
language_933,"[1, 0]",353
language_934,"[1, 0]",353
language_935,"[1, 0]",353
language_936,"[0, 0]",353
language_938,"[1, 1]",353
language_939,"[1, 0]",353
language_940,"[0, 0]",353
language_941,"[1, 0]",353
language_943,"[1, 0]",353
language_944,"[1, 0]",353
language_945,"[1, 0]",353
language_947,"[1, 0]",353
language_948,"[1, 0]",353
language_949,"[1, 0]",353
language_950,"[1, 0]",353
language_951,"[1, 0]",353
language_952,"[1, 0]",353
language_954,"[1, 0]",353
language_955,"[1, 0]",353
language_956,"[1, 0]",353
language_958,"[0, 1]",353
language_960,"[0, 0]",353
language_961,"[1, 0]",353
language_962,"[0, 0]",353
language_963,"[1, 0]",353
language_964,"[0, 0]",353
language_965,"[0, 0]",353
language_966,"[1, 0]",353
language_968,"[1, 0]",353
language_969,"[1, 1]",353
language_970,"[1, 0]",353
language_971,"[1, 0]",353
language_973,"[0, 0]",353
language_975,"[1, 0]",353
language_976,"[0, 0]",353
language_977,"[0, 0]",353
language_978,"[1, 0]",353
language_979,"[0, 0]",353
language_980,"[1, 0]",353
language_981,"[1, 0]",353
language_984,"[1, 0]",353
language_985,"[1, 0]",353
language_986,"[0, 0]",353
language_987,"[1, 0]",353
language_988,"[1, 0]",353
language_990,"[0, 0]",353
language_991,"[0, 0]",353
language_992,"[1, 0]",353
language_993,"[1, 0]",353
language_999,"[1, 0]",353
language_1000,"[1, 0]",353
