LANGUAGE,AGE,SET
language_183,"[0, 0]",117
language_188,"[1, 0]",117
language_189,"[1, 0]",117
language_191,"[1, 0]",117
language_192,"[1, 0]",117
language_193,"[1, 1]",117
language_194,"[0, 0]",117
language_195,"[1, 0]",117
language_196,"[0, 0]",117
language_198,"[0, 0]",117
language_199,"[1, 0]",117
language_200,"[0, 0]",117
language_201,"[0, 0]",117
language_202,"[1, 0]",117
language_204,"[1, 0]",117
language_205,"[0, 0]",117
language_206,"[1, 0]",117
language_207,"[0, 0]",117
language_209,"[1, 0]",117
language_210,"[1, 0]",117
language_211,"[1, 0]",117
language_212,"[1, 0]",117
language_213,"[1, 0]",117
language_214,"[1, 0]",117
language_215,"[0, 0]",117
language_216,"[1, 0]",117
language_217,"[0, 1]",117
language_218,"[1, 0]",117
language_219,"[0, 0]",117
language_220,"[1, 0]",117
language_221,"[0, 0]",117
language_222,"[1, 0]",117
language_223,"[0, 0]",117
language_224,"[1, 0]",117
language_226,"[1, 0]",117
language_227,"[1, 0]",117
language_228,"[0, 0]",117
language_230,"[1, 0]",117
language_232,"[0, 1]",117
language_234,"[1, 0]",117
language_235,"[0, 0]",117
language_236,"[1, 0]",117
language_237,"[1, 0]",117
language_238,"[1, 0]",117
language_240,"[1, 0]",117
language_241,"[1, 1]",117
language_242,"[1, 0]",117
language_244,"[1, 0]",117
language_245,"[1, 0]",117
language_246,"[0, 0]",117
language_247,"[0, 0]",117
language_248,"[1, 0]",117
language_250,"[1, 0]",117
language_251,"[0, 0]",117
language_252,"[1, 1]",117
language_253,"[0, 0]",117
language_254,"[0, 0]",117
language_255,"[1, 0]",117
language_256,"[0, 0]",117
language_258,"[0, 0]",117
language_259,"[1, 0]",117
language_260,"[1, 0]",117
language_261,"[1, 0]",117
language_262,"[0, 0]",117
language_263,"[1, 0]",117
language_264,"[1, 0]",117
language_265,"[0, 0]",117
language_266,"[1, 1]",117
language_267,"[1, 0]",117
language_269,"[0, 0]",117
language_270,"[1, 0]",117
language_271,"[1, 0]",117
language_272,"[1, 0]",117
language_273,"[1, 0]",117
language_274,"[0, 0]",117
language_275,"[1, 0]",117
language_276,"[1, 0]",117
language_277,"[0, 0]",117
language_278,"[1, 0]",117
language_280,"[1, 0]",117
language_282,"[1, 1]",117
language_283,"[1, 0]",117
language_284,"[1, 1]",117
language_285,"[1, 0]",117
language_286,"[1, 1]",117
language_287,"[1, 0]",117
language_288,"[0, 0]",117
language_289,"[0, 0]",117
language_291,"[1, 0]",117
language_293,"[1, 0]",117
language_296,"[0, 0]",117
language_298,"[0, 0]",117
language_299,"[1, 0]",117
language_300,"[1, 1]",117
language_303,"[1, 0]",117
language_304,"[1, 0]",117
language_305,"[0, 0]",117
language_306,"[0, 0]",117
language_307,"[0, 0]",117
language_309,"[0, 0]",117
language_310,"[0, 0]",117
language_311,"[1, 0]",117
language_312,"[1, 0]",117
language_313,"[1, 0]",117
language_314,"[1, 0]",117
language_316,"[0, 0]",117
language_318,"[1, 0]",117
language_320,"[1, 0]",117
language_321,"[1, 0]",117
language_322,"[1, 0]",117
language_323,"[1, 0]",117
language_324,"[1, 0]",117
language_325,"[0, 0]",117
language_326,"[1, 0]",117
language_327,"[0, 0]",117
language_328,"[1, 0]",117
language_329,"[1, 0]",117
language_330,"[0, 0]",117
language_332,"[0, 1]",117
language_335,"[1, 0]",117
language_336,"[0, 0]",117
language_337,"[0, 0]",117
language_339,"[0, 0]",117
language_340,"[1, 1]",117
language_341,"[1, 0]",117
language_342,"[1, 0]",117
language_343,"[1, 1]",117
language_345,"[1, 0]",117
language_346,"[1, 0]",117
language_347,"[1, 0]",117
language_348,"[0, 0]",117
language_349,"[1, 0]",117
language_350,"[1, 0]",117
language_351,"[1, 0]",117
language_353,"[1, 0]",117
language_354,"[1, 0]",117
language_355,"[1, 0]",117
language_356,"[1, 1]",117
language_357,"[1, 0]",117
language_358,"[1, 0]",117
language_360,"[1, 0]",117
language_361,"[0, 0]",117
language_362,"[1, 0]",117
language_363,"[0, 0]",117
language_364,"[1, 1]",117
language_366,"[1, 0]",117
language_367,"[0, 0]",117
language_368,"[1, 0]",117
language_369,"[1, 0]",117
language_370,"[1, 0]",117
language_371,"[0, 0]",117
language_373,"[1, 1]",117
language_374,"[1, 0]",117
language_375,"[1, 0]",117
language_376,"[1, 0]",117
language_377,"[0, 0]",117
language_378,"[1, 0]",117
language_379,"[1, 0]",117
language_380,"[1, 0]",117
language_381,"[0, 0]",117
language_382,"[1, 0]",117
language_383,"[1, 0]",117
language_386,"[1, 0]",117
language_388,"[0, 0]",117
language_389,"[0, 0]",117
language_390,"[1, 0]",117
language_391,"[0, 0]",117
language_392,"[0, 0]",117
language_394,"[1, 0]",117
language_398,"[0, 0]",117
language_399,"[0, 0]",117
language_400,"[1, 0]",117
language_401,"[1, 0]",117
language_403,"[1, 0]",117
language_404,"[1, 0]",117
language_405,"[1, 0]",117
language_406,"[0, 0]",117
language_407,"[0, 1]",117
language_408,"[0, 0]",117
language_409,"[1, 0]",117
language_410,"[1, 0]",117
language_411,"[1, 0]",117
language_412,"[1, 0]",117
language_415,"[1, 0]",117
language_416,"[1, 0]",117
language_419,"[1, 0]",117
language_420,"[0, 0]",117
language_421,"[1, 0]",117
language_422,"[0, 0]",117
language_423,"[1, 0]",117
language_425,"[1, 0]",117
language_426,"[1, 1]",117
language_427,"[1, 0]",117
language_428,"[0, 0]",117
language_429,"[1, 0]",117
language_430,"[1, 0]",117
language_431,"[1, 0]",117
language_432,"[1, 0]",117
language_433,"[1, 0]",117
language_437,"[1, 1]",117
language_438,"[1, 0]",117
language_439,"[1, 0]",117
language_440,"[1, 0]",117
language_441,"[1, 0]",117
language_442,"[0, 0]",117
language_443,"[1, 0]",117
language_444,"[1, 0]",117
language_445,"[1, 0]",117
language_446,"[1, 0]",117
language_447,"[1, 0]",117
language_449,"[1, 0]",117
language_450,"[0, 1]",117
language_451,"[1, 0]",117
language_452,"[1, 0]",117
language_453,"[1, 0]",117
language_455,"[1, 1]",117
language_456,"[1, 0]",117
language_458,"[1, 0]",117
language_459,"[0, 0]",117
language_460,"[0, 0]",117
language_461,"[1, 0]",117
language_463,"[0, 0]",117
language_464,"[1, 0]",117
language_465,"[1, 0]",117
language_466,"[0, 1]",117
language_467,"[1, 0]",117
language_468,"[1, 1]",117
language_469,"[1, 0]",117
language_470,"[1, 0]",117
language_472,"[1, 0]",117
language_473,"[1, 0]",117
language_474,"[1, 0]",117
language_475,"[1, 0]",117
language_476,"[1, 0]",117
language_477,"[1, 0]",117
language_481,"[0, 0]",117
language_482,"[0, 0]",117
language_483,"[1, 1]",117
language_485,"[1, 0]",117
language_486,"[1, 0]",117
language_487,"[1, 1]",117
language_488,"[1, 0]",117
language_489,"[0, 0]",117
language_490,"[1, 0]",117
language_491,"[0, 0]",117
language_492,"[0, 0]",117
language_493,"[1, 0]",117
language_494,"[1, 0]",117
language_496,"[0, 0]",117
language_497,"[1, 0]",117
language_498,"[1, 0]",117
language_499,"[0, 0]",117
language_500,"[1, 0]",117
language_501,"[1, 0]",117
language_502,"[0, 0]",117
language_503,"[1, 0]",117
language_505,"[0, 1]",117
language_507,"[1, 0]",117
language_509,"[0, 0]",117
language_512,"[1, 0]",117
language_514,"[0, 0]",117
language_515,"[0, 0]",117
language_517,"[1, 0]",117
language_518,"[1, 0]",117
language_519,"[1, 0]",117
language_520,"[1, 0]",117
language_521,"[1, 0]",117
language_522,"[0, 0]",117
language_523,"[1, 0]",117
language_525,"[1, 0]",117
language_527,"[0, 0]",117
language_528,"[0, 0]",117
language_529,"[1, 0]",117
language_530,"[1, 0]",117
language_531,"[1, 1]",117
language_533,"[0, 0]",117
language_536,"[0, 0]",117
language_538,"[1, 0]",117
language_541,"[1, 1]",117
language_542,"[0, 0]",117
language_544,"[1, 0]",117
language_545,"[1, 0]",117
language_547,"[0, 0]",117
language_548,"[1, 0]",117
language_549,"[1, 1]",117
language_550,"[1, 0]",117
language_553,"[1, 0]",117
language_554,"[1, 0]",117
language_555,"[1, 0]",117
language_556,"[1, 1]",117
language_557,"[0, 0]",117
language_558,"[0, 0]",117
language_560,"[0, 0]",117
language_561,"[0, 0]",117
language_562,"[1, 0]",117
language_565,"[0, 0]",117
language_566,"[0, 0]",117
language_567,"[1, 0]",117
language_569,"[1, 0]",117
language_570,"[0, 0]",117
language_571,"[1, 1]",117
language_573,"[1, 0]",117
language_575,"[1, 1]",117
language_576,"[1, 0]",117
language_577,"[1, 0]",117
language_578,"[1, 0]",117
language_579,"[0, 0]",117
language_580,"[1, 0]",117
language_582,"[1, 0]",117
language_583,"[1, 0]",117
language_584,"[0, 0]",117
language_585,"[1, 0]",117
language_586,"[0, 0]",117
language_587,"[1, 0]",117
language_588,"[1, 0]",117
language_589,"[1, 0]",117
language_590,"[1, 0]",117
language_592,"[1, 1]",117
language_593,"[1, 0]",117
language_594,"[0, 0]",117
language_595,"[1, 0]",117
language_596,"[1, 0]",117
language_597,"[1, 0]",117
language_598,"[1, 0]",117
language_599,"[1, 0]",117
language_600,"[0, 1]",117
language_601,"[1, 0]",117
language_604,"[1, 0]",117
language_606,"[1, 0]",117
language_607,"[0, 0]",117
language_608,"[1, 0]",117
language_609,"[1, 0]",117
language_611,"[0, 0]",117
language_612,"[1, 0]",117
language_613,"[0, 0]",117
language_614,"[0, 0]",117
language_615,"[1, 1]",117
language_616,"[1, 0]",117
language_617,"[1, 0]",117
language_618,"[1, 1]",117
language_619,"[1, 0]",117
language_621,"[0, 0]",117
language_622,"[0, 0]",117
language_623,"[1, 1]",117
language_624,"[1, 0]",117
language_625,"[1, 0]",117
language_626,"[0, 0]",117
language_627,"[1, 0]",117
language_628,"[1, 0]",117
language_630,"[1, 0]",117
language_631,"[1, 0]",117
language_632,"[1, 0]",117
language_633,"[1, 0]",117
language_634,"[1, 1]",117
language_635,"[0, 0]",117
language_636,"[1, 0]",117
language_637,"[1, 0]",117
language_638,"[1, 0]",117
language_640,"[1, 0]",117
language_641,"[1, 1]",117
language_642,"[1, 1]",117
language_644,"[1, 0]",117
language_645,"[0, 0]",117
language_646,"[1, 0]",117
language_647,"[1, 0]",117
language_648,"[0, 0]",117
language_649,"[1, 0]",117
language_650,"[0, 0]",117
language_651,"[1, 0]",117
language_652,"[1, 0]",117
language_654,"[1, 0]",117
language_656,"[1, 0]",117
language_657,"[1, 0]",117
language_658,"[1, 0]",117
language_660,"[1, 0]",117
language_663,"[1, 0]",117
language_664,"[1, 0]",117
language_665,"[1, 0]",117
language_666,"[1, 0]",117
language_667,"[0, 1]",117
language_668,"[0, 0]",117
language_669,"[1, 0]",117
language_670,"[1, 0]",117
language_671,"[1, 0]",117
language_672,"[1, 0]",117
language_673,"[1, 0]",117
language_674,"[1, 0]",117
language_675,"[0, 0]",117
language_677,"[1, 0]",117
language_679,"[1, 1]",117
language_680,"[1, 0]",117
language_682,"[1, 0]",117
language_683,"[1, 0]",117
language_685,"[0, 0]",117
language_686,"[0, 0]",117
language_687,"[1, 0]",117
language_688,"[1, 1]",117
language_689,"[1, 0]",117
language_690,"[1, 0]",117
language_691,"[1, 0]",117
language_692,"[1, 0]",117
language_693,"[0, 0]",117
language_694,"[1, 0]",117
language_695,"[1, 0]",117
language_697,"[1, 0]",117
language_698,"[1, 0]",117
language_699,"[0, 0]",117
language_700,"[1, 0]",117
language_701,"[1, 0]",117
language_702,"[1, 0]",117
language_703,"[0, 0]",117
language_704,"[1, 0]",117
language_705,"[1, 0]",117
language_707,"[1, 1]",117
language_708,"[0, 0]",117
language_709,"[0, 0]",117
language_711,"[0, 0]",117
language_712,"[1, 0]",117
language_714,"[0, 0]",117
language_715,"[1, 0]",117
language_716,"[0, 1]",117
language_717,"[1, 1]",117
language_718,"[1, 0]",117
language_720,"[1, 1]",117
language_721,"[1, 0]",117
language_722,"[0, 1]",117
language_723,"[1, 0]",117
language_724,"[1, 0]",117
language_725,"[1, 0]",117
language_726,"[0, 0]",117
language_727,"[1, 0]",117
language_728,"[1, 0]",117
language_729,"[1, 0]",117
language_730,"[0, 0]",117
language_732,"[1, 0]",117
language_733,"[1, 0]",117
language_734,"[1, 0]",117
language_736,"[1, 0]",117
language_738,"[0, 0]",117
language_739,"[0, 0]",117
language_740,"[0, 0]",117
language_742,"[1, 0]",117
language_743,"[1, 0]",117
language_744,"[1, 0]",117
language_745,"[0, 1]",117
language_746,"[0, 0]",117
language_748,"[1, 0]",117
language_750,"[0, 0]",117
language_753,"[0, 0]",117
language_755,"[1, 0]",117
language_758,"[1, 0]",117
language_760,"[0, 0]",117
language_761,"[1, 0]",117
language_763,"[1, 0]",117
language_764,"[1, 0]",117
language_767,"[1, 1]",117
language_768,"[0, 0]",117
language_769,"[1, 0]",117
language_770,"[0, 0]",117
language_772,"[1, 0]",117
language_773,"[1, 0]",117
language_774,"[1, 0]",117
language_775,"[0, 0]",117
language_776,"[1, 0]",117
language_777,"[1, 0]",117
language_778,"[1, 1]",117
language_779,"[1, 0]",117
language_780,"[0, 0]",117
language_782,"[1, 0]",117
language_783,"[0, 0]",117
language_786,"[1, 0]",117
language_787,"[0, 0]",117
language_788,"[0, 0]",117
language_790,"[0, 0]",117
language_791,"[1, 0]",117
language_793,"[1, 0]",117
language_794,"[1, 0]",117
language_795,"[1, 0]",117
language_796,"[1, 0]",117
language_797,"[1, 0]",117
language_798,"[0, 0]",117
language_799,"[0, 0]",117
language_800,"[0, 0]",117
language_801,"[0, 0]",117
language_805,"[1, 1]",117
language_806,"[0, 0]",117
language_808,"[1, 1]",117
language_809,"[1, 0]",117
language_811,"[1, 0]",117
language_812,"[1, 0]",117
language_813,"[1, 0]",117
language_814,"[1, 0]",117
language_815,"[0, 0]",117
language_816,"[1, 0]",117
language_817,"[1, 0]",117
language_818,"[1, 0]",117
language_820,"[0, 1]",117
language_821,"[1, 0]",117
language_822,"[0, 0]",117
language_825,"[0, 0]",117
language_827,"[1, 0]",117
language_828,"[1, 0]",117
language_829,"[0, 1]",117
language_830,"[1, 0]",117
language_831,"[0, 0]",117
language_832,"[1, 0]",117
language_833,"[0, 0]",117
language_834,"[1, 1]",117
language_835,"[1, 0]",117
language_836,"[0, 0]",117
language_837,"[1, 0]",117
language_838,"[1, 0]",117
language_839,"[1, 0]",117
language_840,"[0, 0]",117
language_842,"[0, 0]",117
language_843,"[1, 0]",117
language_844,"[1, 0]",117
language_845,"[1, 0]",117
language_846,"[1, 0]",117
language_847,"[0, 1]",117
language_848,"[1, 0]",117
language_849,"[1, 0]",117
language_850,"[0, 0]",117
language_851,"[1, 0]",117
language_852,"[0, 0]",117
language_853,"[1, 0]",117
language_854,"[0, 1]",117
language_855,"[1, 0]",117
language_856,"[1, 0]",117
language_857,"[0, 0]",117
language_858,"[1, 0]",117
language_860,"[1, 0]",117
language_861,"[1, 1]",117
language_862,"[1, 0]",117
language_866,"[1, 1]",117
language_867,"[1, 0]",117
language_868,"[1, 0]",117
language_869,"[0, 0]",117
language_870,"[0, 0]",117
language_871,"[1, 0]",117
language_873,"[0, 0]",117
language_874,"[0, 0]",117
language_875,"[1, 0]",117
language_876,"[1, 0]",117
language_877,"[1, 0]",117
language_878,"[1, 0]",117
language_879,"[0, 0]",117
language_880,"[1, 1]",117
language_882,"[1, 0]",117
language_884,"[1, 1]",117
language_886,"[1, 0]",117
language_887,"[1, 0]",117
language_888,"[0, 0]",117
language_889,"[0, 0]",117
language_892,"[0, 0]",117
language_893,"[1, 0]",117
language_895,"[1, 0]",117
language_896,"[1, 0]",117
language_897,"[0, 0]",117
language_899,"[0, 0]",117
language_900,"[0, 0]",117
language_902,"[1, 0]",117
language_903,"[1, 0]",117
language_904,"[1, 1]",117
language_905,"[0, 0]",117
language_906,"[0, 0]",117
language_908,"[1, 0]",117
language_909,"[1, 0]",117
language_910,"[0, 0]",117
language_911,"[0, 1]",117
language_912,"[1, 0]",117
language_913,"[1, 0]",117
language_914,"[0, 0]",117
language_915,"[0, 1]",117
language_916,"[0, 0]",117
language_917,"[0, 0]",117
language_918,"[1, 0]",117
language_919,"[1, 0]",117
language_920,"[0, 0]",117
language_923,"[0, 1]",117
language_925,"[0, 0]",117
language_927,"[1, 1]",117
language_928,"[1, 0]",117
language_929,"[1, 0]",117
language_930,"[1, 1]",117
language_931,"[1, 0]",117
language_932,"[1, 0]",117
language_933,"[1, 0]",117
language_934,"[1, 0]",117
language_935,"[0, 1]",117
language_936,"[0, 1]",117
language_937,"[1, 0]",117
language_938,"[1, 0]",117
language_939,"[0, 0]",117
language_940,"[1, 0]",117
language_941,"[1, 0]",117
language_942,"[0, 0]",117
language_943,"[1, 0]",117
language_944,"[0, 0]",117
language_945,"[1, 1]",117
language_946,"[1, 0]",117
language_947,"[0, 0]",117
language_948,"[0, 0]",117
language_950,"[1, 0]",117
language_951,"[1, 0]",117
language_952,"[0, 0]",117
language_953,"[1, 0]",117
language_955,"[1, 0]",117
language_956,"[1, 0]",117
language_957,"[0, 0]",117
language_958,"[1, 0]",117
language_959,"[0, 0]",117
language_960,"[1, 0]",117
language_961,"[1, 0]",117
language_962,"[0, 0]",117
language_963,"[1, 0]",117
language_964,"[0, 0]",117
language_965,"[0, 0]",117
language_966,"[1, 0]",117
language_967,"[0, 0]",117
language_968,"[1, 0]",117
language_970,"[0, 0]",117
language_972,"[0, 0]",117
language_973,"[1, 0]",117
language_974,"[1, 0]",117
language_976,"[0, 1]",117
language_977,"[1, 0]",117
language_978,"[1, 0]",117
language_979,"[1, 0]",117
language_980,"[1, 0]",117
language_981,"[1, 0]",117
language_982,"[1, 0]",117
language_983,"[1, 0]",117
language_984,"[0, 1]",117
language_985,"[0, 0]",117
language_986,"[0, 0]",117
language_987,"[1, 0]",117
language_988,"[0, 0]",117
language_989,"[1, 0]",117
language_990,"[1, 0]",117
language_991,"[1, 1]",117
language_992,"[0, 0]",117
language_993,"[0, 0]",117
language_994,"[1, 0]",117
language_995,"[1, 1]",117
language_996,"[0, 1]",117
language_997,"[1, 0]",117
language_998,"[0, 0]",117
language_999,"[1, 0]",117
