LANGUAGE,AGE,SET
language_103,"[1, 0]",137
language_104,"[1, 0]",137
language_105,"[0, 0]",137
language_106,"[1, 0]",137
language_107,"[0, 0]",137
language_108,"[0, 0]",137
language_109,"[1, 0]",137
language_110,"[1, 0]",137
language_111,"[1, 1]",137
language_112,"[0, 0]",137
language_113,"[1, 0]",137
language_114,"[0, 0]",137
language_115,"[0, 0]",137
language_117,"[1, 0]",137
language_118,"[1, 0]",137
language_119,"[1, 0]",137
language_120,"[1, 0]",137
language_121,"[0, 0]",137
language_122,"[1, 0]",137
language_123,"[0, 0]",137
language_124,"[1, 0]",137
language_125,"[0, 1]",137
language_126,"[0, 0]",137
language_128,"[0, 0]",137
language_131,"[0, 1]",137
language_132,"[1, 0]",137
language_137,"[0, 0]",137
language_138,"[0, 0]",137
language_139,"[0, 0]",137
language_140,"[1, 1]",137
language_141,"[1, 0]",137
language_143,"[1, 0]",137
language_144,"[1, 0]",137
language_147,"[0, 0]",137
language_148,"[1, 0]",137
language_149,"[0, 0]",137
language_152,"[0, 0]",137
language_153,"[1, 0]",137
language_154,"[1, 1]",137
language_155,"[1, 0]",137
language_156,"[0, 0]",137
language_157,"[0, 1]",137
language_158,"[1, 0]",137
language_159,"[1, 0]",137
language_160,"[1, 0]",137
language_161,"[1, 0]",137
language_162,"[0, 0]",137
language_164,"[1, 0]",137
language_165,"[0, 0]",137
language_166,"[0, 0]",137
language_167,"[0, 0]",137
language_168,"[1, 0]",137
language_170,"[1, 1]",137
language_171,"[0, 0]",137
language_172,"[0, 0]",137
language_174,"[0, 0]",137
language_176,"[1, 0]",137
language_179,"[1, 0]",137
language_181,"[0, 0]",137
language_182,"[1, 0]",137
language_183,"[0, 0]",137
language_185,"[1, 0]",137
language_186,"[1, 0]",137
language_187,"[1, 0]",137
language_188,"[1, 0]",137
language_189,"[1, 0]",137
language_190,"[0, 0]",137
language_191,"[0, 0]",137
language_192,"[1, 0]",137
language_194,"[1, 1]",137
language_195,"[0, 0]",137
language_196,"[0, 0]",137
language_197,"[0, 0]",137
language_198,"[0, 0]",137
language_199,"[1, 0]",137
language_201,"[1, 0]",137
language_203,"[0, 0]",137
language_204,"[1, 1]",137
language_205,"[1, 0]",137
language_206,"[1, 1]",137
language_208,"[0, 0]",137
language_209,"[1, 0]",137
language_210,"[0, 0]",137
language_211,"[1, 0]",137
language_212,"[0, 0]",137
language_213,"[0, 0]",137
language_214,"[1, 1]",137
language_215,"[0, 1]",137
language_217,"[1, 0]",137
language_219,"[1, 0]",137
language_220,"[0, 0]",137
language_222,"[1, 1]",137
language_224,"[1, 1]",137
language_225,"[1, 0]",137
language_226,"[0, 0]",137
language_227,"[0, 0]",137
language_228,"[1, 0]",137
language_229,"[1, 1]",137
language_230,"[1, 0]",137
language_232,"[0, 0]",137
language_233,"[0, 0]",137
language_234,"[0, 0]",137
language_235,"[0, 0]",137
language_236,"[0, 0]",137
language_237,"[1, 0]",137
language_238,"[0, 0]",137
language_239,"[0, 0]",137
language_240,"[1, 0]",137
language_241,"[0, 0]",137
language_242,"[0, 0]",137
language_243,"[1, 1]",137
language_244,"[0, 0]",137
language_245,"[1, 0]",137
language_247,"[1, 1]",137
language_248,"[0, 0]",137
language_249,"[1, 0]",137
language_250,"[0, 1]",137
language_253,"[1, 0]",137
language_254,"[0, 0]",137
language_255,"[0, 0]",137
language_256,"[0, 0]",137
language_257,"[1, 0]",137
language_258,"[1, 0]",137
language_259,"[1, 0]",137
language_260,"[1, 0]",137
language_261,"[1, 0]",137
language_263,"[1, 0]",137
language_264,"[0, 0]",137
language_265,"[1, 0]",137
language_266,"[0, 0]",137
language_267,"[1, 0]",137
language_268,"[1, 0]",137
language_269,"[1, 0]",137
language_270,"[0, 0]",137
language_271,"[1, 0]",137
language_272,"[1, 0]",137
language_273,"[0, 0]",137
language_276,"[1, 0]",137
language_277,"[1, 0]",137
language_278,"[0, 0]",137
language_279,"[1, 0]",137
language_280,"[0, 0]",137
language_281,"[1, 0]",137
language_283,"[1, 0]",137
language_284,"[1, 0]",137
language_285,"[1, 0]",137
language_286,"[0, 0]",137
language_287,"[1, 0]",137
language_288,"[1, 0]",137
language_289,"[1, 0]",137
language_290,"[0, 0]",137
language_291,"[1, 0]",137
language_292,"[0, 0]",137
language_294,"[1, 0]",137
language_295,"[1, 0]",137
language_296,"[1, 0]",137
language_297,"[0, 0]",137
language_298,"[1, 1]",137
language_300,"[0, 0]",137
language_301,"[1, 1]",137
language_303,"[0, 0]",137
language_304,"[1, 0]",137
language_305,"[1, 0]",137
language_307,"[0, 1]",137
language_308,"[1, 0]",137
language_309,"[1, 0]",137
language_310,"[1, 0]",137
language_311,"[1, 0]",137
language_313,"[1, 0]",137
language_314,"[1, 1]",137
language_315,"[1, 1]",137
language_316,"[0, 0]",137
language_317,"[1, 0]",137
language_319,"[1, 0]",137
language_320,"[1, 0]",137
language_321,"[1, 0]",137
language_322,"[0, 0]",137
language_325,"[0, 0]",137
language_327,"[0, 0]",137
language_328,"[1, 0]",137
language_330,"[0, 0]",137
language_331,"[1, 0]",137
language_332,"[1, 0]",137
language_333,"[0, 0]",137
language_335,"[1, 0]",137
language_336,"[1, 0]",137
language_337,"[0, 1]",137
language_339,"[1, 0]",137
language_340,"[0, 0]",137
language_341,"[1, 0]",137
language_342,"[1, 0]",137
language_343,"[1, 0]",137
language_344,"[1, 0]",137
language_345,"[0, 0]",137
language_346,"[0, 0]",137
language_347,"[1, 0]",137
language_348,"[1, 0]",137
language_349,"[0, 0]",137
language_350,"[1, 0]",137
language_351,"[0, 0]",137
language_352,"[1, 1]",137
language_353,"[0, 0]",137
language_355,"[1, 0]",137
language_356,"[1, 0]",137
language_357,"[1, 0]",137
language_358,"[0, 0]",137
language_360,"[0, 0]",137
language_361,"[0, 0]",137
language_363,"[0, 0]",137
language_364,"[1, 0]",137
language_366,"[1, 0]",137
language_367,"[1, 0]",137
language_369,"[1, 0]",137
language_370,"[0, 0]",137
language_372,"[0, 0]",137
language_373,"[0, 0]",137
language_374,"[0, 0]",137
language_375,"[0, 0]",137
language_376,"[0, 0]",137
language_377,"[1, 1]",137
language_378,"[1, 0]",137
language_379,"[1, 1]",137
language_381,"[1, 0]",137
language_382,"[1, 0]",137
language_383,"[0, 0]",137
language_384,"[0, 0]",137
language_385,"[0, 0]",137
language_386,"[1, 0]",137
language_387,"[0, 0]",137
language_388,"[1, 0]",137
language_389,"[1, 0]",137
language_390,"[1, 0]",137
language_391,"[0, 0]",137
language_393,"[1, 0]",137
language_394,"[1, 0]",137
language_396,"[1, 0]",137
language_398,"[1, 0]",137
language_399,"[0, 0]",137
language_400,"[1, 0]",137
language_401,"[1, 0]",137
language_403,"[1, 0]",137
language_404,"[0, 0]",137
language_405,"[1, 0]",137
language_407,"[1, 0]",137
language_408,"[1, 0]",137
language_409,"[0, 0]",137
language_410,"[1, 0]",137
language_412,"[1, 0]",137
language_413,"[1, 0]",137
language_414,"[1, 0]",137
language_416,"[1, 1]",137
language_417,"[0, 0]",137
language_418,"[1, 0]",137
language_419,"[0, 0]",137
language_422,"[1, 0]",137
language_423,"[0, 0]",137
language_424,"[0, 0]",137
language_425,"[1, 0]",137
language_426,"[0, 0]",137
language_427,"[0, 0]",137
language_428,"[1, 1]",137
language_429,"[0, 1]",137
language_430,"[1, 0]",137
language_431,"[1, 0]",137
language_432,"[1, 0]",137
language_433,"[1, 1]",137
language_434,"[1, 1]",137
language_435,"[1, 0]",137
language_436,"[1, 0]",137
language_437,"[1, 0]",137
language_438,"[0, 0]",137
language_439,"[0, 0]",137
language_440,"[0, 0]",137
language_441,"[1, 0]",137
language_442,"[0, 1]",137
language_443,"[1, 0]",137
language_444,"[1, 0]",137
language_446,"[0, 0]",137
language_447,"[1, 0]",137
language_448,"[1, 0]",137
language_449,"[0, 0]",137
language_450,"[0, 0]",137
language_451,"[0, 0]",137
language_452,"[1, 0]",137
language_453,"[0, 0]",137
language_454,"[1, 0]",137
language_455,"[0, 0]",137
language_456,"[1, 0]",137
language_457,"[1, 0]",137
language_458,"[1, 0]",137
language_459,"[0, 0]",137
language_460,"[1, 0]",137
language_461,"[1, 0]",137
language_462,"[0, 1]",137
language_463,"[0, 0]",137
language_464,"[0, 0]",137
language_465,"[1, 0]",137
language_466,"[1, 0]",137
language_467,"[1, 0]",137
language_469,"[1, 0]",137
language_470,"[1, 0]",137
language_471,"[1, 0]",137
language_472,"[1, 0]",137
language_473,"[0, 0]",137
language_474,"[1, 0]",137
language_475,"[1, 0]",137
language_476,"[0, 0]",137
language_477,"[1, 0]",137
language_478,"[1, 1]",137
language_479,"[1, 0]",137
language_480,"[1, 0]",137
language_481,"[1, 0]",137
language_482,"[0, 0]",137
language_483,"[1, 0]",137
language_484,"[1, 0]",137
language_486,"[1, 0]",137
language_487,"[0, 0]",137
language_488,"[1, 0]",137
language_489,"[0, 0]",137
language_490,"[1, 0]",137
language_491,"[1, 0]",137
language_493,"[1, 0]",137
language_494,"[0, 0]",137
language_496,"[1, 0]",137
language_497,"[1, 0]",137
language_498,"[1, 0]",137
language_499,"[1, 0]",137
language_501,"[1, 0]",137
language_502,"[1, 0]",137
language_503,"[1, 0]",137
language_504,"[1, 0]",137
language_505,"[1, 0]",137
language_506,"[1, 0]",137
language_507,"[1, 0]",137
language_508,"[1, 0]",137
language_509,"[1, 0]",137
language_510,"[0, 0]",137
language_513,"[0, 0]",137
language_514,"[1, 1]",137
language_516,"[1, 0]",137
language_517,"[1, 0]",137
language_518,"[1, 0]",137
language_519,"[0, 0]",137
language_520,"[1, 0]",137
language_522,"[1, 0]",137
language_524,"[0, 0]",137
language_525,"[1, 0]",137
language_526,"[0, 0]",137
language_527,"[1, 0]",137
language_528,"[0, 0]",137
language_529,"[1, 0]",137
language_530,"[1, 0]",137
language_531,"[1, 0]",137
language_532,"[1, 0]",137
language_535,"[1, 0]",137
language_536,"[0, 0]",137
language_539,"[0, 0]",137
language_540,"[0, 0]",137
language_542,"[1, 1]",137
language_543,"[1, 0]",137
language_544,"[1, 0]",137
language_545,"[0, 0]",137
language_546,"[0, 0]",137
language_547,"[1, 0]",137
language_548,"[0, 0]",137
language_549,"[1, 0]",137
language_550,"[0, 0]",137
language_551,"[0, 0]",137
language_552,"[0, 0]",137
language_553,"[1, 1]",137
language_554,"[1, 1]",137
language_555,"[1, 0]",137
language_556,"[1, 0]",137
language_557,"[0, 0]",137
language_558,"[1, 0]",137
language_560,"[1, 1]",137
language_561,"[0, 0]",137
language_562,"[1, 0]",137
language_564,"[1, 0]",137
language_565,"[1, 0]",137
language_566,"[1, 0]",137
language_567,"[1, 0]",137
language_568,"[1, 0]",137
language_569,"[0, 1]",137
language_570,"[1, 0]",137
language_571,"[1, 0]",137
language_573,"[0, 0]",137
language_574,"[1, 0]",137
language_575,"[1, 0]",137
language_577,"[0, 0]",137
language_578,"[0, 0]",137
language_579,"[0, 0]",137
language_580,"[0, 0]",137
language_581,"[1, 0]",137
language_582,"[1, 0]",137
language_583,"[0, 1]",137
language_584,"[1, 0]",137
language_586,"[0, 0]",137
language_587,"[0, 0]",137
language_588,"[1, 0]",137
language_589,"[0, 0]",137
language_590,"[1, 0]",137
language_591,"[1, 0]",137
language_592,"[1, 0]",137
language_595,"[1, 0]",137
language_596,"[0, 0]",137
language_597,"[1, 0]",137
language_598,"[1, 0]",137
language_600,"[1, 0]",137
language_603,"[0, 0]",137
language_604,"[1, 0]",137
language_605,"[1, 0]",137
language_608,"[1, 0]",137
language_609,"[1, 0]",137
language_610,"[1, 0]",137
language_611,"[1, 0]",137
language_612,"[1, 1]",137
language_613,"[1, 0]",137
language_615,"[1, 0]",137
language_616,"[1, 0]",137
language_617,"[1, 0]",137
language_618,"[0, 0]",137
language_619,"[0, 0]",137
language_620,"[1, 0]",137
language_623,"[1, 0]",137
language_624,"[1, 0]",137
language_625,"[1, 0]",137
language_626,"[0, 1]",137
language_629,"[1, 0]",137
language_630,"[1, 0]",137
language_631,"[1, 0]",137
language_634,"[0, 0]",137
language_635,"[0, 0]",137
language_636,"[1, 0]",137
language_638,"[1, 0]",137
language_639,"[1, 0]",137
language_640,"[1, 1]",137
language_641,"[1, 0]",137
language_642,"[1, 0]",137
language_643,"[1, 0]",137
language_645,"[1, 0]",137
language_646,"[0, 0]",137
language_651,"[1, 0]",137
language_652,"[1, 0]",137
language_655,"[1, 0]",137
language_656,"[1, 0]",137
language_657,"[1, 0]",137
language_658,"[1, 1]",137
language_659,"[1, 0]",137
language_660,"[1, 1]",137
language_661,"[1, 0]",137
language_662,"[0, 0]",137
language_663,"[0, 0]",137
language_664,"[1, 0]",137
language_667,"[1, 0]",137
language_668,"[0, 1]",137
language_669,"[1, 0]",137
language_670,"[1, 0]",137
language_671,"[1, 0]",137
language_673,"[1, 0]",137
language_674,"[0, 0]",137
language_675,"[0, 0]",137
language_677,"[1, 0]",137
language_681,"[0, 0]",137
language_683,"[1, 0]",137
language_684,"[1, 0]",137
language_685,"[0, 0]",137
language_686,"[0, 0]",137
language_687,"[0, 0]",137
language_688,"[1, 0]",137
language_689,"[0, 0]",137
language_691,"[0, 0]",137
language_692,"[0, 0]",137
language_694,"[1, 0]",137
language_695,"[1, 1]",137
language_696,"[1, 0]",137
language_697,"[1, 0]",137
language_699,"[0, 1]",137
language_700,"[0, 0]",137
language_701,"[1, 0]",137
language_702,"[1, 0]",137
language_703,"[0, 0]",137
language_704,"[1, 0]",137
language_705,"[1, 0]",137
language_708,"[0, 1]",137
language_709,"[1, 0]",137
language_710,"[0, 0]",137
language_712,"[1, 0]",137
language_713,"[0, 0]",137
language_714,"[0, 0]",137
language_715,"[0, 0]",137
language_717,"[1, 0]",137
language_718,"[0, 0]",137
language_719,"[0, 0]",137
language_720,"[1, 0]",137
language_721,"[1, 0]",137
language_722,"[1, 0]",137
language_723,"[0, 0]",137
language_724,"[1, 0]",137
language_726,"[1, 0]",137
language_727,"[1, 0]",137
language_728,"[1, 0]",137
language_729,"[0, 0]",137
language_730,"[1, 0]",137
language_731,"[1, 0]",137
language_732,"[1, 0]",137
language_733,"[0, 0]",137
language_736,"[1, 1]",137
language_739,"[1, 0]",137
language_740,"[1, 1]",137
language_741,"[1, 0]",137
language_742,"[0, 0]",137
language_744,"[1, 0]",137
language_745,"[1, 0]",137
language_746,"[1, 0]",137
language_747,"[1, 0]",137
language_748,"[1, 0]",137
language_749,"[0, 0]",137
language_751,"[0, 0]",137
language_752,"[1, 0]",137
language_753,"[1, 0]",137
language_754,"[1, 0]",137
language_755,"[1, 0]",137
language_756,"[0, 0]",137
language_757,"[1, 0]",137
language_758,"[1, 0]",137
language_759,"[1, 0]",137
language_760,"[1, 0]",137
language_761,"[1, 0]",137
language_762,"[0, 1]",137
language_763,"[0, 0]",137
language_764,"[1, 1]",137
language_766,"[0, 0]",137
language_767,"[1, 0]",137
language_768,"[0, 0]",137
language_769,"[1, 0]",137
language_772,"[1, 0]",137
language_773,"[0, 0]",137
language_774,"[1, 0]",137
language_775,"[0, 0]",137
language_776,"[1, 0]",137
language_777,"[0, 0]",137
language_778,"[1, 0]",137
language_779,"[1, 0]",137
language_780,"[1, 0]",137
language_781,"[0, 1]",137
language_783,"[0, 0]",137
language_784,"[1, 0]",137
language_785,"[0, 1]",137
language_786,"[1, 1]",137
language_788,"[0, 0]",137
language_789,"[1, 0]",137
language_790,"[1, 0]",137
language_791,"[0, 0]",137
language_793,"[1, 0]",137
language_794,"[1, 1]",137
language_795,"[1, 0]",137
language_797,"[1, 1]",137
language_799,"[0, 0]",137
language_800,"[1, 0]",137
language_801,"[0, 0]",137
language_802,"[1, 0]",137
language_803,"[1, 0]",137
language_805,"[1, 0]",137
language_806,"[0, 0]",137
language_808,"[0, 1]",137
language_809,"[1, 0]",137
language_810,"[0, 0]",137
language_811,"[1, 0]",137
language_812,"[1, 0]",137
language_813,"[1, 0]",137
language_814,"[0, 0]",137
language_815,"[1, 1]",137
language_816,"[1, 0]",137
language_817,"[1, 0]",137
language_818,"[0, 0]",137
language_819,"[0, 0]",137
language_820,"[1, 1]",137
language_822,"[0, 0]",137
language_823,"[1, 0]",137
language_824,"[1, 0]",137
language_825,"[1, 0]",137
language_826,"[1, 0]",137
language_827,"[1, 0]",137
language_828,"[1, 0]",137
language_829,"[1, 0]",137
language_830,"[1, 0]",137
language_831,"[1, 1]",137
language_832,"[1, 1]",137
language_833,"[1, 0]",137
language_834,"[0, 0]",137
language_835,"[0, 1]",137
language_836,"[0, 0]",137
language_838,"[1, 0]",137
language_839,"[1, 1]",137
language_841,"[1, 0]",137
language_842,"[1, 0]",137
language_843,"[1, 0]",137
language_845,"[1, 0]",137
language_846,"[1, 0]",137
language_847,"[1, 0]",137
language_848,"[1, 0]",137
language_849,"[0, 0]",137
language_853,"[1, 0]",137
language_854,"[1, 0]",137
language_855,"[1, 0]",137
language_857,"[0, 0]",137
language_858,"[1, 0]",137
language_859,"[0, 0]",137
language_861,"[1, 0]",137
language_862,"[1, 0]",137
language_864,"[0, 0]",137
language_866,"[1, 0]",137
language_867,"[1, 0]",137
language_868,"[1, 1]",137
language_869,"[1, 0]",137
language_870,"[1, 0]",137
language_871,"[1, 0]",137
language_872,"[1, 0]",137
language_875,"[0, 0]",137
language_876,"[0, 0]",137
language_877,"[0, 0]",137
language_878,"[0, 0]",137
language_879,"[0, 0]",137
language_880,"[1, 0]",137
language_881,"[0, 0]",137
language_882,"[1, 0]",137
language_888,"[1, 0]",137
language_889,"[0, 0]",137
language_890,"[1, 0]",137
language_892,"[1, 0]",137
language_893,"[1, 0]",137
language_894,"[1, 0]",137
language_895,"[1, 0]",137
language_898,"[1, 0]",137
language_899,"[0, 0]",137
language_900,"[1, 0]",137
language_901,"[1, 0]",137
language_903,"[1, 0]",137
language_904,"[0, 1]",137
language_905,"[0, 1]",137
language_906,"[1, 0]",137
language_907,"[1, 0]",137
language_908,"[1, 1]",137
language_909,"[1, 0]",137
language_910,"[0, 0]",137
language_911,"[0, 0]",137
language_912,"[0, 0]",137
language_913,"[1, 1]",137
language_915,"[1, 0]",137
language_918,"[1, 0]",137
language_919,"[1, 0]",137
language_920,"[1, 0]",137
language_922,"[1, 0]",137
language_923,"[1, 0]",137
language_924,"[1, 0]",137
language_925,"[1, 1]",137
language_926,"[1, 0]",137
language_929,"[1, 0]",137
language_930,"[1, 0]",137
language_931,"[0, 0]",137
language_932,"[0, 0]",137
language_933,"[0, 0]",137
language_934,"[0, 0]",137
language_935,"[1, 0]",137
language_936,"[1, 0]",137
language_939,"[1, 0]",137
language_940,"[0, 0]",137
language_942,"[1, 0]",137
language_943,"[1, 0]",137
language_945,"[1, 0]",137
language_946,"[1, 1]",137
language_947,"[1, 0]",137
language_948,"[0, 1]",137
language_949,"[1, 0]",137
language_950,"[0, 0]",137
language_951,"[1, 0]",137
language_953,"[0, 0]",137
language_955,"[1, 0]",137
language_956,"[0, 0]",137
language_958,"[1, 0]",137
language_959,"[1, 0]",137
language_960,"[1, 0]",137
language_961,"[1, 0]",137
language_962,"[1, 0]",137
language_963,"[0, 1]",137
language_964,"[1, 0]",137
language_966,"[1, 0]",137
language_967,"[0, 0]",137
language_968,"[0, 0]",137
language_969,"[1, 1]",137
language_970,"[0, 0]",137
language_971,"[1, 0]",137
language_972,"[0, 0]",137
language_973,"[0, 0]",137
language_974,"[1, 0]",137
language_975,"[1, 0]",137
language_976,"[1, 0]",137
language_978,"[1, 0]",137
language_979,"[0, 0]",137
language_980,"[0, 0]",137
language_981,"[0, 0]",137
language_982,"[1, 0]",137
language_986,"[1, 1]",137
language_987,"[1, 0]",137
language_988,"[1, 0]",137
language_989,"[0, 1]",137
language_990,"[1, 0]",137
language_991,"[0, 0]",137
language_992,"[1, 0]",137
language_993,"[1, 0]",137
language_995,"[0, 0]",137
language_996,"[1, 0]",137
language_997,"[0, 0]",137
language_998,"[0, 0]",137
language_999,"[1, 1]",137
language_1000,"[0, 0]",137
