LANGUAGE,AGE,SET
language_251,"[1, 0]",188
language_252,"[0, 0]",188
language_253,"[1, 0]",188
language_254,"[1, 0]",188
language_255,"[0, 0]",188
language_256,"[1, 0]",188
language_257,"[1, 0]",188
language_258,"[1, 0]",188
language_259,"[0, 0]",188
language_260,"[1, 0]",188
language_262,"[1, 0]",188
language_263,"[0, 0]",188
language_264,"[1, 0]",188
language_265,"[1, 0]",188
language_266,"[0, 0]",188
language_267,"[0, 0]",188
language_268,"[0, 0]",188
language_269,"[1, 0]",188
language_270,"[1, 1]",188
language_271,"[1, 0]",188
language_272,"[0, 0]",188
language_273,"[0, 0]",188
language_274,"[1, 0]",188
language_275,"[0, 0]",188
language_276,"[0, 0]",188
language_277,"[1, 0]",188
language_278,"[0, 0]",188
language_279,"[0, 0]",188
language_280,"[1, 0]",188
language_281,"[0, 0]",188
language_282,"[1, 0]",188
language_283,"[0, 0]",188
language_285,"[1, 0]",188
language_287,"[1, 0]",188
language_288,"[1, 1]",188
language_289,"[1, 0]",188
language_290,"[1, 1]",188
language_293,"[1, 0]",188
language_294,"[1, 0]",188
language_295,"[1, 0]",188
language_296,"[0, 0]",188
language_297,"[1, 0]",188
language_298,"[1, 0]",188
language_299,"[1, 0]",188
language_300,"[1, 0]",188
language_302,"[1, 1]",188
language_303,"[1, 0]",188
language_304,"[1, 0]",188
language_305,"[1, 0]",188
language_306,"[0, 0]",188
language_307,"[0, 0]",188
language_309,"[1, 0]",188
language_310,"[0, 0]",188
language_311,"[0, 0]",188
language_312,"[1, 0]",188
language_313,"[0, 0]",188
language_314,"[1, 0]",188
language_316,"[0, 1]",188
language_317,"[1, 0]",188
language_318,"[0, 0]",188
language_320,"[1, 0]",188
language_321,"[1, 0]",188
language_322,"[1, 0]",188
language_323,"[1, 0]",188
language_327,"[1, 0]",188
language_328,"[1, 0]",188
language_329,"[0, 0]",188
language_330,"[1, 0]",188
language_331,"[1, 0]",188
language_332,"[1, 0]",188
language_334,"[1, 0]",188
language_336,"[0, 0]",188
language_337,"[1, 0]",188
language_338,"[0, 0]",188
language_339,"[1, 0]",188
language_340,"[1, 0]",188
language_342,"[1, 0]",188
language_343,"[1, 0]",188
language_345,"[1, 1]",188
language_346,"[0, 0]",188
language_347,"[0, 0]",188
language_350,"[0, 0]",188
language_351,"[1, 0]",188
language_352,"[1, 0]",188
language_353,"[1, 0]",188
language_354,"[0, 0]",188
language_355,"[1, 0]",188
language_356,"[0, 0]",188
language_357,"[1, 0]",188
language_359,"[1, 0]",188
language_360,"[0, 1]",188
language_361,"[1, 0]",188
language_362,"[1, 0]",188
language_363,"[0, 0]",188
language_365,"[1, 0]",188
language_366,"[0, 0]",188
language_367,"[1, 0]",188
language_368,"[1, 0]",188
language_369,"[1, 0]",188
language_370,"[1, 0]",188
language_371,"[1, 0]",188
language_373,"[1, 1]",188
language_375,"[1, 0]",188
language_378,"[1, 0]",188
language_379,"[0, 0]",188
language_380,"[0, 1]",188
language_382,"[1, 0]",188
language_384,"[0, 0]",188
language_385,"[1, 0]",188
language_386,"[1, 0]",188
language_387,"[1, 0]",188
language_388,"[1, 0]",188
language_389,"[0, 0]",188
language_390,"[1, 0]",188
language_394,"[1, 0]",188
language_396,"[1, 0]",188
language_397,"[0, 0]",188
language_398,"[1, 0]",188
language_399,"[0, 0]",188
language_400,"[1, 0]",188
language_401,"[1, 0]",188
language_403,"[1, 0]",188
language_404,"[0, 0]",188
language_405,"[1, 0]",188
language_406,"[0, 0]",188
language_407,"[0, 0]",188
language_408,"[1, 0]",188
language_410,"[0, 0]",188
language_411,"[0, 0]",188
language_412,"[1, 0]",188
language_413,"[0, 0]",188
language_414,"[0, 0]",188
language_415,"[0, 1]",188
language_416,"[1, 0]",188
language_418,"[1, 0]",188
language_419,"[1, 0]",188
language_420,"[0, 1]",188
language_421,"[1, 0]",188
language_423,"[1, 0]",188
language_424,"[0, 0]",188
language_425,"[1, 0]",188
language_426,"[0, 0]",188
language_427,"[1, 0]",188
language_428,"[0, 0]",188
language_429,"[0, 0]",188
language_430,"[1, 0]",188
language_431,"[1, 1]",188
language_432,"[1, 0]",188
language_433,"[1, 0]",188
language_434,"[1, 0]",188
language_435,"[1, 0]",188
language_437,"[1, 0]",188
language_438,"[0, 0]",188
language_439,"[1, 0]",188
language_440,"[0, 0]",188
language_441,"[1, 0]",188
language_443,"[1, 0]",188
language_444,"[0, 0]",188
language_448,"[0, 0]",188
language_449,"[1, 0]",188
language_450,"[1, 0]",188
language_451,"[0, 0]",188
language_452,"[0, 0]",188
language_453,"[1, 1]",188
language_454,"[0, 0]",188
language_455,"[0, 0]",188
language_456,"[1, 1]",188
language_457,"[0, 0]",188
language_458,"[1, 0]",188
language_459,"[1, 0]",188
language_460,"[1, 0]",188
language_461,"[1, 0]",188
language_462,"[1, 0]",188
language_464,"[1, 0]",188
language_466,"[1, 0]",188
language_467,"[0, 0]",188
language_468,"[0, 0]",188
language_469,"[0, 0]",188
language_472,"[0, 1]",188
language_473,"[1, 0]",188
language_474,"[1, 0]",188
language_475,"[0, 0]",188
language_476,"[1, 0]",188
language_477,"[0, 0]",188
language_479,"[1, 0]",188
language_480,"[1, 0]",188
language_482,"[1, 0]",188
language_483,"[1, 1]",188
language_485,"[1, 0]",188
language_487,"[0, 0]",188
language_488,"[1, 1]",188
language_491,"[1, 0]",188
language_492,"[1, 0]",188
language_493,"[1, 0]",188
language_494,"[1, 0]",188
language_495,"[0, 0]",188
language_496,"[1, 0]",188
language_497,"[1, 0]",188
language_499,"[1, 0]",188
language_502,"[1, 0]",188
language_503,"[0, 0]",188
language_504,"[0, 0]",188
language_505,"[0, 0]",188
language_506,"[1, 1]",188
language_507,"[0, 0]",188
language_509,"[1, 0]",188
language_510,"[0, 0]",188
language_511,"[1, 0]",188
language_512,"[0, 0]",188
language_513,"[1, 0]",188
language_514,"[1, 0]",188
language_515,"[1, 0]",188
language_516,"[0, 0]",188
language_518,"[1, 0]",188
language_519,"[0, 1]",188
language_520,"[0, 0]",188
language_521,"[0, 0]",188
language_522,"[0, 1]",188
language_523,"[1, 0]",188
language_524,"[1, 0]",188
language_525,"[1, 0]",188
language_526,"[1, 0]",188
language_528,"[1, 0]",188
language_529,"[0, 0]",188
language_532,"[0, 0]",188
language_533,"[1, 0]",188
language_534,"[1, 0]",188
language_535,"[1, 0]",188
language_536,"[1, 0]",188
language_540,"[1, 0]",188
language_541,"[1, 1]",188
language_543,"[1, 0]",188
language_544,"[1, 0]",188
language_545,"[0, 0]",188
language_546,"[0, 0]",188
language_547,"[1, 0]",188
language_548,"[1, 0]",188
language_551,"[1, 0]",188
language_552,"[0, 0]",188
language_553,"[0, 0]",188
language_554,"[1, 0]",188
language_555,"[1, 0]",188
language_556,"[1, 0]",188
language_557,"[1, 0]",188
language_558,"[0, 0]",188
language_559,"[0, 0]",188
language_560,"[1, 0]",188
language_561,"[1, 0]",188
language_562,"[1, 0]",188
language_564,"[0, 0]",188
language_565,"[0, 0]",188
language_567,"[1, 0]",188
language_568,"[0, 0]",188
language_569,"[1, 0]",188
language_570,"[1, 0]",188
language_571,"[1, 0]",188
language_572,"[1, 0]",188
language_573,"[1, 0]",188
language_574,"[1, 0]",188
language_575,"[1, 0]",188
language_579,"[0, 0]",188
language_580,"[1, 0]",188
language_581,"[1, 0]",188
language_582,"[1, 0]",188
language_584,"[1, 0]",188
language_585,"[1, 0]",188
language_586,"[1, 0]",188
language_587,"[0, 0]",188
language_588,"[0, 0]",188
language_589,"[1, 0]",188
language_591,"[0, 1]",188
language_592,"[0, 0]",188
language_593,"[1, 0]",188
language_594,"[1, 0]",188
language_595,"[1, 0]",188
language_596,"[0, 0]",188
language_597,"[0, 0]",188
language_598,"[1, 0]",188
language_599,"[1, 0]",188
language_600,"[0, 0]",188
language_601,"[1, 0]",188
language_602,"[0, 0]",188
language_603,"[1, 0]",188
language_604,"[0, 0]",188
language_605,"[1, 0]",188
language_606,"[1, 0]",188
language_608,"[0, 0]",188
language_611,"[0, 0]",188
language_612,"[1, 0]",188
language_613,"[1, 0]",188
language_614,"[0, 0]",188
language_615,"[1, 0]",188
language_616,"[1, 1]",188
language_617,"[1, 0]",188
language_619,"[0, 0]",188
language_620,"[1, 0]",188
language_621,"[0, 1]",188
language_623,"[0, 0]",188
language_624,"[1, 0]",188
language_625,"[1, 0]",188
language_627,"[1, 0]",188
language_628,"[1, 0]",188
language_629,"[1, 0]",188
language_631,"[1, 0]",188
language_632,"[0, 0]",188
language_633,"[1, 0]",188
language_634,"[1, 0]",188
language_635,"[0, 0]",188
language_636,"[0, 0]",188
language_637,"[0, 0]",188
language_638,"[1, 0]",188
language_639,"[0, 0]",188
language_640,"[1, 1]",188
language_641,"[0, 0]",188
language_643,"[1, 0]",188
language_644,"[1, 0]",188
language_645,"[0, 0]",188
language_646,"[1, 0]",188
language_647,"[1, 1]",188
language_648,"[1, 0]",188
language_649,"[1, 0]",188
language_650,"[0, 0]",188
language_651,"[1, 0]",188
language_652,"[1, 0]",188
language_654,"[0, 0]",188
language_655,"[1, 0]",188
language_656,"[1, 0]",188
language_657,"[0, 1]",188
language_659,"[1, 1]",188
language_660,"[1, 0]",188
language_661,"[0, 0]",188
language_662,"[0, 0]",188
language_663,"[0, 0]",188
language_664,"[1, 0]",188
language_665,"[0, 0]",188
language_666,"[1, 0]",188
language_668,"[1, 0]",188
language_669,"[1, 0]",188
language_670,"[1, 0]",188
language_671,"[1, 0]",188
language_672,"[1, 0]",188
language_673,"[1, 0]",188
language_674,"[1, 0]",188
language_675,"[0, 0]",188
language_676,"[0, 1]",188
language_677,"[1, 0]",188
language_678,"[0, 0]",188
language_679,"[1, 0]",188
language_680,"[1, 0]",188
language_681,"[1, 0]",188
language_682,"[1, 0]",188
language_685,"[1, 0]",188
language_686,"[1, 0]",188
language_687,"[1, 0]",188
language_689,"[1, 1]",188
language_690,"[0, 0]",188
language_691,"[1, 0]",188
language_692,"[1, 0]",188
language_693,"[1, 1]",188
language_694,"[1, 0]",188
language_695,"[1, 0]",188
language_696,"[0, 0]",188
language_697,"[1, 0]",188
language_698,"[0, 1]",188
language_699,"[1, 1]",188
language_701,"[0, 0]",188
language_702,"[0, 1]",188
language_703,"[1, 0]",188
language_704,"[0, 0]",188
language_705,"[1, 0]",188
language_706,"[1, 0]",188
language_707,"[0, 0]",188
language_710,"[1, 0]",188
language_711,"[1, 0]",188
language_712,"[1, 1]",188
language_713,"[1, 0]",188
language_714,"[0, 0]",188
language_715,"[1, 0]",188
language_716,"[1, 1]",188
language_717,"[0, 0]",188
language_718,"[1, 0]",188
language_722,"[1, 0]",188
language_723,"[1, 0]",188
language_724,"[1, 0]",188
language_726,"[1, 1]",188
language_727,"[1, 0]",188
language_728,"[1, 1]",188
language_729,"[1, 0]",188
language_730,"[0, 0]",188
language_731,"[1, 0]",188
language_732,"[1, 0]",188
language_733,"[1, 1]",188
language_734,"[1, 0]",188
language_735,"[1, 0]",188
language_736,"[1, 0]",188
language_737,"[1, 0]",188
language_738,"[1, 0]",188
language_740,"[0, 0]",188
language_741,"[0, 1]",188
language_743,"[1, 0]",188
language_744,"[1, 0]",188
language_745,"[1, 0]",188
language_746,"[1, 0]",188
language_747,"[1, 0]",188
language_748,"[1, 0]",188
language_749,"[1, 0]",188
language_751,"[1, 0]",188
language_752,"[1, 0]",188
language_754,"[1, 0]",188
language_755,"[1, 0]",188
language_757,"[1, 0]",188
language_758,"[1, 0]",188
language_759,"[1, 1]",188
language_760,"[0, 0]",188
language_761,"[1, 0]",188
language_762,"[1, 0]",188
language_763,"[0, 0]",188
language_764,"[1, 0]",188
language_765,"[1, 0]",188
language_767,"[1, 1]",188
language_768,"[0, 0]",188
language_769,"[0, 1]",188
language_770,"[0, 0]",188
language_771,"[1, 0]",188
language_772,"[1, 0]",188
language_773,"[0, 1]",188
language_775,"[1, 0]",188
language_776,"[1, 0]",188
language_777,"[1, 0]",188
language_779,"[1, 1]",188
language_780,"[1, 0]",188
language_781,"[0, 0]",188
language_783,"[1, 0]",188
language_784,"[1, 0]",188
language_785,"[1, 0]",188
language_786,"[1, 0]",188
language_787,"[1, 0]",188
language_788,"[1, 0]",188
language_789,"[0, 0]",188
language_791,"[0, 1]",188
language_792,"[0, 0]",188
language_793,"[1, 0]",188
language_794,"[1, 0]",188
language_795,"[1, 0]",188
language_796,"[1, 0]",188
language_797,"[0, 0]",188
language_800,"[1, 0]",188
language_801,"[1, 0]",188
language_802,"[1, 0]",188
language_803,"[0, 0]",188
language_805,"[1, 0]",188
language_806,"[0, 0]",188
language_807,"[1, 0]",188
language_808,"[1, 0]",188
language_809,"[1, 0]",188
language_811,"[1, 0]",188
language_812,"[1, 1]",188
language_813,"[0, 0]",188
language_814,"[1, 0]",188
language_815,"[1, 0]",188
language_816,"[1, 1]",188
language_817,"[1, 0]",188
language_820,"[1, 0]",188
language_821,"[1, 0]",188
language_823,"[0, 0]",188
language_824,"[1, 0]",188
language_825,"[1, 0]",188
language_826,"[0, 0]",188
language_827,"[0, 0]",188
language_828,"[1, 0]",188
language_830,"[1, 0]",188
language_831,"[1, 0]",188
language_832,"[1, 0]",188
language_833,"[1, 0]",188
language_834,"[0, 0]",188
language_835,"[1, 0]",188
language_836,"[1, 0]",188
language_837,"[0, 0]",188
language_838,"[0, 0]",188
language_839,"[1, 0]",188
language_840,"[1, 0]",188
language_841,"[1, 0]",188
language_842,"[0, 0]",188
language_843,"[1, 0]",188
language_844,"[1, 0]",188
language_845,"[1, 0]",188
language_846,"[1, 0]",188
language_847,"[0, 0]",188
language_848,"[1, 0]",188
language_849,"[1, 0]",188
language_850,"[1, 1]",188
language_851,"[0, 0]",188
language_853,"[1, 0]",188
language_854,"[1, 1]",188
language_855,"[1, 1]",188
language_856,"[1, 0]",188
language_857,"[1, 1]",188
language_858,"[0, 0]",188
language_859,"[1, 1]",188
language_860,"[0, 0]",188
language_861,"[1, 0]",188
language_863,"[1, 0]",188
language_864,"[1, 0]",188
language_865,"[0, 0]",188
language_866,"[0, 0]",188
language_868,"[0, 0]",188
language_870,"[1, 0]",188
language_872,"[1, 0]",188
language_873,"[0, 0]",188
language_874,"[0, 0]",188
language_875,"[0, 0]",188
language_876,"[0, 0]",188
language_877,"[1, 0]",188
language_878,"[1, 0]",188
language_880,"[0, 0]",188
language_881,"[1, 0]",188
language_882,"[1, 0]",188
language_883,"[1, 1]",188
language_886,"[0, 0]",188
language_888,"[1, 0]",188
language_889,"[1, 0]",188
language_890,"[1, 0]",188
language_891,"[1, 0]",188
language_892,"[1, 0]",188
language_893,"[1, 0]",188
language_894,"[1, 0]",188
language_896,"[0, 0]",188
language_898,"[1, 1]",188
language_899,"[0, 0]",188
language_900,"[1, 0]",188
language_902,"[1, 0]",188
language_903,"[1, 0]",188
language_905,"[1, 0]",188
language_906,"[1, 1]",188
language_907,"[0, 0]",188
language_908,"[0, 0]",188
language_909,"[0, 0]",188
language_912,"[1, 0]",188
language_913,"[1, 0]",188
language_914,"[0, 0]",188
language_915,"[1, 0]",188
language_917,"[1, 0]",188
language_918,"[0, 0]",188
language_919,"[1, 0]",188
language_921,"[1, 0]",188
language_922,"[0, 0]",188
language_923,"[0, 0]",188
language_924,"[1, 0]",188
language_925,"[1, 0]",188
language_926,"[0, 0]",188
language_927,"[0, 0]",188
language_928,"[1, 0]",188
language_929,"[1, 0]",188
language_930,"[0, 1]",188
language_931,"[0, 0]",188
language_932,"[1, 0]",188
language_933,"[1, 0]",188
language_934,"[1, 0]",188
language_935,"[1, 0]",188
language_936,"[0, 0]",188
language_939,"[0, 0]",188
language_941,"[1, 0]",188
language_942,"[1, 0]",188
language_943,"[1, 0]",188
language_944,"[0, 0]",188
language_945,"[1, 0]",188
language_946,"[0, 0]",188
language_947,"[1, 0]",188
language_949,"[0, 0]",188
language_950,"[0, 0]",188
language_951,"[0, 0]",188
language_953,"[1, 0]",188
language_955,"[1, 0]",188
language_956,"[1, 0]",188
language_957,"[0, 0]",188
language_958,"[1, 0]",188
language_959,"[0, 0]",188
language_960,"[0, 0]",188
language_962,"[1, 0]",188
language_963,"[0, 1]",188
language_965,"[1, 0]",188
language_966,"[0, 1]",188
language_967,"[1, 0]",188
language_969,"[0, 0]",188
language_970,"[0, 0]",188
language_972,"[1, 0]",188
language_973,"[0, 0]",188
language_974,"[0, 0]",188
language_975,"[0, 0]",188
language_976,"[1, 0]",188
language_977,"[0, 0]",188
language_978,"[0, 0]",188
language_980,"[1, 0]",188
language_981,"[0, 0]",188
language_982,"[1, 1]",188
language_983,"[1, 0]",188
language_984,"[0, 0]",188
language_985,"[0, 0]",188
language_986,"[1, 0]",188
language_987,"[1, 0]",188
language_990,"[1, 0]",188
language_991,"[1, 0]",188
language_992,"[1, 1]",188
language_993,"[1, 0]",188
language_994,"[1, 0]",188
language_995,"[1, 0]",188
language_996,"[0, 0]",188
language_997,"[0, 0]",188
language_998,"[1, 0]",188
language_1000,"[0, 1]",188
