LANGUAGE,AGE,SET
language_1,"[0, 0]",151
language_2,"[1, 0]",151
language_3,"[1, 0]",151
language_4,"[1, 0]",151
language_5,"[0, 0]",151
language_6,"[1, 0]",151
language_7,"[0, 0]",151
language_8,"[0, 0]",151
language_9,"[1, 0]",151
language_11,"[1, 0]",151
language_14,"[1, 0]",151
language_15,"[1, 0]",151
language_16,"[1, 0]",151
language_17,"[0, 0]",151
language_18,"[1, 0]",151
language_19,"[1, 0]",151
language_20,"[1, 0]",151
language_21,"[1, 0]",151
language_23,"[1, 0]",151
language_24,"[1, 0]",151
language_26,"[1, 0]",151
language_28,"[0, 0]",151
language_29,"[0, 0]",151
language_30,"[0, 0]",151
language_32,"[1, 0]",151
language_33,"[0, 0]",151
language_34,"[1, 1]",151
language_35,"[1, 0]",151
language_36,"[0, 0]",151
language_37,"[1, 0]",151
language_38,"[1, 0]",151
language_39,"[0, 0]",151
language_40,"[1, 0]",151
language_41,"[1, 0]",151
language_42,"[1, 0]",151
language_44,"[1, 0]",151
language_45,"[1, 0]",151
language_46,"[1, 0]",151
language_47,"[1, 0]",151
language_49,"[1, 0]",151
language_50,"[1, 0]",151
language_51,"[0, 0]",151
language_52,"[0, 0]",151
language_53,"[1, 0]",151
language_54,"[1, 0]",151
language_56,"[1, 0]",151
language_57,"[1, 0]",151
language_58,"[0, 0]",151
language_59,"[0, 0]",151
language_60,"[1, 0]",151
language_62,"[1, 0]",151
language_63,"[0, 0]",151
language_64,"[1, 0]",151
language_65,"[1, 0]",151
language_66,"[1, 0]",151
language_67,"[1, 1]",151
language_68,"[1, 0]",151
language_69,"[1, 0]",151
language_71,"[1, 0]",151
language_74,"[0, 0]",151
language_75,"[1, 0]",151
language_77,"[1, 0]",151
language_80,"[1, 1]",151
language_81,"[1, 0]",151
language_82,"[1, 0]",151
language_84,"[0, 0]",151
language_85,"[0, 0]",151
language_86,"[1, 0]",151
language_87,"[1, 0]",151
language_88,"[1, 1]",151
language_90,"[1, 0]",151
language_92,"[1, 0]",151
language_93,"[1, 0]",151
language_94,"[0, 1]",151
language_95,"[1, 0]",151
language_97,"[1, 0]",151
language_98,"[0, 0]",151
language_101,"[1, 0]",151
language_102,"[1, 0]",151
language_103,"[0, 0]",151
language_106,"[1, 0]",151
language_107,"[0, 0]",151
language_108,"[1, 0]",151
language_109,"[1, 0]",151
language_110,"[1, 0]",151
language_112,"[1, 0]",151
language_113,"[0, 0]",151
language_114,"[0, 0]",151
language_115,"[1, 0]",151
language_116,"[1, 0]",151
language_117,"[1, 0]",151
language_118,"[1, 0]",151
language_120,"[0, 0]",151
language_121,"[0, 1]",151
language_122,"[0, 0]",151
language_123,"[1, 0]",151
language_124,"[1, 0]",151
language_127,"[1, 0]",151
language_128,"[1, 0]",151
language_129,"[1, 0]",151
language_130,"[1, 0]",151
language_131,"[1, 0]",151
language_132,"[0, 0]",151
language_133,"[0, 0]",151
language_134,"[1, 0]",151
language_135,"[1, 0]",151
language_136,"[1, 0]",151
language_137,"[0, 0]",151
language_138,"[0, 1]",151
language_139,"[1, 0]",151
language_140,"[0, 0]",151
language_141,"[0, 0]",151
language_142,"[0, 0]",151
language_143,"[0, 0]",151
language_144,"[0, 0]",151
language_145,"[1, 0]",151
language_147,"[1, 0]",151
language_148,"[1, 0]",151
language_151,"[1, 0]",151
language_152,"[1, 0]",151
language_153,"[1, 0]",151
language_160,"[1, 0]",151
language_161,"[1, 0]",151
language_162,"[0, 1]",151
language_163,"[1, 0]",151
language_165,"[1, 0]",151
language_166,"[1, 0]",151
language_168,"[1, 1]",151
language_169,"[1, 0]",151
language_170,"[1, 0]",151
language_171,"[0, 1]",151
language_173,"[1, 0]",151
language_174,"[0, 0]",151
language_175,"[1, 0]",151
language_177,"[0, 0]",151
language_178,"[0, 0]",151
language_179,"[0, 0]",151
language_180,"[1, 0]",151
language_181,"[1, 0]",151
language_183,"[0, 0]",151
language_184,"[1, 1]",151
language_185,"[1, 0]",151
language_186,"[1, 1]",151
language_187,"[1, 0]",151
language_188,"[0, 0]",151
language_189,"[0, 0]",151
language_191,"[0, 1]",151
language_192,"[1, 0]",151
language_194,"[1, 0]",151
language_195,"[1, 0]",151
language_196,"[1, 0]",151
language_197,"[1, 0]",151
language_198,"[1, 0]",151
language_200,"[1, 1]",151
language_201,"[0, 0]",151
language_202,"[1, 0]",151
language_203,"[1, 1]",151
language_204,"[1, 1]",151
language_205,"[1, 0]",151
language_206,"[1, 0]",151
language_207,"[1, 0]",151
language_208,"[0, 0]",151
language_209,"[0, 0]",151
language_210,"[1, 0]",151
language_211,"[1, 0]",151
language_212,"[0, 0]",151
language_213,"[1, 0]",151
language_214,"[1, 0]",151
language_216,"[1, 1]",151
language_217,"[1, 0]",151
language_218,"[1, 0]",151
language_219,"[0, 0]",151
language_220,"[0, 0]",151
language_221,"[0, 0]",151
language_223,"[1, 0]",151
language_224,"[1, 0]",151
language_225,"[1, 0]",151
language_226,"[1, 0]",151
language_227,"[1, 0]",151
language_228,"[1, 0]",151
language_230,"[1, 0]",151
language_231,"[1, 0]",151
language_232,"[1, 0]",151
language_233,"[1, 1]",151
language_235,"[0, 0]",151
language_236,"[0, 1]",151
language_237,"[0, 1]",151
language_238,"[1, 0]",151
language_239,"[0, 0]",151
language_241,"[1, 0]",151
language_242,"[1, 0]",151
language_243,"[0, 0]",151
language_244,"[1, 0]",151
language_245,"[0, 0]",151
language_246,"[1, 0]",151
language_247,"[0, 0]",151
language_248,"[0, 0]",151
language_250,"[0, 0]",151
language_251,"[1, 1]",151
language_252,"[1, 0]",151
language_254,"[1, 0]",151
language_255,"[1, 0]",151
language_257,"[1, 0]",151
language_258,"[0, 0]",151
language_259,"[1, 0]",151
language_261,"[0, 0]",151
language_262,"[1, 0]",151
language_263,"[1, 0]",151
language_264,"[1, 0]",151
language_265,"[1, 0]",151
language_266,"[1, 1]",151
language_267,"[1, 0]",151
language_268,"[1, 0]",151
language_269,"[0, 0]",151
language_270,"[1, 0]",151
language_271,"[0, 0]",151
language_272,"[1, 0]",151
language_273,"[0, 0]",151
language_274,"[1, 0]",151
language_275,"[0, 0]",151
language_277,"[1, 0]",151
language_278,"[1, 0]",151
language_279,"[1, 0]",151
language_280,"[0, 0]",151
language_281,"[1, 1]",151
language_282,"[1, 0]",151
language_283,"[1, 0]",151
language_284,"[0, 0]",151
language_285,"[1, 0]",151
language_286,"[0, 0]",151
language_287,"[1, 0]",151
language_288,"[1, 0]",151
language_290,"[1, 0]",151
language_291,"[0, 0]",151
language_292,"[1, 0]",151
language_293,"[0, 0]",151
language_294,"[0, 0]",151
language_295,"[0, 0]",151
language_296,"[1, 0]",151
language_297,"[1, 0]",151
language_298,"[1, 0]",151
language_299,"[1, 0]",151
language_300,"[1, 0]",151
language_301,"[0, 0]",151
language_302,"[0, 0]",151
language_303,"[1, 0]",151
