LANGUAGE,AGE,SET
language_1,"[1, 0]",124
language_2,"[0, 1]",124
language_3,"[1, 0]",124
language_4,"[1, 0]",124
language_5,"[0, 0]",124
language_6,"[1, 0]",124
language_7,"[1, 0]",124
language_8,"[1, 0]",124
language_9,"[0, 0]",124
language_10,"[0, 0]",124
language_12,"[0, 0]",124
language_14,"[1, 0]",124
language_15,"[1, 0]",124
language_16,"[0, 0]",124
language_18,"[0, 1]",124
language_19,"[1, 0]",124
language_20,"[1, 0]",124
language_22,"[1, 0]",124
language_23,"[0, 0]",124
language_24,"[1, 1]",124
language_25,"[1, 0]",124
language_28,"[1, 0]",124
language_29,"[1, 0]",124
language_30,"[1, 0]",124
language_31,"[1, 1]",124
language_32,"[1, 0]",124
language_33,"[1, 0]",124
language_36,"[0, 1]",124
language_37,"[1, 0]",124
language_38,"[1, 0]",124
language_39,"[1, 1]",124
language_41,"[1, 0]",124
language_42,"[1, 1]",124
language_43,"[0, 1]",124
language_45,"[1, 0]",124
language_46,"[0, 0]",124
language_47,"[1, 0]",124
language_48,"[1, 0]",124
language_49,"[1, 0]",124
language_50,"[1, 0]",124
language_51,"[1, 0]",124
language_52,"[1, 0]",124
language_53,"[0, 0]",124
language_55,"[1, 0]",124
language_56,"[1, 0]",124
language_61,"[0, 0]",124
language_62,"[1, 1]",124
language_63,"[0, 0]",124
language_64,"[1, 0]",124
language_65,"[1, 0]",124
language_66,"[1, 0]",124
language_67,"[1, 0]",124
language_68,"[1, 0]",124
language_69,"[0, 0]",124
language_70,"[0, 0]",124
language_71,"[1, 1]",124
language_72,"[0, 0]",124
language_73,"[1, 1]",124
language_74,"[0, 0]",124
language_75,"[1, 0]",124
language_76,"[1, 0]",124
language_77,"[0, 0]",124
language_78,"[1, 1]",124
language_79,"[0, 0]",124
language_80,"[1, 0]",124
language_81,"[1, 1]",124
language_82,"[1, 0]",124
language_83,"[1, 0]",124
language_84,"[0, 0]",124
language_85,"[0, 0]",124
language_86,"[1, 0]",124
language_88,"[0, 0]",124
language_89,"[1, 0]",124
language_90,"[0, 0]",124
language_91,"[1, 0]",124
language_92,"[1, 0]",124
language_94,"[0, 0]",124
language_95,"[1, 0]",124
language_96,"[1, 0]",124
language_97,"[0, 0]",124
language_98,"[1, 0]",124
language_99,"[1, 1]",124
language_101,"[0, 0]",124
language_102,"[1, 0]",124
language_103,"[0, 0]",124
language_104,"[1, 0]",124
language_106,"[1, 0]",124
language_108,"[0, 0]",124
language_110,"[1, 1]",124
language_111,"[1, 1]",124
language_112,"[1, 0]",124
language_113,"[1, 0]",124
language_114,"[1, 0]",124
language_115,"[0, 0]",124
language_116,"[1, 0]",124
language_117,"[0, 0]",124
language_118,"[0, 1]",124
language_119,"[1, 0]",124
language_120,"[1, 0]",124
language_121,"[1, 0]",124
language_123,"[0, 0]",124
language_124,"[1, 1]",124
language_127,"[1, 0]",124
language_128,"[1, 0]",124
language_129,"[0, 0]",124
language_130,"[1, 1]",124
language_131,"[0, 0]",124
language_133,"[0, 0]",124
language_135,"[0, 1]",124
language_136,"[1, 1]",124
language_137,"[1, 1]",124
language_140,"[1, 0]",124
language_141,"[0, 0]",124
language_142,"[1, 1]",124
language_143,"[1, 1]",124
language_144,"[0, 1]",124
language_145,"[1, 0]",124
language_146,"[1, 0]",124
language_147,"[1, 0]",124
