LANGUAGE,AGE,SET
language_387,"[1, 0]",898
language_388,"[1, 0]",898
language_389,"[1, 1]",898
language_390,"[1, 0]",898
language_392,"[0, 0]",898
language_394,"[0, 0]",898
language_395,"[1, 0]",898
language_396,"[1, 0]",898
language_399,"[0, 1]",898
language_400,"[0, 0]",898
language_401,"[1, 0]",898
language_402,"[1, 0]",898
language_403,"[1, 0]",898
language_404,"[0, 1]",898
language_405,"[0, 0]",898
language_406,"[1, 0]",898
language_407,"[1, 0]",898
language_408,"[0, 0]",898
language_410,"[0, 1]",898
language_411,"[1, 0]",898
language_412,"[0, 0]",898
language_413,"[1, 0]",898
language_415,"[1, 0]",898
language_416,"[1, 0]",898
language_417,"[0, 0]",898
language_418,"[1, 0]",898
language_419,"[1, 0]",898
language_420,"[1, 0]",898
language_423,"[0, 0]",898
language_426,"[1, 0]",898
language_427,"[1, 0]",898
language_428,"[1, 0]",898
language_429,"[0, 0]",898
language_430,"[1, 0]",898
language_431,"[0, 0]",898
language_432,"[0, 0]",898
language_433,"[0, 0]",898
language_434,"[1, 0]",898
language_435,"[1, 1]",898
language_436,"[0, 0]",898
language_437,"[0, 0]",898
language_438,"[1, 0]",898
language_439,"[0, 1]",898
language_440,"[0, 0]",898
language_441,"[1, 0]",898
language_442,"[0, 0]",898
language_443,"[1, 0]",898
language_445,"[1, 0]",898
language_446,"[1, 1]",898
language_448,"[0, 0]",898
language_449,"[0, 0]",898
language_450,"[1, 0]",898
language_451,"[1, 0]",898
language_453,"[0, 0]",898
language_454,"[1, 0]",898
language_455,"[1, 0]",898
language_456,"[1, 0]",898
language_457,"[1, 0]",898
language_458,"[1, 0]",898
language_461,"[1, 0]",898
language_462,"[1, 1]",898
language_463,"[1, 0]",898
language_464,"[1, 0]",898
language_465,"[1, 0]",898
language_466,"[1, 1]",898
language_467,"[1, 0]",898
language_468,"[0, 0]",898
language_469,"[1, 0]",898
language_470,"[0, 1]",898
language_471,"[1, 0]",898
language_472,"[1, 0]",898
language_473,"[1, 0]",898
language_474,"[1, 0]",898
language_476,"[0, 0]",898
language_477,"[1, 0]",898
language_478,"[1, 0]",898
language_479,"[1, 0]",898
language_480,"[1, 0]",898
language_481,"[0, 0]",898
language_482,"[1, 0]",898
language_483,"[1, 0]",898
language_484,"[1, 0]",898
language_485,"[1, 0]",898
language_486,"[1, 0]",898
language_487,"[1, 0]",898
language_488,"[1, 0]",898
language_490,"[0, 1]",898
language_491,"[1, 0]",898
language_492,"[1, 0]",898
language_493,"[1, 0]",898
language_494,"[1, 0]",898
language_498,"[0, 0]",898
language_500,"[0, 1]",898
language_501,"[1, 0]",898
language_504,"[1, 0]",898
language_505,"[1, 0]",898
language_506,"[1, 0]",898
language_507,"[1, 0]",898
language_508,"[1, 0]",898
language_511,"[1, 0]",898
language_512,"[0, 0]",898
language_513,"[0, 0]",898
language_514,"[1, 0]",898
language_515,"[0, 1]",898
language_516,"[0, 0]",898
language_518,"[1, 0]",898
language_519,"[0, 0]",898
language_520,"[1, 0]",898
language_521,"[0, 0]",898
language_522,"[1, 0]",898
language_523,"[1, 0]",898
language_524,"[1, 0]",898
language_526,"[1, 0]",898
language_528,"[0, 1]",898
language_530,"[1, 0]",898
language_531,"[0, 0]",898
language_532,"[1, 0]",898
language_533,"[0, 1]",898
language_534,"[0, 0]",898
language_536,"[0, 0]",898
language_538,"[1, 0]",898
language_539,"[0, 0]",898
language_541,"[0, 1]",898
language_542,"[1, 0]",898
language_543,"[1, 0]",898
language_544,"[1, 0]",898
language_545,"[0, 0]",898
language_547,"[1, 1]",898
language_548,"[1, 0]",898
language_550,"[0, 1]",898
language_551,"[0, 0]",898
language_552,"[1, 0]",898
language_553,"[0, 0]",898
language_554,"[1, 0]",898
language_556,"[1, 0]",898
language_557,"[0, 1]",898
language_558,"[1, 0]",898
language_559,"[1, 0]",898
language_560,"[1, 0]",898
language_561,"[1, 0]",898
language_562,"[0, 0]",898
language_563,"[1, 0]",898
language_564,"[1, 0]",898
language_565,"[0, 0]",898
language_566,"[0, 0]",898
language_568,"[0, 0]",898
language_569,"[1, 1]",898
language_570,"[1, 0]",898
language_571,"[1, 0]",898
language_573,"[1, 0]",898
language_574,"[1, 0]",898
language_575,"[1, 0]",898
language_576,"[0, 0]",898
language_578,"[1, 0]",898
language_579,"[1, 0]",898
language_580,"[1, 0]",898
language_581,"[0, 0]",898
language_582,"[1, 0]",898
language_583,"[1, 0]",898
language_584,"[0, 0]",898
language_585,"[0, 0]",898
language_587,"[1, 0]",898
language_588,"[1, 0]",898
language_589,"[1, 0]",898
language_590,"[1, 1]",898
language_591,"[0, 0]",898
language_592,"[1, 0]",898
language_593,"[1, 0]",898
language_597,"[1, 0]",898
language_598,"[0, 0]",898
language_600,"[1, 1]",898
language_601,"[1, 0]",898
language_603,"[0, 1]",898
language_604,"[1, 0]",898
language_605,"[1, 0]",898
language_606,"[1, 0]",898
language_607,"[1, 0]",898
language_609,"[0, 1]",898
language_610,"[1, 0]",898
language_611,"[0, 0]",898
language_612,"[1, 0]",898
language_613,"[0, 0]",898
language_615,"[0, 0]",898
language_617,"[1, 0]",898
language_618,"[1, 0]",898
language_620,"[1, 0]",898
language_622,"[1, 0]",898
language_623,"[1, 0]",898
language_624,"[1, 0]",898
language_625,"[0, 0]",898
language_626,"[1, 0]",898
language_628,"[1, 1]",898
language_629,"[0, 0]",898
language_630,"[1, 0]",898
language_632,"[1, 1]",898
language_634,"[0, 0]",898
language_635,"[1, 1]",898
language_636,"[0, 1]",898
language_637,"[1, 0]",898
language_638,"[1, 0]",898
language_639,"[0, 0]",898
language_641,"[1, 0]",898
language_642,"[0, 0]",898
language_643,"[1, 0]",898
language_645,"[1, 0]",898
language_646,"[1, 0]",898
language_649,"[1, 1]",898
language_650,"[0, 1]",898
language_651,"[1, 0]",898
language_652,"[0, 0]",898
language_653,"[0, 0]",898
language_654,"[0, 0]",898
language_655,"[1, 1]",898
language_656,"[1, 0]",898
language_658,"[1, 0]",898
language_659,"[1, 0]",898
language_660,"[1, 0]",898
language_661,"[0, 0]",898
language_663,"[1, 0]",898
language_665,"[1, 0]",898
language_667,"[1, 0]",898
language_668,"[1, 0]",898
language_669,"[0, 0]",898
language_672,"[1, 0]",898
language_675,"[1, 0]",898
language_677,"[1, 0]",898
language_678,"[1, 0]",898
language_679,"[0, 0]",898
language_680,"[0, 0]",898
language_681,"[0, 0]",898
language_682,"[1, 0]",898
language_683,"[1, 0]",898
language_686,"[1, 0]",898
language_688,"[0, 0]",898
language_689,"[0, 0]",898
language_690,"[1, 0]",898
language_691,"[1, 0]",898
language_692,"[1, 0]",898
language_693,"[1, 0]",898
language_694,"[0, 0]",898
language_695,"[1, 0]",898
language_696,"[1, 0]",898
language_697,"[1, 0]",898
language_698,"[0, 0]",898
language_699,"[1, 0]",898
language_700,"[1, 0]",898
language_701,"[1, 0]",898
language_703,"[0, 0]",898
language_705,"[0, 0]",898
language_706,"[0, 0]",898
language_708,"[1, 0]",898
language_710,"[1, 0]",898
language_712,"[1, 1]",898
language_713,"[1, 0]",898
language_716,"[1, 0]",898
language_719,"[0, 0]",898
language_720,"[1, 0]",898
language_721,"[0, 0]",898
language_722,"[1, 0]",898
language_724,"[1, 0]",898
language_725,"[1, 0]",898
language_726,"[1, 0]",898
language_727,"[1, 0]",898
language_728,"[0, 0]",898
language_729,"[1, 1]",898
language_730,"[1, 0]",898
language_731,"[1, 1]",898
language_732,"[1, 0]",898
language_733,"[1, 0]",898
language_734,"[0, 0]",898
language_735,"[1, 0]",898
language_738,"[1, 0]",898
language_740,"[1, 0]",898
language_741,"[0, 0]",898
language_742,"[1, 0]",898
language_743,"[0, 0]",898
language_744,"[1, 0]",898
language_745,"[0, 0]",898
language_746,"[0, 0]",898
language_748,"[1, 0]",898
language_750,"[1, 1]",898
language_751,"[0, 0]",898
language_752,"[1, 0]",898
language_753,"[1, 0]",898
language_754,"[0, 0]",898
language_755,"[1, 0]",898
language_756,"[1, 0]",898
language_757,"[1, 0]",898
language_758,"[0, 0]",898
language_759,"[0, 0]",898
language_761,"[1, 1]",898
language_762,"[1, 0]",898
language_763,"[0, 0]",898
language_766,"[1, 0]",898
language_767,"[1, 0]",898
language_768,"[0, 0]",898
language_769,"[1, 0]",898
language_770,"[0, 1]",898
language_771,"[1, 0]",898
language_773,"[1, 0]",898
language_774,"[1, 1]",898
language_775,"[1, 0]",898
language_777,"[0, 0]",898
language_778,"[1, 0]",898
language_781,"[1, 0]",898
language_782,"[0, 0]",898
language_784,"[1, 0]",898
language_785,"[1, 0]",898
language_787,"[1, 0]",898
language_788,"[0, 0]",898
language_789,"[1, 0]",898
language_790,"[1, 0]",898
language_791,"[1, 0]",898
language_792,"[0, 0]",898
language_793,"[1, 0]",898
language_794,"[1, 1]",898
language_795,"[1, 1]",898
language_797,"[0, 0]",898
language_798,"[1, 0]",898
language_799,"[1, 1]",898
language_800,"[1, 1]",898
language_801,"[1, 0]",898
language_802,"[0, 0]",898
language_803,"[1, 0]",898
language_804,"[1, 0]",898
language_805,"[0, 0]",898
language_806,"[0, 0]",898
language_807,"[1, 0]",898
language_809,"[1, 0]",898
language_810,"[0, 0]",898
language_812,"[0, 0]",898
language_813,"[0, 1]",898
language_814,"[1, 0]",898
language_817,"[1, 0]",898
language_818,"[1, 0]",898
language_819,"[1, 0]",898
language_820,"[1, 1]",898
language_821,"[1, 0]",898
language_822,"[1, 0]",898
language_823,"[1, 1]",898
language_824,"[1, 0]",898
language_825,"[1, 0]",898
language_826,"[0, 1]",898
language_827,"[1, 1]",898
language_828,"[0, 0]",898
language_829,"[0, 0]",898
language_830,"[0, 0]",898
language_831,"[1, 0]",898
language_832,"[1, 0]",898
language_833,"[1, 0]",898
language_835,"[1, 0]",898
language_836,"[1, 0]",898
language_837,"[0, 0]",898
language_838,"[1, 0]",898
language_839,"[0, 0]",898
language_841,"[1, 0]",898
language_843,"[1, 0]",898
language_844,"[1, 0]",898
language_845,"[0, 0]",898
language_846,"[1, 0]",898
language_847,"[1, 0]",898
language_848,"[0, 1]",898
language_849,"[1, 0]",898
language_851,"[1, 0]",898
language_853,"[0, 1]",898
language_854,"[1, 0]",898
language_855,"[1, 0]",898
language_856,"[1, 0]",898
language_857,"[1, 0]",898
language_858,"[0, 0]",898
language_859,"[1, 0]",898
language_860,"[1, 0]",898
language_862,"[1, 0]",898
language_863,"[1, 0]",898
language_864,"[0, 0]",898
language_865,"[1, 0]",898
language_866,"[1, 1]",898
language_867,"[1, 0]",898
language_868,"[1, 0]",898
language_870,"[1, 0]",898
language_871,"[1, 0]",898
language_872,"[1, 0]",898
language_873,"[1, 1]",898
language_874,"[1, 0]",898
language_875,"[1, 0]",898
language_876,"[1, 0]",898
language_878,"[1, 0]",898
language_880,"[1, 0]",898
language_881,"[0, 0]",898
language_882,"[1, 0]",898
language_883,"[1, 0]",898
language_884,"[0, 0]",898
language_885,"[0, 0]",898
language_886,"[1, 0]",898
language_888,"[0, 0]",898
language_890,"[1, 0]",898
language_891,"[1, 0]",898
language_892,"[0, 0]",898
language_893,"[1, 0]",898
language_895,"[1, 0]",898
language_897,"[1, 0]",898
language_898,"[0, 0]",898
language_899,"[1, 0]",898
language_900,"[1, 0]",898
language_901,"[1, 0]",898
language_902,"[1, 0]",898
language_905,"[0, 1]",898
language_906,"[0, 0]",898
language_907,"[0, 0]",898
language_908,"[0, 0]",898
language_910,"[0, 0]",898
language_911,"[1, 0]",898
language_912,"[1, 0]",898
language_913,"[1, 0]",898
language_914,"[1, 0]",898
language_915,"[0, 0]",898
language_916,"[1, 0]",898
language_917,"[1, 0]",898
language_918,"[1, 0]",898
language_919,"[1, 0]",898
language_921,"[1, 0]",898
language_922,"[1, 0]",898
language_923,"[0, 0]",898
language_924,"[0, 0]",898
language_925,"[0, 0]",898
language_926,"[0, 0]",898
language_927,"[1, 0]",898
language_928,"[0, 0]",898
language_929,"[0, 0]",898
language_933,"[0, 0]",898
language_934,"[1, 0]",898
language_935,"[1, 0]",898
language_936,"[1, 0]",898
language_937,"[1, 0]",898
language_938,"[0, 0]",898
language_939,"[1, 0]",898
language_940,"[1, 0]",898
language_941,"[1, 0]",898
language_942,"[1, 0]",898
language_943,"[0, 0]",898
language_944,"[1, 0]",898
language_946,"[0, 0]",898
language_948,"[0, 0]",898
language_949,"[1, 0]",898
language_951,"[1, 0]",898
language_953,"[1, 0]",898
language_955,"[0, 0]",898
language_957,"[1, 0]",898
language_958,"[1, 0]",898
language_959,"[1, 0]",898
language_960,"[1, 0]",898
language_962,"[1, 0]",898
language_963,"[0, 0]",898
language_964,"[1, 0]",898
language_965,"[1, 0]",898
language_966,"[1, 0]",898
language_967,"[1, 0]",898
language_968,"[1, 0]",898
language_969,"[1, 0]",898
language_970,"[1, 0]",898
language_971,"[1, 0]",898
language_972,"[1, 0]",898
language_973,"[1, 0]",898
language_974,"[0, 0]",898
language_975,"[0, 0]",898
language_976,"[1, 0]",898
language_977,"[1, 1]",898
language_978,"[1, 0]",898
language_980,"[1, 0]",898
language_981,"[1, 0]",898
language_982,"[1, 0]",898
language_983,"[1, 1]",898
language_984,"[1, 0]",898
language_985,"[0, 0]",898
language_986,"[0, 0]",898
language_987,"[1, 0]",898
language_988,"[1, 0]",898
language_989,"[1, 0]",898
language_990,"[1, 0]",898
language_991,"[0, 0]",898
language_992,"[1, 0]",898
language_993,"[1, 1]",898
language_995,"[0, 0]",898
language_996,"[1, 0]",898
language_998,"[0, 0]",898
language_999,"[0, 0]",898
