LANGUAGE,AGE,SET
language_133,"[1, 0]",1
language_134,"[1, 0]",1
language_135,"[1, 0]",1
language_136,"[1, 0]",1
language_138,"[1, 0]",1
language_139,"[1, 0]",1
language_140,"[1, 0]",1
language_141,"[0, 0]",1
language_142,"[0, 0]",1
language_144,"[1, 0]",1
language_145,"[1, 0]",1
language_146,"[1, 0]",1
language_148,"[1, 0]",1
language_149,"[0, 0]",1
language_151,"[1, 0]",1
language_152,"[1, 0]",1
language_153,"[1, 0]",1
language_154,"[0, 0]",1
language_155,"[1, 0]",1
language_158,"[0, 1]",1
language_159,"[1, 0]",1
language_160,"[0, 0]",1
language_161,"[1, 0]",1
language_162,"[1, 0]",1
language_163,"[1, 0]",1
language_164,"[1, 0]",1
language_165,"[0, 0]",1
language_166,"[1, 0]",1
language_169,"[1, 0]",1
language_170,"[0, 0]",1
language_172,"[1, 0]",1
language_173,"[1, 0]",1
language_174,"[1, 0]",1
language_175,"[1, 0]",1
language_176,"[0, 0]",1
language_177,"[1, 0]",1
language_178,"[0, 0]",1
language_179,"[1, 0]",1
language_180,"[0, 1]",1
language_182,"[1, 0]",1
language_183,"[0, 0]",1
language_184,"[1, 0]",1
language_185,"[1, 0]",1
language_187,"[0, 0]",1
language_188,"[1, 0]",1
language_189,"[1, 0]",1
language_190,"[0, 0]",1
language_191,"[1, 0]",1
language_192,"[1, 0]",1
language_193,"[1, 0]",1
language_194,"[1, 0]",1
language_195,"[1, 0]",1
language_196,"[1, 0]",1
language_197,"[1, 0]",1
language_198,"[0, 0]",1
language_202,"[0, 0]",1
language_203,"[0, 0]",1
language_204,"[0, 0]",1
language_205,"[1, 1]",1
language_206,"[1, 0]",1
language_207,"[1, 1]",1
language_208,"[0, 0]",1
language_212,"[1, 1]",1
language_213,"[0, 0]",1
language_214,"[1, 1]",1
language_215,"[1, 0]",1
language_216,"[1, 0]",1
language_217,"[1, 0]",1
language_218,"[0, 0]",1
language_219,"[0, 0]",1
language_220,"[1, 0]",1
language_221,"[1, 0]",1
language_223,"[1, 0]",1
language_224,"[1, 0]",1
language_225,"[0, 0]",1
language_226,"[1, 0]",1
language_227,"[1, 0]",1
language_229,"[0, 0]",1
language_230,"[0, 0]",1
language_231,"[1, 0]",1
language_232,"[1, 0]",1
language_234,"[0, 0]",1
language_235,"[1, 0]",1
language_237,"[0, 0]",1
language_239,"[1, 1]",1
language_241,"[1, 0]",1
language_242,"[1, 0]",1
language_243,"[1, 0]",1
language_244,"[0, 1]",1
language_245,"[1, 1]",1
language_246,"[1, 0]",1
language_247,"[1, 1]",1
language_248,"[1, 0]",1
language_249,"[0, 0]",1
language_250,"[1, 0]",1
language_251,"[0, 0]",1
language_252,"[1, 0]",1
language_253,"[1, 0]",1
language_254,"[1, 0]",1
language_255,"[0, 0]",1
language_256,"[0, 0]",1
language_257,"[1, 0]",1
language_258,"[0, 0]",1
language_259,"[1, 0]",1
language_260,"[1, 0]",1
language_263,"[1, 0]",1
language_264,"[1, 0]",1
language_265,"[0, 0]",1
language_266,"[0, 0]",1
language_267,"[0, 0]",1
language_268,"[1, 1]",1
language_269,"[1, 0]",1
language_270,"[1, 0]",1
language_271,"[1, 0]",1
language_273,"[0, 1]",1
language_274,"[1, 0]",1
language_275,"[1, 0]",1
language_276,"[1, 0]",1
language_277,"[1, 0]",1
language_278,"[1, 0]",1
language_279,"[1, 0]",1
language_280,"[1, 0]",1
language_281,"[1, 0]",1
language_282,"[1, 0]",1
language_283,"[1, 0]",1
language_284,"[1, 0]",1
language_285,"[1, 0]",1
language_287,"[1, 0]",1
language_288,"[0, 0]",1
language_289,"[1, 0]",1
language_290,"[1, 0]",1
language_291,"[0, 0]",1
language_293,"[0, 0]",1
language_294,"[1, 0]",1
language_296,"[1, 0]",1
language_297,"[0, 1]",1
language_298,"[1, 0]",1
language_300,"[0, 1]",1
language_301,"[1, 0]",1
language_302,"[1, 0]",1
language_304,"[0, 0]",1
language_305,"[0, 0]",1
language_306,"[1, 0]",1
language_307,"[1, 0]",1
language_308,"[1, 0]",1
language_309,"[1, 0]",1
language_310,"[0, 0]",1
language_312,"[1, 0]",1
language_313,"[0, 0]",1
language_314,"[1, 0]",1
language_315,"[0, 1]",1
language_316,"[0, 0]",1
language_317,"[1, 0]",1
language_318,"[0, 0]",1
language_320,"[1, 0]",1
language_322,"[1, 1]",1
language_323,"[1, 0]",1
language_324,"[0, 0]",1
language_327,"[1, 0]",1
language_328,"[1, 0]",1
language_329,"[1, 0]",1
language_331,"[1, 0]",1
language_332,"[1, 0]",1
language_335,"[0, 1]",1
language_339,"[0, 0]",1
language_340,"[1, 0]",1
language_342,"[1, 0]",1
language_343,"[1, 0]",1
language_345,"[1, 0]",1
language_346,"[1, 0]",1
language_347,"[1, 0]",1
language_349,"[0, 0]",1
language_350,"[0, 0]",1
language_351,"[1, 0]",1
language_352,"[1, 0]",1
language_354,"[1, 0]",1
language_355,"[1, 0]",1
language_356,"[1, 0]",1
language_357,"[0, 0]",1
language_358,"[0, 0]",1
language_359,"[1, 0]",1
language_361,"[0, 0]",1
language_362,"[1, 0]",1
language_363,"[1, 0]",1
language_364,"[1, 0]",1
language_365,"[0, 0]",1
language_366,"[1, 0]",1
language_367,"[1, 0]",1
language_368,"[1, 1]",1
language_369,"[0, 0]",1
language_370,"[0, 0]",1
language_372,"[1, 0]",1
language_374,"[1, 0]",1
language_375,"[0, 0]",1
language_377,"[0, 0]",1
language_378,"[1, 0]",1
language_379,"[1, 0]",1
language_380,"[0, 0]",1
language_381,"[1, 0]",1
language_382,"[1, 0]",1
language_383,"[1, 1]",1
language_384,"[1, 0]",1
language_388,"[1, 0]",1
language_389,"[1, 0]",1
language_390,"[1, 0]",1
language_391,"[1, 0]",1
language_392,"[1, 0]",1
language_393,"[0, 1]",1
language_395,"[1, 1]",1
language_396,"[1, 0]",1
language_397,"[1, 0]",1
language_398,"[1, 0]",1
language_399,"[0, 0]",1
language_400,"[1, 1]",1
language_401,"[0, 0]",1
language_402,"[1, 0]",1
language_403,"[1, 1]",1
language_404,"[1, 0]",1
language_405,"[1, 1]",1
language_406,"[1, 1]",1
language_408,"[0, 0]",1
language_409,"[1, 0]",1
language_410,"[1, 0]",1
language_411,"[0, 0]",1
language_412,"[0, 0]",1
language_413,"[0, 0]",1
language_414,"[1, 0]",1
language_416,"[1, 0]",1
language_417,"[1, 0]",1
language_418,"[0, 0]",1
language_419,"[1, 0]",1
language_420,"[0, 0]",1
language_421,"[0, 0]",1
language_422,"[1, 0]",1
language_423,"[0, 0]",1
language_424,"[0, 1]",1
language_425,"[0, 1]",1
language_427,"[1, 0]",1
language_428,"[1, 0]",1
language_429,"[0, 0]",1
language_430,"[0, 0]",1
language_431,"[1, 0]",1
language_432,"[1, 0]",1
language_433,"[1, 0]",1
language_434,"[0, 0]",1
language_435,"[1, 0]",1
language_436,"[0, 1]",1
language_437,"[1, 0]",1
language_438,"[1, 1]",1
language_440,"[0, 0]",1
language_441,"[0, 0]",1
language_442,"[1, 0]",1
language_445,"[1, 1]",1
language_446,"[1, 0]",1
language_449,"[1, 1]",1
language_450,"[0, 0]",1
language_451,"[1, 0]",1
language_452,"[1, 0]",1
language_453,"[0, 0]",1
language_454,"[1, 1]",1
language_455,"[1, 0]",1
language_456,"[1, 1]",1
language_457,"[0, 0]",1
language_458,"[1, 0]",1
language_459,"[1, 0]",1
language_460,"[1, 0]",1
language_461,"[0, 0]",1
language_463,"[1, 1]",1
language_464,"[1, 0]",1
language_465,"[0, 0]",1
language_468,"[1, 0]",1
language_469,"[1, 0]",1
language_470,"[1, 0]",1
language_471,"[1, 0]",1
language_472,"[0, 0]",1
language_473,"[1, 0]",1
language_475,"[0, 0]",1
language_476,"[1, 0]",1
language_477,"[1, 0]",1
language_478,"[1, 0]",1
language_479,"[1, 0]",1
language_480,"[1, 0]",1
language_481,"[1, 0]",1
language_483,"[1, 0]",1
language_484,"[1, 0]",1
language_485,"[0, 0]",1
language_486,"[1, 0]",1
language_487,"[1, 0]",1
language_488,"[1, 0]",1
language_489,"[1, 0]",1
language_492,"[1, 1]",1
language_495,"[1, 0]",1
language_497,"[1, 0]",1
language_498,"[1, 0]",1
language_499,"[1, 0]",1
language_500,"[0, 0]",1
language_501,"[1, 0]",1
language_502,"[1, 0]",1
language_503,"[1, 0]",1
language_504,"[1, 0]",1
language_505,"[1, 0]",1
language_506,"[1, 0]",1
language_507,"[0, 0]",1
language_508,"[1, 0]",1
language_509,"[0, 1]",1
language_511,"[1, 0]",1
language_512,"[0, 1]",1
language_513,"[0, 0]",1
language_514,"[1, 1]",1
language_515,"[1, 0]",1
language_516,"[1, 0]",1
language_518,"[0, 1]",1
language_519,"[1, 0]",1
language_520,"[0, 0]",1
language_521,"[0, 0]",1
language_522,"[0, 0]",1
language_523,"[0, 0]",1
language_524,"[0, 1]",1
language_525,"[1, 0]",1
language_528,"[0, 1]",1
language_529,"[1, 0]",1
language_530,"[1, 0]",1
language_531,"[0, 0]",1
language_532,"[1, 0]",1
language_533,"[0, 1]",1
language_534,"[1, 0]",1
language_535,"[1, 0]",1
language_536,"[1, 0]",1
language_537,"[0, 0]",1
language_539,"[0, 0]",1
language_540,"[1, 0]",1
language_541,"[1, 0]",1
language_542,"[0, 0]",1
language_544,"[0, 0]",1
language_545,"[1, 0]",1
language_546,"[1, 0]",1
language_550,"[0, 0]",1
language_551,"[1, 0]",1
language_552,"[0, 0]",1
language_553,"[0, 1]",1
language_554,"[1, 0]",1
language_555,"[1, 0]",1
language_556,"[0, 1]",1
language_557,"[1, 0]",1
language_559,"[1, 0]",1
language_560,"[1, 0]",1
language_561,"[1, 0]",1
language_562,"[1, 0]",1
language_563,"[1, 0]",1
language_564,"[0, 0]",1
language_565,"[1, 0]",1
language_566,"[1, 0]",1
language_568,"[1, 0]",1
language_570,"[1, 0]",1
language_571,"[1, 0]",1
language_572,"[1, 0]",1
language_573,"[1, 0]",1
language_574,"[1, 1]",1
language_575,"[0, 1]",1
language_576,"[1, 0]",1
language_578,"[1, 0]",1
language_579,"[1, 0]",1
language_581,"[1, 0]",1
language_582,"[1, 0]",1
language_585,"[1, 0]",1
language_586,"[0, 0]",1
language_589,"[1, 1]",1
language_590,"[1, 0]",1
language_591,"[1, 0]",1
language_592,"[1, 1]",1
language_593,"[1, 1]",1
language_594,"[1, 0]",1
language_595,"[0, 0]",1
language_596,"[1, 0]",1
language_597,"[1, 0]",1
language_598,"[1, 0]",1
language_599,"[1, 0]",1
language_600,"[0, 0]",1
language_601,"[1, 0]",1
language_602,"[1, 0]",1
language_603,"[1, 0]",1
language_604,"[1, 0]",1
language_605,"[1, 0]",1
language_606,"[1, 0]",1
language_607,"[1, 0]",1
language_608,"[1, 0]",1
language_609,"[1, 0]",1
language_610,"[1, 1]",1
language_611,"[1, 0]",1
language_613,"[0, 1]",1
language_615,"[1, 0]",1
language_616,"[1, 1]",1
language_617,"[1, 0]",1
language_619,"[0, 0]",1
language_620,"[0, 0]",1
language_621,"[0, 0]",1
language_623,"[0, 0]",1
language_625,"[1, 0]",1
language_627,"[0, 0]",1
language_628,"[0, 1]",1
language_629,"[1, 0]",1
language_631,"[0, 0]",1
language_632,"[1, 0]",1
language_633,"[1, 0]",1
language_636,"[1, 1]",1
language_637,"[1, 0]",1
language_639,"[1, 0]",1
language_640,"[1, 0]",1
language_641,"[1, 0]",1
language_642,"[1, 0]",1
language_643,"[1, 0]",1
language_645,"[1, 1]",1
language_646,"[1, 0]",1
language_648,"[0, 0]",1
language_650,"[1, 0]",1
language_651,"[0, 0]",1
language_652,"[1, 0]",1
language_656,"[0, 0]",1
language_657,"[1, 0]",1
language_658,"[1, 0]",1
language_659,"[1, 0]",1
language_660,"[1, 0]",1
language_661,"[1, 1]",1
language_662,"[1, 0]",1
language_663,"[1, 0]",1
language_666,"[1, 0]",1
language_667,"[1, 0]",1
language_668,"[0, 0]",1
language_669,"[1, 0]",1
language_670,"[1, 0]",1
language_671,"[1, 1]",1
language_672,"[1, 0]",1
language_673,"[1, 0]",1
language_674,"[1, 0]",1
language_676,"[0, 0]",1
language_677,"[1, 0]",1
language_679,"[1, 0]",1
language_680,"[1, 0]",1
language_681,"[1, 0]",1
language_682,"[1, 0]",1
language_683,"[1, 0]",1
language_684,"[0, 0]",1
language_687,"[1, 0]",1
language_688,"[1, 0]",1
language_689,"[1, 1]",1
language_691,"[1, 0]",1
language_692,"[0, 0]",1
language_693,"[1, 0]",1
language_694,"[1, 0]",1
language_696,"[1, 0]",1
language_697,"[1, 0]",1
language_698,"[0, 0]",1
language_699,"[1, 0]",1
language_700,"[1, 0]",1
language_701,"[1, 0]",1
language_702,"[1, 0]",1
language_703,"[0, 0]",1
language_704,"[1, 0]",1
language_705,"[0, 0]",1
language_706,"[0, 0]",1
language_707,"[1, 0]",1
language_708,"[1, 0]",1
language_709,"[1, 0]",1
language_710,"[1, 0]",1
language_711,"[1, 0]",1
language_713,"[1, 0]",1
language_714,"[1, 0]",1
language_716,"[0, 0]",1
language_717,"[0, 0]",1
language_718,"[1, 0]",1
language_720,"[1, 0]",1
language_721,"[1, 0]",1
language_723,"[1, 0]",1
language_724,"[0, 0]",1
language_725,"[1, 0]",1
language_726,"[1, 0]",1
language_727,"[0, 0]",1
language_728,"[1, 0]",1
language_729,"[0, 0]",1
language_730,"[0, 0]",1
language_731,"[1, 0]",1
language_732,"[1, 0]",1
language_733,"[1, 0]",1
language_735,"[1, 0]",1
language_736,"[1, 0]",1
language_737,"[0, 1]",1
language_738,"[0, 0]",1
language_739,"[1, 1]",1
language_740,"[1, 0]",1
language_741,"[1, 0]",1
language_742,"[0, 0]",1
language_743,"[1, 0]",1
language_744,"[1, 0]",1
language_746,"[0, 0]",1
language_748,"[1, 0]",1
language_749,"[0, 0]",1
language_750,"[1, 0]",1
language_751,"[1, 0]",1
language_752,"[0, 0]",1
language_753,"[1, 0]",1
language_754,"[1, 0]",1
language_755,"[1, 0]",1
language_756,"[1, 0]",1
language_757,"[1, 0]",1
language_758,"[0, 0]",1
language_759,"[1, 0]",1
language_760,"[1, 0]",1
language_761,"[1, 0]",1
language_762,"[0, 0]",1
language_764,"[0, 0]",1
language_765,"[1, 0]",1
language_767,"[0, 0]",1
language_769,"[1, 0]",1
language_770,"[0, 0]",1
language_771,"[1, 0]",1
language_772,"[1, 0]",1
language_773,"[1, 0]",1
language_774,"[1, 0]",1
language_775,"[1, 0]",1
language_776,"[0, 0]",1
language_777,"[1, 0]",1
language_778,"[1, 1]",1
language_780,"[1, 0]",1
language_781,"[1, 0]",1
language_782,"[1, 0]",1
language_783,"[0, 0]",1
language_784,"[1, 0]",1
language_785,"[1, 1]",1
language_786,"[0, 0]",1
language_787,"[1, 1]",1
language_788,"[0, 0]",1
language_789,"[1, 0]",1
language_790,"[0, 0]",1
language_792,"[0, 0]",1
language_793,"[1, 0]",1
language_794,"[1, 1]",1
language_795,"[1, 1]",1
language_796,"[0, 0]",1
language_797,"[1, 0]",1
language_798,"[1, 0]",1
language_799,"[0, 1]",1
language_800,"[0, 0]",1
language_801,"[0, 1]",1
language_802,"[1, 0]",1
language_804,"[1, 0]",1
language_805,"[1, 0]",1
language_806,"[0, 0]",1
language_807,"[1, 1]",1
language_808,"[1, 0]",1
language_809,"[1, 0]",1
language_810,"[0, 0]",1
language_811,"[0, 0]",1
language_812,"[1, 0]",1
language_813,"[1, 0]",1
language_814,"[1, 0]",1
language_815,"[1, 0]",1
language_816,"[1, 0]",1
language_817,"[0, 0]",1
language_818,"[0, 0]",1
language_819,"[1, 0]",1
language_821,"[1, 0]",1
language_822,"[1, 0]",1
language_823,"[0, 1]",1
language_824,"[0, 0]",1
language_825,"[1, 0]",1
language_826,"[0, 1]",1
language_827,"[1, 0]",1
language_828,"[1, 0]",1
language_829,"[1, 1]",1
language_831,"[1, 0]",1
language_832,"[1, 0]",1
language_833,"[1, 1]",1
language_834,"[1, 0]",1
language_835,"[1, 0]",1
language_836,"[1, 1]",1
language_837,"[0, 0]",1
language_839,"[1, 0]",1
language_840,"[1, 0]",1
language_841,"[0, 0]",1
language_842,"[1, 0]",1
language_845,"[1, 0]",1
language_846,"[1, 0]",1
language_847,"[1, 1]",1
language_848,"[1, 1]",1
language_849,"[1, 0]",1
language_850,"[1, 0]",1
language_853,"[1, 0]",1
language_855,"[0, 0]",1
language_858,"[0, 0]",1
language_859,"[1, 0]",1
language_860,"[1, 0]",1
language_861,"[1, 0]",1
language_862,"[1, 0]",1
language_863,"[0, 0]",1
language_864,"[1, 0]",1
language_865,"[1, 1]",1
language_866,"[1, 0]",1
language_868,"[0, 0]",1
language_869,"[0, 0]",1
language_870,"[1, 0]",1
language_871,"[1, 0]",1
language_873,"[1, 0]",1
language_874,"[1, 1]",1
language_875,"[0, 0]",1
language_877,"[0, 0]",1
language_878,"[1, 1]",1
language_879,"[1, 0]",1
language_880,"[0, 0]",1
language_881,"[1, 0]",1
language_882,"[0, 0]",1
language_883,"[1, 0]",1
language_884,"[1, 0]",1
language_885,"[1, 0]",1
language_886,"[1, 0]",1
language_887,"[1, 0]",1
language_888,"[0, 0]",1
language_889,"[1, 0]",1
language_890,"[1, 0]",1
language_891,"[1, 0]",1
language_893,"[1, 0]",1
language_894,"[0, 0]",1
language_895,"[1, 0]",1
language_897,"[1, 0]",1
language_899,"[1, 0]",1
language_901,"[0, 0]",1
language_902,"[1, 0]",1
language_906,"[1, 0]",1
language_907,"[0, 0]",1
language_909,"[1, 1]",1
language_911,"[0, 0]",1
language_912,"[1, 1]",1
language_913,"[1, 0]",1
language_914,"[1, 0]",1
language_915,"[0, 0]",1
language_916,"[1, 0]",1
language_917,"[1, 0]",1
language_918,"[1, 0]",1
language_919,"[0, 0]",1
language_920,"[1, 0]",1
language_921,"[1, 0]",1
language_922,"[1, 0]",1
language_923,"[1, 0]",1
language_924,"[1, 0]",1
language_925,"[0, 0]",1
language_927,"[1, 0]",1
language_928,"[1, 0]",1
language_929,"[0, 0]",1
language_931,"[1, 0]",1
language_932,"[1, 1]",1
language_933,"[0, 0]",1
language_934,"[1, 0]",1
language_935,"[1, 0]",1
language_936,"[1, 0]",1
language_937,"[1, 0]",1
language_941,"[1, 0]",1
language_944,"[1, 0]",1
language_946,"[0, 0]",1
language_947,"[0, 0]",1
language_948,"[0, 0]",1
language_950,"[0, 0]",1
language_951,"[0, 0]",1
language_952,"[0, 1]",1
language_953,"[1, 0]",1
language_954,"[1, 0]",1
language_955,"[0, 0]",1
language_956,"[0, 0]",1
language_958,"[1, 0]",1
language_959,"[0, 0]",1
language_960,"[0, 0]",1
language_961,"[1, 0]",1
language_962,"[1, 0]",1
language_963,"[1, 0]",1
language_964,"[0, 1]",1
language_965,"[1, 0]",1
language_967,"[1, 0]",1
language_968,"[1, 0]",1
language_969,"[1, 0]",1
language_971,"[1, 0]",1
language_972,"[1, 0]",1
language_973,"[0, 0]",1
language_974,"[0, 1]",1
language_975,"[1, 0]",1
language_976,"[0, 0]",1
language_977,"[1, 1]",1
language_978,"[0, 1]",1
language_979,"[1, 0]",1
language_980,"[0, 1]",1
language_981,"[0, 0]",1
language_982,"[1, 0]",1
language_983,"[0, 1]",1
language_985,"[1, 0]",1
language_986,"[1, 0]",1
language_988,"[1, 0]",1
language_989,"[1, 0]",1
language_991,"[1, 0]",1
language_992,"[0, 0]",1
language_993,"[1, 0]",1
language_994,"[1, 0]",1
language_995,"[1, 0]",1
language_997,"[1, 0]",1
language_999,"[1, 0]",1
