LANGUAGE,AGE,SET
language_501,"[0, 0]",184
language_502,"[0, 0]",184
language_503,"[1, 1]",184
language_506,"[1, 0]",184
language_507,"[1, 0]",184
language_508,"[1, 0]",184
language_509,"[0, 0]",184
language_511,"[0, 0]",184
language_512,"[1, 0]",184
language_513,"[1, 0]",184
language_515,"[1, 0]",184
language_516,"[0, 0]",184
language_518,"[1, 0]",184
language_519,"[1, 0]",184
language_520,"[0, 0]",184
language_521,"[1, 0]",184
language_522,"[0, 0]",184
language_523,"[1, 0]",184
language_524,"[0, 0]",184
language_525,"[0, 0]",184
language_528,"[0, 1]",184
language_529,"[1, 0]",184
language_530,"[1, 0]",184
language_531,"[1, 0]",184
language_532,"[1, 0]",184
language_534,"[0, 0]",184
language_535,"[1, 0]",184
language_536,"[1, 0]",184
language_537,"[1, 0]",184
language_538,"[0, 1]",184
language_540,"[0, 0]",184
language_541,"[1, 0]",184
language_543,"[0, 0]",184
language_544,"[1, 0]",184
language_546,"[0, 0]",184
language_547,"[1, 0]",184
language_548,"[1, 0]",184
language_549,"[1, 1]",184
language_550,"[1, 0]",184
language_552,"[0, 0]",184
language_553,"[0, 0]",184
language_554,"[0, 0]",184
language_556,"[0, 0]",184
language_557,"[0, 0]",184
language_558,"[1, 0]",184
language_560,"[1, 0]",184
language_561,"[1, 0]",184
language_562,"[1, 0]",184
language_563,"[0, 0]",184
language_564,"[1, 0]",184
language_566,"[1, 0]",184
language_567,"[0, 0]",184
language_568,"[1, 0]",184
language_569,"[1, 0]",184
language_570,"[0, 0]",184
language_571,"[1, 0]",184
language_572,"[1, 0]",184
language_574,"[1, 1]",184
language_575,"[1, 0]",184
language_576,"[1, 0]",184
language_577,"[0, 0]",184
language_579,"[1, 0]",184
language_580,"[1, 0]",184
language_581,"[0, 0]",184
language_583,"[1, 0]",184
language_584,"[0, 0]",184
language_585,"[1, 0]",184
language_586,"[1, 0]",184
language_587,"[1, 1]",184
language_588,"[0, 1]",184
language_589,"[1, 0]",184
language_590,"[0, 0]",184
language_592,"[1, 0]",184
language_593,"[1, 0]",184
language_594,"[1, 0]",184
language_595,"[1, 0]",184
language_597,"[0, 0]",184
language_598,"[1, 0]",184
language_599,"[0, 0]",184
language_603,"[1, 0]",184
language_604,"[1, 0]",184
language_607,"[0, 0]",184
language_608,"[1, 0]",184
language_609,"[1, 0]",184
language_610,"[1, 0]",184
language_611,"[1, 0]",184
language_612,"[1, 0]",184
language_613,"[1, 0]",184
language_614,"[1, 0]",184
language_615,"[1, 1]",184
language_616,"[1, 0]",184
language_617,"[1, 1]",184
language_619,"[1, 1]",184
language_620,"[1, 0]",184
language_621,"[1, 0]",184
language_622,"[0, 0]",184
language_623,"[1, 0]",184
language_625,"[1, 0]",184
language_626,"[1, 0]",184
language_628,"[1, 0]",184
language_629,"[1, 1]",184
language_630,"[1, 0]",184
language_631,"[1, 0]",184
language_633,"[1, 0]",184
language_634,"[1, 0]",184
language_635,"[1, 1]",184
language_637,"[1, 0]",184
language_638,"[1, 0]",184
language_639,"[0, 0]",184
language_640,"[1, 0]",184
language_641,"[1, 1]",184
language_642,"[0, 1]",184
language_643,"[1, 1]",184
language_644,"[1, 0]",184
language_645,"[1, 0]",184
language_646,"[1, 0]",184
language_647,"[1, 0]",184
language_648,"[1, 0]",184
language_649,"[1, 0]",184
language_651,"[1, 1]",184
language_653,"[1, 0]",184
language_654,"[1, 0]",184
language_655,"[0, 0]",184
language_656,"[1, 0]",184
language_657,"[1, 0]",184
language_658,"[1, 1]",184
language_660,"[0, 0]",184
language_661,"[0, 0]",184
language_662,"[1, 0]",184
language_664,"[1, 1]",184
language_666,"[1, 0]",184
language_668,"[0, 0]",184
language_670,"[0, 1]",184
language_671,"[1, 0]",184
language_672,"[1, 0]",184
language_674,"[0, 0]",184
language_676,"[0, 0]",184
language_677,"[0, 0]",184
language_680,"[1, 0]",184
language_681,"[0, 0]",184
language_682,"[1, 0]",184
language_683,"[0, 0]",184
language_684,"[0, 1]",184
language_685,"[1, 0]",184
language_686,"[0, 0]",184
language_687,"[0, 0]",184
language_688,"[0, 0]",184
language_689,"[0, 0]",184
language_690,"[0, 0]",184
language_691,"[1, 0]",184
language_692,"[1, 0]",184
language_693,"[0, 1]",184
language_694,"[0, 0]",184
language_695,"[0, 0]",184
language_696,"[1, 0]",184
language_697,"[1, 0]",184
language_698,"[1, 0]",184
language_699,"[1, 0]",184
language_700,"[0, 0]",184
language_701,"[1, 1]",184
language_702,"[0, 1]",184
language_704,"[0, 0]",184
language_705,"[1, 0]",184
language_706,"[0, 1]",184
language_707,"[1, 0]",184
language_711,"[1, 0]",184
language_712,"[1, 0]",184
language_713,"[0, 0]",184
language_714,"[1, 0]",184
language_715,"[1, 0]",184
language_716,"[0, 0]",184
language_717,"[1, 1]",184
language_718,"[1, 0]",184
language_719,"[1, 0]",184
language_720,"[1, 0]",184
language_721,"[1, 0]",184
language_722,"[1, 1]",184
language_723,"[1, 0]",184
language_724,"[1, 0]",184
language_726,"[0, 0]",184
language_727,"[1, 0]",184
language_728,"[1, 0]",184
language_729,"[0, 0]",184
language_730,"[1, 0]",184
language_731,"[1, 1]",184
language_732,"[0, 0]",184
language_734,"[0, 0]",184
language_737,"[0, 1]",184
language_738,"[1, 0]",184
language_739,"[1, 1]",184
language_740,"[1, 0]",184
language_743,"[1, 0]",184
language_744,"[1, 0]",184
language_745,"[1, 0]",184
language_746,"[0, 1]",184
language_747,"[1, 0]",184
language_748,"[0, 0]",184
language_751,"[1, 0]",184
language_752,"[0, 0]",184
language_754,"[1, 1]",184
language_755,"[1, 0]",184
language_756,"[1, 0]",184
language_757,"[1, 0]",184
language_758,"[0, 0]",184
language_759,"[1, 0]",184
language_760,"[0, 0]",184
language_761,"[0, 0]",184
language_762,"[1, 0]",184
language_763,"[0, 0]",184
language_764,"[1, 1]",184
language_766,"[1, 1]",184
language_767,"[1, 0]",184
language_768,"[1, 0]",184
language_770,"[1, 0]",184
language_771,"[1, 0]",184
language_773,"[1, 0]",184
language_776,"[0, 0]",184
language_779,"[1, 0]",184
language_780,"[1, 0]",184
language_781,"[1, 0]",184
language_782,"[1, 0]",184
language_784,"[0, 1]",184
language_785,"[0, 0]",184
language_786,"[0, 1]",184
language_787,"[1, 1]",184
language_788,"[1, 0]",184
language_789,"[1, 1]",184
language_791,"[1, 0]",184
language_792,"[0, 0]",184
language_793,"[0, 0]",184
language_796,"[0, 0]",184
language_797,"[1, 0]",184
language_798,"[1, 0]",184
language_799,"[0, 1]",184
language_800,"[1, 0]",184
language_802,"[1, 0]",184
language_803,"[0, 0]",184
language_804,"[1, 0]",184
language_805,"[0, 0]",184
language_809,"[1, 0]",184
language_811,"[1, 0]",184
language_814,"[1, 0]",184
language_815,"[1, 0]",184
language_816,"[1, 0]",184
language_818,"[1, 0]",184
language_819,"[0, 0]",184
language_820,"[0, 1]",184
language_821,"[0, 0]",184
language_822,"[1, 0]",184
language_823,"[0, 0]",184
language_824,"[1, 0]",184
language_826,"[1, 0]",184
language_827,"[1, 0]",184
language_829,"[0, 0]",184
language_830,"[1, 0]",184
language_831,"[1, 0]",184
language_832,"[1, 0]",184
language_833,"[0, 0]",184
language_834,"[1, 0]",184
language_835,"[1, 0]",184
language_836,"[1, 0]",184
language_837,"[1, 0]",184
language_838,"[0, 0]",184
language_841,"[1, 0]",184
language_842,"[1, 0]",184
language_843,"[1, 1]",184
language_844,"[0, 0]",184
language_845,"[1, 0]",184
language_846,"[1, 0]",184
language_847,"[1, 1]",184
language_848,"[1, 0]",184
language_849,"[1, 0]",184
language_850,"[0, 0]",184
language_851,"[1, 0]",184
language_852,"[1, 0]",184
language_853,"[1, 1]",184
language_854,"[1, 0]",184
language_855,"[1, 0]",184
language_857,"[0, 1]",184
language_858,"[0, 0]",184
language_860,"[1, 0]",184
language_861,"[0, 0]",184
language_863,"[0, 0]",184
language_864,"[0, 1]",184
language_866,"[0, 0]",184
language_868,"[1, 0]",184
language_871,"[0, 0]",184
language_872,"[0, 0]",184
language_873,"[1, 0]",184
language_874,"[1, 0]",184
language_875,"[1, 0]",184
language_876,"[1, 0]",184
language_879,"[1, 0]",184
language_880,"[1, 0]",184
language_882,"[1, 0]",184
language_883,"[1, 0]",184
language_884,"[0, 0]",184
language_885,"[0, 0]",184
language_886,"[1, 0]",184
language_887,"[0, 1]",184
language_888,"[1, 0]",184
language_889,"[1, 0]",184
language_891,"[1, 0]",184
language_892,"[1, 0]",184
language_894,"[1, 0]",184
language_895,"[1, 0]",184
language_897,"[1, 0]",184
language_898,"[0, 0]",184
language_899,"[1, 0]",184
language_900,"[1, 0]",184
language_901,"[1, 0]",184
language_902,"[1, 0]",184
language_904,"[1, 0]",184
language_907,"[1, 0]",184
language_908,"[0, 0]",184
language_910,"[0, 1]",184
language_911,"[1, 0]",184
language_913,"[1, 0]",184
language_914,"[1, 0]",184
language_915,"[0, 0]",184
language_916,"[1, 0]",184
language_918,"[0, 0]",184
language_919,"[1, 0]",184
language_920,"[1, 0]",184
language_921,"[0, 0]",184
language_922,"[1, 0]",184
language_924,"[1, 0]",184
language_925,"[1, 0]",184
language_926,"[1, 0]",184
language_927,"[1, 0]",184
language_928,"[1, 0]",184
language_929,"[1, 0]",184
language_930,"[1, 0]",184
language_931,"[0, 0]",184
language_932,"[1, 0]",184
language_933,"[0, 0]",184
language_934,"[1, 0]",184
language_937,"[0, 0]",184
language_938,"[1, 1]",184
language_939,"[1, 0]",184
language_940,"[1, 0]",184
language_942,"[1, 0]",184
language_943,"[1, 0]",184
language_944,"[0, 0]",184
language_945,"[0, 0]",184
language_946,"[0, 0]",184
language_948,"[1, 1]",184
language_950,"[1, 0]",184
language_952,"[0, 0]",184
language_953,"[1, 1]",184
language_955,"[1, 0]",184
language_956,"[1, 0]",184
language_957,"[1, 0]",184
language_958,"[1, 0]",184
language_959,"[1, 0]",184
language_961,"[1, 0]",184
language_962,"[0, 0]",184
language_963,"[0, 0]",184
language_964,"[1, 0]",184
language_965,"[1, 0]",184
language_966,"[0, 1]",184
language_967,"[1, 0]",184
language_968,"[1, 0]",184
language_969,"[0, 0]",184
language_970,"[1, 0]",184
language_971,"[1, 0]",184
language_972,"[0, 0]",184
language_973,"[1, 0]",184
language_974,"[1, 0]",184
language_977,"[0, 0]",184
language_980,"[1, 0]",184
language_981,"[1, 0]",184
language_982,"[0, 0]",184
language_983,"[1, 0]",184
language_984,"[1, 0]",184
language_985,"[0, 0]",184
language_988,"[0, 0]",184
language_989,"[1, 1]",184
language_990,"[1, 1]",184
language_994,"[0, 0]",184
language_995,"[1, 0]",184
language_996,"[0, 0]",184
language_997,"[1, 0]",184
language_998,"[1, 0]",184
language_999,"[0, 0]",184
language_1000,"[1, 0]",184
