LANGUAGE,AGE,SET
language_2,"[1, 0]",778
language_4,"[0, 1]",778
language_5,"[1, 0]",778
language_6,"[1, 0]",778
language_7,"[0, 0]",778
language_8,"[1, 0]",778
language_11,"[1, 0]",778
language_12,"[1, 0]",778
language_14,"[1, 0]",778
language_15,"[0, 0]",778
language_16,"[0, 1]",778
language_17,"[0, 0]",778
language_18,"[0, 0]",778
language_20,"[1, 0]",778
language_21,"[1, 0]",778
language_22,"[1, 1]",778
language_23,"[1, 0]",778
language_24,"[0, 0]",778
language_25,"[0, 0]",778
language_26,"[0, 0]",778
language_27,"[0, 0]",778
language_28,"[0, 0]",778
language_29,"[1, 1]",778
language_30,"[1, 0]",778
language_31,"[0, 0]",778
language_32,"[1, 0]",778
language_34,"[0, 0]",778
language_35,"[1, 0]",778
language_36,"[0, 0]",778
language_37,"[1, 0]",778
language_40,"[1, 1]",778
language_41,"[1, 1]",778
language_42,"[1, 0]",778
language_43,"[0, 0]",778
language_44,"[1, 0]",778
language_45,"[0, 0]",778
language_46,"[1, 0]",778
language_47,"[0, 0]",778
language_48,"[1, 0]",778
language_49,"[0, 0]",778
language_50,"[1, 1]",778
language_52,"[1, 0]",778
language_53,"[1, 0]",778
language_54,"[1, 0]",778
language_55,"[1, 0]",778
language_56,"[0, 1]",778
language_57,"[0, 1]",778
language_58,"[0, 0]",778
language_59,"[1, 0]",778
language_60,"[1, 0]",778
language_61,"[1, 0]",778
language_63,"[1, 0]",778
language_65,"[1, 0]",778
language_66,"[0, 0]",778
language_67,"[1, 0]",778
language_68,"[0, 0]",778
language_69,"[1, 0]",778
language_71,"[1, 0]",778
language_73,"[1, 0]",778
language_74,"[0, 0]",778
language_75,"[1, 0]",778
language_76,"[1, 1]",778
language_77,"[0, 0]",778
language_79,"[1, 0]",778
language_81,"[1, 0]",778
language_82,"[0, 0]",778
language_83,"[0, 0]",778
language_84,"[1, 0]",778
language_85,"[1, 0]",778
language_86,"[1, 0]",778
language_87,"[0, 0]",778
language_88,"[1, 0]",778
language_89,"[1, 0]",778
language_90,"[0, 1]",778
language_91,"[1, 0]",778
language_93,"[1, 1]",778
language_94,"[1, 1]",778
language_95,"[1, 0]",778
language_97,"[1, 0]",778
language_98,"[1, 0]",778
language_99,"[0, 0]",778
language_100,"[0, 0]",778
language_101,"[1, 0]",778
language_102,"[1, 0]",778
language_104,"[1, 0]",778
