LANGUAGE,AGE,SET
language_1,"[1, 0]",719
language_2,"[1, 1]",719
language_3,"[1, 0]",719
language_4,"[1, 0]",719
language_5,"[1, 0]",719
language_7,"[0, 0]",719
language_9,"[1, 0]",719
language_11,"[1, 0]",719
language_12,"[1, 0]",719
language_13,"[0, 0]",719
language_14,"[0, 0]",719
language_15,"[1, 0]",719
language_16,"[0, 0]",719
language_19,"[1, 0]",719
language_20,"[1, 0]",719
language_21,"[1, 0]",719
language_22,"[1, 0]",719
language_23,"[0, 0]",719
language_24,"[0, 0]",719
language_25,"[1, 0]",719
language_27,"[1, 0]",719
language_28,"[1, 0]",719
language_30,"[1, 0]",719
language_31,"[0, 0]",719
language_32,"[0, 1]",719
language_35,"[0, 0]",719
language_37,"[1, 0]",719
language_38,"[1, 0]",719
language_41,"[1, 1]",719
language_43,"[1, 1]",719
language_44,"[0, 0]",719
language_46,"[0, 0]",719
language_47,"[1, 0]",719
language_48,"[1, 0]",719
language_49,"[1, 0]",719
language_50,"[0, 0]",719
language_51,"[0, 0]",719
language_52,"[1, 0]",719
language_53,"[0, 0]",719
language_54,"[1, 0]",719
language_55,"[1, 0]",719
language_56,"[1, 0]",719
language_57,"[1, 0]",719
language_58,"[1, 0]",719
language_59,"[1, 0]",719
language_61,"[0, 0]",719
language_62,"[1, 0]",719
language_63,"[0, 0]",719
language_64,"[0, 1]",719
language_65,"[1, 0]",719
language_66,"[1, 0]",719
language_67,"[1, 0]",719
language_68,"[1, 0]",719
language_69,"[1, 0]",719
language_70,"[1, 0]",719
language_71,"[1, 0]",719
language_72,"[0, 0]",719
language_73,"[1, 1]",719
language_75,"[0, 0]",719
language_76,"[1, 0]",719
language_77,"[1, 0]",719
language_79,"[1, 0]",719
language_81,"[1, 0]",719
language_83,"[0, 1]",719
language_84,"[1, 0]",719
language_85,"[1, 1]",719
language_86,"[1, 1]",719
language_87,"[0, 0]",719
language_88,"[1, 0]",719
language_90,"[0, 0]",719
language_92,"[1, 0]",719
language_93,"[0, 1]",719
language_94,"[0, 0]",719
language_95,"[1, 0]",719
language_97,"[0, 0]",719
language_98,"[1, 0]",719
language_99,"[0, 0]",719
language_100,"[1, 0]",719
language_101,"[1, 0]",719
language_102,"[1, 0]",719
language_103,"[1, 0]",719
language_104,"[1, 0]",719
language_105,"[1, 0]",719
language_106,"[1, 1]",719
language_107,"[0, 0]",719
language_108,"[1, 0]",719
language_111,"[1, 0]",719
language_112,"[0, 0]",719
language_114,"[0, 0]",719
