LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_35,"[0, 0]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 0]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_134,"[1, 0]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_188,"[0, 0]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_241,"[1, 0]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_289,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_381,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_422,"[1, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_460,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_507,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
