LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 0]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_93,"[1, 0]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_100,"[1, 0]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_193,"[1, 0]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_229,"[0, 0]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_264,"[1, 1]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_392,"[1, 1]"
language_394,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
