LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[1, 0]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_49,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_78,"[0, 1]"
language_81,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_133,"[1, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_162,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_171,"[0, 0]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_261,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_299,"[1, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_307,"[1, 1]"
language_310,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 0]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_395,"[1, 1]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[1, 1]"
language_414,"[1, 0]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_458,"[0, 0]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_466,"[1, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[1, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_598,"[0, 0]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[1, 0]"
language_628,"[0, 1]"
language_630,"[1, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_734,"[0, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_756,"[0, 0]"
language_758,"[1, 1]"
language_760,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_805,"[0, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_815,"[1, 1]"
language_820,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_829,"[1, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[0, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 0]"
language_885,"[0, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 0]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
