LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[1, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_17,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_27,"[1, 0]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_58,"[1, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_105,"[1, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_135,"[1, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 0]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_301,"[1, 1]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_315,"[0, 1]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_367,"[1, 1]"
language_369,"[1, 1]"
language_370,"[1, 0]"
language_372,"[1, 1]"
language_373,"[0, 1]"
