LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_8,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_23,"[1, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_78,"[1, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 0]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_210,"[1, 1]"
language_213,"[0, 1]"
language_215,"[1, 0]"
language_218,"[0, 0]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_237,"[1, 0]"
language_239,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_330,"[1, 0]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_349,"[0, 0]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_434,"[0, 0]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 0]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_520,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_555,"[1, 0]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_586,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_679,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_689,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[1, 1]"
language_761,"[1, 1]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_766,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_803,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
