LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_190,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[1, 0]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 0]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
