LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_80,"[0, 0]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_121,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[1, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_333,"[0, 0]"
language_337,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_360,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_427,"[0, 1]"
language_434,"[0, 1]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_464,"[1, 0]"
language_465,"[1, 1]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 0]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_556,"[1, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_564,"[1, 1]"
language_566,"[1, 0]"
language_568,"[0, 0]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 0]"
