LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_86,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_101,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_151,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 0]"
language_166,"[1, 1]"
language_168,"[0, 0]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_176,"[1, 1]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 0]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_211,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_301,"[1, 0]"
