LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_14,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_54,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_94,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_159,"[1, 1]"
language_161,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_226,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_247,"[1, 1]"
language_249,"[1, 0]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_298,"[0, 0]"
language_300,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_385,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_395,"[1, 1]"
language_397,"[0, 0]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_435,"[1, 0]"
language_436,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 0]"
language_464,"[1, 1]"
language_467,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 0]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_531,"[0, 1]"
language_533,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_544,"[1, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_641,"[1, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_669,"[1, 1]"
language_670,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 0]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_709,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_770,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_795,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[1, 0]"
language_811,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_833,"[1, 0]"
language_835,"[1, 0]"
