LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_41,"[1, 1]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 0]"
language_96,"[0, 0]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_140,"[1, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[1, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_253,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_310,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_316,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
