LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_170,"[1, 1]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_208,"[0, 1]"
language_211,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[1, 0]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_322,"[0, 1]"
language_326,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_335,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[1, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_373,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_425,"[1, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_467,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_479,"[1, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
