LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_41,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_71,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
