LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_47,"[1, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 0]"
language_63,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[1, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_129,"[1, 1]"
language_132,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
