LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_185,"[1, 0]"
language_186,"[0, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_199,"[0, 1]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 0]"
language_261,"[0, 1]"
language_265,"[1, 0]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
