LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_25,"[1, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_68,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_97,"[0, 1]"
language_99,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_116,"[1, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_210,"[1, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[1, 1]"
language_217,"[1, 0]"
language_219,"[1, 1]"
language_221,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 0]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_356,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_443,"[1, 0]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_566,"[0, 0]"
language_570,"[0, 0]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_591,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_613,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_727,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_763,"[1, 0]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_801,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_844,"[1, 0]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_849,"[0, 1]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[1, 0]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[1, 1]"
