LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_5,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 0]"
language_20,"[0, 1]"
language_25,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_152,"[1, 1]"
language_154,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_188,"[1, 1]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_237,"[0, 0]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_245,"[1, 0]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_270,"[1, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 0]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_369,"[0, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_387,"[1, 0]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_445,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_456,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
