LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_72,"[0, 1]"
language_76,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_88,"[1, 1]"
language_90,"[0, 0]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_114,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 1]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_163,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[1, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_204,"[0, 0]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[1, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_333,"[1, 0]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_442,"[0, 0]"
language_444,"[1, 0]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 0]"
