LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 0]"
language_10,"[1, 1]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[1, 0]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_113,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 0]"
language_164,"[1, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_307,"[1, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[1, 1]"
language_339,"[1, 0]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_348,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_359,"[1, 0]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_398,"[1, 0]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 0]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_491,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[1, 0]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_539,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_587,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_643,"[1, 1]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_678,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_701,"[1, 1]"
language_704,"[0, 0]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_785,"[1, 1]"
language_787,"[1, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_972,"[0, 0]"
language_974,"[0, 1]"
