LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_22,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_123,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 0]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_275,"[1, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[1, 0]"
language_317,"[1, 1]"
language_319,"[1, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_341,"[1, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_404,"[0, 1]"
language_406,"[1, 0]"
language_408,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_497,"[1, 1]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_515,"[0, 1]"
language_517,"[1, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_600,"[0, 1]"
language_604,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_650,"[1, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[1, 0]"
language_677,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_688,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_698,"[0, 0]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_745,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_843,"[1, 0]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_866,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_965,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
