LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 0]"
language_8,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_28,"[1, 1]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_112,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_136,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
