LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_71,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_165,"[1, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_207,"[1, 1]"
