LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_62,"[0, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_92,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_112,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_179,"[0, 1]"
language_182,"[1, 1]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 0]"
language_285,"[0, 1]"
language_286,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_355,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_367,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_421,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 0]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_463,"[1, 1]"
language_465,"[1, 0]"
language_467,"[1, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_548,"[1, 0]"
